Log,9,122709.164063,87953.515625,8000.0,
TreeBranch,10,185508.0625,58762.824219,8000.0,
TreeBranch,10,127929.59375,45193.417969,8000.0,
TreeBranch,10,177162.15625,11009.955078,8000.0,
TreeBranch,10,126692.929688,58901.257813,8000.0,
TreeBranch,10,166887.421875,69219.054688,8000.0,
TreeBranch,10,115046.1875,79213.84375,8000.0,
TreeBranch,10,138228.921875,93198.546875,8000.0,
TreeBranch,10,124558.0,19137.449219,8000.0,
TreeBranch,10,177792.78125,94281.390625,8000.0,
TreeBranch,10,164610.984375,73261.265625,8000.0,
TreeBranch,10,192884.9375,36570.648438,8000.0,
TreeBranch,10,125579.320313,63143.433594,8000.0,
TreeBranch,10,174313.53125,18783.679688,8000.0,
TreeBranch,10,153170.34375,90962.101563,8000.0,
TreeBranch,10,163260.5,33368.253906,8000.0,
TreeBranch,10,174002.8125,9742.53418,8000.0,
TreeBranch,10,139628.625,62112.878906,8000.0,
TreeBranch,10,125419.359375,6503.225586,8000.0,
TreeBranch,10,200375.65625,7339.969727,8000.0,
TreeBranch,10,174495.03125,8299.764648,8000.0,
TreeBranch,10,136370.859375,16291.90332,8000.0,
TreeBranch,10,160713.34375,5894.125,8000.0,
TreeBranch,10,187609.140625,92973.976563,8000.0,
TreeBranch,10,168176.375,13024.910156,8000.0,
TreeBranch,10,169988.28125,59098.140625,8000.0,
TreeBranch,10,151389.1875,42390.941406,8000.0,
TreeBranch,10,164770.9375,68843.75,8000.0,
TreeBranch,10,117233.414063,25939.074219,8000.0,
TreeBranch,10,165521.5625,17331.681641,8000.0,
TreeBranch,10,198477.59375,60559.371094,8000.0,
TreeBranch,10,159975.046875,63647.9375,8000.0,
TreeBranch,10,105328.265625,100406.234375,8000.0,
TreeBranch,10,158563.03125,3519.248047,8000.0,
TreeBranch,10,112837.429688,81705.617188,8000.0,
TreeBranch,10,134897.328125,14778.379883,8000.0,
TreeBranch,10,147439.265625,4482.119141,8000.0,
TreeBranch,10,196441.09375,6813.928711,8000.0,
TreeBranch,10,138459.65625,49918.5625,8000.0,
TreeBranch,10,144243.03125,97117.710938,8000.0,
TreeBranch,10,113049.6875,56061.867188,8000.0,
TreeBranch,10,151164.625,50881.433594,8000.0,
TreeBranch,10,176390.0,43526.082031,8000.0,
TreeBranch,10,104633.03125,5229.651855,8000.0,
TreeBranch,10,166001.453125,5014.313477,8000.0,
TreeBranch,10,149823.375,11591.369141,8000.0,
TreeBranch,10,130049.132813,45531.8125,8000.0,
TreeBranch,10,180859.8125,12175.860352,8000.0,
TreeBranch,10,108078.445313,95136.59375,8000.0,
TreeBranch,10,110327.195313,1725.785034,8000.0,
TreeBranch,10,162362.234375,79456.867188,8000.0,
TreeBranch,10,176749.9375,75279.296875,8000.0,
TreeBranch,10,146454.859375,72279.9375,8000.0,
TreeBranch,10,196997.90625,12255.842773,8000.0,
TreeBranch,10,159046.015625,4980.474121,8000.0,
TreeBranch,10,148242.171875,12923.393555,8000.0,
TreeBranch,10,161694.6875,69920.445313,8000.0,
TreeBranch,10,179915.40625,19838.837891,8000.0,
TreeBranch,10,111766.890625,82200.898438,8000.0,
TreeBranch,10,121866.265625,46768.46875,8000.0,
TreeBranch,10,197982.3125,45679.46875,8000.0,
TreeBranch,10,117301.09375,56523.304688,8000.0,
TreeBranch,10,110631.75,86852.210938,8000.0,
TreeBranch,10,128184.921875,96527.0625,8000.0,
TreeBranch,10,159528.984375,87276.734375,8000.0,
TreeBranch,10,143298.609375,40028.371094,8000.0,
TreeBranch,10,147719.203125,569.109192,8000.0,
TreeBranch,10,147091.640625,44947.320313,8000.0,
TreeBranch,10,124410.34375,75873.015625,8000.0,
TreeBranch,10,167505.75,70249.609375,8000.0,
TreeBranch,10,134795.8125,58535.183594,8000.0,
TreeBranch,10,166453.65625,65841.3125,8000.0,
TreeBranch,10,166964.3125,17217.859375,8000.0,
TreeBranch,10,191983.59375,83142.234375,8000.0,
TreeBranch,10,135226.5,53699.296875,8000.0,
TreeBranch,10,152601.234375,7038.496094,8000.0,
TreeBranch,10,192820.34375,32583.806641,8000.0,
TreeBranch,10,136792.3125,71624.695313,8000.0,
TreeBranch,10,104513.054688,14439.991211,8000.0,
TreeBranch,10,134180.5625,46011.707031,8000.0,
TreeBranch,10,189722.53125,9517.966797,8000.0,
TreeBranch,10,182188.75,67059.515625,8000.0,
TreeBranch,10,147396.1875,38013.414063,8000.0,
TreeBranch,10,197840.8125,98052.890625,8000.0,
TreeBranch,10,188535.09375,21189.318359,8000.0,
TreeBranch,10,115369.195313,82969.960938,8000.0,
TreeBranch,10,182773.25,86181.585938,8000.0,
TreeBranch,10,194078.53125,93866.101563,8000.0,
TreeBranch,10,136072.46875,2319.504395,8000.0,
TreeBranch,10,101061.484375,20900.150391,8000.0,
TreeBranch,10,125222.46875,45461.054688,8000.0,
TreeBranch,10,161328.59375,17774.664063,8000.0,
TreeBranch,10,183717.65625,92937.0625,8000.0,
TreeBranch,10,154271.65625,42544.753906,8000.0,
TreeBranch,10,179940.015625,51976.585938,8000.0,
TreeBranch,10,157824.75,8908.865234,8000.0,
TreeBranch,10,182237.984375,37112.070313,8000.0,
TreeBranch,10,129667.679688,97616.0625,8000.0,
TreeBranch,10,142212.6875,72895.195313,8000.0,
TreeBranch,10,106057.335938,21392.353516,8000.0,
TreeBranch,10,197194.78125,55917.28125,8000.0,
TreeBranch,10,126748.304688,18740.611328,8000.0,
TreeBranch,10,120789.578125,54865.203125,8000.0,
TreeBranch,10,153868.65625,51542.832031,8000.0,
TreeBranch,10,129778.421875,69751.25,8000.0,
TreeBranch,10,101196.835938,82585.429688,8000.0,
TreeBranch,10,164961.671875,34675.667969,8000.0,
TreeBranch,10,140889.890625,24865.455078,8000.0,
TreeBranch,10,156621.921875,92494.085938,8000.0,
TreeBranch,10,194478.4375,21090.876953,8000.0,
TreeBranch,10,105894.296875,10483.914063,8000.0,
TreeBranch,10,186437.09375,48441.957031,8000.0,
TreeBranch,10,174212.0,83846.703125,8000.0,
TreeBranch,10,168763.9375,11028.413086,8000.0,
TreeBranch,10,116156.71875,77675.710938,8000.0,
TreeBranch,10,181158.21875,20737.107422,8000.0,
TreeBranch,10,163115.921875,66281.226563,8000.0,
TreeBranch,10,164949.375,12849.561523,8000.0,
TreeBranch,10,173021.5,22890.494141,8000.0,
TreeBranch,10,198523.734375,9970.176758,8000.0,
TreeBranch,11,103371.757813,61989.832031,8000.0,
TreeBranch,11,180604.484375,38391.796875,8000.0,
TreeBranch,11,190679.25,11668.276367,8000.0,
TreeBranch,11,191540.609375,50229.265625,8000.0,
TreeBranch,11,139557.875,58485.964844,8000.0,
TreeBranch,11,125216.320313,57729.203125,8000.0,
TreeBranch,11,195539.75,34094.253906,8000.0,
TreeBranch,11,142778.71875,54732.921875,8000.0,
TreeBranch,11,104460.757813,57237.003906,8000.0,
TreeBranch,11,155994.359375,56354.109375,8000.0,
TreeBranch,11,116169.023438,55305.105469,8000.0,
TreeBranch,11,115987.523438,51770.476563,8000.0,
TreeBranch,11,181062.84375,70428.03125,8000.0,
TreeBranch,11,165918.390625,62780.433594,8000.0,
TreeBranch,11,139902.40625,5091.219727,8000.0,
TreeBranch,11,156797.265625,96982.359375,8000.0,
TreeBranch,11,128809.398438,32580.730469,8000.0,
TreeBranch,11,192728.046875,36622.945313,8000.0,
TreeBranch,11,169354.578125,24810.083984,8000.0,
TreeBranch,11,192783.421875,58390.601563,8000.0,
TreeBranch,11,181788.84375,29335.269531,8000.0,
TreeBranch,11,135820.21875,12326.59668,8000.0,
TreeBranch,11,197665.453125,47226.832031,8000.0,
TreeBranch,11,185043.53125,68837.601563,8000.0,
TreeBranch,11,195459.78125,34814.101563,8000.0,
TreeBranch,11,140954.5,53880.796875,8000.0,
TreeBranch,11,141938.90625,94610.554688,8000.0,
TreeBranch,11,141203.671875,83785.179688,8000.0,
TreeBranch,11,166792.0625,64792.308594,8000.0,
TreeBranch,11,140723.78125,20530.998047,8000.0,
TreeBranch,11,142904.84375,85381.757813,8000.0,
TreeBranch,11,191417.5625,56547.914063,8000.0,
TreeBranch,11,111822.257813,40062.210938,8000.0,
TreeBranch,11,163669.640625,50706.089844,8000.0,
TreeBranch,11,121143.34375,56597.132813,8000.0,
TreeBranch,11,122524.585938,25299.208984,8000.0,
TreeBranch,11,106989.445313,65604.445313,8000.0,
TreeBranch,11,101559.835938,50536.894531,8000.0,
TreeBranch,11,101928.992188,96613.203125,8000.0,
TreeBranch,11,184902.03125,11105.319336,8000.0,
TreeBranch,11,191875.9375,16762.572266,8000.0,
TreeBranch,11,144498.359375,1368.938232,8000.0,
TreeBranch,11,199895.75,88741.039063,8000.0,
TreeBranch,11,147799.1875,29329.117188,8000.0,
TreeBranch,11,133353.046875,45199.570313,8000.0,
TreeBranch,11,170197.46875,78294.039063,8000.0,
TreeBranch,11,162648.3125,72341.460938,8000.0,
TreeBranch,11,131371.9375,12852.637695,8000.0,
TreeBranch,11,159938.125,89482.414063,8000.0,
TreeBranch,11,103494.8125,75648.453125,8000.0,
TreeBranch,11,187033.875,11671.352539,8000.0,
TreeBranch,11,191260.65625,50309.25,8000.0,
TreeBranch,11,146319.5,3027.04541,8000.0,
TreeBranch,11,137235.296875,54748.300781,8000.0,
TreeBranch,11,185569.578125,81370.304688,8000.0,
TreeBranch,11,167779.53125,32079.298828,8000.0,
TreeBranch,11,171304.9375,97902.15625,8000.0,
TreeBranch,11,108961.335938,97003.890625,8000.0,
TreeBranch,11,123899.679688,57307.753906,8000.0,
TreeBranch,11,102125.867188,14526.126953,8000.0,
TreeBranch,11,130775.132813,88362.65625,8000.0,
TreeBranch,11,150214.0625,69637.429688,8000.0,
TreeBranch,11,118823.84375,30467.337891,8000.0,
TreeBranch,11,110764.023438,92814.007813,8000.0,
TreeBranch,11,119220.679688,63032.683594,8000.0,
TreeBranch,11,189224.1875,8798.120117,8000.0,
TreeBranch,11,196158.09375,24622.431641,8000.0,
TreeBranch,11,121211.023438,84717.28125,8000.0,
TreeBranch,11,168680.875,58489.039063,8000.0,
TreeBranch,11,121398.671875,11299.124023,8000.0,
TreeBranch,11,111551.546875,29778.251953,8000.0,
TreeBranch,11,174851.875,33439.007813,8000.0,
TreeBranch,11,151493.78125,48601.921875,8000.0,
TreeBranch,11,143640.078125,38102.628906,8000.0,
TreeBranch,11,141566.671875,48272.761719,8000.0,
TreeBranch,11,187904.46875,17451.65625,8000.0,
TreeBranch,11,149241.953125,47328.347656,8000.0,
TreeBranch,11,143603.15625,32872.976563,8000.0,
TreeBranch,11,123290.578125,52619.523438,8000.0,
TreeBranch,11,178641.828125,73685.789063,8000.0,
TreeBranch,11,179090.96875,22462.892578,8000.0,
TreeBranch,11,160011.96875,53068.664063,8000.0,
TreeBranch,11,169806.78125,56784.785156,8000.0,
TreeBranch,11,154373.171875,32562.273438,8000.0,
TreeBranch,11,184732.84375,23616.492188,8000.0,
TreeBranch,11,200357.1875,10483.914063,8000.0,
TreeBranch,11,138201.234375,99271.09375,8000.0,
TreeBranch,11,162229.953125,71224.78125,8000.0,
TreeBranch,11,191134.546875,20383.335938,8000.0,
TreeBranch,11,121570.945313,29153.769531,8000.0,
TreeBranch,11,168656.28125,37155.136719,8000.0,
TreeBranch,11,201381.59375,69726.640625,8000.0,
TreeBranch,11,119076.09375,55511.214844,8000.0,
TreeBranch,11,178540.3125,9468.746094,8000.0,
TreeBranch,11,177648.1875,58390.601563,8000.0,
TreeBranch,11,198197.65625,88679.507813,8000.0,
TreeBranch,11,166712.0625,7463.020508,8000.0,
TreeBranch,11,123582.828125,11308.353516,8000.0,
TreeBranch,11,119811.320313,97852.9375,8000.0,
TreeBranch,11,145270.5,53056.351563,8000.0,
TreeBranch,11,145273.578125,71197.09375,8000.0,
TreeBranch,11,183357.75,44947.320313,8000.0,
TreeBranch,11,111194.703125,72415.296875,8000.0,
TreeBranch,11,101793.632813,53416.277344,8000.0,
TreeBranch,11,188267.46875,41917.199219,8000.0,
TreeBranch,11,183548.46875,76183.71875,8000.0,
TreeBranch,11,111480.796875,27815.595703,8000.0,
TreeBranch,11,156169.703125,54923.648438,8000.0,
TreeBranch,11,112366.757813,22669.003906,8000.0,
TreeBranch,11,147753.046875,44045.972656,8000.0,
TreeBranch,11,173236.828125,96539.367188,8000.0,
TreeBranch,11,149174.28125,22155.265625,8000.0,
TreeBranch,11,151804.484375,35681.605469,8000.0,
TreeBranch,12,193524.8125,48571.160156,8000.0,
TreeBranch,12,165859.9375,64989.191406,8000.0,
TreeBranch,12,157338.6875,42071.007813,8000.0,
TreeBranch,12,150358.640625,46605.425781,8000.0,
TreeBranch,12,110477.929688,68360.773438,8000.0,
TreeBranch,12,163337.40625,81967.101563,8000.0,
TreeBranch,12,143154.03125,81887.117188,8000.0,
TreeBranch,12,119820.546875,32503.824219,8000.0,
TreeBranch,12,188372.0625,68505.359375,8000.0,
TreeBranch,12,153268.78125,81628.710938,8000.0,
TreeBranch,12,111763.8125,40545.183594,8000.0,
TreeBranch,12,138905.703125,10120.914063,8000.0,
TreeBranch,12,184366.75,92764.789063,8000.0,
TreeBranch,12,143360.140625,27077.291016,8000.0,
TreeBranch,12,114424.78125,43439.949219,8000.0,
TreeBranch,12,102713.4375,85074.125,8000.0,
TreeBranch,12,106466.484375,49810.894531,8000.0,
TreeBranch,12,105595.898438,1165.904663,8000.0,
TreeBranch,12,107709.296875,8619.696289,8000.0,
TreeBranch,12,188187.484375,34051.1875,8000.0,
TreeBranch,12,105220.59375,38062.636719,8000.0,
TreeBranch,12,110517.921875,5309.634766,8000.0,
TreeBranch,12,153924.03125,53539.328125,8000.0,
TreeBranch,12,137865.921875,42338.644531,8000.0,
TreeBranch,12,176448.453125,27935.570313,8000.0,
TreeBranch,12,171677.15625,22868.960938,8000.0,
TreeBranch,12,130126.039063,57584.617188,8000.0,
TreeBranch,12,169083.875,93075.5,8000.0,
TreeBranch,12,178952.53125,10277.803711,8000.0,
TreeBranch,12,102704.210938,44747.363281,8000.0,
TreeBranch,12,155351.421875,94035.296875,8000.0,
TreeBranch,12,182102.625,24373.253906,8000.0,
TreeBranch,12,167244.25,6223.285645,8000.0,
TreeBranch,12,193404.828125,57184.703125,8000.0,
TreeBranch,12,123216.75,17783.892578,8000.0,
TreeBranch,12,190513.140625,52601.066406,8000.0,
TreeBranch,12,132061.015625,39234.695313,8000.0,
TreeBranch,12,184785.125,92555.609375,8000.0,
TreeBranch,12,154357.78125,23315.019531,8000.0,
TreeBranch,12,159372.09375,48285.066406,8000.0,
TreeBranch,12,156689.59375,69339.03125,8000.0,
TreeBranch,12,171954.03125,40748.214844,8000.0,
TreeBranch,12,154231.65625,56021.878906,8000.0,
TreeBranch,12,158403.078125,84588.078125,8000.0,
TreeBranch,12,182662.5,91177.4375,8000.0,
TreeBranch,12,108379.921875,27581.798828,8000.0,
TreeBranch,12,189940.953125,92955.523438,8000.0,
TreeBranch,12,124542.617188,40812.820313,8000.0,
TreeBranch,12,191309.890625,93447.726563,8000.0,
TreeBranch,12,129166.25,49780.132813,8000.0,
TreeBranch,12,174061.265625,83366.796875,8000.0,
TreeBranch,12,141117.53125,75306.984375,8000.0,
TreeBranch,12,196250.375,81348.773438,8000.0,
TreeBranch,12,181308.953125,76168.34375,8000.0,
TreeBranch,12,165844.5625,53062.511719,8000.0,
TreeBranch,12,124807.179688,52536.46875,8000.0,
TreeBranch,12,147725.359375,61226.917969,8000.0,
TreeBranch,12,170563.5625,10274.727539,8000.0,
TreeBranch,12,181050.546875,70138.859375,8000.0,
TreeBranch,12,130027.601563,41185.042969,8000.0,
TreeBranch,12,151918.3125,88211.921875,8000.0,
TreeBranch,12,120934.15625,18328.390625,8000.0,
TreeBranch,12,115153.859375,72119.96875,8000.0,
TreeBranch,12,161882.328125,68859.132813,8000.0,
TreeBranch,12,198865.1875,74467.164063,8000.0,
TreeBranch,12,145125.90625,13031.0625,8000.0,
TreeBranch,12,183185.46875,58519.800781,8000.0,
TreeBranch,12,102535.015625,40569.792969,8000.0,
TreeBranch,12,104568.421875,63629.480469,8000.0,
TreeBranch,12,125216.320313,6770.86084,8000.0,
TreeBranch,12,162516.03125,43969.066406,8000.0,
TreeBranch,12,154197.8125,22629.011719,8000.0,
TreeBranch,12,171338.78125,64260.113281,8000.0,
TreeBranch,12,111517.710938,23810.296875,8000.0,
TreeBranch,12,160304.203125,74359.5,8000.0,
TreeBranch,12,185864.90625,85550.953125,8000.0,
TreeBranch,12,147088.5625,47079.171875,8000.0,
TreeBranch,12,129267.765625,75485.40625,8000.0,
TreeBranch,12,183908.40625,3599.230713,8000.0,
TreeBranch,12,201513.875,8327.451172,8000.0,
TreeBranch,12,112465.203125,5214.270508,8000.0,
TreeBranch,12,199474.296875,97576.078125,8000.0,
TreeBranch,12,127089.765625,38954.753906,8000.0,
TreeBranch,12,115249.21875,53745.4375,8000.0,
TreeBranch,12,170966.546875,77451.140625,8000.0,
TreeBranch,12,170788.125,51536.679688,8000.0,
TreeBranch,12,172061.6875,38979.363281,8000.0,
TreeBranch,12,143904.640625,93063.195313,8000.0,
TreeBranch,12,151656.828125,28849.220703,8000.0,
TreeBranch,12,168785.46875,88664.132813,8000.0,
TreeBranch,12,196075.03125,84071.265625,8000.0,
TreeBranch,12,103365.609375,3306.98584,8000.0,
TreeBranch,12,130885.882813,4032.984375,8000.0,
TreeBranch,12,150632.4375,71692.375,8000.0,
TreeBranch,12,198656.015625,1215.125,8000.0,
TreeBranch,12,128775.5625,26781.96875,8000.0,
TreeBranch,12,160218.078125,32986.796875,8000.0,
TreeBranch,12,177940.4375,66598.078125,8000.0,
TreeBranch,12,136626.1875,60525.527344,8000.0,
TreeBranch,12,197696.21875,84732.664063,8000.0,
TreeBranch,12,107730.828125,3134.714844,8000.0,
TreeBranch,12,198246.875,90989.789063,8000.0,
TreeBranch,12,174913.390625,21186.242188,8000.0,
TreeBranch,12,169852.9375,61269.984375,8000.0,
TreeBranch,12,116756.59375,97563.773438,8000.0,
TreeBranch,12,141477.46875,26289.767578,8000.0,
TreeBranch,12,143572.40625,54800.597656,8000.0,
TreeBranch,12,141945.0625,49438.667969,8000.0,
CanOfBeets,19,187470.71875,29027.644531,8000.0,
CanOfBeets,19,197751.59375,15409.014648,8000.0,
CanOfBeets,19,118928.4375,8573.552734,8000.0,
CanOfBeets,19,156338.90625,69375.945313,8000.0,
