TreeBranch,10,135906.34375,17310.148438,8000.0,
TreeBranch,10,179706.21875,72015.382813,8000.0,
TreeBranch,10,110616.367188,50247.722656,8000.0,
TreeBranch,10,190986.875,66450.421875,8000.0,
TreeBranch,10,176577.65625,7958.299316,8000.0,
TreeBranch,10,150533.984375,93804.570313,8000.0,
TreeBranch,10,148337.53125,10945.353516,8000.0,
TreeBranch,10,147559.234375,96763.9375,8000.0,
TreeBranch,10,121297.15625,53022.515625,8000.0,
TreeBranch,10,116608.929688,70157.3125,8000.0,
TreeBranch,10,161236.3125,38096.476563,8000.0,
TreeBranch,10,193417.125,13947.788086,8000.0,
TreeBranch,10,105082.164063,88055.03125,8000.0,
TreeBranch,10,156692.671875,7736.808105,8000.0,
TreeBranch,10,106085.023438,28667.720703,8000.0,
TreeBranch,10,126151.507813,44439.734375,8000.0,
TreeBranch,10,187704.5,34937.152344,8000.0,
TreeBranch,10,201556.9375,16977.910156,8000.0,
TreeBranch,10,144972.09375,32325.398438,8000.0,
TreeBranch,10,104306.945313,100470.835938,8000.0,
TreeBranch,10,174528.859375,36952.101563,8000.0,
TreeBranch,10,135174.1875,8490.493164,8000.0,
TreeBranch,10,144812.125,39182.398438,8000.0,
TreeBranch,10,175248.703125,87584.359375,8000.0,
TreeBranch,10,105174.453125,845.973083,8000.0,
TreeBranch,10,160525.703125,6893.911621,8000.0,
TreeBranch,10,147122.40625,82588.5,8000.0,
TreeBranch,10,168456.3125,23176.585938,8000.0,
TreeBranch,10,200347.96875,58707.453125,8000.0,
TreeBranch,10,119574.453125,74030.335938,8000.0,
TreeBranch,10,195161.375,52075.023438,8000.0,
TreeBranch,10,155831.3125,66791.882813,8000.0,
TreeBranch,10,166078.359375,34417.261719,8000.0,
TreeBranch,10,186680.109375,43172.316406,8000.0,
TreeBranch,10,123250.585938,22955.09375,8000.0,
TreeBranch,10,168582.4375,59045.84375,8000.0,
TreeBranch,10,173778.25,31540.951172,8000.0,
TreeBranch,10,112972.78125,72264.554688,8000.0,
TreeBranch,10,114750.867188,94459.820313,8000.0,
TreeBranch,10,178721.8125,81154.96875,8000.0,
TreeBranch,10,189679.46875,25782.183594,8000.0,
TreeBranch,10,146565.609375,119.974365,8000.0,
TreeBranch,10,113372.695313,38923.988281,8000.0,
TreeBranch,10,143550.859375,19039.009766,8000.0,
TreeBranch,10,173673.65625,74851.695313,8000.0,
TreeBranch,10,201335.4375,25656.056641,8000.0,
TreeBranch,10,103950.09375,72359.929688,8000.0,
TreeBranch,10,113169.664063,47260.671875,8000.0,
TreeBranch,10,139564.03125,36945.949219,8000.0,
TreeBranch,10,197514.71875,89297.84375,8000.0,
TreeBranch,10,153767.140625,24813.160156,8000.0,
TreeBranch,10,199360.484375,16722.580078,8000.0,
TreeBranch,10,177497.46875,7401.495605,8000.0,
TreeBranch,10,162903.65625,73408.929688,8000.0,
TreeBranch,10,113698.78125,35337.066406,8000.0,
TreeBranch,10,103470.195313,64601.578125,8000.0,
TreeBranch,10,136220.125,62386.671875,8000.0,
TreeBranch,10,195441.3125,15304.421875,8000.0,
TreeBranch,10,188768.90625,49964.710938,8000.0,
TreeBranch,10,118531.59375,27252.638672,8000.0,
TreeBranch,10,174716.5,15138.304688,8000.0,
TreeBranch,10,186415.5625,30476.566406,8000.0,
TreeBranch,10,160482.625,37868.832031,8000.0,
TreeBranch,10,178340.359375,75356.210938,8000.0,
TreeBranch,10,167250.421875,92057.257813,8000.0,
TreeBranch,10,110640.976563,46799.230469,8000.0,
TreeBranch,10,184176.03125,18537.578125,8000.0,
TreeBranch,10,179143.25,51192.136719,8000.0,
TreeBranch,10,179413.96875,8564.324219,8000.0,
TreeBranch,10,178081.953125,55360.476563,8000.0,
TreeBranch,10,137349.109375,744.456299,8000.0,
TreeBranch,10,162737.53125,28203.203125,8000.0,
TreeBranch,10,200763.25,73578.125,8000.0,
TreeBranch,10,141206.75,71473.960938,8000.0,
TreeBranch,10,139837.8125,34915.617188,8000.0,
TreeBranch,10,159378.25,76688.234375,8000.0,
TreeBranch,10,142071.1875,88968.679688,8000.0,
TreeBranch,10,177411.3125,7503.012207,8000.0,
TreeBranch,10,128917.070313,76494.429688,8000.0,
TreeBranch,10,194453.84375,42126.382813,8000.0,
TreeBranch,10,197976.15625,76042.210938,8000.0,
TreeBranch,10,120798.804688,62275.921875,8000.0,
TreeBranch,10,102273.53125,63506.433594,8000.0,
TreeBranch,10,156581.921875,41695.707031,8000.0,
TreeBranch,10,163795.765625,6598.589844,8000.0,
TreeBranch,10,168185.59375,14301.560547,8000.0,
TreeBranch,10,121546.335938,6749.32666,8000.0,
TreeBranch,10,131913.34375,66195.085938,8000.0,
TreeBranch,10,125813.117188,50613.800781,8000.0,
TreeBranch,10,136075.53125,39597.691406,8000.0,
TreeBranch,10,177263.65625,92537.148438,8000.0,
TreeBranch,10,196616.453125,98560.484375,8000.0,
TreeBranch,10,105691.265625,30088.957031,8000.0,
TreeBranch,10,191872.84375,30098.185547,8000.0,
TreeBranch,10,116775.046875,92481.78125,8000.0,
TreeBranch,10,171575.640625,43381.5,8000.0,
TreeBranch,11,195936.59375,35269.386719,8000.0,
TreeBranch,11,134275.921875,38428.710938,8000.0,
TreeBranch,11,197056.359375,44882.71875,8000.0,
TreeBranch,11,173024.5625,4672.847656,8000.0,
TreeBranch,11,102233.539063,57830.722656,8000.0,
TreeBranch,11,201575.390625,43086.179688,8000.0,
TreeBranch,11,148168.34375,54136.125,8000.0,
TreeBranch,11,175153.34375,47642.128906,8000.0,
TreeBranch,11,113914.117188,45602.5625,8000.0,
TreeBranch,11,146599.4375,48672.675781,8000.0,
TreeBranch,11,198736.0,25320.742188,8000.0,
TreeBranch,11,128031.109375,86073.914063,8000.0,
TreeBranch,11,104608.414063,61497.625,8000.0,
TreeBranch,11,124367.273438,70926.382813,8000.0,
TreeBranch,11,169625.296875,85123.34375,8000.0,
TreeBranch,11,178072.71875,16630.292969,8000.0,
TreeBranch,11,183133.171875,80284.382813,8000.0,
TreeBranch,11,113298.867188,63140.355469,8000.0,
TreeBranch,11,132064.09375,25000.8125,8000.0,
TreeBranch,11,129120.101563,70624.914063,8000.0,
TreeBranch,11,122149.28125,89793.117188,8000.0,
TreeBranch,11,115655.289063,20503.3125,8000.0,
TreeBranch,11,195376.71875,38696.347656,8000.0,
TreeBranch,11,153204.1875,93057.039063,8000.0,
TreeBranch,11,109841.140625,53499.339844,8000.0,
TreeBranch,11,168954.65625,46648.496094,8000.0,
TreeBranch,11,105762.015625,10723.862305,8000.0,
TreeBranch,11,102624.226563,94269.085938,8000.0,
TreeBranch,11,102971.84375,36927.492188,8000.0,
TreeBranch,11,168373.25,79989.0625,8000.0,
TreeBranch,11,168071.78125,77457.289063,8000.0,
TreeBranch,11,145104.375,58187.570313,8000.0,
TreeBranch,11,200569.453125,94629.015625,8000.0,
TreeBranch,11,104989.875,86267.71875,8000.0,
TreeBranch,11,164168.0,41634.179688,8000.0,
TreeBranch,11,101076.867188,15162.914063,8000.0,
TreeBranch,11,122964.492188,18589.875,8000.0,
TreeBranch,11,114987.734375,11699.038086,8000.0,
TreeBranch,11,199089.765625,59436.53125,8000.0,
TreeBranch,11,104030.078125,77017.390625,8000.0,
TreeBranch,11,114707.796875,56824.785156,8000.0,
TreeBranch,11,138281.21875,722.922424,8000.0,
TreeBranch,11,148632.859375,80201.320313,8000.0,
TreeBranch,11,164607.90625,31076.4375,8000.0,
TreeBranch,11,146387.1875,82160.90625,8000.0,
TreeBranch,11,194527.65625,71929.242188,8000.0,
TreeBranch,11,127517.367188,54699.082031,8000.0,
TreeBranch,11,150533.984375,5229.651855,8000.0,
TreeBranch,11,137130.703125,33635.890625,8000.0,
TreeBranch,11,167748.78125,58612.09375,8000.0,
TreeBranch,11,163746.546875,4832.813477,8000.0,
TreeBranch,11,182336.421875,87175.21875,8000.0,
TreeBranch,11,189664.09375,17697.757813,8000.0,
TreeBranch,11,107555.476563,15513.607422,8000.0,
TreeBranch,11,187978.296875,55545.054688,8000.0,
TreeBranch,11,134460.5,6638.581543,8000.0,
TreeBranch,11,132374.796875,69188.289063,8000.0,
TreeBranch,11,139757.828125,83779.023438,8000.0,
TreeBranch,11,136303.1875,25677.589844,8000.0,
TreeBranch,11,156991.0625,90245.328125,8000.0,
TreeBranch,11,182797.859375,76146.804688,8000.0,
TreeBranch,11,187990.59375,15664.344727,8000.0,
TreeBranch,11,166404.4375,89910.023438,8000.0,
TreeBranch,11,101159.921875,61749.882813,8000.0,
TreeBranch,11,111659.21875,69994.28125,8000.0,
TreeBranch,11,111120.875,72732.148438,8000.0,
TreeBranch,11,180733.6875,92411.023438,8000.0,
TreeBranch,11,167087.375,22078.359375,8000.0,
TreeBranch,11,133165.390625,74734.804688,8000.0,
TreeBranch,11,155692.890625,71744.664063,8000.0,
TreeBranch,11,168662.421875,32359.240234,8000.0,
TreeBranch,11,152875.03125,81182.648438,8000.0,
TreeBranch,11,195062.9375,19146.677734,8000.0,
TreeBranch,11,110502.539063,5638.794922,8000.0,
TreeBranch,11,158077.0,7635.291504,8000.0,
TreeBranch,11,127541.976563,52874.859375,8000.0,
TreeBranch,11,188510.5,14375.389648,8000.0,
TreeBranch,11,187470.71875,21869.171875,8000.0,
TreeBranch,11,179530.875,19903.439453,8000.0,
TreeBranch,11,108539.882813,19072.847656,8000.0,
TreeBranch,11,170545.09375,89734.671875,8000.0,
TreeBranch,11,201412.34375,60531.679688,8000.0,
TreeBranch,11,142209.609375,44307.457031,8000.0,
TreeBranch,11,155071.484375,49847.808594,8000.0,
TreeBranch,11,195948.90625,92275.671875,8000.0,
TreeBranch,11,173682.890625,59528.816406,8000.0,
TreeBranch,11,125711.601563,61377.65625,8000.0,
TreeBranch,11,171600.25,87264.429688,8000.0,
TreeBranch,11,161728.515625,52613.371094,8000.0,
TreeBranch,11,141994.28125,21093.955078,8000.0,
TreeBranch,11,180416.828125,51102.929688,8000.0,
TreeBranch,11,127182.054688,93816.882813,8000.0,
TreeBranch,11,168173.296875,8902.712891,8000.0,
TreeBranch,11,184431.359375,40557.488281,8000.0,
TreeBranch,11,140434.609375,50050.84375,8000.0,
TreeBranch,11,186584.75,62297.457031,8000.0,
TreeBranch,11,186923.125,95438.070313,8000.0,
TreeBranch,11,153659.46875,95671.867188,8000.0,
TreeBranch,11,154810.0,69837.390625,8000.0,
TreeBranch,11,148383.671875,88611.835938,8000.0,
TreeBranch,11,144839.8125,89436.273438,8000.0,
TreeBranch,11,129363.125,100563.125,8000.0,
TreeBranch,11,122447.679688,78632.429688,8000.0,
TreeBranch,11,105315.960938,3636.14624,8000.0,
TreeBranch,11,121287.929688,28839.992188,8000.0,
TreeBranch,11,177654.34375,22669.003906,8000.0,
TreeBranch,11,147722.28125,45654.859375,8000.0,
TreeBranch,11,109176.671875,76069.898438,8000.0,
TreeBranch,11,154788.46875,86719.929688,8000.0,
TreeBranch,11,123081.390625,62697.371094,8000.0,
TreeBranch,11,101418.328125,48660.371094,8000.0,
TreeBranch,11,150733.9375,64653.875,8000.0,
TreeBranch,11,163082.078125,4639.008789,8000.0,
TreeBranch,11,139668.625,91152.828125,8000.0,
TreeBranch,11,101513.695313,41243.496094,8000.0,
TreeBranch,11,152265.921875,47039.179688,8000.0,
TreeBranch,11,178217.3125,289.168976,8000.0,
TreeBranch,11,144922.875,55086.691406,8000.0,
TreeBranch,12,187116.9375,73458.148438,8000.0,
TreeBranch,12,102021.28125,90211.492188,8000.0,
TreeBranch,12,125240.929688,12849.561523,8000.0,
TreeBranch,12,145445.84375,83160.6875,8000.0,
TreeBranch,12,148617.46875,29941.294922,8000.0,
TreeBranch,12,155582.140625,8105.959961,8000.0,
TreeBranch,12,189768.6875,1181.286011,8000.0,
TreeBranch,12,120208.15625,92727.875,8000.0,
TreeBranch,12,151804.484375,21204.699219,8000.0,
TreeBranch,12,192331.21875,28861.525391,8000.0,
TreeBranch,12,153828.671875,82385.46875,8000.0,
TreeBranch,12,101732.109375,44858.109375,8000.0,
TreeBranch,12,199332.78125,74307.195313,8000.0,
TreeBranch,12,126760.609375,18802.136719,8000.0,
TreeBranch,12,177860.453125,93693.828125,8000.0,
TreeBranch,12,126699.078125,75611.539063,8000.0,
TreeBranch,12,152770.4375,97797.5625,8000.0,
TreeBranch,12,140677.625,12498.868164,8000.0,
TreeBranch,12,131774.921875,510.660126,8000.0,
TreeBranch,12,162257.640625,88633.367188,8000.0,
TreeBranch,12,180272.25,50644.5625,8000.0,
TreeBranch,12,176454.59375,19426.619141,8000.0,
TreeBranch,12,174953.390625,71643.15625,8000.0,
TreeBranch,12,185160.4375,21749.199219,8000.0,
TreeBranch,12,158492.28125,22945.865234,8000.0,
TreeBranch,12,198868.28125,44851.957031,8000.0,
TreeBranch,12,189636.40625,59107.367188,8000.0,
TreeBranch,12,122315.40625,25320.742188,8000.0,
TreeBranch,12,145458.15625,26846.572266,8000.0,
TreeBranch,12,116747.359375,22475.197266,8000.0,
TreeBranch,12,184520.5625,3359.282227,8000.0,
TreeBranch,12,156741.890625,48423.5,8000.0,
TreeBranch,12,110081.09375,1664.259644,8000.0,
TreeBranch,12,170815.8125,62125.191406,8000.0,
TreeBranch,12,156551.15625,43107.710938,8000.0,
TreeBranch,12,189279.5625,42397.09375,8000.0,
TreeBranch,12,127843.453125,33199.058594,8000.0,
TreeBranch,12,174938.0,4408.288574,8000.0,
TreeBranch,12,116516.640625,36124.589844,8000.0,
TreeBranch,12,169766.796875,76232.9375,8000.0,
TreeBranch,12,135491.046875,81662.554688,8000.0,
TreeBranch,12,130747.445313,96791.625,8000.0,
TreeBranch,12,177645.125,99886.34375,8000.0,
TreeBranch,12,188765.8125,61340.742188,8000.0,
TreeBranch,12,151921.390625,24582.439453,8000.0,
TreeBranch,12,199726.5625,69462.078125,8000.0,
TreeBranch,12,102384.273438,55960.347656,8000.0,
TreeBranch,12,128304.890625,93703.054688,8000.0,
TreeBranch,12,158898.359375,14741.46582,8000.0,
TreeBranch,12,133399.1875,38197.992188,8000.0,
TreeBranch,12,121823.203125,96665.5,8000.0,
TreeBranch,12,182050.34375,2261.05542,8000.0,
TreeBranch,12,145513.53125,44276.695313,8000.0,
TreeBranch,12,177826.625,8644.306641,8000.0,
TreeBranch,12,104454.601563,53040.972656,8000.0,
TreeBranch,12,127997.265625,18672.931641,8000.0,
TreeBranch,12,114916.984375,25406.878906,8000.0,
TreeBranch,12,125813.117188,98769.664063,8000.0,
TreeBranch,12,199188.21875,86713.773438,8000.0,
TreeBranch,12,176276.1875,48491.179688,8000.0,
TreeBranch,12,153979.40625,85357.148438,8000.0,
TreeBranch,12,145765.78125,68336.164063,8000.0,
TreeBranch,12,130132.195313,83880.539063,8000.0,
TreeBranch,12,166238.328125,63718.695313,8000.0,
TreeBranch,12,162802.140625,67459.4375,8000.0,
TreeBranch,12,161540.875,70588.0,8000.0,
TreeBranch,12,167210.421875,69951.203125,8000.0,
TreeBranch,12,137041.484375,3980.687988,8000.0,
TreeBranch,12,151207.6875,52893.316406,8000.0,
TreeBranch,12,101673.65625,5288.101074,8000.0,
TreeBranch,12,143716.984375,31947.021484,8000.0,
TreeBranch,12,154776.15625,93518.476563,8000.0,
TreeBranch,12,195035.25,88590.304688,8000.0,
TreeBranch,12,110844.007813,94019.914063,8000.0,
TreeBranch,12,149752.625,55938.816406,8000.0,
TreeBranch,12,101809.015625,61912.921875,8000.0,
TreeBranch,12,153028.84375,28553.898438,8000.0,
TreeBranch,12,118697.71875,56824.785156,8000.0,
TreeBranch,12,179783.125,73854.984375,8000.0,
TreeBranch,12,133928.3125,91088.234375,8000.0,
TreeBranch,12,152336.6875,93392.351563,8000.0,
TreeBranch,12,177300.578125,15098.3125,8000.0,
TreeBranch,12,145661.1875,26092.886719,8000.0,
TreeBranch,12,192494.25,61269.984375,8000.0,
TreeBranch,12,129000.125,31211.792969,8000.0,
TreeBranch,12,155985.125,96643.96875,8000.0,
TreeBranch,12,154197.8125,36758.296875,8000.0,
TreeBranch,12,184366.75,19155.90625,8000.0,
TreeBranch,12,137059.9375,4755.906738,8000.0,
TreeBranch,12,103983.9375,53336.296875,8000.0,
TreeBranch,12,142169.625,97468.40625,8000.0,
TreeBranch,12,124071.953125,53880.796875,8000.0,
TreeBranch,12,115824.484375,79924.460938,8000.0,
TreeBranch,12,172095.53125,206.109802,8000.0,
TreeBranch,12,179106.34375,66167.398438,8000.0,
TreeBranch,12,137321.421875,84784.960938,8000.0,
TreeBranch,12,123392.09375,29270.667969,8000.0,
TreeBranch,12,194093.90625,58304.464844,8000.0,
TreeBranch,12,127489.679688,81764.0625,8000.0,
TreeBranch,12,124379.578125,64983.039063,8000.0,
TreeBranch,12,129126.257813,55351.25,8000.0,
TreeBranch,12,137601.375,10154.753906,8000.0,
TreeBranch,12,172344.71875,84132.789063,8000.0,
TreeBranch,12,191989.75,96739.328125,8000.0,
TreeBranch,12,171557.1875,14618.415039,8000.0,
TreeBranch,12,113920.273438,76654.390625,8000.0,
TreeBranch,12,103424.054688,52336.511719,8000.0,
TreeBranch,12,140317.703125,55434.3125,8000.0,
TreeBranch,12,176070.0625,65152.234375,8000.0,
TreeBranch,12,148479.046875,93706.132813,8000.0,
TreeBranch,12,172424.6875,53856.1875,8000.0,
TreeBranch,12,121712.453125,32522.28125,8000.0,
TreeBranch,12,138007.4375,16577.996094,8000.0,
TreeBranch,12,115076.953125,11908.224609,8000.0,
TreeBranch,12,198757.53125,3983.76416,8000.0,
TreeBranch,12,152838.109375,85523.265625,8000.0,
TreeBranch,12,167158.125,2977.825195,8000.0,
TreeBranch,12,136324.71875,5629.566406,8000.0,
TreeBranch,12,149549.578125,42680.113281,8000.0,
TreeBranch,12,193810.890625,553.727844,8000.0,
TreeBranch,12,192042.03125,59627.261719,8000.0,
TreeBranch,12,139883.953125,90666.78125,8000.0,
TreeBranch,12,177851.21875,16753.341797,8000.0,
TreeBranch,12,189553.34375,75550.015625,8000.0,
TreeBranch,12,130418.289063,14683.015625,8000.0,
TreeBranch,12,183330.0625,56895.535156,8000.0,
TreeBranch,12,119005.34375,83505.234375,8000.0,
TreeBranch,12,174144.328125,778.295227,8000.0,
TreeBranch,12,122776.84375,99141.898438,8000.0,
TreeBranch,12,136367.78125,18383.765625,8000.0,
TreeBranch,12,158864.515625,16531.851563,8000.0,
TreeBranch,12,135740.21875,70449.5625,8000.0,
TreeBranch,12,123222.90625,57313.90625,8000.0,
TreeBranch,12,131704.171875,68822.21875,8000.0,
