TreeBranch,10,190187.0625,96736.25,8000.0,
TreeBranch,10,128197.21875,9.228797,8000.0,
TreeBranch,10,156148.171875,1655.031006,8000.0,
TreeBranch,10,183834.5625,62211.324219,8000.0,
TreeBranch,10,157351.0,34927.921875,8000.0,
TreeBranch,10,188581.25,96745.476563,8000.0,
TreeBranch,10,130501.34375,22441.359375,8000.0,
TreeBranch,10,194275.40625,99541.8125,8000.0,
TreeBranch,10,187876.78125,83188.382813,8000.0,
TreeBranch,10,139708.609375,22164.494141,8000.0,
TreeBranch,10,112588.25,89630.078125,8000.0,
TreeBranch,10,171689.46875,81210.335938,8000.0,
TreeBranch,10,156588.078125,58307.539063,8000.0,
TreeBranch,10,191411.40625,65416.789063,8000.0,
TreeBranch,10,107918.476563,87858.148438,8000.0,
TreeBranch,10,153847.125,12443.495117,8000.0,
TreeBranch,10,196228.84375,23921.042969,8000.0,
TreeBranch,10,178377.28125,40846.65625,8000.0,
TreeBranch,10,198206.875,88968.679688,8000.0,
TreeBranch,10,183929.9375,96407.09375,8000.0,
TreeBranch,10,110382.570313,35746.207031,8000.0,
TreeBranch,10,122835.296875,19189.746094,8000.0,
TreeBranch,10,162180.734375,78324.804688,8000.0,
TreeBranch,10,123524.375,85655.546875,8000.0,
TreeBranch,10,109388.9375,50644.5625,8000.0,
TreeBranch,10,104217.734375,12966.459961,8000.0,
TreeBranch,10,117018.078125,46580.816406,8000.0,
TreeBranch,10,183779.1875,7072.334473,8000.0,
TreeBranch,10,147660.75,100240.117188,8000.0,
TreeBranch,10,141434.390625,27289.552734,8000.0,
TreeBranch,10,164349.5,43606.066406,8000.0,
TreeBranch,10,158772.21875,42541.679688,8000.0,
TreeBranch,10,180804.4375,23576.5,8000.0,
TreeBranch,10,188522.796875,72830.59375,8000.0,
TreeBranch,10,149684.9375,93838.414063,8000.0,
TreeBranch,10,183483.875,69431.320313,8000.0,
TreeBranch,10,132934.671875,69179.0625,8000.0,
TreeBranch,11,141031.40625,39231.617188,8000.0,
TreeBranch,11,174624.21875,93167.78125,8000.0,
TreeBranch,11,171304.9375,78210.976563,8000.0,
TreeBranch,11,148857.421875,68037.773438,8000.0,
TreeBranch,11,141505.15625,6909.292969,8000.0,
TreeBranch,11,156763.421875,4906.644043,8000.0,
TreeBranch,11,102814.953125,31722.451172,8000.0,
TreeBranch,11,162583.71875,24886.990234,8000.0,
TreeBranch,11,104011.625,29981.287109,8000.0,
TreeBranch,11,110459.476563,4611.322266,8000.0,
TreeBranch,11,127984.960938,55443.539063,8000.0,
TreeBranch,11,184723.59375,17596.240234,8000.0,
TreeBranch,11,141065.25,1255.116455,8000.0,
TreeBranch,11,170249.78125,48149.710938,8000.0,
TreeBranch,11,107112.5,74328.734375,8000.0,
TreeBranch,11,108469.132813,51955.054688,8000.0,
TreeBranch,11,171117.28125,55508.140625,8000.0,
TreeBranch,11,160556.46875,76737.453125,8000.0,
TreeBranch,11,158655.328125,7435.334473,8000.0,
TreeBranch,11,159719.71875,5097.37207,8000.0,
TreeBranch,11,107958.46875,1316.641724,8000.0,
TreeBranch,11,191436.015625,44110.574219,8000.0,
TreeBranch,11,174535.015625,12455.799805,8000.0,
TreeBranch,11,163472.765625,11800.555664,8000.0,
TreeBranch,11,113108.140625,75860.710938,8000.0,
TreeBranch,11,107712.367188,57089.339844,8000.0,
TreeBranch,11,104017.773438,37222.816406,8000.0,
TreeBranch,11,183711.515625,56917.070313,8000.0,
TreeBranch,11,104814.523438,99544.882813,8000.0,
TreeBranch,11,109930.359375,24733.175781,8000.0,
TreeBranch,11,199831.15625,89420.890625,8000.0,
TreeBranch,11,117424.140625,84465.03125,8000.0,
TreeBranch,11,136441.609375,54428.367188,8000.0,
TreeBranch,11,127889.59375,25736.037109,8000.0,
TreeBranch,11,117621.023438,14926.041016,8000.0,
TreeBranch,11,158064.6875,18491.433594,8000.0,
TreeBranch,11,132260.96875,70431.109375,8000.0,
TreeBranch,11,164398.71875,83572.90625,8000.0,
TreeBranch,11,195284.4375,95115.0625,8000.0,
TreeBranch,11,112375.984375,98951.164063,8000.0,
TreeBranch,11,190251.65625,20958.599609,8000.0,
TreeBranch,11,198010.0,55071.3125,8000.0,
TreeBranch,11,174433.5,43972.144531,8000.0,
TreeBranch,11,191460.625,20543.302734,8000.0,
TreeBranch,11,141492.84375,38321.042969,8000.0,
TreeBranch,11,148765.140625,35598.546875,8000.0,
TreeBranch,11,101710.578125,33832.773438,8000.0,
TreeBranch,11,151189.234375,100230.890625,8000.0,
TreeBranch,11,180555.265625,33746.636719,8000.0,
TreeBranch,11,108546.039063,71209.398438,8000.0,
TreeBranch,11,184268.3125,20081.863281,8000.0,
TreeBranch,11,108481.4375,38059.5625,8000.0,
TreeBranch,11,147697.671875,36404.53125,8000.0,
TreeBranch,11,130412.132813,85018.757813,8000.0,
TreeBranch,11,103464.046875,86479.984375,8000.0,
TreeBranch,11,110124.164063,9056.526367,8000.0,
TreeBranch,11,184459.046875,41025.082031,8000.0,
TreeBranch,11,181742.703125,17777.740234,8000.0,
TreeBranch,11,105165.21875,97474.554688,8000.0,
TreeBranch,11,167828.75,54093.058594,8000.0,
TreeBranch,11,141846.609375,69714.335938,8000.0,
TreeBranch,11,160384.1875,81850.203125,8000.0,
TreeBranch,11,137032.25,68736.078125,8000.0,
TreeBranch,11,154662.34375,88150.398438,8000.0,
TreeBranch,11,160350.34375,44775.046875,8000.0,
TreeBranch,11,175393.28125,19743.472656,8000.0,
TreeBranch,11,157609.40625,46260.882813,8000.0,
TreeBranch,11,167705.703125,21982.996094,8000.0,
TreeBranch,11,103301.0,77334.242188,8000.0,
TreeBranch,11,185181.96875,88934.84375,8000.0,
TreeBranch,11,105232.898438,98895.789063,8000.0,
TreeBranch,11,147288.53125,98003.671875,8000.0,
TreeBranch,11,162100.75,62934.246094,8000.0,
TreeBranch,11,101852.085938,43184.621094,8000.0,
TreeBranch,11,131510.359375,21053.962891,8000.0,
TreeBranch,11,164029.5625,29129.160156,8000.0,
TreeBranch,11,113194.273438,96191.757813,8000.0,
TreeBranch,11,160165.78125,41738.773438,8000.0,
TreeBranch,11,192223.53125,56040.335938,8000.0,
TreeBranch,11,164097.25,65475.242188,8000.0,
TreeBranch,11,150072.546875,91577.351563,8000.0,
TreeBranch,11,139843.96875,59095.0625,8000.0,
TreeBranch,11,104411.539063,19162.058594,8000.0,
TreeBranch,11,180626.015625,57606.15625,8000.0,
TreeBranch,11,165456.953125,21663.0625,8000.0,
TreeBranch,11,162959.03125,12951.079102,8000.0,
TreeBranch,11,170489.71875,46257.808594,8000.0,
TreeBranch,11,104190.046875,44408.972656,8000.0,
TreeBranch,11,104503.820313,67130.273438,8000.0,
TreeBranch,11,143037.125,5601.879883,8000.0,
TreeBranch,11,151702.96875,44393.589844,8000.0,
TreeBranch,11,121026.445313,47162.230469,8000.0,
TreeBranch,11,179395.515625,73778.085938,8000.0,
TreeBranch,11,103639.390625,73882.671875,8000.0,
TreeBranch,11,119057.640625,62417.433594,8000.0,
TreeBranch,11,105485.15625,77807.992188,8000.0,
TreeBranch,11,138921.09375,30159.708984,8000.0,
TreeBranch,11,156674.21875,52551.847656,8000.0,
TreeBranch,11,157594.015625,69246.742188,8000.0,
TreeBranch,11,184280.625,59015.082031,8000.0,
TreeBranch,11,113098.914063,53797.734375,8000.0,
TreeBranch,11,140551.5,55059.007813,8000.0,
TreeBranch,12,148002.21875,53308.609375,8000.0,
TreeBranch,12,160055.03125,8736.594727,8000.0,
TreeBranch,12,188393.59375,26938.859375,8000.0,
TreeBranch,12,160507.25,29335.269531,8000.0,
TreeBranch,12,198723.6875,71132.492188,8000.0,
TreeBranch,12,137256.828125,76851.265625,8000.0,
TreeBranch,12,112843.578125,88091.945313,8000.0,
TreeBranch,12,113231.1875,37069.003906,8000.0,
TreeBranch,12,157683.234375,96991.585938,8000.0,
TreeBranch,12,199102.0625,31045.671875,8000.0,
TreeBranch,12,173286.046875,18392.994141,8000.0,
TreeBranch,12,143760.046875,12215.850586,8000.0,
TreeBranch,12,128514.078125,4648.237793,8000.0,
TreeBranch,12,170252.84375,43310.746094,8000.0,
TreeBranch,12,109281.265625,34118.863281,8000.0,
TreeBranch,12,189581.03125,97028.5,8000.0,
TreeBranch,12,122724.546875,57667.679688,8000.0,
TreeBranch,12,180266.09375,89224.007813,8000.0,
TreeBranch,12,111056.273438,20149.541016,8000.0,
TreeBranch,12,136518.53125,97351.5,8000.0,
TreeBranch,12,115215.382813,37207.433594,8000.0,
TreeBranch,12,155231.4375,61725.273438,8000.0,
TreeBranch,12,175719.375,50149.28125,8000.0,
TreeBranch,12,173498.3125,31128.732422,8000.0,
TreeBranch,12,112400.59375,45697.925781,8000.0,
TreeBranch,12,128449.476563,48734.203125,8000.0,
TreeBranch,12,181665.796875,62482.03125,8000.0,
TreeBranch,12,151915.234375,34294.210938,8000.0,
TreeBranch,12,132119.46875,63078.828125,8000.0,
TreeBranch,12,160501.09375,68926.8125,8000.0,
TreeBranch,12,177214.4375,2362.572021,8000.0,
TreeBranch,12,167204.28125,27264.943359,8000.0,
TreeBranch,12,196170.390625,70040.421875,8000.0,
TreeBranch,12,171117.28125,72132.273438,8000.0,
TreeBranch,12,177814.3125,27012.6875,8000.0,
TreeBranch,12,145002.859375,49235.632813,8000.0,
TreeBranch,12,133808.328125,32660.714844,8000.0,
TreeBranch,12,186843.15625,2725.571533,8000.0,
TreeBranch,12,177472.84375,68194.65625,8000.0,
TreeBranch,12,145535.0625,50669.171875,8000.0,
TreeBranch,12,103488.65625,50866.050781,8000.0,
TreeBranch,12,198111.515625,26840.419922,8000.0,
TreeBranch,12,172756.9375,62546.636719,8000.0,
TreeBranch,12,176562.28125,51198.289063,8000.0,
TreeBranch,12,119168.382813,65853.617188,8000.0,
TreeBranch,12,129704.59375,16128.861328,8000.0,
TreeBranch,12,199443.53125,43341.507813,8000.0,
TreeBranch,12,119759.023438,58104.507813,8000.0,
TreeBranch,12,194026.234375,33752.789063,8000.0,
TreeBranch,12,126237.640625,1781.157959,8000.0,
TreeBranch,12,180096.90625,93626.148438,8000.0,
TreeBranch,12,173685.96875,47832.855469,8000.0,
TreeBranch,12,194380.0,61460.710938,8000.0,
TreeBranch,12,144609.09375,86716.851563,8000.0,
TreeBranch,12,187526.078125,59959.5,8000.0,
TreeBranch,12,200554.0625,10465.456055,8000.0,
TreeBranch,12,109419.695313,689.083557,8000.0,
TreeBranch,12,163881.90625,17559.326172,8000.0,
TreeBranch,12,115972.140625,34761.800781,8000.0,
TreeBranch,12,194395.375,57237.003906,8000.0,
TreeBranch,12,131913.34375,12203.545898,8000.0,
TreeBranch,12,105346.71875,29255.287109,8000.0,
TreeBranch,12,171363.375,95262.71875,8000.0,
TreeBranch,12,157027.984375,86996.796875,8000.0,
TreeBranch,12,146731.71875,84277.375,8000.0,
TreeBranch,12,168400.9375,39053.195313,8000.0,
TreeBranch,12,164487.921875,4623.627441,8000.0,
TreeBranch,12,188233.625,19728.091797,8000.0,
TreeBranch,12,139151.8125,17313.224609,8000.0,
TreeBranch,12,170994.234375,12298.911133,8000.0,
TreeBranch,12,127249.734375,84920.3125,8000.0,
TreeBranch,12,185311.171875,93050.890625,8000.0,
TreeBranch,12,111800.726563,76322.15625,8000.0,
TreeBranch,12,112317.539063,88836.398438,8000.0,
TreeBranch,12,135075.75,36244.5625,8000.0,
TreeBranch,12,160058.109375,12074.34375,8000.0,
TreeBranch,12,114960.054688,93527.710938,8000.0,
TreeBranch,12,143274.0,66785.726563,8000.0,
TreeBranch,12,141926.59375,36472.207031,8000.0,
TreeBranch,12,165146.25,77540.359375,8000.0,
TreeBranch,12,188682.75,45239.566406,8000.0,
TreeBranch,12,146331.8125,58159.878906,8000.0,
TreeBranch,12,130326.0,89608.546875,8000.0,
TreeBranch,12,132260.96875,58470.582031,8000.0,
TreeBranch,12,115910.617188,86889.125,8000.0,
TreeBranch,12,134405.125,98637.382813,8000.0,
TreeBranch,12,173175.3125,41914.121094,8000.0,
TreeBranch,12,126108.4375,43095.40625,8000.0,
TreeBranch,12,196210.375,46260.882813,8000.0,
TreeBranch,12,158316.9375,21964.537109,8000.0,
TreeBranch,12,104971.414063,64263.1875,8000.0,
TreeBranch,12,106949.453125,42335.570313,8000.0,
TreeBranch,12,116864.257813,88556.460938,8000.0,
TreeBranch,12,126068.445313,2156.462158,8000.0,
TreeBranch,12,112828.203125,88691.8125,8000.0,
TreeBranch,12,108992.09375,59491.902344,8000.0,
TreeBranch,12,155019.1875,33217.515625,8000.0,
