TreeBranch,10,185255.796875,25963.683594,8000.0,
TreeBranch,10,137988.96875,40622.089844,8000.0,
TreeBranch,10,126665.242188,14953.728516,8000.0,
TreeBranch,10,166905.875,46759.238281,8000.0,
TreeBranch,10,192841.875,85775.523438,8000.0,
TreeBranch,10,197939.25,100667.71875,8000.0,
TreeBranch,10,183293.140625,95930.273438,8000.0,
TreeBranch,10,118396.242188,94533.648438,8000.0,
TreeBranch,10,196690.28125,70969.445313,8000.0,
TreeBranch,10,146993.203125,48552.703125,8000.0,
TreeBranch,10,109081.304688,18365.306641,8000.0,
TreeBranch,10,195222.90625,73747.320313,8000.0,
TreeBranch,10,101313.734375,21127.792969,8000.0,
TreeBranch,10,103079.515625,30190.472656,8000.0,
TreeBranch,10,184886.65625,9542.576172,8000.0,
TreeBranch,10,134885.03125,17833.111328,8000.0,
TreeBranch,10,153311.859375,70978.679688,8000.0,
TreeBranch,10,163260.5,65069.171875,8000.0,
TreeBranch,10,125840.804688,91266.65625,8000.0,
TreeBranch,10,152733.515625,51345.953125,8000.0,
TreeBranch,10,187335.359375,91694.257813,8000.0,
TreeBranch,10,169453.03125,43479.941406,8000.0,
TreeBranch,10,198446.828125,55049.777344,8000.0,
TreeBranch,10,109148.984375,65890.539063,8000.0,
TreeBranch,10,195047.5625,100784.617188,8000.0,
TreeBranch,10,192365.046875,89187.09375,8000.0,
TreeBranch,10,132633.203125,4325.22998,8000.0,
TreeBranch,10,201390.8125,63875.578125,8000.0,
TreeBranch,10,201107.796875,29396.796875,8000.0,
TreeBranch,10,120795.726563,77838.75,8000.0,
TreeBranch,10,163229.734375,52428.796875,8000.0,
TreeBranch,10,155985.125,61260.753906,8000.0,
TreeBranch,10,151730.65625,56609.445313,8000.0,
TreeBranch,10,170778.890625,24837.769531,8000.0,
TreeBranch,10,168825.46875,83594.445313,8000.0,
TreeBranch,10,147380.8125,53302.457031,8000.0,
TreeBranch,10,118257.8125,99517.195313,8000.0,
TreeBranch,10,197665.453125,32171.587891,8000.0,
TreeBranch,10,133657.59375,80948.859375,8000.0,
TreeBranch,10,116332.0625,43283.058594,8000.0,
TreeBranch,10,110127.234375,71920.015625,8000.0,
TreeBranch,10,129673.828125,96659.34375,8000.0,
TreeBranch,10,118057.851563,13507.881836,8000.0,
TreeBranch,10,108942.875,33463.617188,8000.0,
TreeBranch,10,102039.734375,4442.12793,8000.0,
TreeBranch,10,111600.765625,81994.78125,8000.0,
TreeBranch,10,140733.0,88568.765625,8000.0,
TreeBranch,10,124274.984375,79041.570313,8000.0,
TreeBranch,10,174528.859375,26003.673828,8000.0,
TreeBranch,10,157126.421875,56194.144531,8000.0,
TreeBranch,10,174436.5625,59095.0625,8000.0,
TreeBranch,10,176168.515625,1854.988403,8000.0,
TreeBranch,10,163122.0625,5115.830078,8000.0,
TreeBranch,10,116144.414063,87236.742188,8000.0,
TreeBranch,10,154225.5,5321.939453,8000.0,
TreeBranch,10,166053.75,74381.03125,8000.0,
TreeBranch,10,126532.960938,60593.207031,8000.0,
TreeBranch,10,158689.171875,901.345886,8000.0,
TreeBranch,10,199944.96875,70551.078125,8000.0,
TreeBranch,10,171581.8125,53028.667969,8000.0,
TreeBranch,10,121798.59375,26412.816406,8000.0,
TreeBranch,10,162636.015625,8032.129395,8000.0,
TreeBranch,10,145679.640625,58335.226563,8000.0,
TreeBranch,10,143040.203125,88913.3125,8000.0,
TreeBranch,10,193675.53125,88448.789063,8000.0,
TreeBranch,10,122029.3125,84351.203125,8000.0,
TreeBranch,10,190636.1875,100676.945313,8000.0,
TreeBranch,10,116365.90625,88790.257813,8000.0,
TreeBranch,10,174984.15625,72932.109375,8000.0,
TreeBranch,10,164807.859375,18125.357422,8000.0,
TreeBranch,10,151404.5625,78817.0,8000.0,
TreeBranch,10,136370.859375,46202.433594,8000.0,
TreeBranch,10,104399.234375,7564.537109,8000.0,
TreeBranch,10,179906.171875,24810.083984,8000.0,
TreeBranch,10,138032.046875,14236.958008,8000.0,
TreeBranch,10,192552.703125,32414.611328,8000.0,
TreeBranch,10,152813.5,40012.988281,8000.0,
TreeBranch,10,162589.875,13474.043945,8000.0,
TreeBranch,10,133888.3125,18651.398438,8000.0,
TreeBranch,10,167518.0625,48774.191406,8000.0,
TreeBranch,10,159086.0,16181.158203,8000.0,
TreeBranch,10,169170.0,25068.488281,8000.0,
TreeBranch,10,192937.234375,4595.941406,8000.0,
TreeBranch,10,201209.3125,42833.925781,8000.0,
TreeBranch,10,186446.3125,28729.246094,8000.0,
TreeBranch,10,183517.71875,28043.238281,8000.0,
TreeBranch,10,145590.4375,63823.285156,8000.0,
TreeBranch,10,160501.09375,88316.515625,8000.0,
TreeBranch,10,184228.328125,20558.683594,8000.0,
TreeBranch,11,180216.875,22810.509766,8000.0,
TreeBranch,11,102298.140625,28652.339844,8000.0,
TreeBranch,11,124035.03125,65462.933594,8000.0,
TreeBranch,11,156895.703125,3306.98584,8000.0,
TreeBranch,11,145599.65625,89543.945313,8000.0,
TreeBranch,11,142990.984375,4891.262695,8000.0,
TreeBranch,11,159067.546875,99440.289063,8000.0,
TreeBranch,11,151598.375,2177.996094,8000.0,
TreeBranch,11,187858.3125,84403.507813,8000.0,
TreeBranch,11,187670.65625,11855.928711,8000.0,
TreeBranch,11,137669.046875,6469.387207,8000.0,
TreeBranch,11,168444.0,15292.117188,8000.0,
TreeBranch,11,109130.53125,84741.890625,8000.0,
TreeBranch,11,141695.875,22001.453125,8000.0,
TreeBranch,11,169637.59375,81262.640625,8000.0,
TreeBranch,11,172633.875,18316.085938,8000.0,
TreeBranch,11,167105.84375,73919.585938,8000.0,
TreeBranch,11,104217.734375,94232.171875,8000.0,
TreeBranch,11,118042.46875,10483.914063,8000.0,
TreeBranch,11,151659.90625,83785.179688,8000.0,
TreeBranch,11,139831.65625,25160.777344,8000.0,
TreeBranch,11,116568.9375,19897.287109,8000.0,
TreeBranch,11,157187.953125,21349.285156,8000.0,
TreeBranch,11,197634.6875,33432.855469,8000.0,
TreeBranch,11,167182.734375,98849.648438,8000.0,
TreeBranch,11,175248.703125,90239.179688,8000.0,
TreeBranch,11,183926.84375,26760.435547,8000.0,
TreeBranch,11,148549.796875,10299.336914,8000.0,
TreeBranch,11,143295.53125,45953.257813,8000.0,
TreeBranch,11,106324.976563,61983.679688,8000.0,
TreeBranch,11,199240.5,93493.867188,8000.0,
TreeBranch,11,199806.53125,55468.148438,8000.0,
TreeBranch,11,180020.0,35343.21875,8000.0,
TreeBranch,11,107635.460938,50786.070313,8000.0,
TreeBranch,11,147946.84375,15762.785156,8000.0,
TreeBranch,11,167465.75,100560.054688,8000.0,
TreeBranch,11,125339.375,82428.539063,8000.0,
TreeBranch,11,144363.0,26019.054688,8000.0,
TreeBranch,11,123871.992188,10188.591797,8000.0,
TreeBranch,11,124979.453125,73661.179688,8000.0,
TreeBranch,11,152853.5,95235.039063,8000.0,
TreeBranch,11,113246.570313,23825.677734,8000.0,
TreeBranch,11,133986.75,12178.936523,8000.0,
TreeBranch,11,195678.1875,17860.798828,8000.0,
TreeBranch,11,103783.976563,33878.914063,8000.0,
TreeBranch,11,170566.625,70308.054688,8000.0,
TreeBranch,11,127135.914063,93672.296875,8000.0,
TreeBranch,11,105835.84375,20740.183594,8000.0,
TreeBranch,11,101636.742188,82625.421875,8000.0,
TreeBranch,11,115129.25,16562.613281,8000.0,
TreeBranch,11,186600.125,87126.0,8000.0,
TreeBranch,11,111207.007813,55717.324219,8000.0,
TreeBranch,11,121054.132813,28163.212891,8000.0,
TreeBranch,11,144695.234375,91897.289063,8000.0,
TreeBranch,11,180825.96875,28480.068359,8000.0,
TreeBranch,11,172083.21875,37542.746094,8000.0,
TreeBranch,11,123635.125,61682.203125,8000.0,
TreeBranch,11,163322.03125,58442.898438,8000.0,
TreeBranch,11,182782.46875,7927.536621,8000.0,
TreeBranch,11,199403.546875,92035.71875,8000.0,
TreeBranch,11,155994.359375,81517.96875,8000.0,
TreeBranch,11,159805.859375,91986.5,8000.0,
TreeBranch,11,145898.0625,33285.195313,8000.0,
TreeBranch,11,162251.484375,31990.087891,8000.0,
TreeBranch,11,107607.773438,16448.792969,8000.0,
TreeBranch,11,145039.78125,62565.09375,8000.0,
TreeBranch,11,147005.515625,6752.402832,8000.0,
TreeBranch,11,157544.796875,55311.257813,8000.0,
TreeBranch,11,136447.765625,60747.023438,8000.0,
TreeBranch,11,152432.046875,37312.027344,8000.0,
TreeBranch,11,188279.765625,16685.666016,8000.0,
TreeBranch,11,139524.03125,44510.488281,8000.0,
TreeBranch,11,149635.71875,14646.101563,8000.0,
TreeBranch,11,200483.3125,90263.789063,8000.0,
TreeBranch,11,162989.78125,37170.519531,8000.0,
TreeBranch,11,115449.179688,88442.640625,8000.0,
TreeBranch,11,153477.96875,48623.457031,8000.0,
TreeBranch,11,116790.429688,23973.339844,8000.0,
TreeBranch,11,186646.28125,43387.652344,8000.0,
TreeBranch,11,101904.382813,8619.696289,8000.0,
TreeBranch,11,162509.890625,69059.09375,8000.0,
TreeBranch,11,130642.851563,10933.047852,8000.0,
TreeBranch,11,184723.59375,38782.484375,8000.0,
TreeBranch,11,144076.90625,6924.673828,8000.0,
TreeBranch,11,171547.96875,3700.747803,8000.0,
TreeBranch,11,117393.375,38001.109375,8000.0,
TreeBranch,11,148232.9375,94832.046875,8000.0,
TreeBranch,11,196447.25,15538.21875,8000.0,
TreeBranch,11,190725.40625,99747.921875,8000.0,
TreeBranch,11,115486.09375,69009.875,8000.0,
TreeBranch,11,149844.90625,209.186066,8000.0,
TreeBranch,11,167305.78125,67450.203125,8000.0,
TreeBranch,11,141932.75,24896.21875,8000.0,
TreeBranch,11,200827.859375,18383.765625,8000.0,
TreeBranch,11,120641.914063,31368.683594,8000.0,
TreeBranch,11,127022.085938,74780.945313,8000.0,
TreeBranch,11,120681.90625,97840.632813,8000.0,
TreeBranch,11,121777.054688,39773.039063,8000.0,
TreeBranch,11,193860.125,22093.740234,8000.0,
TreeBranch,11,176156.21875,22902.798828,8000.0,
TreeBranch,11,116122.875,11305.276367,8000.0,
TreeBranch,11,105958.898438,20850.929688,8000.0,
TreeBranch,11,103627.085938,58482.886719,8000.0,
TreeBranch,11,174944.15625,76362.148438,8000.0,
TreeBranch,11,197305.53125,87744.328125,8000.0,
TreeBranch,11,117245.71875,98754.289063,8000.0,
TreeBranch,11,158726.078125,77706.476563,8000.0,
TreeBranch,11,140588.421875,92574.0625,8000.0,
TreeBranch,11,157612.484375,27587.951172,8000.0,
TreeBranch,11,183754.578125,79281.523438,8000.0,
TreeBranch,11,162509.890625,84175.859375,8000.0,
TreeBranch,11,102759.578125,55382.011719,8000.0,
TreeBranch,11,129412.351563,89331.679688,8000.0,
TreeBranch,11,184025.296875,78327.882813,8000.0,
TreeBranch,11,109465.84375,75925.320313,8000.0,
TreeBranch,11,122887.585938,17137.876953,8000.0,
TreeBranch,11,152902.71875,64586.199219,8000.0,
TreeBranch,11,200246.4375,67096.429688,8000.0,
TreeBranch,11,138358.125,84366.59375,8000.0,
TreeBranch,11,174851.875,53453.195313,8000.0,
TreeBranch,11,110342.578125,80152.101563,8000.0,
TreeBranch,11,128018.796875,34718.734375,8000.0,
TreeBranch,11,145162.828125,25059.259766,8000.0,
TreeBranch,11,189482.59375,28879.982422,8000.0,
TreeBranch,11,126508.351563,1498.141479,8000.0,
TreeBranch,11,155566.75,62672.761719,8000.0,
TreeBranch,11,164614.0625,65099.9375,8000.0,
TreeBranch,11,162036.140625,80875.03125,8000.0,
TreeBranch,11,124936.382813,58424.441406,8000.0,
TreeBranch,11,197124.03125,8595.085938,8000.0,
TreeBranch,11,109152.0625,95850.289063,8000.0,
TreeBranch,11,121121.8125,7472.25,8000.0,
TreeBranch,12,172916.90625,94924.328125,8000.0,
TreeBranch,12,109921.125,74870.15625,8000.0,
TreeBranch,12,125542.40625,59765.695313,8000.0,
TreeBranch,12,179647.765625,62952.703125,8000.0,
TreeBranch,12,106035.804688,85812.4375,8000.0,
TreeBranch,12,188879.640625,4838.96582,8000.0,
TreeBranch,12,180438.375,30307.371094,8000.0,
TreeBranch,12,147789.953125,65982.820313,8000.0,
TreeBranch,12,121380.21875,20414.099609,8000.0,
TreeBranch,12,180518.34375,20275.667969,8000.0,
TreeBranch,12,117787.140625,100720.015625,8000.0,
TreeBranch,12,184065.28125,34045.035156,8000.0,
TreeBranch,12,149152.75,56550.992188,8000.0,
TreeBranch,12,169329.96875,8275.154297,8000.0,
TreeBranch,12,157003.375,71464.726563,8000.0,
TreeBranch,12,115695.28125,77918.734375,8000.0,
TreeBranch,12,172424.6875,4414.441406,8000.0,
TreeBranch,12,136066.3125,78952.359375,8000.0,
TreeBranch,12,113040.460938,61820.636719,8000.0,
TreeBranch,12,186920.0625,77992.5625,8000.0,
TreeBranch,12,122007.773438,45184.191406,8000.0,
TreeBranch,12,120355.820313,77583.421875,8000.0,
TreeBranch,12,154342.40625,50352.320313,8000.0,
TreeBranch,12,119063.789063,84723.429688,8000.0,
TreeBranch,12,187138.46875,593.719299,8000.0,
TreeBranch,12,194330.78125,66964.148438,8000.0,
TreeBranch,12,162236.09375,83219.140625,8000.0,
TreeBranch,12,199305.09375,76472.890625,8000.0,
TreeBranch,12,130710.53125,76746.679688,8000.0,
TreeBranch,12,146421.015625,66339.671875,8000.0,
TreeBranch,12,110871.695313,41464.984375,8000.0,
TreeBranch,12,164352.578125,82754.625,8000.0,
TreeBranch,12,129184.703125,58095.277344,8000.0,
TreeBranch,12,185812.59375,54948.257813,8000.0,
TreeBranch,12,157424.828125,76106.820313,8000.0,
TreeBranch,12,112800.515625,68077.765625,8000.0,
TreeBranch,12,113034.3125,76448.28125,8000.0,
TreeBranch,12,147426.96875,38579.449219,8000.0,
TreeBranch,12,140031.625,98237.46875,8000.0,
TreeBranch,12,119620.59375,80385.898438,8000.0,
TreeBranch,12,127812.6875,31753.216797,8000.0,
TreeBranch,12,120764.96875,78297.117188,8000.0,
TreeBranch,12,197188.640625,37705.789063,8000.0,
TreeBranch,12,165696.90625,59304.25,8000.0,
TreeBranch,12,103030.289063,83892.84375,8000.0,
TreeBranch,12,184123.734375,79798.328125,8000.0,
TreeBranch,12,190088.625,64029.394531,8000.0,
TreeBranch,12,180733.6875,9791.753906,8000.0,
TreeBranch,12,137625.96875,98683.53125,8000.0,
TreeBranch,12,151395.34375,48955.691406,8000.0,
TreeBranch,12,145618.109375,63869.425781,8000.0,
TreeBranch,12,199572.75,37167.445313,8000.0,
TreeBranch,12,193226.40625,64060.15625,8000.0,
TreeBranch,12,137909.0,7152.318359,8000.0,
TreeBranch,12,107115.570313,88741.039063,8000.0,
TreeBranch,12,127932.664063,41966.417969,8000.0,
TreeBranch,12,102411.960938,65284.515625,8000.0,
TreeBranch,12,130839.734375,70440.335938,8000.0,
TreeBranch,12,199338.9375,59291.945313,8000.0,
TreeBranch,12,125502.414063,82582.351563,8000.0,
TreeBranch,12,194410.765625,20721.726563,8000.0,
TreeBranch,12,177029.875,87661.265625,8000.0,
TreeBranch,12,101224.523438,36604.488281,8000.0,
TreeBranch,12,195278.28125,95305.789063,8000.0,
TreeBranch,12,118925.359375,85446.359375,8000.0,
TreeBranch,12,180201.5,47214.527344,8000.0,
TreeBranch,12,144086.140625,52496.476563,8000.0,
TreeBranch,12,188661.21875,80576.625,8000.0,
TreeBranch,12,101845.929688,9028.839844,8000.0,
TreeBranch,12,113975.648438,42790.859375,8000.0,
TreeBranch,12,103947.023438,2790.173096,8000.0,
TreeBranch,12,125607.007813,49817.046875,8000.0,
TreeBranch,12,197493.1875,68336.164063,8000.0,
TreeBranch,12,146713.265625,100513.90625,8000.0,
TreeBranch,12,123330.570313,6841.615234,8000.0,
TreeBranch,12,124121.171875,35287.84375,8000.0,
TreeBranch,12,158276.953125,47319.121094,8000.0,
TreeBranch,12,174092.03125,69080.625,8000.0,
TreeBranch,12,133626.828125,23601.111328,8000.0,
TreeBranch,12,140776.078125,62119.039063,8000.0,
TreeBranch,12,123404.398438,94213.71875,8000.0,
TreeBranch,12,170766.59375,76918.953125,8000.0,
TreeBranch,12,197256.3125,34724.886719,8000.0,
TreeBranch,12,127046.703125,82566.96875,8000.0,
TreeBranch,12,110511.773438,28913.822266,8000.0,
TreeBranch,12,151355.34375,44319.761719,8000.0,
TreeBranch,12,156837.25,89070.195313,8000.0,
TreeBranch,12,198222.25,74039.5625,8000.0,
TreeBranch,12,124742.578125,23807.220703,8000.0,
TreeBranch,12,144092.28125,64983.039063,8000.0,
TreeBranch,12,103362.53125,6970.817871,8000.0,
TreeBranch,12,109305.875,99363.382813,8000.0,
TreeBranch,12,179629.3125,37121.296875,8000.0,
TreeBranch,12,177008.328125,44162.871094,8000.0,
TreeBranch,12,151370.734375,54766.757813,8000.0,
TreeBranch,12,154776.15625,26809.654297,8000.0,
TreeBranch,12,128944.757813,14947.576172,8000.0,
TreeBranch,12,175974.71875,4611.322266,8000.0,
TreeBranch,12,125890.023438,69449.773438,8000.0,
TreeBranch,12,165659.984375,18746.763672,8000.0,
TreeBranch,12,115981.375,55428.160156,8000.0,
TreeBranch,12,177718.953125,52321.128906,8000.0,
TreeBranch,12,169240.765625,57596.925781,8000.0,
TreeBranch,12,132079.46875,75279.296875,8000.0,
TreeBranch,12,128224.90625,31141.037109,8000.0,
TreeBranch,12,152238.234375,2070.32666,8000.0,
TreeBranch,12,150783.171875,50850.671875,8000.0,
TreeBranch,12,132765.484375,44092.117188,8000.0,
