TreeBranch,10,157606.328125,29375.259766,8000.0,
TreeBranch,10,179315.53125,20669.429688,8000.0,
TreeBranch,10,106371.117188,23724.162109,8000.0,
TreeBranch,10,166589.015625,58322.921875,8000.0,
TreeBranch,10,162934.421875,51287.5,8000.0,
TreeBranch,10,197185.5625,31645.544922,8000.0,
TreeBranch,10,143120.1875,22995.085938,8000.0,
TreeBranch,10,195022.9375,39576.160156,8000.0,
TreeBranch,10,188421.28125,64306.261719,8000.0,
TreeBranch,10,200357.1875,72252.25,8000.0,
TreeBranch,10,146962.4375,16051.954102,8000.0,
TreeBranch,10,166259.859375,79721.429688,8000.0,
TreeBranch,10,186341.71875,78140.226563,8000.0,
TreeBranch,10,156941.84375,44824.265625,8000.0,
TreeBranch,10,184462.125,79235.375,8000.0,
TreeBranch,10,132036.40625,88510.320313,8000.0,
TreeBranch,10,131713.390625,46845.375,8000.0,
TreeBranch,10,164214.140625,81625.640625,8000.0,
TreeBranch,10,199443.53125,64890.753906,8000.0,
TreeBranch,10,173442.9375,1061.311646,8000.0,
TreeBranch,10,188079.8125,77128.132813,8000.0,
TreeBranch,10,126117.664063,264.558868,8000.0,
TreeBranch,10,134654.3125,42790.859375,8000.0,
TreeBranch,10,185520.359375,20798.632813,8000.0,
TreeBranch,10,180266.09375,94810.515625,8000.0,
TreeBranch,10,149011.234375,31762.445313,8000.0,
TreeBranch,10,166844.34375,98901.945313,8000.0,
TreeBranch,10,178506.46875,18189.960938,8000.0,
TreeBranch,10,188562.78125,78352.492188,8000.0,
TreeBranch,10,143560.09375,99578.726563,8000.0,
TreeBranch,10,148032.984375,96391.710938,8000.0,
TreeBranch,10,188436.65625,495.278778,8000.0,
TreeBranch,10,147479.25,52933.304688,8000.0,
TreeBranch,10,144876.734375,68852.984375,8000.0,
TreeBranch,10,168173.296875,3620.764648,8000.0,
TreeBranch,10,200369.5,39711.511719,8000.0,
TreeBranch,10,162728.3125,46746.933594,8000.0,
TreeBranch,10,141215.984375,58670.539063,8000.0,
TreeBranch,10,122413.84375,83548.296875,8000.0,
TreeBranch,10,185000.46875,61909.84375,8000.0,
TreeBranch,10,135180.34375,9493.356445,8000.0,
TreeBranch,10,116922.710938,10883.828125,8000.0,
TreeBranch,10,198197.65625,37287.417969,8000.0,
TreeBranch,10,147885.328125,1987.2677,8000.0,
TreeBranch,10,103039.523438,96284.039063,8000.0,
TreeBranch,10,107924.632813,27566.417969,8000.0,
TreeBranch,10,165284.6875,25154.625,8000.0,
TreeBranch,10,191269.90625,21407.734375,8000.0,
TreeBranch,10,193417.125,6509.37793,8000.0,
TreeBranch,10,169071.5625,65856.695313,8000.0,
TreeBranch,10,190463.90625,37010.554688,8000.0,
TreeBranch,10,185274.25,83342.1875,8000.0,
TreeBranch,10,183280.84375,99366.460938,8000.0,
TreeBranch,10,152432.046875,99000.382813,8000.0,
TreeBranch,10,152795.046875,31294.851563,8000.0,
TreeBranch,10,157351.0,94816.664063,8000.0,
TreeBranch,10,181850.375,52321.128906,8000.0,
TreeBranch,10,103030.289063,37982.652344,8000.0,
TreeBranch,10,181093.625,36192.269531,8000.0,
TreeBranch,10,190285.5,11053.022461,8000.0,
TreeBranch,10,115947.53125,1827.30188,8000.0,
TreeBranch,10,163168.21875,18602.179688,8000.0,
TreeBranch,10,195979.65625,11434.480469,8000.0,
TreeBranch,10,131205.8125,2817.859375,8000.0,
TreeBranch,10,135174.1875,33405.167969,8000.0,
TreeBranch,10,186916.984375,45885.578125,8000.0,
TreeBranch,10,170169.78125,75510.023438,8000.0,
TreeBranch,10,119620.59375,81967.101563,8000.0,
TreeBranch,11,137942.828125,72867.507813,8000.0,
TreeBranch,11,104734.546875,98932.703125,8000.0,
TreeBranch,11,191026.875,19226.662109,8000.0,
TreeBranch,11,193171.03125,23702.628906,8000.0,
TreeBranch,11,130184.484375,8628.925781,8000.0,
TreeBranch,11,131987.1875,83960.515625,8000.0,
TreeBranch,11,114729.328125,71935.398438,8000.0,
TreeBranch,11,167081.21875,89005.59375,8000.0,
TreeBranch,11,134223.625,22361.375,8000.0,
TreeBranch,11,152250.546875,26628.154297,8000.0,
TreeBranch,11,116092.117188,52471.867188,8000.0,
TreeBranch,11,139665.546875,17968.46875,8000.0,
TreeBranch,11,124001.195313,50878.355469,8000.0,
TreeBranch,11,174335.0625,39490.023438,8000.0,
TreeBranch,11,146107.25,48420.421875,8000.0,
TreeBranch,11,127354.328125,32608.416016,8000.0,
TreeBranch,11,131602.65625,20377.183594,8000.0,
TreeBranch,11,150718.5625,63912.5,8000.0,
TreeBranch,11,177866.609375,43227.6875,8000.0,
TreeBranch,11,169179.234375,47725.1875,8000.0,
TreeBranch,11,115341.507813,40557.488281,8000.0,
TreeBranch,11,201572.3125,4368.297363,8000.0,
TreeBranch,11,106174.234375,15824.311523,8000.0,
TreeBranch,11,128710.960938,63478.742188,8000.0,
TreeBranch,11,193263.3125,6537.064941,8000.0,
TreeBranch,11,196219.609375,76900.492188,8000.0,
TreeBranch,11,113338.859375,52841.015625,8000.0,
TreeBranch,11,163826.53125,66555.007813,8000.0,
TreeBranch,11,133220.765625,19771.160156,8000.0,
TreeBranch,11,103156.421875,61377.65625,8000.0,
TreeBranch,11,190756.15625,70234.226563,8000.0,
TreeBranch,11,150629.34375,44728.902344,8000.0,
TreeBranch,11,115602.992188,15165.990234,8000.0,
TreeBranch,11,201535.40625,78380.171875,8000.0,
TreeBranch,11,126702.15625,51499.765625,8000.0,
TreeBranch,11,178398.8125,14049.304688,8000.0,
TreeBranch,11,147796.109375,5608.032715,8000.0,
TreeBranch,11,145959.578125,68256.1875,8000.0,
TreeBranch,11,161946.9375,96890.0625,8000.0,
TreeBranch,11,200344.875,58593.636719,8000.0,
TreeBranch,11,146479.46875,36678.316406,8000.0,
TreeBranch,11,110367.1875,89205.554688,8000.0,
TreeBranch,11,196330.34375,82037.859375,8000.0,
TreeBranch,11,150533.984375,80435.125,8000.0,
TreeBranch,11,183748.4375,53167.101563,8000.0,
TreeBranch,11,180453.75,23130.441406,8000.0,
TreeBranch,11,167145.8125,34771.03125,8000.0,
TreeBranch,11,123853.53125,66228.921875,8000.0,
TreeBranch,11,191368.34375,80592.007813,8000.0,
TreeBranch,11,111520.789063,100516.984375,8000.0,
TreeBranch,11,188172.09375,20537.150391,8000.0,
TreeBranch,11,114935.4375,63955.566406,8000.0,
TreeBranch,11,131295.03125,16125.785156,8000.0,
TreeBranch,11,157326.375,26689.681641,8000.0,
TreeBranch,11,146820.9375,40412.90625,8000.0,
TreeBranch,11,122515.359375,71513.945313,8000.0,
TreeBranch,11,128372.570313,36912.113281,8000.0,
TreeBranch,11,147513.09375,35909.25,8000.0,
TreeBranch,11,170769.65625,42529.375,8000.0,
TreeBranch,11,115166.164063,38671.738281,8000.0,
TreeBranch,11,162002.3125,12975.689453,8000.0,
TreeBranch,11,140071.609375,42803.164063,8000.0,
TreeBranch,11,149531.125,46891.519531,8000.0,
TreeBranch,11,160848.703125,83249.90625,8000.0,
TreeBranch,11,123250.585938,41554.199219,8000.0,
TreeBranch,11,128766.328125,16061.182617,8000.0,
TreeBranch,11,125450.117188,81191.882813,8000.0,
TreeBranch,11,115446.101563,14273.873047,8000.0,
TreeBranch,11,136549.28125,86799.914063,8000.0,
TreeBranch,11,115993.679688,62300.53125,8000.0,
TreeBranch,11,142914.078125,28430.849609,8000.0,
TreeBranch,11,180724.46875,77361.929688,8000.0,
TreeBranch,11,137976.671875,35315.53125,8000.0,
TreeBranch,11,147817.65625,18522.195313,8000.0,
TreeBranch,11,160525.703125,91946.507813,8000.0,
TreeBranch,11,114055.625,99874.039063,8000.0,
TreeBranch,11,121364.835938,66671.90625,8000.0,
TreeBranch,11,109610.421875,65195.300781,8000.0,
TreeBranch,11,127102.070313,63404.914063,8000.0,
TreeBranch,11,113978.71875,59891.816406,8000.0,
TreeBranch,11,144972.09375,28507.755859,8000.0,
TreeBranch,11,189507.203125,41508.054688,8000.0,
TreeBranch,11,120681.90625,14658.40625,8000.0,
TreeBranch,11,155935.90625,62995.769531,8000.0,
TreeBranch,11,199606.578125,33869.6875,8000.0,
TreeBranch,11,195241.359375,83662.125,8000.0,
TreeBranch,11,147303.90625,94933.5625,8000.0,
TreeBranch,11,197413.203125,29209.144531,8000.0,
TreeBranch,11,139687.078125,63121.898438,8000.0,
TreeBranch,11,143590.859375,66112.03125,8000.0,
TreeBranch,11,103599.398438,38253.367188,8000.0,
TreeBranch,12,198994.40625,80564.320313,8000.0,
TreeBranch,12,183265.453125,5620.337402,8000.0,
TreeBranch,12,164257.203125,4008.374268,8000.0,
TreeBranch,12,195478.234375,78170.992188,8000.0,
TreeBranch,12,139797.8125,52401.109375,8000.0,
TreeBranch,12,175057.96875,18928.263672,8000.0,
TreeBranch,12,119294.507813,69345.179688,8000.0,
TreeBranch,12,159692.03125,51761.25,8000.0,
TreeBranch,12,184443.65625,19466.611328,8000.0,
TreeBranch,12,180730.609375,54889.8125,8000.0,
TreeBranch,12,128501.773438,72006.15625,8000.0,
TreeBranch,12,125850.03125,35970.773438,8000.0,
TreeBranch,12,160473.40625,63238.792969,8000.0,
TreeBranch,12,154708.484375,56895.535156,8000.0,
TreeBranch,12,135291.09375,54557.574219,8000.0,
TreeBranch,12,146181.078125,39880.707031,8000.0,
TreeBranch,12,148140.65625,23678.017578,8000.0,
TreeBranch,12,133325.359375,37601.195313,8000.0,
TreeBranch,12,139890.109375,2547.147949,8000.0,
TreeBranch,12,103808.585938,88485.703125,8000.0,
TreeBranch,12,142163.46875,9948.643555,8000.0,
TreeBranch,12,113957.1875,38370.261719,8000.0,
TreeBranch,12,119405.257813,84274.296875,8000.0,
TreeBranch,12,102181.242188,62426.660156,8000.0,
TreeBranch,12,129304.679688,66890.320313,8000.0,
TreeBranch,12,148322.15625,50915.277344,8000.0,
TreeBranch,12,162094.59375,46390.085938,8000.0,
TreeBranch,12,161470.109375,3943.772461,8000.0,
TreeBranch,12,178528.0,5321.939453,8000.0,
TreeBranch,12,146002.65625,1944.199951,8000.0,
TreeBranch,12,110219.523438,83705.1875,8000.0,
TreeBranch,12,129197.007813,82631.578125,8000.0,
TreeBranch,12,140573.03125,932.108521,8000.0,
TreeBranch,12,194573.8125,2402.563477,8000.0,
TreeBranch,12,122746.078125,58365.988281,8000.0,
TreeBranch,12,107472.421875,19343.558594,8000.0,
TreeBranch,12,166533.65625,46580.816406,8000.0,
TreeBranch,12,186717.03125,54917.496094,8000.0,
TreeBranch,12,141785.09375,92454.09375,8000.0,
TreeBranch,12,187184.625,85187.953125,8000.0,
TreeBranch,12,130209.101563,72375.304688,8000.0,
TreeBranch,12,165536.9375,25843.710938,8000.0,
TreeBranch,12,178066.5625,13984.704102,8000.0,
TreeBranch,12,194826.0625,46630.039063,8000.0,
TreeBranch,12,171886.34375,27978.636719,8000.0,
TreeBranch,12,178484.9375,83502.15625,8000.0,
TreeBranch,12,105017.5625,75500.789063,8000.0,
TreeBranch,12,157529.40625,88857.9375,8000.0,
TreeBranch,12,145898.0625,27907.884766,8000.0,
TreeBranch,12,143867.71875,90626.789063,8000.0,
TreeBranch,12,171031.15625,22053.75,8000.0,
TreeBranch,12,175873.1875,88516.476563,8000.0,
TreeBranch,12,189605.640625,55812.6875,8000.0,
TreeBranch,12,133180.78125,67810.125,8000.0,
TreeBranch,12,113114.289063,36616.792969,8000.0,
TreeBranch,12,107687.757813,58252.167969,8000.0,
TreeBranch,12,196145.78125,34171.160156,8000.0,
TreeBranch,12,162017.6875,14344.626953,8000.0,
TreeBranch,12,198394.53125,34857.167969,8000.0,
TreeBranch,12,171704.84375,49466.351563,8000.0,
TreeBranch,12,106223.453125,57803.035156,8000.0,
TreeBranch,12,195185.984375,94475.195313,8000.0,
TreeBranch,12,161347.0625,30953.384766,8000.0,
TreeBranch,12,152548.9375,17245.544922,8000.0,
TreeBranch,12,111671.523438,85532.492188,8000.0,
TreeBranch,12,164432.5625,80216.703125,8000.0,
TreeBranch,12,169686.8125,62368.214844,8000.0,
TreeBranch,12,130365.984375,50715.320313,8000.0,
TreeBranch,12,166016.828125,98111.34375,8000.0,
TreeBranch,12,200363.34375,66831.867188,8000.0,
TreeBranch,12,190042.46875,76848.195313,8000.0,
TreeBranch,12,114249.4375,61574.535156,8000.0,
TreeBranch,12,112437.515625,16688.742188,8000.0,
TreeBranch,12,171357.21875,41649.5625,8000.0,
TreeBranch,12,172606.1875,84034.351563,8000.0,
TreeBranch,12,192245.0625,39646.914063,8000.0,
TreeBranch,12,126760.609375,87528.992188,8000.0,
TreeBranch,12,142283.4375,19928.048828,8000.0,
TreeBranch,12,147614.609375,67622.46875,8000.0,
TreeBranch,12,189977.875,69028.328125,8000.0,
TreeBranch,12,165007.8125,19278.957031,8000.0,
TreeBranch,12,140228.5,42077.160156,8000.0,
TreeBranch,12,132820.84375,61396.113281,8000.0,
TreeBranch,12,148269.859375,4011.450439,8000.0,
TreeBranch,12,129166.25,98486.648438,8000.0,
TreeBranch,12,134411.28125,32319.246094,8000.0,
TreeBranch,12,154348.5625,86584.578125,8000.0,
TreeBranch,12,107761.585938,14458.449219,8000.0,
TreeBranch,12,146371.796875,49675.539063,8000.0,
TreeBranch,12,129492.328125,22730.527344,8000.0,
TreeBranch,12,179373.96875,51478.226563,8000.0,
TreeBranch,12,107724.671875,85320.226563,8000.0,
TreeBranch,12,155065.328125,75248.539063,8000.0,
TreeBranch,12,170708.140625,37075.15625,8000.0,
TreeBranch,12,162193.03125,16418.03125,8000.0,
TreeBranch,12,197490.109375,83182.226563,8000.0,
TreeBranch,12,108552.1875,43178.46875,8000.0,
TreeBranch,12,159978.125,37656.570313,8000.0,
TreeBranch,12,102879.554688,17786.96875,8000.0,
TreeBranch,12,158043.15625,87430.546875,8000.0,
TreeBranch,12,191202.21875,48109.722656,8000.0,
TreeBranch,12,188633.53125,35964.621094,8000.0,
TreeBranch,12,118574.664063,55803.457031,8000.0,
CanOfBeets,19,179567.78125,39182.398438,8000.0,
CanOfBeets,19,128234.140625,76319.078125,8000.0,
CanOfBeets,19,165509.25,23327.324219,8000.0,
