1,1.0,42498.613281,-36595.257813,4985.15625,198,
1,0.0,82480.835938,-73701.171875,5403.666016,167,
1,0.0,6463.234863,-65272.207031,2923.195313,20,
1,0.0,64383.164063,-30864.171875,3853.559082,196,
1,0.0,43483.015625,-33125.226563,2957.158691,248,
1,0.0,9345.695313,-12089.71875,668.708984,133,
1,0.0,62968.085938,-66481.179688,4031.260498,174,
1,0.0,73415.085938,-67693.234375,4880.566406,108,
1,1.0,20352.574219,-53659.304688,5161.464844,76,
1,1.0,61891.386719,-37096.6875,6480.576172,312,
1,0.0,89820.804688,-5549.585938,1144.799805,360,
1,0.0,59319.628906,-23718.007813,1353.865723,259,
1,0.0,4863.576172,-67797.820313,3224.135254,144,
1,1.0,17088.65625,-56471.011719,3368.587402,315,
1,1.0,46150.140625,-5835.679688,879.952148,110,
1,0.0,36970.5625,-47519.074219,4985.933594,335,
1,0.0,85394.0625,-99369.539063,554.742676,286,
1,1.0,75783.804688,-68477.679688,3998.942383,285,
1,1.0,67542.492188,-66441.1875,5640.618164,275,
1,0.0,81736.382813,-9508.734375,2289.486816,104,
1,1.0,40929.714844,-53757.742188,2596.067871,100,
1,1.0,68422.304688,-27015.765625,2471.42334,352,
1,1.0,94718.21875,-66284.296875,4233.219727,87,
1,1.0,91654.265625,-75334.671875,2989.343262,24,
1,0.0,49875.496094,-24739.328125,683.172363,223,
1,1.0,75306.984375,-3654.609375,2159.585938,20,
1,1.0,85652.46875,-9130.351563,2175.079102,163,
1,1.0,38016.492188,-61233.070313,789.407227,320,
1,0.0,49494.039063,-29667.507813,1259.649902,358,
1,1.0,53216.320313,-42723.179688,5430.290527,83,
1,0.0,26369.75,-58107.582031,3414.776855,222,
1,1.0,72747.539063,-14959.882813,5487.526367,206,
1,0.0,35813.886719,-31011.835938,3983.733887,14,
1,1.0,85646.3125,-12000.515625,2025.486816,237,
1,0.0,39336.210938,-55105.148438,1973.606445,223,
1,1.0,35195.558594,-49912.414063,3047.742676,271,
1,0.0,61928.308594,-27332.625,1748.240234,332,
1,0.0,59925.65625,-73295.109375,894.855957,257,
1,0.0,54612.945313,-47165.308594,6848.964355,232,
1,0.0,47602.136719,-4743.601563,1095.265625,278,
1,0.0,34377.269531,-51742.792969,2261.541504,141,
1,0.0,33482.074219,-43999.832031,7078.253906,227,
1,1.0,63564.878906,-13923.179688,3020.508301,110,
1,0.0,446.058533,-81705.617188,1258.080566,56,
1,1.0,54729.84375,-8047.515625,4651.148926,220,
1,1.0,7949.070801,-23788.765625,5736.179688,28,
1,0.0,57178.550781,-33952.742188,3368.51709,45,
1,1.0,2620.978516,-70154.242188,4535.481445,7,
1,1.0,61848.320313,-73522.75,886.509766,276,
1,0.0,78023.328125,-71363.210938,4132.263184,54,
1,0.0,5694.167969,-86058.53125,658.900879,23,
1,0.0,88654.898438,-7383.039063,1576.998047,355,
1,1.0,12588.080078,-66056.65625,1676.135254,21,
1,0.0,72427.601563,-19521.984375,3601.172363,314,
1,0.0,80628.929688,-14910.664063,2611.363281,229,
1,0.0,56341.804688,-12818.796875,1682.181152,216,
1,1.0,84692.671875,-5134.289063,1622.184082,353,
1,1.0,975.17627,-22161.421875,3797.625977,108,
1,1.0,48152.789063,-36801.367188,3388.749512,206,
1,1.0,78577.054688,-26197.476563,5858.885742,235,
1,1.0,54606.792969,-24782.398438,1018.74707,106,
1,1.0,56511.0,-45039.609375,7314.449219,342,
1,1.0,10077.84668,-61725.273438,2629.613281,86,
1,0.0,39077.804688,-39080.882813,6134.382813,70,
1,0.0,7450.71582,-18802.140625,4129.182129,102,
1,0.0,46645.417969,-2122.625,1125.853027,175,
1,1.0,75350.054688,-22936.640625,2458.905762,311,
1,0.0,24883.914063,-52004.273438,4787.787109,166,
1,0.0,52514.933594,-14464.601563,879.186035,255,
1,0.0,13483.272461,-64315.488281,2340.057617,352,
1,1.0,49171.035156,-409.140625,1428.949707,37,
1,1.0,42040.246094,-27464.90625,1295.266602,0,
1,0.0,37693.484375,-36659.859375,5942.183594,339,
1,1.0,70806.414063,-15338.257813,6352.279297,226,
1,0.0,74574.835938,-4546.71875,2409.439941,163,
1,1.0,65299.894531,-12689.59375,3917.898193,37,
1,0.0,88611.835938,-87322.882813,584.791016,45,
1,1.0,34374.191406,-57400.042969,1011.580078,104,
1,1.0,62386.671875,-28738.476563,1989.850586,168,
1,0.0,38216.449219,-36026.148438,5814.633789,267,
1,1.0,90260.710938,-68010.078125,3553.301758,191,
1,0.0,76054.515625,-14729.164063,3282.808105,273,
1,1.0,40179.105469,-39634.605469,6554.705566,149,
1,0.0,45990.171875,-25819.09375,631.808594,199,
1,0.0,28357.017578,-45691.773438,7659.675293,220,
1,0.0,49097.203125,-39351.59375,3893.331543,23,
1,0.0,9828.668945,-76263.703125,824.586914,58,
1,0.0,84074.34375,-72347.617188,4580.019043,295,
1,1.0,99870.96875,-94213.71875,2042.210938,96,
1,1.0,12526.553711,-16461.101563,2930.679688,106,
1,0.0,95644.179688,-9631.789063,1269.845703,53,
1,1.0,7450.71582,-23594.960938,5684.816406,24,
1,0.0,13477.120117,-23075.070313,4175.46582,268,
1,1.0,91734.242188,-75103.953125,2893.844238,111,
1,0.0,86316.9375,-75593.078125,4701.445801,200,
1,1.0,14104.678711,-74676.351563,659.699219,317,
1,1.0,70781.804688,-24200.984375,2133.545898,153,
1,0.0,90666.78125,-92423.328125,925.831055,57,
1,0.0,37871.910156,-42427.859375,6413.768555,316,
1,0.0,81287.25,-71298.609375,4906.974121,110,
1,0.0,83237.601563,-80465.882813,1106.431641,107,
1,1.0,59888.742188,-68431.53125,2193.391113,156,
1,1.0,27606.408203,-29649.054688,7109.135742,232,
1,1.0,83209.914063,-16676.4375,2390.621582,116,
1,0.0,85135.648438,-11619.054688,2078.49707,144,
1,1.0,9410.296875,-18309.9375,3537.589355,175,
1,0.0,73959.585938,-3531.554688,2367.881348,239,
1,1.0,70194.234375,-24856.226563,2249.274902,315,
1,0.0,21601.539063,-19808.078125,978.02002,287,
1,1.0,23604.1875,-47623.671875,7920.970703,21,
1,0.0,75937.625,-17642.382813,2819.139648,346,
1,1.0,11603.674805,-20977.0625,3383.303711,351,
1,1.0,23007.390625,-62374.367188,2469.111816,180,
1,0.0,3150.096191,-69025.25,4756.977051,0,
1,1.0,88168.851563,-9536.421875,1925.391113,94,
1,0.0,41135.824219,-1245.882813,597.486328,127,
1,0.0,69046.789063,-11825.164063,3938.876953,237,
1,1.0,70520.3125,-31017.992188,5742.40332,41,
1,0.0,87224.4375,-98929.632813,717.692383,323,
1,0.0,78290.96875,-15621.273438,2867.464355,206,
1,0.0,99055.757813,-12926.46875,1640.009277,33,
1,1.0,17331.681641,-54280.707031,3973.932129,73,
1,0.0,58258.320313,-17679.296875,1298.394531,2,
1,0.0,98511.257813,-86123.140625,1545.607422,325,
1,1.0,74759.414063,-4420.59375,2359.947266,309,
1,0.0,1787.310303,-75802.265625,2471.967285,246,
1,0.0,82954.578125,-10923.820313,2189.999023,351,
1,0.0,20989.361328,-54954.410156,4969.226563,188,
1,1.0,64712.328125,-63543.347656,6523.898438,254,
1,0.0,84246.617188,-74387.1875,4433.842285,146,
1,1.0,41769.535156,-51721.253906,2889.022949,32,
1,0.0,100040.164063,-90805.210938,1927.244141,53,
1,0.0,66428.882813,-4940.484375,3622.364746,5,
1,0.0,53176.328125,-36478.359375,4326.276855,121,
1,0.0,34743.34375,-58741.296875,812.73291,317,
1,0.0,38274.898438,-40314.464844,6589.454102,130,
1,1.0,53905.40625,-15165.992188,987.084473,308,
1,1.0,69108.3125,-26895.796875,2620.530273,130,
1,0.0,57538.472656,-63561.804688,4284.537598,8,
1,1.0,24505.533203,-56424.867188,3681.548828,41,
1,0.0,52687.207031,-32257.726563,2675.835449,281,
1,1.0,12917.239258,-65398.332031,1906.617188,163,
1,0.0,80299.765625,-5903.351563,2443.586426,285,
1,1.0,76214.484375,-64976.886719,5484.436523,150,
1,1.0,30350.4375,-54043.835938,1855.329102,298,
1,1.0,41578.808594,-38130.316406,4985.931641,72,
1,0.0,41954.113281,-45008.847656,5164.366211,352,
1,0.0,50140.054688,-55474.300781,5598.348633,108,
1,1.0,28839.992188,-21180.09375,617.678223,44,
1,0.0,89882.335938,-82074.773438,1186.570313,105,
1,0.0,66967.226563,-28024.78125,2468.540527,233,
1,1.0,80367.445313,-68053.148438,4840.361816,143,
1,0.0,26941.935547,-26923.476563,5385.74707,331,
1,0.0,91549.671875,-64035.550781,5884.050781,3,
1,0.0,91795.765625,-85634.007813,872.053711,99,
1,0.0,91912.671875,-95564.195313,1148.194336,358,
1,1.0,28273.957031,-27224.953125,4567.087891,202,
1,0.0,26074.429688,-19368.164063,852.858398,198,
1,1.0,39557.703125,-33272.890625,4099.282715,53,
1,1.0,14156.975586,-70901.773438,806.657227,211,
1,0.0,34395.726563,-37268.957031,7011.421875,121,
1,0.0,89774.664063,-79616.835938,2249.030762,142,
1,1.0,51924.292969,-53880.792969,6336.188477,285,
1,1.0,52302.671875,-49171.035156,6333.201172,145,
1,1.0,55714.25,-19528.132813,791.563965,349,
1,0.0,8788.891602,-55708.097656,7921.191406,71,
1,1.0,56440.25,-58341.382813,5928.439453,135,
1,0.0,38068.789063,-1550.4375,1292.227539,339,
1,0.0,40948.171875,-31171.796875,2900.915527,314,
1,1.0,11563.682617,-74501.0,857.587402,323,
1,0.0,78598.585938,-19706.554688,2371.508789,91,
1,0.0,6327.878418,-59891.816406,5116.931641,354,
1,0.0,11053.022461,-80201.328125,564.216797,157,
1,1.0,45101.132813,-67717.84375,772.066895,216,
1,0.0,67816.273438,-22939.71875,3047.160645,232,
1,0.0,43962.914063,-27344.929688,937.616699,325,
1,1.0,12000.512695,-15347.492188,1615.569336,322,
1,0.0,40692.84375,-59916.429688,1287.247559,43,
1,0.0,5807.989746,-79090.796875,1362.207031,4,
1,1.0,17217.859375,-52056.570313,5339.503906,303,
1,1.0,56941.679688,-6552.445313,4411.428711,150,
1,0.0,86913.734375,-86.132813,825.960449,92,
1,0.0,90014.609375,-90454.515625,803.121094,265,
1,1.0,84569.625,-969.023438,1197.953125,184,
1,1.0,48060.5,-68360.773438,787.878906,125,
1,1.0,44775.046875,-4654.390625,764.038574,85,
1,1.0,47771.328125,-63005.0,2951.841309,259,
1,1.0,91968.039063,-88584.148438,936.999512,277,
1,0.0,43212.304688,-41305.019531,5246.746094,283,
1,1.0,32328.474609,-42858.535156,7935.098633,22,
1,0.0,60482.460938,-73710.40625,824.925293,92,
1,0.0,46737.707031,-58913.5625,3556.549316,88,
1,0.0,74959.367188,-69711.257813,3836.217773,91,
1,1.0,5967.955566,-84554.242188,791.135742,347,
1,0.0,24631.660156,-57326.210938,2987.116211,224,
1,0.0,95210.429688,-69308.265625,3121.706055,278,
1,0.0,3934.543945,-86403.078125,738.039551,49,
1,1.0,85409.445313,-21146.25,2567.561523,227,
1,1.0,65158.386719,-609.101563,2185.477051,323,
1,1.0,39689.980469,-27114.210938,1223.755371,355,
1,0.0,88621.0625,-96957.742188,823.721191,350,
1,1.0,41135.824219,-2251.820313,531.984863,199,
1,1.0,25154.625,-59965.648438,2505.608398,243,
1,0.0,63798.675781,-70268.0625,3430.01416,316,
1,1.0,40262.167969,-34537.234375,4767.968262,283,
1,0.0,2479.470215,-18122.28125,3559.009277,207,
1,1.0,89931.554688,-3488.484375,739.736328,358,
1,1.0,7432.258301,-69505.148438,1630.741211,186,
1,0.0,1919.589844,-12904.9375,1624.312012,54,
1,0.0,19488.144531,-51705.875,5801.670898,65,
1,0.0,12831.104492,-57520.015625,3926.469971,250,
1,0.0,84028.203125,-25849.859375,4961.020508,314,
1,0.0,26883.486328,-47762.105469,6337.359375,357,
1,0.0,98668.148438,-87009.101563,1593.773438,87,
2,1.0,44030.589844,-37638.109375,5066.463867,172,
2,0.0,32593.035156,-55572.742188,1283.63916,345,
2,0.0,94050.671875,-83437.554688,1335.278809,252,
2,0.0,40314.464844,-45353.382813,5353.793945,99,
2,1.0,88959.453125,-3405.421875,874.186523,316,
2,0.0,59830.292969,-5977.179688,4531.570801,346,
2,1.0,39456.183594,-38951.679688,6480.427734,172,
2,1.0,60516.296875,-15258.28125,1869.837891,299,
2,0.0,2790.173096,-28504.679688,7357.436523,280,
2,1.0,71507.796875,-29836.703125,5160.589844,29,
2,1.0,10000.939453,-63863.277344,2289.060059,38,
2,0.0,73030.546875,-2873.234375,2402.467285,147,
2,0.0,7146.165039,-76399.0625,1346.561523,117,
2,0.0,87027.554688,-100753.859375,723.84375,254,
2,1.0,38441.015625,-29052.257813,2616.164551,225,
2,0.0,30079.728516,-45614.871094,7247.652344,231,
2,0.0,50161.589844,-10668.492188,1119.913086,255,
2,1.0,23130.441406,-54594.488281,4484.497559,243,
2,0.0,27935.570313,-22887.414063,1616.24707,191,
2,1.0,38920.914063,-47974.367188,5096.97168,1,
2,1.0,29024.568359,-21718.4375,779.036621,44,
2,1.0,76614.398438,-68489.984375,3786.891602,98,
2,1.0,81908.648438,-23327.320313,2777.970703,41,
2,1.0,77743.390625,-27000.382813,7772.235352,311,
2,0.0,82216.28125,-1070.539063,1825.212402,264,
2,1.0,54920.574219,-69486.6875,1849.296875,353,
2,1.0,41704.9375,-60602.4375,1332.66748,98,
2,1.0,39511.554688,-30913.390625,2324.218262,52,
2,1.0,93226.234375,-67613.25,3614.052734,46,
2,1.0,38693.269531,-53142.492188,2324.519043,263,
2,1.0,89931.554688,-77014.3125,3398.464844,90,
2,0.0,33909.675781,-53810.042969,1707.664063,162,
2,1.0,85658.617188,-12735.742188,1969.033203,134,
2,1.0,35801.582031,-41464.988281,7351.65625,153,
2,1.0,52751.804688,-59279.640625,4796.277832,97,
2,0.0,10367.015625,-81557.953125,565.790039,71,
2,1.0,32851.441406,-47060.714844,5766.501953,208,
2,1.0,17073.275391,-62860.414063,2668.743164,354,
2,1.0,51755.097656,-56987.824219,5579.006836,249,
2,0.0,3873.018555,-84151.25,988.483398,47,
2,1.0,99280.320313,-76109.890625,2239.609375,226,
2,1.0,54105.363281,-57889.167969,5890.524414,152,
2,1.0,22484.425781,-21613.84375,2378.545898,206,
2,1.0,85455.585938,-69637.421875,4192.842285,72,
2,0.0,38674.8125,-53613.160156,2309.655273,13,
2,0.0,52524.164063,-23705.703125,707.536133,14,
2,0.0,4316.000977,-28440.070313,7241.882813,17,
2,1.0,21460.029297,-58596.710938,3241.665039,232,
2,0.0,89393.203125,-13147.960938,2256.364258,351,
2,0.0,52290.367188,-51422.855469,6176.941406,229,
2,0.0,24357.873047,-59768.765625,2681.970215,12,
2,0.0,56289.511719,-67339.453125,1499.181152,251,
2,1.0,18125.357422,-61054.644531,2781.039551,343,
2,0.0,16399.572266,-21250.84375,2565.725586,6,
2,0.0,92506.390625,-79004.65625,2749.98877,59,
2,1.0,100052.46875,-10391.625,735.326172,205,
2,1.0,74193.375,-15578.210938,4179.753906,304,
2,1.0,63561.804688,-5931.039063,3020.94043,101,
2,0.0,26729.673828,-55040.546875,3082.821777,123,
2,1.0,12237.384766,-53800.8125,6660.763184,305,
2,0.0,2664.046143,-78530.914063,1810.533203,40,
2,1.0,58369.0625,-32325.398438,3322.535645,118,
2,0.0,22176.800781,-71947.703125,473.964844,32,
2,1.0,43196.925781,-46639.265625,4849.98584,98,
2,0.0,58476.734375,-39453.105469,5663.080078,340,
2,1.0,87750.484375,-95601.109375,710.209961,78,
2,1.0,58261.398438,-59618.03125,6480.798828,262,
2,1.0,6130.997559,-11136.085938,2121.199707,332,
2,0.0,47426.789063,-53259.390625,4774.126953,242,
2,1.0,88107.328125,-18494.507813,2563.631348,69,
2,1.0,13526.34082,-60719.332031,3001.724121,199,
2,1.0,42720.101563,-61568.382813,1286.220703,241,
2,0.0,35063.277344,-47023.800781,5824.935547,24,
2,0.0,55028.246094,-48211.238281,7741.480469,123,
2,1.0,3430.036377,-72083.0625,3241.677734,141,
2,0.0,12431.189453,-55492.757813,5209.643555,105,
2,0.0,61660.667969,-24960.820313,1633.879883,135,
2,0.0,52625.675781,-60888.53125,4190.011719,274,
2,1.0,62478.957031,-74971.671875,619.916016,283,
2,1.0,10745.396484,-56557.148438,5048.381836,254,
2,0.0,95687.25,-10742.320313,1570.126953,120,
2,0.0,47792.867188,-51588.976563,5217.216797,173,
2,1.0,10160.90625,-63515.660156,2348.603027,191,
2,0.0,11412.946289,-20106.46875,3875.680176,132,
2,0.0,7103.098145,-60623.96875,3640.930664,103,
2,0.0,68173.125,-16697.96875,5263.789063,126,
2,0.0,67277.9375,-6764.703125,3712.027344,34,
2,1.0,46916.128906,-54609.871094,3820.210449,359,
2,0.0,90248.40625,-64266.269531,6114.600098,123,
2,0.0,48454.261719,-9231.875,1100.709961,306,
2,1.0,91017.476563,-15956.59375,2973.521484,145,
2,0.0,7936.765137,-63937.109375,2554.460938,13,
2,0.0,77894.125,-18263.789063,2547.736328,209,
2,1.0,30793.419922,-55501.988281,1223.801758,70,
2,0.0,61377.65625,-60227.132813,7151.09668,40,
2,0.0,100741.554688,-70664.898438,2792.131836,39,
2,1.0,44587.394531,-63186.5,1327.289063,183,
2,0.0,62552.789063,-16814.867188,1886.373535,137,
2,1.0,39326.984375,-43110.789063,6194.249023,58,
2,0.0,26034.435547,-56012.648438,2853.526855,240,
2,0.0,76362.148438,-73968.8125,3945.64917,251,
2,0.0,25354.583984,-47814.398438,6789.844727,200,
2,1.0,70926.382813,-80622.773438,513.672852,74,
2,0.0,44338.21875,-40966.628906,6195.591797,141,
2,0.0,44045.972656,-40686.691406,5990.755859,174,
2,1.0,16870.242188,-72975.171875,509.854492,114,
2,0.0,86713.773438,-82345.484375,790.452148,329,
2,1.0,69215.984375,-74417.945313,1441.645996,193,
2,1.0,5832.600098,-27231.101563,6726.242188,130,
2,0.0,96717.796875,-90469.898438,1530.080078,154,
2,0.0,49638.625,-66238.15625,1184.441406,159,
2,1.0,63666.394531,-31245.632813,3731.00293,185,
2,0.0,77909.507813,-80428.96875,1391.206055,123,
2,0.0,41022.003906,-59135.058594,1455.833008,141,
2,1.0,61799.101563,-30184.320313,2308.023926,67,
2,0.0,47552.914063,-11566.757813,727.025879,347,
2,0.0,88802.5625,-75522.328125,3738.136719,217,
2,0.0,92441.789063,-71849.265625,2265.804199,355,
2,1.0,93724.585938,-10997.648438,1917.638184,113,
2,1.0,39200.855469,-35838.496094,5623.648438,289,
2,1.0,76580.5625,-71975.390625,3948.058105,237,
2,0.0,99489.507813,-97080.796875,2087.57373,209,
2,0.0,45218.027344,-54612.945313,4340.66748,341,
2,0.0,23530.357422,-23262.71875,5185.901855,260,
2,1.0,100649.257813,-76888.1875,2315.566406,50,
2,1.0,56421.792969,-66084.34375,1797.766602,167,
2,1.0,86353.859375,-4232.945313,1305.16748,132,
2,0.0,100113.992188,-67407.140625,3403.889648,313,
2,1.0,93493.867188,-90983.632813,1185.048828,177,
2,0.0,375.304413,-75414.65625,2637.321289,238,
2,1.0,8927.323242,-55532.75,7984.87793,55,
2,1.0,91454.304688,-88793.335938,893.341309,130,
2,1.0,2956.29126,-73282.796875,3388.726563,155,
2,0.0,49847.808594,-65902.84375,1350.561523,173,
2,0.0,94241.40625,-78450.929688,2809.573242,304,
2,0.0,69255.96875,-75623.84375,957.880859,321,
2,1.0,14793.762695,-61300.75,2942.487793,286,
2,0.0,29202.992188,-21770.734375,786.183594,163,
2,0.0,64014.011719,-13984.703125,3284.739746,252,
2,1.0,16814.869141,-62534.328125,2724.847656,115,
2,0.0,51512.070313,-11938.992188,1226.136719,248,
2,0.0,89910.023438,-89719.289063,771.143066,196,
2,0.0,172.270889,-80201.328125,1636.47168,194,
2,0.0,77343.476563,-4451.359375,2124.003906,214,
2,0.0,6217.132813,-68542.28125,2180.047363,203,
2,0.0,65945.90625,-70587.992188,3467.558594,101,
2,0.0,81674.859375,-13578.640625,2422.314453,185,
2,1.0,62426.660156,-412.21875,1932.263184,89,
2,1.0,41489.59375,-62008.289063,1039.263672,144,
2,0.0,80022.898438,-14387.695313,2719.684082,45,
2,1.0,99412.601563,-77887.96875,2116.995605,120,
2,1.0,83612.90625,-68499.210938,4773.109863,360,
2,1.0,84188.164063,-19964.960938,2200.811035,10,
2,1.0,87418.242188,-74971.671875,4197.620605,231,
2,0.0,12218.926758,-53191.710938,7210.836914,320,
2,0.0,43218.457031,-26126.726563,861.4375,33,
2,1.0,65023.027344,-28200.125,2390.394531,188,
2,0.0,97935.992188,-80302.84375,2068.391113,24,
2,0.0,81447.210938,-79176.929688,2014.624023,30,
2,0.0,36413.757813,-31356.375,2324.218262,280,
2,1.0,64103.226563,-16940.992188,3061.512207,133,
2,1.0,3657.679932,-24090.234375,5418.904297,93,
2,1.0,91072.851563,-68151.59375,3453.096191,171,
2,0.0,22988.933594,-62149.796875,2499.544434,48,
2,1.0,66450.421875,-68431.53125,4697.776855,261,
2,0.0,79299.976563,-68016.234375,4592.29834,109,
2,0.0,97708.351563,-12249.6875,1660.382813,90,
2,1.0,89482.414063,-78170.984375,2911.437012,170,
2,1.0,87498.226563,-70609.53125,3585.976563,162,
2,1.0,58298.3125,-30073.578125,2127.310059,77,
2,0.0,88661.054688,-66702.671875,4941.561523,263,
2,0.0,51026.019531,-60061.011719,4410.595703,55,
2,0.0,15199.829102,-64189.359375,2432.345215,328,
2,1.0,89119.421875,-71092.5,3260.453125,36,
2,1.0,15938.132813,-63263.40625,2637.800781,40,
2,1.0,3940.696289,-8844.265625,549.800781,195,
2,0.0,44344.371094,-7862.9375,578.793945,295,
2,0.0,42058.703125,-65976.671875,622.108398,129,
2,1.0,9065.754883,-71012.515625,1255.794922,110,
2,1.0,38945.527344,-34841.789063,5395.073242,308,
2,0.0,41800.300781,-3371.585938,515.982422,252,
2,1.0,41837.214844,-52899.464844,2847.191895,41,
2,0.0,80958.085938,-23071.992188,2661.280273,351,
2,1.0,39800.726563,-44415.128906,4985.933594,72,
2,0.0,14089.296875,-69505.148438,986.247559,280,
2,0.0,74811.703125,-8084.429688,2932.224609,322,
2,1.0,5943.345215,-76574.40625,1899.006836,53,
2,0.0,71221.703125,-29910.53125,5026.250977,221,
2,0.0,58535.183594,-28590.8125,1921.195801,77,
2,1.0,46473.144531,-32485.367188,2096.275391,194,
2,0.0,66339.671875,-1735.015625,2390.087891,129,
2,1.0,97966.757813,-8782.742188,650.813965,7,
2,1.0,61177.699219,-63847.898438,5181.095703,81,
2,0.0,99418.757813,-10200.898438,780.964844,241,
2,1.0,96723.945313,-100772.3125,1834.106445,91,
2,0.0,6918.521484,-75719.203125,1574.935547,51,
2,0.0,22472.121094,-59559.582031,3234.968262,21,
2,0.0,87507.453125,-95684.171875,688.690918,27,
2,1.0,95321.171875,-83997.4375,1396.046387,98,
2,1.0,62629.695313,-60657.808594,7574.492188,177,
2,1.0,66112.03125,-22333.6875,3526.645996,269,
2,1.0,87568.984375,-606.023438,745.25,13,
2,1.0,42790.859375,-4602.09375,508.206055,178,
2,1.0,83129.929688,-23395.0,2865.108887,338,
2,0.0,74602.523438,-79601.453125,1285.952148,194,
2,1.0,58876.648438,-31488.65625,2931.463379,304,
2,1.0,49330.996094,-69818.929688,709.787109,196,
2,0.0,12637.299805,-15178.296875,1557.629883,122,
2,1.0,40062.210938,-32943.726563,3991.298584,49,
2,1.0,55708.097656,-42286.351563,6327.779297,232,
2,1.0,51478.226563,-42089.46875,4911.075684,3,
2,1.0,48894.167969,-43206.148438,5170.056641,161,
2,1.0,57796.882813,-6900.0625,4416.443359,296,
2,0.0,76426.742188,-17476.265625,2760.489258,242,
2,1.0,91272.804688,-85984.703125,804.349609,333,
2,1.0,74928.609375,-79210.765625,1390.599609,123,
2,0.0,94595.171875,-74513.3125,2493.449707,89,
2,1.0,89430.117188,-78066.398438,2968.469238,136,
2,0.0,88768.726563,-910.578125,514.40625,59,
2,1.0,79752.1875,-68656.09375,4555.898438,287,
