2,0.0,43243.066406,-31227.179688,3303.072266,126,
2,0.0,18568.339844,-62275.925781,3927.902832,91,
2,0.0,4998.931641,-81527.195313,2441.537598,322,
2,0.0,68696.09375,-47679.042969,2441.537598,47,
2,0.0,60162.53125,-93776.882813,2441.537598,264,
2,0.0,72787.523438,-25443.789063,2441.537598,104,
2,0.0,69172.90625,-1753.46875,2441.537598,39,
2,0.0,6180.217773,-91297.414063,6289.90918,227,
2,0.0,33383.636719,-48555.78125,984.651367,135,
2,0.0,87722.796875,-461.4375,984.651367,14,
3,0.0,39059.347656,-36653.707031,722.295898,130,
3,0.0,27910.960938,-66093.570313,2854.866699,195,
3,0.0,504.507568,-99917.109375,5381.456055,348,
3,0.0,19848.066406,-50017.003906,2134.502441,284,
3,0.0,26680.453125,-38979.363281,835.022461,27,
3,0.0,3288.528076,-47725.183594,1939.895996,279,
3,0.0,54080.753906,-89965.390625,1939.895996,314,
3,0.0,78810.851563,-100181.671875,1939.895996,333,
3,0.0,2257.979004,-86101.601563,4269.219238,302,
3,0.0,3491.561768,-46556.203125,1998.715332,292,
3,0.0,4614.398438,-68529.96875,793.535156,256,
3,0.0,77564.96875,-39413.117188,793.535156,351,
3,0.0,24459.388672,-61497.628906,3434.616699,115,
3,0.0,64173.980469,-99323.390625,3434.616699,216,
3,0.0,33202.136719,-53136.339844,1339.806641,349,
3,0.0,60039.480469,-5371.15625,1339.806641,131,
3,0.0,196.881012,-75546.9375,684.78418,108,
3,0.0,92063.40625,-6395.554688,684.78418,245,
3,0.0,1716.556274,-65776.71875,783.580566,273,
3,0.0,27292.628906,-60676.265625,3045.711426,336,
4,0.0,36918.265625,-52653.363281,1063.830078,88,
4,0.0,599.871826,-54477.589844,1938.627441,197,
4,0.0,39991.453125,-67564.023438,3038.804199,185,
4,0.0,53530.101563,-78309.421875,3038.804199,20,
4,0.0,42012.5625,-45734.839844,1308.522461,59,
4,0.0,23585.728516,-39991.453125,1364.305664,321,
4,0.0,9376.458008,-63675.625,1898.852539,134,
4,0.0,42107.925781,-61786.796875,2114.31543,348,
4,0.0,34552.617188,-68022.390625,2390.624512,286,
4,0.0,53643.917969,-5543.429688,2390.624512,292,
4,0.0,30002.820313,-58732.066406,2453.055664,246,
4,0.0,44796.582031,-9164.195313,574.831543,239,
4,0.0,15916.598633,-54539.117188,3283.541504,185,
4,0.0,45054.988281,-23490.367188,5878.157227,276,
4,0.0,72710.617188,-96416.320313,5878.157227,304,
4,0.0,25880.625,-64410.851563,3257.07959,263,
4,0.0,87633.578125,-67911.640625,3257.07959,340,
4,0.0,71126.335938,-3103.953125,3257.07959,174,
4,0.0,96004.101563,-26489.726563,3257.07959,174,
4,0.0,86073.914063,-43298.441406,3257.07959,218,
4,0.0,57043.199219,-54151.503906,3257.07959,356,
4,0.0,88688.742188,-58925.871094,3257.07959,359,
4,0.0,16682.589844,-41000.46875,2406.807129,134,
4,0.0,56440.25,-31067.210938,2406.807129,338,
4,0.0,15012.176758,-40222.171875,1477.650391,105,
4,0.0,84486.5625,-72150.734375,1477.650391,2,
4,0.0,52585.6875,-85350.992188,1477.650391,23,
4,0.0,9730.228516,-56246.441406,4566.98877,83,
5,0.0,76285.234375,-76525.1875,4566.98877,173,
5,0.0,442.982269,-63509.507813,861.42334,164,
5,0.0,72972.101563,-84138.945313,861.42334,169,
5,0.0,1633.497192,-50958.34375,2012.725586,326,
5,0.0,65736.726563,-15307.5,2012.725586,137,
5,0.0,25723.732422,-47992.824219,1496.664551,159,
5,0.0,39345.441406,-60454.773438,1818.227539,28,
5,0.0,65376.800781,-33032.945313,1818.227539,205,
5,0.0,67065.671875,-89950.007813,1818.227539,12,
5,0.0,92890.921875,-1162.828125,1818.227539,344,
5,0.0,6703.182617,-90762.140625,5930.001953,98,
5,0.0,54597.5625,-52127.324219,5930.001953,97,
5,0.0,60122.535156,-99483.359375,5930.001953,342,
5,0.0,10462.379883,-42535.527344,1086.630859,226,
5,0.0,8065.96875,-86396.921875,3995.002686,313,
5,0.0,31885.494141,-52308.820313,1590.711426,148,
5,0.0,3417.731445,-100492.375,7221.117676,244,
5,0.0,52954.839844,-48417.347656,7221.117676,53,
5,0.0,100344.710938,-100040.164063,7221.117676,185,
5,0.0,44390.515625,-31870.117188,3862.73584,3,
5,0.0,44968.851563,-13917.03125,779.63916,269,
6,0.0,95201.195313,-21826.109375,779.63916,91,
6,0.0,53597.777344,-12514.25,779.63916,279,
6,0.0,48534.246094,-40551.335938,2339.393066,263,
6,0.0,69422.09375,-33894.296875,2339.393066,192,
6,0.0,69139.070313,-59347.320313,2339.393066,106,
6,0.0,56123.390625,-17353.210938,2339.393066,301,
6,0.0,29556.759766,-72750.609375,2473.622559,193,
6,0.0,48481.945313,-43110.789063,1908.054199,279,
6,0.0,39539.246094,-71015.59375,5256.999023,209,
6,0.0,56877.078125,-23087.375,5256.999023,302,
6,0.0,96930.054688,-20054.179688,5256.999023,142,
6,0.0,14215.424805,-71560.09375,3426.871582,114,
6,0.0,1738.090088,-56560.222656,2213.004395,342,
6,0.0,3833.027344,-71547.789063,712.835938,158,
6,0.0,81299.554688,-65484.46875,712.835938,25,
6,0.0,60611.664063,-50010.851563,712.835938,202,
6,0.0,47497.542969,-35893.867188,2739.501465,232,
6,0.0,21527.707031,-80130.570313,5503.761719,355,
6,0.0,46860.757813,-10191.671875,1125.044434,191,
6,0.0,88331.898438,-90531.421875,1125.044434,85,
6,0.0,84178.9375,-7060.03125,1125.044434,152,
6,0.0,71387.828125,-21493.867188,1125.044434,311,
7,0.0,79939.84375,-87808.929688,1125.044434,82,
7,0.0,6223.285645,-62162.105469,2005.021484,191,
7,0.0,47866.695313,-32448.453125,4809.36377,295,
7,0.0,11969.75,-73347.40625,1675.247559,95,
7,0.0,3386.968506,-99914.039063,7313.696289,342,
7,0.0,10360.863281,-84289.679688,4344.841309,20,
7,0.0,47829.78125,-67041.0625,4833.503418,284,
7,0.0,9736.381836,-68366.929688,1811.875977,248,
7,0.0,41480.367188,-64250.886719,2666.879395,73,
7,0.0,41089.679688,-64417.003906,2679.284668,255,
7,0.0,28006.322266,-37035.164063,540.818848,187,
7,0.0,8570.476563,-40932.792969,1122.870605,228,
7,0.0,29802.863281,-76359.070313,4496.72998,33,
7,0.0,9222.644531,-73648.875,1355.117188,228,
7,0.0,73319.71875,-43679.898438,1355.117188,353,
7,0.0,19445.076172,-41575.730469,3050.770996,288,
7,0.0,8290.536133,-81748.6875,2692.601563,37,
7,0.0,48888.015625,-12701.90625,2066.867676,204,
7,0.0,29412.177734,-50352.320313,2099.269043,189,
7,0.0,29113.779297,-65038.410156,2793.662598,320,
7,0.0,93278.53125,-91158.984375,2793.662598,30,
7,0.0,16774.876953,-81265.710938,5157.65918,81,
7,0.0,60839.308594,-83246.828125,5157.65918,123,
7,0.0,82625.421875,-47146.847656,5157.65918,256,
7,0.0,62245.160156,-32743.773438,5157.65918,60,
7,0.0,100744.625,-39742.277344,5157.65918,61,
8,0.0,89002.523438,-95235.03125,5157.65918,162,
8,0.0,89574.703125,-65985.898438,5157.65918,322,
8,0.0,93943.0,-42763.167969,5157.65918,95,
8,0.0,22502.882813,-51324.417969,2289.141113,253,
8,0.0,5475.75293,-58061.441406,4946.117188,222,
8,0.0,40732.835938,-10856.140625,877.03125,333,
8,0.0,87525.914063,-19531.210938,877.03125,123,
8,0.0,68945.265625,-46100.917969,877.03125,24,
8,0.0,20666.353516,-69185.21875,4373.802246,52,
8,0.0,51982.738281,-95290.40625,4373.802246,253,
8,0.0,13372.527344,-56187.996094,3216.206543,190,
8,0.0,39222.386719,-13206.40625,1562.751953,278,
8,0.0,6078.701172,-75346.976563,1301.269531,314,
8,0.0,34952.53125,-68342.320313,2060.17627,74,
8,0.0,5743.388184,-68139.28125,927.962402,318,
8,0.0,52896.390625,-41932.578125,927.962402,63,
8,0.0,47789.785156,-8567.40625,1295.198242,272,
8,0.0,68520.742188,-32891.429688,1295.198242,87,
8,0.0,96856.226563,-13584.789063,1295.198242,311,
8,0.0,7121.555176,-85178.71875,3575.431152,344,
8,0.0,22016.833984,-38576.371094,595.879883,132,
8,0.0,15092.160156,-84634.226563,7101.535156,300,
8,0.0,22684.384766,-47992.824219,1888.419434,1,
8,0.0,19251.271484,-56972.441406,3968.959229,255,
9,0.0,71529.328125,-82323.953125,3968.959229,327,
9,0.0,38724.03125,-64367.785156,2302.899414,2,
9,0.0,83508.3125,-49137.195313,2302.899414,231,
9,0.0,77395.765625,-54403.761719,2302.899414,116,
9,0.0,54662.167969,-63420.292969,2302.899414,177,
9,0.0,60131.765625,-2119.546875,2302.899414,86,
9,0.0,51988.890625,-90153.046875,2302.899414,315,
9,0.0,4180.64502,-63321.851563,1475.548828,83,
9,0.0,95179.65625,-20149.539063,1475.548828,118,
9,0.0,4079.128662,-87002.945313,4369.910645,185,
9,0.0,18291.476563,-42637.046875,1850.947266,164,
9,0.0,39406.964844,-14655.328125,1075.584961,244,
9,0.0,20386.412109,-58593.632813,3059.362305,276,
9,0.0,49.220253,-88393.421875,4011.675537,58,
9,0.0,51438.238281,-49657.082031,4011.675537,218,
9,0.0,37951.890625,-58412.132813,1719.547363,252,
9,0.0,20084.939453,-46236.273438,2021.773438,169,
9,0.0,85852.421875,-95822.601563,2021.773438,173,
9,0.0,74359.5,-52610.296875,2021.773438,143,
9,0.0,14584.575195,-72609.101563,3133.76123,151,
9,0.0,7293.825684,-49850.886719,2253.416016,44,
9,0.0,53936.167969,-70015.8125,2253.416016,275,
9,0.0,32036.230469,-17033.289063,595.062988,84,
9,0.0,54871.355469,-34318.820313,595.062988,282,
9,0.0,7872.164063,-91158.984375,6363.049805,162,
10,0.0,81644.09375,-18946.71875,6363.049805,217,
10,0.0,79662.976563,-59824.140625,6363.049805,93,
10,0.0,100507.75,-10939.203125,6363.049805,160,
10,0.0,95788.765625,-59421.152344,6363.049805,40,
10,0.0,78564.75,-43569.148438,6363.049805,351,
10,0.0,77377.3125,-8013.671875,6363.049805,230,
10,0.0,92850.929688,-60888.53125,6363.049805,355,
10,0.0,60002.566406,-46577.742188,6363.049805,18,
10,0.0,71421.664063,-1024.398438,6363.049805,76,
10,0.0,58033.753906,-88673.359375,6363.049805,333,
10,0.0,89857.71875,-80875.03125,6363.049805,297,
10,0.0,90236.101563,-98843.492188,6363.049805,169,
10,0.0,25148.472656,-60168.679688,3335.137695,179,
10,0.0,66748.8125,-55984.960938,3335.137695,165,
10,0.0,79004.65625,-4974.320313,3335.137695,56,
10,0.0,41508.054688,-4943.554688,523.286133,267,
10,0.0,53720.828125,-30556.546875,523.286133,114,
10,0.0,42200.214844,-72141.507813,7648.771484,5,
10,0.0,5020.46582,-57003.203125,4391.537109,191,
10,0.0,63331.085938,-10268.570313,4391.537109,105,
10,0.0,59571.890625,-7699.890625,4391.537109,138,
10,0.0,95428.84375,-23164.28125,4391.537109,241,
10,0.0,56194.144531,-1110.53125,4391.537109,208,
10,0.0,43313.820313,-32808.375,2414.148438,358,
10,0.0,80275.15625,-66204.3125,2414.148438,77,
11,0.0,59999.488281,-38736.339844,2414.148438,310,
11,0.0,46866.910156,-35377.058594,2701.991699,314,
11,0.0,38582.523438,-72021.53125,4817.663574,318,
11,0.0,36124.589844,-55209.742188,1415.06543,79,
11,0.0,71375.523438,-89014.828125,1415.06543,265,
11,0.0,7167.699219,-40474.429688,1251.224609,93,
11,0.0,65678.273438,-53736.210938,1251.224609,13,
11,0.0,13271.010742,-43486.09375,1156.31543,45,
11,0.0,72267.632813,-54354.539063,1156.31543,112,
11,0.0,70624.914063,-12258.914063,1156.31543,105,
11,0.0,81278.015625,-6604.742188,1156.31543,134,
11,0.0,45236.488281,-31504.039063,4773.437012,126,
11,0.0,60039.480469,-3057.8125,4773.437012,181,
11,0.0,44864.261719,-45233.414063,1833.884766,266,
11,0.0,14766.075195,-51235.203125,2218.692871,302,
11,0.0,8690.450195,-65709.039063,1628.428711,78,
11,0.0,20574.064453,-47263.746094,2002.342285,121,
11,0.0,54591.410156,-21001.671875,2002.342285,173,
11,0.0,58928.945313,-60350.179688,2002.342285,256,
11,0.0,39000.898438,-11379.109375,1190.907227,259,
11,0.0,54265.332031,-67161.03125,1190.907227,196,
12,0.0,76109.890625,-65662.890625,1190.907227,12,
12,0.0,73319.71875,-37551.976563,1190.907227,113,
12,0.0,41234.265625,-70800.257813,5938.277344,97,
12,0.0,39047.042969,-72815.210938,6442.726563,217,
12,0.0,77549.585938,-66471.953125,6442.726563,76,
12,0.0,17137.876953,-69818.929688,4319.31543,187,
12,0.0,81696.390625,-6210.984375,4319.31543,147,
12,0.0,77518.820313,-66905.703125,4319.31543,357,
12,0.0,3014.740479,-62386.671875,1572.719238,225,
12,0.0,27794.060547,-58153.730469,2611.625488,228,
12,0.0,65795.171875,-58772.058594,2611.625488,179,
12,0.0,63118.824219,-23081.21875,2611.625488,176,
12,0.0,19801.921875,-42901.601563,2505.872559,205,
12,0.0,64663.101563,-69517.453125,2505.872559,302,
12,0.0,44673.53125,-57667.679688,725.799805,236,
12,0.0,55901.902344,-43541.464844,725.799805,231,
12,0.0,17946.935547,-53757.742188,2696.220215,315,
12,0.0,45144.199219,-16150.398438,1419.273438,324,
12,0.0,86393.851563,-68994.484375,1419.273438,294,
12,0.0,61399.1875,-11317.585938,1419.273438,171,
12,0.0,58242.941406,-95499.59375,1419.273438,193,
12,0.0,83819.015625,-87024.484375,1419.273438,332,
12,0.0,48789.574219,-13147.960938,2100.82373,264,
12,0.0,10250.117188,-71886.179688,1487.864746,56,
12,0.0,20048.023438,-63555.652344,5090.660645,64,
12,0.0,85907.796875,-67979.320313,5090.660645,129,
12,0.0,97317.664063,-7942.914063,5090.660645,170,
12,0.0,6066.395996,-37201.28125,526.274414,269,
13,0.0,25431.488281,-70015.8125,2704.483887,305,
13,0.0,1104.379395,-79742.960938,1458.248047,162,
13,0.0,3645.374756,-83089.9375,3198.092285,170,
13,0.0,36730.613281,-53908.480469,1188.749023,353,
13,0.0,100790.773438,-54929.800781,1188.749023,107,
13,0.0,48872.632813,-41049.691406,2206.27002,206,
13,0.0,84646.53125,-23939.5,2206.27002,263,
13,0.0,50278.488281,-27954.023438,7608.504395,313,
13,0.0,28729.246094,-39234.691406,1065.395996,334,
13,0.0,31725.527344,-48700.359375,1957.887207,258,
13,0.0,91955.734375,-2159.539063,1957.887207,214,
13,0.0,47094.550781,-47042.257813,1624.270996,31,
13,0.0,49650.929688,-19242.046875,4344.67334,178,
13,0.0,26634.310547,-44205.941406,1143.626465,219,
13,0.0,50164.667969,-25216.148438,7501.474609,172,
13,0.0,81573.335938,-40837.425781,7501.474609,29,
13,0.0,68034.695313,-52773.339844,7501.474609,274,
13,0.0,35961.546875,-70569.539063,2457.403809,16,
13,0.0,7072.334473,-65902.84375,1290.964355,302,
13,0.0,13575.561523,-66653.453125,3421.085938,349,
13,0.0,22287.544922,-77684.9375,4589.791016,286,
13,0.0,11692.885742,-62795.8125,2500.793457,111,
13,0.0,4395.983887,-38914.765625,842.413086,203,
13,0.0,78961.585938,-60417.859375,842.413086,155,
14,0.0,43910.617188,-57372.355469,758.835449,142,
14,0.0,30771.886719,-75017.8125,3433.852051,218,
14,0.0,14701.474609,-64733.863281,5838.160156,115,
14,0.0,14187.737305,-79613.757813,2542.14502,25,
14,0.0,49743.214844,-24702.414063,7414.123535,170,
14,0.0,61836.015625,-10120.914063,7414.123535,9,
14,0.0,95748.773438,-46082.460938,7414.123535,288,
14,0.0,26732.75,-63435.675781,3181.749512,110,
14,0.0,21484.638672,-75937.625,2877.687988,357,
14,0.0,68219.265625,-68259.257813,2877.687988,176,
14,0.0,65269.132813,-47608.289063,2877.687988,290,
14,0.0,93389.273438,-41597.265625,2877.687988,316,
14,0.0,49740.140625,-19623.5,5057.484375,28,
14,0.0,17448.578125,-69532.835938,4257.064453,4,
14,0.0,81840.976563,-20263.359375,4257.064453,294,
14,0.0,6377.098633,-67025.679688,1107.323242,263,
14,0.0,38619.4375,-60227.132813,1850.015625,343,
14,0.0,23358.085938,-41917.199219,1113.680664,219,
14,0.0,8109.037109,-78930.828125,1914.35791,358,
14,0.0,17125.572266,-48737.28125,1984.405762,86,
14,0.0,89060.96875,-63527.964844,1984.405762,38,
14,0.0,36595.257813,-63420.292969,1940.899902,306,
14,0.0,20807.861328,-51616.660156,2293.210449,279,
14,0.0,53730.058594,-90537.578125,2293.210449,10,
15,0.0,1651.95459,-57532.320313,2212.855957,74,
15,0.0,39649.988281,-24342.492188,1050.601074,105,
15,0.0,31842.425781,-76992.78125,4775.799805,296,
15,0.0,10425.464844,-65047.640625,1952.51416,93,
15,0.0,90639.09375,-71938.476563,1952.51416,17,
15,0.0,47885.152344,-63595.640625,1979.92334,287,
15,0.0,24834.693359,-70406.492188,2910.441895,52,
15,0.0,89402.4375,-21490.789063,2910.441895,48,
15,0.0,79899.851563,-91085.15625,2910.441895,25,
15,0.0,24068.703125,-45088.828125,1433.593262,17,
15,0.0,12228.15625,-44584.316406,1213.610352,58,
15,0.0,87501.296875,-31307.15625,1213.610352,278,
15,0.0,62571.246094,-31344.070313,1213.610352,234,
15,0.0,88627.21875,-45977.871094,1213.610352,316,
15,0.0,56024.953125,-5125.054688,1213.610352,205,
15,0.0,88221.148438,-77300.40625,1213.610352,84,
15,0.0,78275.585938,-22561.335938,1213.610352,230,
15,0.0,98139.023438,-54932.878906,1213.610352,216,
15,0.0,32442.300781,-45676.394531,1145.413086,5,
15,0.0,4152.958984,-51570.519531,2504.804688,159,
15,0.0,47002.261719,-48214.3125,663.335449,311,
15,0.0,73568.898438,-58892.03125,663.335449,128,
15,0.0,34804.871094,-46328.558594,838.010742,196,
16,0.0,54360.691406,-59295.019531,838.010742,310,
16,0.0,52453.40625,-43895.234375,838.010742,301,
16,0.0,54071.523438,-54714.464844,838.010742,256,
16,0.0,58242.941406,-16707.203125,838.010742,219,
16,0.0,60642.425781,-23585.734375,838.010742,358,
16,0.0,48503.484375,-38862.464844,2634.181641,171,
16,0.0,7690.664063,-62239.007813,1991.979004,78,
16,0.0,7626.062988,-77063.53125,1665.430176,56,
16,0.0,76106.820313,-14870.671875,1665.430176,106,
16,0.0,61463.789063,-80533.5625,1665.430176,314,
16,0.0,77823.367188,-37561.207031,1665.430176,43,
16,0.0,74854.773438,-21561.546875,1665.430176,38,
16,0.0,14861.44043,-50924.503906,2183.121582,285,
16,0.0,55606.578125,-58649.007813,2183.121582,216,
16,0.0,86772.226563,-1162.828125,2183.121582,103,
16,0.0,34435.71875,-53570.089844,1201.22168,136,
16,0.0,79924.460938,-43944.453125,1201.22168,342,
16,0.0,90543.734375,-51392.09375,1201.22168,20,
16,0.0,36693.699219,-68188.507813,2272.166992,48,
16,0.0,76423.671875,-12880.320313,2272.166992,192,
16,0.0,49601.710938,-64423.15625,1985.662598,49,
16,0.0,7407.647949,-86498.4375,4093.294189,277,
16,0.0,7509.164551,-59110.445313,3515.54541,210,
16,0.0,6281.734375,-45076.523438,1949.351074,259,
17,0.0,56351.035156,-43064.644531,1949.351074,85,
17,0.0,52001.195313,-95921.039063,1949.351074,90,
17,0.0,48020.507813,-47925.140625,863.558105,183,
17,0.0,68397.6875,-16873.320313,863.558105,138,
17,0.0,3826.874512,-78131.0,1505.259277,79,
17,0.0,78740.101563,-69929.671875,1505.259277,334,
17,0.0,41526.511719,-21306.21875,2032.349609,222,
17,0.0,88522.625,-16138.09375,2032.349609,230,
17,0.0,42307.882813,-8195.171875,535.219727,306,
17,0.0,37856.527344,-9179.578125,661.148438,141,
17,0.0,91761.929688,-71787.734375,661.148438,153,
17,0.0,47476.007813,-62383.59375,1550.44873,169,
17,0.0,27880.195313,-48549.628906,1353.180664,28,
17,0.0,28384.703125,-75913.007813,3442.144531,42,
17,0.0,10388.549805,-73741.164063,1511.760254,308,
17,0.0,20835.546875,-52145.78125,2325.655273,345,
17,0.0,35090.960938,-10490.0625,906.388184,269,
17,0.0,56517.152344,-54911.34375,906.388184,339,
17,0.0,14040.076172,-51349.027344,2140.949707,223,
17,0.0,30085.880859,-77518.820313,7364.018555,350,
17,0.0,100110.914063,-88448.796875,7364.018555,317,
17,0.0,43021.578125,-21401.585938,2850.982422,100,
17,0.0,93835.335938,-90952.875,2850.982422,163,
17,0.0,86295.40625,-88279.601563,2850.982422,115,
17,0.0,31608.630859,-17303.992188,535.07666,10,
17,0.0,79158.46875,-15221.359375,535.07666,128,
17,0.0,59196.582031,-57381.585938,535.07666,45,
18,0.0,29602.90625,-48992.609375,2199.317871,158,
18,0.0,19543.515625,-40249.859375,3214.48291,46,
18,0.0,87898.140625,-76915.875,3214.48291,131,
18,0.0,91995.726563,-65290.664063,3214.48291,44,
18,0.0,56935.527344,-35361.675781,3214.48291,159,
18,0.0,43738.34375,-26418.96875,6272.361328,257,
18,0.0,52102.714844,-85132.578125,6272.361328,88,
18,0.0,56421.792969,-58670.539063,6272.361328,261,
18,0.0,52293.445313,-23911.8125,6272.361328,223,
18,0.0,40945.097656,-26652.765625,2304.030762,17,
18,0.0,30455.029297,-72553.726563,2460.253906,45,
18,0.0,82013.25,-51795.085938,2460.253906,126,
18,0.0,76838.960938,-35207.859375,2460.253906,16,
18,0.0,13086.43457,-78494.0,2101.480957,330,
18,0.0,83028.414063,-74667.125,2101.480957,103,
18,0.0,78817.0,-26831.1875,2101.480957,114,
18,0.0,79432.257813,-21069.34375,2101.480957,208,
18,0.0,68228.5,-85763.210938,2101.480957,268,
18,0.0,98332.835938,-70344.96875,2101.480957,219,
18,0.0,30602.691406,-56227.984375,2488.078613,340,
18,0.0,36226.105469,-11514.460938,1731.67334,35,
18,0.0,22118.349609,-63223.414063,4531.817383,163,
18,0.0,34943.304688,-58587.480469,2072.324707,40,
18,0.0,79524.546875,-92331.039063,2072.324707,225,
18,0.0,74098.007813,-93158.554688,2072.324707,199,
18,0.0,90842.125,-57049.351563,2072.324707,254,
19,0.0,30181.244141,-51868.917969,2408.178711,293,
19,0.0,64195.511719,-68400.765625,2408.178711,154,
19,0.0,45399.53125,-14061.609375,924.446777,197,
19,0.0,96570.132813,-60442.46875,924.446777,298,
19,0.0,20377.183594,-58052.210938,3018.912598,45,
19,0.0,59618.03125,-53653.152344,3018.912598,178,
19,0.0,56157.230469,-85707.84375,3018.912598,226,
19,0.0,71523.179688,-34189.617188,3018.912598,139,
19,0.0,12123.563477,-43716.8125,1130.424805,85,
19,0.0,36638.324219,-69938.898438,2439.408691,313,
19,0.0,23834.90625,-42369.40625,988.545898,301,
19,0.0,92894.0,-52579.535156,988.545898,239,
19,0.0,16408.800781,-53367.058594,2558.807129,254,
19,0.0,43495.320313,-44787.355469,2132.680176,233,
19,0.0,85052.59375,-29396.796875,2132.680176,27,
19,0.0,16448.792969,-45931.722656,1474.92627,238,
19,0.0,1368.938232,-40745.140625,1317.711914,120,
19,0.0,27246.486328,-49844.734375,1459.794922,50,
19,0.0,52068.871094,-71141.71875,1459.794922,224,
19,0.0,80847.34375,-45636.402344,1459.794922,179,
19,0.0,9367.229492,-44741.207031,1500.992676,296,
19,0.0,13234.095703,-52428.796875,2142.088867,165,
19,0.0,31845.503906,-41812.601563,519.415039,7,
20,0.0,88338.046875,-69695.875,519.415039,78,
20,0.0,2768.63916,-46845.375,1926.200195,359,
20,0.0,19497.373047,-53923.863281,2722.842285,199,
20,0.0,427.600952,-49404.828125,1742.645996,258,
20,0.0,90777.523438,-57067.808594,1742.645996,49,
20,0.0,26215.935547,-43452.253906,1057.250488,348,
20,0.0,30365.818359,-57320.058594,2505.793945,170,
20,0.0,4368.297363,-86163.125,4044.343018,123,
20,0.0,18202.265625,-80149.03125,4178.979004,216,
20,0.0,58885.878906,-66459.640625,4178.979004,157,
20,0.0,14046.228516,-84624.992188,6478.035645,165,
20,0.0,1135.14209,-51056.785156,1894.43457,247,
20,0.0,43443.023438,-71747.75,6554.362793,338,
20,0.0,75377.742188,-57836.875,6554.362793,348,
