Chicken,5,8,51936,-27262,7621,0,0,0,0,30,1.016791,
Chicken,5,8,15313,-66322,6356,0,0,0,0,30,1.075948,
Chicken,5,8,38600,-62612,2108,0,0,0,0,30,1.070211,
Chicken,5,8,43058,-18830,1509,0,0,0,0,30,1.124644,
Chicken,5,8,12523,-60428,2402,0,0,0,0,30,1.013862,
Chicken,5,8,36955,-61289,2049,0,0,0,0,30,1.011762,
Chicken,5,8,10348,-86007,4946,0,0,0,0,30,1.031782,
Chicken,5,8,1285,-94048,4889,0,0,0,0,30,0.824512,
Chicken,5,8,37235,-67048,2320,0,0,0,0,30,1.078988,
Chicken,5,8,9764,-43794,1351,0,0,0,0,30,1.192248,
Chicken,5,8,15015,-61394,2893,0,0,0,0,30,1.056282,
Chicken,5,8,8315,-42022,1361,0,0,0,0,30,1.183996,
Chicken,5,8,67428,-54134,1547,0,0,0,0,30,1.162365,
Sheep,6,70,42630,-36796,1743,0,0,0,0,90,0.977374,
Sheep,6,70,15987,-53155,2555,0,0,0,0,90,1.077303,
Sheep,6,70,2562,-88686,4693,0,0,0,0,90,1.143541,
Sheep,6,70,78780,-24235,3935,0,0,0,0,90,1.137217,
Sheep,6,70,79167,-49442,1486,0,0,0,0,90,1.040205,
Sheep,6,70,62226,-26195,3207,0,0,0,0,90,1.118149,
Sheep,6,70,44759,-68700,5131,0,0,0,0,90,1.103427,
Sheep,6,70,72719,-30695,1278,0,0,0,0,90,0.942546,
Sheep,6,70,89116,-92725,6697,0,0,0,0,90,1.032002,
Sheep,6,70,45334,-17225,1919,0,0,0,0,90,1.079269,
Sheep,6,70,58313,-60468,1546,0,0,0,0,90,0.924064,
Sheep,6,70,40305,-58299,1284,0,0,0,0,90,1.043416,
Sheep,6,70,89411,-66509,6101,0,0,0,0,90,1.09797,
Sheep,6,70,61525,-28994,4317,0,0,0,0,90,1.00987,
Sheep,6,70,74138,-61141,7144,0,0,0,0,90,1.082284,
Sheep,6,70,67665,-20756,3873,0,0,0,0,90,0.938774,
Sheep,6,70,93949,-24438,4390,0,0,0,0,90,0.992169,
Sheep,6,70,30630,-52688,2243,0,0,0,0,90,0.994586,
Sheep,6,70,72529,-2914,3088,0,0,0,0,90,1.066158,
Sheep,6,70,65287,-26662,2672,0,0,0,0,90,1.066903,
Sheep,6,70,86639,-7774,2601,0,0,0,0,90,0.870864,
Sheep,6,70,10163,-56973,4497,0,0,0,0,90,1.001849,
Sheep,6,70,60605,-5941,1553,0,0,0,0,90,0.877151,
Sheep,6,70,66508,-54540,1783,0,0,0,0,90,1.15548,
Sheep,6,70,41394,-42253,2219,0,0,0,0,90,0.944121,
Sheep,6,70,5998,-83632,3032,0,0,0,0,90,1.176476,
Sheep,6,70,86581,-23559,2720,0,0,0,0,90,1.099338,
Sheep,6,70,85501,-24002,2564,0,0,0,0,90,1.00318,
Sheep,6,70,89599,-59194,5006,0,0,0,0,90,1.130625,
Sheep,6,70,30295,-76095,4265,0,0,0,0,90,1.107407,
Sheep,6,70,86529,-67608,7240,0,0,0,0,90,1.031513,
Fox,7,30,39234,-60581,1850,0,0,0,0,50,1.178149,
Fox,7,30,97969,-86480,6350,0,0,0,0,50,0.979827,
Fox,7,30,4940,-51180,2452,0,0,0,0,50,1.056844,
Fox,7,30,19162,-69340,3693,0,0,0,0,50,0.955351,
Fox,7,30,39671,-21014,845,0,0,0,0,50,1.148741,
Fox,7,30,97742,-28687,3085,0,0,0,0,50,1.004132,
Fox,7,30,415,-41441,1424,0,0,0,0,50,0.988556,
Fox,7,30,42772,-71354,7269,0,0,0,0,50,0.991644,
Fox,7,30,67416,-54961,2157,0,0,0,0,50,0.900772,
Fox,7,30,70338,-18074,5398,0,0,0,0,50,1.161449,
Fox,7,30,34691,-55942,1668,0,0,0,0,50,1.132469,
Deer,8,140,84738,-11247,3664,0,0,0,0,300,0.997821,
Deer,8,140,83532,-631,1709,0,0,0,0,300,1.101645,
Deer,8,140,6780,-82543,2580,0,0,0,0,300,1.048323,
Deer,8,140,2753,-81020,2055,0,0,0,0,300,0.815967,
Deer,8,140,23951,-72084,2770,0,0,0,0,300,0.823377,
Deer,8,140,1581,-56730,2194,0,0,0,0,300,0.896731,
Deer,8,140,28480,-62261,2840,0,0,0,0,300,0.964666,
Deer,8,140,5223,-88622,4734,0,0,0,0,300,1.168749,
Deer,8,140,83523,-35233,754,0,0,0,0,300,1.169347,
Deer,8,140,57633,-29222,5321,0,0,0,0,300,1.057503,
Deer,8,140,38305,-72653,5249,0,0,0,0,300,0.835963,
Deer,8,140,14901,-60274,2670,0,0,0,0,300,1.039485,
Deer,8,140,79299,-13650,4461,0,0,0,0,300,1.029634,
Deer,8,140,75442,-58308,5628,0,0,0,0,300,0.911234,
Deer,8,140,64133,-20645,3198,0,0,0,0,300,0.959685,
Deer,8,140,13941,-45828,1459,0,0,0,0,300,0.956145,
Deer,8,140,1267,-78461,1211,0,0,0,0,300,0.84684,
Deer,8,140,11803,-82238,3626,0,0,0,0,300,0.927079,
Deer,8,140,46611,-62670,1784,0,0,0,0,300,1.161205,
Sentry,2,300,79379,-57647,5330,0,0,0,0,800,1.0,
Sentry,2,300,32599,-68324,2292,0,0,0,0,800,1.0,
Sentry,2,300,97074,-28665,3091,0,0,0,0,800,1.0,
Sentry,2,300,60743,-61501,2181,0,0,0,0,800,1.0,
Sentry,2,300,68739,-50771,911,0,0,0,0,800,1.0,
Sentry,2,300,42224,-58053,1081,0,0,0,0,800,1.0,
Sentry,2,300,93007,-54075,1641,0,0,0,0,800,1.0,
Cubeot,9,210,83209,-16455,3979,0,0,0,0,800,1.0,
Cubeot,9,210,95764,-21962,5059,0,0,0,0,800,1.0,
Cubeot,9,210,72261,-21630,5835,0,0,0,0,800,1.0,
