Sheep,6,70,93933,-66632,3616,0,0,0,0,90,1.048824,
Sheep,6,70,94072,-67780,3290,0,0,0,0,90,1.117295,
Sheep,6,70,81068,-31169,8000,0,0,0,0,90,0.932377,
Sheep,6,70,48866,-56810,3746,0,0,0,0,90,0.864431,
Sheep,6,70,52702,-40567,4563,0,0,0,0,90,1.173534,
Sheep,6,70,17033,-65894,2002,0,0,0,0,90,0.836757,
Sheep,6,70,90353,-16228,2924,0,0,0,0,90,1.078304,
Sheep,6,70,43449,-59157,1860,0,0,0,0,90,1.121702,
Sheep,6,70,33878,-53903,1688,0,0,0,0,90,1.097079,
Sheep,6,70,8152,-12078,808,0,0,0,0,90,0.976177,
Sheep,6,70,77780,-65534,4422,0,0,0,0,90,1.15913,
Sheep,6,70,84025,-71308,3573,0,0,0,0,90,1.0305,
Sheep,6,70,99221,-69090,3123,0,0,0,0,90,1.040388,
Sheep,6,70,74528,-82420,695,0,0,0,0,90,0.866213,
Sheep,6,70,88156,-61560,7760,0,0,0,0,90,0.890603,
Sheep,6,70,6798,-64968,2148,0,0,0,0,90,1.027058,
Sheep,6,70,81204,-27570,8000,0,0,0,0,90,1.181127,
Sheep,6,70,87270,-81977,950,0,0,0,0,90,1.11417,
Fox,7,30,14009,-23300,8000,0,0,0,0,50,0.818555,
Fox,7,30,53065,-64904,1555,0,0,0,0,50,0.927628,
Fox,7,30,6737,-63329,2639,0,0,0,0,50,1.17351,
Fox,7,30,95739,-89677,1386,0,0,0,0,50,1.175146,
Fox,7,30,24274,-65783,1022,0,0,0,0,50,0.997113,
Fox,7,30,59716,-23888,1404,0,0,0,0,50,0.946306,
Fox,7,30,12994,-69053,1103,0,0,0,0,50,1.047761,
Fox,7,30,47020,-45299,4085,0,0,0,0,50,0.90441,
Fox,7,30,1953,-70505,2328,0,0,0,0,50,0.880862,
Deer,8,140,86679,-78722,2005,0,0,0,0,300,1.055928,
Deer,8,140,72086,-72210,3056,0,0,0,0,300,1.13469,
Deer,8,140,80121,-63175,6055,0,0,0,0,300,0.957256,
Deer,8,140,47900,-41659,5693,0,0,0,0,300,1.146055,
Deer,8,140,35826,-51494,2305,0,0,0,0,300,0.932365,
Deer,8,140,89140,-20633,3085,0,0,0,0,300,1.027253,
Deer,8,140,11268,-19655,2657,0,0,0,0,300,0.970599,
Deer,8,140,65487,-34590,6477,0,0,0,0,300,1.008234,
Deer,8,140,78041,-27564,8000,0,0,0,0,300,0.91796,
Sentry,2,300,3863,-61317,8000,0,0,0,0,800,1.0,
Sentry,2,300,72332,-58643,8000,0,0,0,0,800,1.0,
Sentry,2,300,72446,-70856,3585,0,0,0,0,800,1.0,
Sentry,2,300,6238,-21614,4209,0,0,0,0,800,1.0,
Sentry,2,300,32220,-58917,660,0,0,0,0,800,1.0,
Sentry,2,300,63897,-73631,938,0,0,0,0,800,1.0,
