Rabbit,0,8,43338,-59059,1260,0,0,0,0,60,1.132115,
Rabbit,0,8,44888,-27250,6297,0,0,0,0,60,0.809656,
Rabbit,0,8,1156,-79257,1358,0,0,0,0,60,0.832386,
Rabbit,0,8,41858,-44022,2348,0,0,0,0,60,1.158739,
Rabbit,0,8,26957,-65630,3018,0,0,0,0,60,1.138304,
Rabbit,0,8,43695,-12659,915,0,0,0,0,60,0.841322,
Rabbit,0,8,15670,-83518,5950,0,0,0,0,60,0.901846,
Rabbit,0,8,50069,-39438,2236,0,0,0,0,60,0.848122,
Rabbit,0,8,27440,-45985,1144,0,0,0,0,60,1.16715,
Rabbit,0,8,27123,-68767,2556,0,0,0,0,60,1.190845,
Rabbit,0,8,6204,-39977,1192,0,0,0,0,60,0.952483,
Rabbit,0,8,35090,-73674,3552,0,0,0,0,60,1.160436,
Rabbit,0,8,40905,-70127,5537,0,0,0,0,60,0.889981,
Rabbit,0,8,4248,-65153,1129,0,0,0,0,60,1.146873,
Rabbit,0,8,28707,-50088,1582,0,0,0,0,60,0.977581,
Goat,4,80,35847,-65894,2005,0,0,0,0,90,0.92017,
Goat,4,80,8099,-84499,3802,0,0,0,0,90,1.111448,
Goat,4,80,26548,-44154,1123,0,0,0,0,90,0.866677,
Goat,4,80,33248,-49904,1017,0,0,0,0,90,1.052132,
Goat,4,80,16685,-60015,2984,0,0,0,0,90,0.915177,
Goat,4,80,45454,-21442,4898,0,0,0,0,90,1.147972,
Goat,4,80,13852,-69423,2708,0,0,0,0,90,1.059786,
Goat,4,80,12418,-51331,1929,0,0,0,0,90,0.902078,
Chicken,5,8,7555,-77239,1694,0,0,0,0,30,0.820374,
Chicken,5,8,46700,-27155,6303,0,0,0,0,30,0.918729,
Chicken,5,8,43602,-72253,6551,0,0,0,0,30,1.02812,
Chicken,5,8,41018,-21113,1795,0,0,0,0,30,0.869631,
Chicken,5,8,34140,-71198,2383,0,0,0,0,30,0.999274,
Chicken,5,8,48285,-14856,2222,0,0,0,0,30,1.128172,
Chicken,5,8,46590,-47064,1642,0,0,0,0,30,0.843898,
Chicken,5,8,29784,-65125,2681,0,0,0,0,30,1.028047,
Chicken,5,8,6097,-63535,1597,0,0,0,0,30,1.097568,
Chicken,5,8,24200,-68149,3204,0,0,0,0,30,0.953081,
Chicken,5,8,25222,-51654,1846,0,0,0,0,30,1.027509,
Chicken,5,8,17322,-50039,2127,0,0,0,0,30,0.995428,
Chicken,5,8,2664,-90289,5168,0,0,0,0,30,1.163085,
Chicken,5,8,22299,-62446,4019,0,0,0,0,30,1.154442,
Chicken,5,8,43270,-20919,2595,0,0,0,0,30,0.894375,
Chicken,5,8,30088,-40909,1320,0,0,0,0,30,1.082711,
Chicken,5,8,27108,-68730,2562,0,0,0,0,30,1.157396,
Chicken,5,8,6189,-80863,2321,0,0,0,0,30,1.188122,
Chicken,5,8,46903,-63218,1910,0,0,0,0,30,1.139952,
Chicken,5,8,9025,-66805,1660,0,0,0,0,30,1.013227,
Chicken,5,8,5857,-65211,1297,0,0,0,0,30,0.910147,
Chicken,5,8,34168,-53706,1258,0,0,0,0,30,0.81062,
Chicken,5,8,46679,-58899,720,0,0,0,0,30,0.910599,
Chicken,5,8,8570,-65762,1609,0,0,0,0,30,0.910562,
Chicken,5,8,41557,-46557,698,0,0,0,0,30,0.964824,
Sheep,6,70,37407,-53543,997,0,0,0,0,90,1.197095,
Sheep,6,70,26231,-43591,1080,0,0,0,0,90,1.104807,
Sheep,6,70,27043,-52159,1705,0,0,0,0,90,0.960942,
Sheep,6,70,39490,-66755,2855,0,0,0,0,90,0.961589,
Sheep,6,70,44541,-13312,846,0,0,0,0,90,1.11008,
Sheep,6,70,2387,-54398,2276,0,0,0,0,90,0.807044,
Sheep,6,70,36333,-48732,656,0,0,0,0,90,1.127561,
Sheep,6,70,11443,-65491,2000,0,0,0,0,90,0.923551,
Sheep,6,70,4651,-70146,727,0,0,0,0,90,1.184387,
Sheep,6,70,39514,-37694,1095,0,0,0,0,90,1.152001,
Sheep,6,70,46233,-66823,4232,0,0,0,0,90,0.866091,
Sheep,6,70,14609,-61941,3049,0,0,0,0,90,0.918644,
Sheep,6,70,48518,-10752,1499,0,0,0,0,90,1.163244,
Sheep,6,70,22124,-40149,2175,0,0,0,0,90,0.817762,
Sheep,6,70,48617,-19083,3826,0,0,0,0,90,1.129966,
Sheep,6,70,2667,-86874,4320,0,0,0,0,90,1.130479,
Sheep,6,70,44682,-15594,1179,0,0,0,0,90,1.06274,
Sheep,6,70,6364,-72410,1020,0,0,0,0,90,0.995831,
Sheep,6,70,31584,-63744,2361,0,0,0,0,90,0.828114,
Sheep,6,70,11489,-55542,4155,0,0,0,0,90,1.146654,
Sheep,6,70,29461,-41939,1442,0,0,0,0,90,1.113047,
Sheep,6,70,2091,-56185,2240,0,0,0,0,90,1.036213,
Sheep,6,70,36032,-50045,902,0,0,0,0,90,0.942082,
Sheep,6,70,20792,-67583,5230,0,0,0,0,90,1.01015,
Sheep,6,70,35229,-69721,2197,0,0,0,0,90,1.110349,
Sheep,6,70,40742,-44480,1156,0,0,0,0,90,1.055989,
Sheep,6,70,6921,-40998,1370,0,0,0,0,90,0.865078,
Sheep,6,70,15233,-78701,2471,0,0,0,0,90,1.081246,
Sheep,6,70,799,-64577,799,0,0,0,0,90,0.844264,
Sheep,6,70,5429,-37820,652,0,0,0,0,90,1.125755,
Sheep,6,70,21992,-43047,1334,0,0,0,0,90,0.893875,
Fox,7,30,20890,-73920,2129,0,0,0,0,50,0.841212,
Fox,7,30,759,-64919,769,0,0,0,0,50,1.107224,
Fox,7,30,37951,-56472,1431,0,0,0,0,50,0.876528,
Fox,7,30,41563,-33323,1576,0,0,0,0,50,1.104392,
Fox,7,30,23231,-69721,3456,0,0,0,0,50,1.038484,
Fox,7,30,33411,-77599,6137,0,0,0,0,50,0.907584,
Fox,7,30,33642,-50141,1133,0,0,0,0,50,0.806787,
Fox,7,30,18033,-52980,2285,0,0,0,0,50,0.862624,
Fox,7,30,12585,-63630,2687,0,0,0,0,50,0.953008,
Fox,7,30,39468,-5516,1201,0,0,0,0,50,0.901346,
Deer,8,140,10339,-74483,1525,0,0,0,0,300,1.1369,
Deer,8,140,35724,-63728,1926,0,0,0,0,300,1.17694,
Deer,8,140,29821,-72311,2419,0,0,0,0,300,0.9356,
Deer,8,140,45464,-69124,5782,0,0,0,0,300,1.121641,
Deer,8,140,22899,-63981,4556,0,0,0,0,300,0.944743,
Deer,8,140,9647,-55176,3704,0,0,0,0,300,1.053694,
Deer,8,140,20746,-62107,3820,0,0,0,0,300,0.80741,
Deer,8,140,30365,-50999,2522,0,0,0,0,300,0.958965,
Deer,8,140,47436,-63593,2051,0,0,0,0,300,0.995709,
Deer,8,140,4749,-83177,3164,0,0,0,0,300,1.177599,
Deer,8,140,5515,-57600,4634,0,0,0,0,300,1.063802,
Deer,8,140,26834,-44533,1171,0,0,0,0,300,0.894131,
Deer,8,140,41141,-66968,3106,0,0,0,0,300,0.935502,
Deer,8,140,12631,-67235,2427,0,0,0,0,300,0.959661,
Deer,8,140,14276,-82411,4377,0,0,0,0,300,1.057064,
Deer,8,140,17116,-49615,2092,0,0,0,0,300,0.992547,
Deer,8,140,10668,-56533,4270,0,0,0,0,300,1.062191,
Deer,8,140,7690,-87486,4467,0,0,0,0,300,1.116684,
Deer,8,140,37924,-12198,1033,0,0,0,0,300,0.888748,
Deer,8,140,15799,-79743,3296,0,0,0,0,300,1.054927,
Deer,8,140,3020,-56954,2595,0,0,0,0,300,0.813184,
Deer,8,140,22530,-52731,2375,0,0,0,0,300,0.800989,
Deer,8,140,31193,-47680,2014,0,0,0,0,300,0.962505,
Deer,8,140,2467,-80500,1868,0,0,0,0,300,1.000629,
Sentry,2,300,1405,-49867,1896,0,0,0,0,800,1.0,
Sentry,2,300,3491,-59526,2975,0,0,0,0,800,1.0,
Sentry,2,300,14258,-39601,653,0,0,0,0,800,1.0,
Sentry,2,300,41391,-64045,2628,0,0,0,0,800,1.0,
Sentry,2,300,50352,-14794,2624,0,0,0,0,800,1.0,
Sentry,2,300,3002,-74751,846,0,0,0,0,800,1.0,
Cubeot,9,210,42541,-60769,1799,0,0,0,0,800,1.0,
Cubeot,9,210,3934,-81312,2295,0,0,0,0,800,1.0,
Cubeot,9,210,14655,-57385,3090,0,0,0,0,800,1.0,
