TreeBranch,10,111511.554688,-55474.300781,8000.0,
TreeBranch,10,134835.8125,-75540.78125,8000.0,
TreeBranch,10,129673.828125,-16233.453125,8000.0,
TreeBranch,10,176368.46875,-83899.0,8000.0,
TreeBranch,10,140932.96875,-5217.351563,8000.0,
TreeBranch,10,200474.09375,-95964.109375,8000.0,
TreeBranch,10,107607.773438,-30393.5,8000.0,
TreeBranch,10,140560.734375,-94016.835938,8000.0,
TreeBranch,10,169923.6875,-34174.242188,8000.0,
TreeBranch,10,153081.140625,-73488.914063,8000.0,
TreeBranch,10,152404.359375,-63201.878906,8000.0,
TreeBranch,10,131516.515625,-33909.679688,8000.0,
TreeBranch,10,154080.921875,-60722.410156,8000.0,
TreeBranch,10,104122.367188,-332.242188,8000.0,
TreeBranch,10,121420.210938,-34426.492188,8000.0,
TreeBranch,10,145196.671875,-97376.117188,8000.0,
TreeBranch,10,183773.03125,-92549.453125,8000.0,
TreeBranch,10,193626.3125,-42606.277344,8000.0,
TreeBranch,10,154250.109375,-93137.023438,8000.0,
TreeBranch,10,122044.6875,-97483.789063,8000.0,
TreeBranch,10,177414.40625,-12074.34375,8000.0,
TreeBranch,10,147986.84375,-20131.078125,8000.0,
TreeBranch,10,120294.296875,-69200.59375,8000.0,
TreeBranch,10,115919.84375,-74144.15625,8000.0,
TreeBranch,10,192128.1875,-4451.359375,8000.0,
TreeBranch,10,160802.5625,-32943.726563,8000.0,
TreeBranch,10,187719.875,-71406.28125,8000.0,
TreeBranch,10,173215.296875,-32260.796875,8000.0,
TreeBranch,10,142215.765625,-15372.101563,8000.0,
TreeBranch,10,173492.15625,-16704.125,8000.0,
TreeBranch,10,195425.9375,-14547.664063,8000.0,
TreeBranch,10,123764.328125,-20088.015625,8000.0,
TreeBranch,10,135029.609375,-53065.585938,8000.0,
TreeBranch,10,176494.59375,-41594.1875,8000.0,
TreeBranch,10,146433.328125,-91555.820313,8000.0,
TreeBranch,10,190786.921875,-43784.488281,8000.0,
TreeBranch,10,113837.21875,-24121.0,8000.0,
TreeBranch,10,119915.914063,-44141.335938,8000.0,
TreeBranch,10,109029.007813,-73768.851563,8000.0,
TreeBranch,10,101369.109375,-19765.007813,8000.0,
TreeBranch,10,118091.6875,-10277.804688,8000.0,
TreeBranch,10,139130.265625,-92.28125,8000.0,
TreeBranch,10,130550.5625,-60279.425781,8000.0,
TreeBranch,10,124819.484375,-67274.859375,8000.0,
TreeBranch,10,153105.75,-79047.726563,8000.0,
TreeBranch,10,188196.71875,-34269.601563,8000.0,
TreeBranch,10,163743.46875,-55412.773438,8000.0,
TreeBranch,10,107561.632813,-32319.25,8000.0,
TreeBranch,11,170299.0,-11717.5,8000.0,
TreeBranch,11,137386.03125,-95059.6875,8000.0,
TreeBranch,11,113548.046875,-68130.054688,8000.0,
TreeBranch,11,144153.8125,-23877.976563,8000.0,
TreeBranch,11,107703.140625,-3303.914063,8000.0,
TreeBranch,11,115141.546875,-44775.046875,8000.0,
TreeBranch,11,135284.9375,-12824.953125,8000.0,
TreeBranch,11,121115.65625,-82173.210938,8000.0,
TreeBranch,11,164343.34375,-30725.742188,8000.0,
TreeBranch,11,104226.960938,-29799.78125,8000.0,
TreeBranch,11,128298.734375,-59611.878906,8000.0,
TreeBranch,11,124893.3125,-75556.164063,8000.0,
TreeBranch,11,157181.796875,-45365.6875,8000.0,
TreeBranch,11,149780.3125,-52844.09375,8000.0,
TreeBranch,11,105832.773438,-61971.375,8000.0,
TreeBranch,11,165213.921875,-70615.679688,8000.0,
TreeBranch,11,196613.375,-9425.679688,8000.0,
TreeBranch,11,140379.234375,-87956.59375,8000.0,
TreeBranch,11,108564.492188,-94275.242188,8000.0,
TreeBranch,11,120648.0625,-80678.140625,8000.0,
TreeBranch,11,145012.09375,-86116.984375,8000.0,
TreeBranch,11,176999.09375,-78561.671875,8000.0,
TreeBranch,11,198683.6875,-30848.796875,8000.0,
TreeBranch,11,189457.96875,-7118.476563,8000.0,
TreeBranch,11,146356.421875,-10803.84375,8000.0,
TreeBranch,11,198542.1875,-23687.242188,8000.0,
TreeBranch,11,113787.992188,-19672.71875,8000.0,
TreeBranch,11,193829.359375,-72132.28125,8000.0,
TreeBranch,11,110004.1875,-62442.042969,8000.0,
TreeBranch,11,174399.65625,-51604.355469,8000.0,
TreeBranch,11,193401.75,-36241.488281,8000.0,
TreeBranch,11,156735.734375,-29212.21875,8000.0,
TreeBranch,11,164703.265625,-6297.117188,8000.0,
TreeBranch,11,158381.53125,-77638.796875,8000.0,
TreeBranch,11,150835.46875,-29664.429688,8000.0,
TreeBranch,11,135358.765625,-74737.875,8000.0,
TreeBranch,11,167561.125,-40182.183594,8000.0,
TreeBranch,11,103254.859375,-54225.335938,8000.0,
TreeBranch,11,125702.375,-56132.621094,8000.0,
TreeBranch,11,117550.265625,-33251.359375,8000.0,
TreeBranch,11,183265.453125,-14396.921875,8000.0,
TreeBranch,11,141514.375,-6721.640625,8000.0,
TreeBranch,11,186609.359375,-97413.03125,8000.0,
TreeBranch,11,182868.625,-42234.054688,8000.0,
TreeBranch,11,119054.5625,-50333.863281,8000.0,
TreeBranch,11,122693.78125,-56655.585938,8000.0,
TreeBranch,11,199234.34375,-68311.554688,8000.0,
TreeBranch,11,121813.96875,-14612.257813,8000.0,
TreeBranch,11,128335.65625,-37647.339844,8000.0,
TreeBranch,11,120928.007813,-29135.3125,8000.0,
TreeBranch,11,160645.671875,-13172.570313,8000.0,
TreeBranch,11,126096.132813,-96699.335938,8000.0,
TreeBranch,11,170055.96875,-26037.515625,8000.0,
TreeBranch,11,199102.0625,-55705.019531,8000.0,
TreeBranch,11,193377.140625,-88162.703125,8000.0,
TreeBranch,11,130649.007813,-4709.765625,8000.0,
TreeBranch,11,135106.515625,-100443.15625,8000.0,
TreeBranch,11,135164.96875,-55754.238281,8000.0,
TreeBranch,11,199320.484375,-26923.476563,8000.0,
TreeBranch,11,125896.171875,-62325.144531,8000.0,
TreeBranch,11,136512.375,-41997.179688,8000.0,
TreeBranch,11,118719.25,-11763.640625,8000.0,
TreeBranch,11,181441.234375,-4882.03125,8000.0,
TreeBranch,11,129781.5,-7982.914063,8000.0,
TreeBranch,11,157037.21875,-85237.171875,8000.0,
TreeBranch,11,200123.390625,-30328.90625,8000.0,
TreeBranch,11,124438.023438,-79724.5,8000.0,
TreeBranch,11,122023.15625,-7244.609375,8000.0,
TreeBranch,11,162962.109375,-49860.113281,8000.0,
TreeBranch,11,105057.554688,-88196.539063,8000.0,
TreeBranch,11,140074.6875,-22469.046875,8000.0,
TreeBranch,11,142154.234375,-39699.210938,8000.0,
TreeBranch,11,180084.59375,-72729.078125,8000.0,
TreeBranch,11,120060.5,-68093.140625,8000.0,
TreeBranch,11,171443.375,-43153.855469,8000.0,
TreeBranch,11,148152.953125,-79715.273438,8000.0,
TreeBranch,11,130316.765625,-16830.25,8000.0,
TreeBranch,11,125880.796875,-84351.203125,8000.0,
TreeBranch,11,163469.6875,-92718.648438,8000.0,
TreeBranch,11,139708.609375,-62952.703125,8000.0,
TreeBranch,11,134475.875,-77278.875,8000.0,
TreeBranch,11,105002.179688,-90349.921875,8000.0,
TreeBranch,11,195607.4375,-59485.75,8000.0,
TreeBranch,11,142855.625,-41914.121094,8000.0,
TreeBranch,11,172483.140625,-64272.421875,8000.0,
TreeBranch,11,107410.898438,-78143.304688,8000.0,
TreeBranch,11,173535.21875,-53834.652344,8000.0,
TreeBranch,11,156809.5625,-26465.109375,8000.0,
TreeBranch,11,108939.796875,-84695.75,8000.0,
TreeBranch,11,178524.9375,-63887.886719,8000.0,
TreeBranch,11,188639.6875,-75500.789063,8000.0,
TreeBranch,11,163823.453125,-13363.296875,8000.0,
TreeBranch,11,184948.171875,-1488.914063,8000.0,
TreeBranch,11,148534.40625,-60676.265625,8000.0,
TreeBranch,11,134122.109375,-71427.8125,8000.0,
TreeBranch,11,101221.445313,-3190.085938,8000.0,
TreeBranch,11,161676.21875,-90042.296875,8000.0,
TreeBranch,11,190365.46875,-38773.253906,8000.0,
TreeBranch,11,190488.53125,-81877.890625,8000.0,
TreeBranch,11,198852.890625,-4694.382813,8000.0,
TreeBranch,11,139779.359375,-69151.375,8000.0,
TreeBranch,11,130193.71875,-74833.242188,8000.0,
TreeBranch,11,164426.40625,-71498.570313,8000.0,
TreeBranch,11,169923.6875,-26508.1875,8000.0,
TreeBranch,11,131371.9375,-34629.523438,8000.0,
TreeBranch,11,131418.078125,-85347.914063,8000.0,
TreeBranch,11,201129.34375,-50204.65625,8000.0,
TreeBranch,11,178448.03125,-56283.359375,8000.0,
TreeBranch,11,199037.46875,-69874.296875,8000.0,
TreeBranch,11,131187.359375,-51465.925781,8000.0,
TreeBranch,11,148359.0625,-80662.765625,8000.0,
TreeBranch,11,156095.875,-27224.953125,8000.0,
TreeBranch,11,153807.125,-45436.445313,8000.0,
TreeBranch,11,146347.1875,-29630.59375,8000.0,
TreeBranch,11,193171.03125,-71569.320313,8000.0,
TreeBranch,11,190027.09375,-74424.09375,8000.0,
TreeBranch,11,122561.5,-10825.382813,8000.0,
TreeBranch,11,138379.65625,-48811.109375,8000.0,
TreeBranch,11,150380.171875,-62334.371094,8000.0,
TreeBranch,12,128621.75,-31168.726563,8000.0,
TreeBranch,12,131922.578125,-58636.703125,8000.0,
TreeBranch,12,105672.804688,-77131.210938,8000.0,
TreeBranch,12,109635.03125,-13489.429688,8000.0,
TreeBranch,12,130861.265625,-13824.734375,8000.0,
TreeBranch,12,160867.15625,-41504.980469,8000.0,
TreeBranch,12,112914.335938,-75925.3125,8000.0,
TreeBranch,12,146264.125,-67348.6875,8000.0,
TreeBranch,12,198772.90625,-59012.007813,8000.0,
TreeBranch,12,188172.09375,-94355.226563,8000.0,
TreeBranch,12,164192.609375,-49300.234375,8000.0,
TreeBranch,12,150715.484375,-93866.09375,8000.0,
TreeBranch,12,102415.039063,-7312.28125,8000.0,
TreeBranch,12,117125.742188,-63691.007813,8000.0,
TreeBranch,12,108127.664063,-67225.640625,8000.0,
TreeBranch,12,191519.078125,-76146.804688,8000.0,
TreeBranch,12,131728.78125,-36693.695313,8000.0,
TreeBranch,12,119774.40625,-85670.921875,8000.0,
TreeBranch,12,120469.640625,-59621.109375,8000.0,
TreeBranch,12,181675.03125,-22152.195313,8000.0,
TreeBranch,12,109361.25,-19506.601563,8000.0,
TreeBranch,12,119125.3125,-40738.988281,8000.0,
TreeBranch,12,176854.515625,-49069.511719,8000.0,
TreeBranch,12,173596.75,-43033.882813,8000.0,
TreeBranch,12,129775.34375,-26105.195313,8000.0,
TreeBranch,12,191162.21875,-54093.058594,8000.0,
TreeBranch,12,142972.53125,-18137.664063,8000.0,
TreeBranch,12,162608.328125,-66102.796875,8000.0,
TreeBranch,12,101289.125,-59833.371094,8000.0,
TreeBranch,12,173079.9375,-25945.226563,8000.0,
TreeBranch,12,179746.21875,-16064.265625,8000.0,
TreeBranch,12,104673.015625,-89577.78125,8000.0,
TreeBranch,12,107161.71875,-31451.742188,8000.0,
TreeBranch,12,191294.515625,-5967.953125,8000.0,
TreeBranch,12,153087.296875,-870.578125,8000.0,
TreeBranch,12,148316.0,-71950.78125,8000.0,
TreeBranch,12,174461.1875,-73728.859375,8000.0,
TreeBranch,12,194053.921875,-753.6875,8000.0,
TreeBranch,12,165075.5,-21678.445313,8000.0,
TreeBranch,12,173522.921875,-60734.714844,8000.0,
TreeBranch,12,156314.296875,-87455.15625,8000.0,
TreeBranch,12,101476.78125,-20678.65625,8000.0,
TreeBranch,12,190525.4375,-35601.625,8000.0,
TreeBranch,12,149684.9375,-56624.824219,8000.0,
TreeBranch,12,130805.898438,-30842.640625,8000.0,
TreeBranch,12,169757.5625,-63749.457031,8000.0,
TreeBranch,12,129344.671875,-64856.910156,8000.0,
TreeBranch,12,102904.164063,-16254.992188,8000.0,
TreeBranch,12,106823.328125,-45147.273438,8000.0,
TreeBranch,12,158378.46875,-36456.824219,8000.0,
TreeBranch,12,173919.75,-89276.3125,8000.0,
TreeBranch,12,196714.890625,-94349.070313,8000.0,
TreeBranch,12,145738.09375,-13249.476563,8000.0,
TreeBranch,12,122749.15625,-14849.132813,8000.0,
TreeBranch,12,181069.0,-77398.84375,8000.0,
TreeBranch,12,119786.710938,-16476.484375,8000.0,
TreeBranch,12,193263.3125,-63284.9375,8000.0,
TreeBranch,12,110600.984375,-39370.050781,8000.0,
TreeBranch,12,165423.109375,-55400.46875,8000.0,
TreeBranch,12,199880.375,-1624.265625,8000.0,
TreeBranch,12,125533.171875,-1230.507813,8000.0,
TreeBranch,12,173433.71875,-48321.980469,8000.0,
TreeBranch,12,200587.90625,-12175.859375,8000.0,
TreeBranch,12,111127.023438,-8930.398438,8000.0,
TreeBranch,12,110164.15625,-91734.242188,8000.0,
TreeBranch,12,188901.171875,-50724.546875,8000.0,
TreeBranch,12,131310.40625,-43858.320313,8000.0,
TreeBranch,12,113969.492188,-30255.078125,8000.0,
TreeBranch,12,173541.375,-62291.304688,8000.0,
TreeBranch,12,199858.84375,-34568.0,8000.0,
TreeBranch,12,104657.640625,-32125.445313,8000.0,
TreeBranch,12,190882.28125,-17334.757813,8000.0,
TreeBranch,12,183849.9375,-60476.308594,8000.0,
TreeBranch,12,161171.71875,-13667.84375,8000.0,
TreeBranch,12,105780.476563,-65893.609375,8000.0,
TreeBranch,12,101867.460938,-48337.367188,8000.0,
TreeBranch,12,149180.4375,-36139.972656,8000.0,
TreeBranch,12,102325.828125,-11529.84375,8000.0,
TreeBranch,12,111074.726563,-94447.507813,8000.0,
TreeBranch,12,158206.203125,-28206.28125,8000.0,
TreeBranch,12,124988.679688,-68616.109375,8000.0,
TreeBranch,12,101061.484375,-82997.648438,8000.0,
TreeBranch,12,153158.046875,-21512.328125,8000.0,
TreeBranch,12,194349.25,-31642.46875,8000.0,
TreeBranch,12,134149.796875,-26114.421875,8000.0,
TreeBranch,12,168782.40625,-71301.6875,8000.0,
TreeBranch,12,196837.9375,-38804.015625,8000.0,
TreeBranch,12,165247.765625,-79041.570313,8000.0,
TreeBranch,12,200446.40625,-69360.5625,8000.0,
TreeBranch,12,148568.25,-7733.726563,8000.0,
TreeBranch,12,128477.164063,-90094.59375,8000.0,
TreeBranch,12,151481.46875,-51047.554688,8000.0,
TreeBranch,12,193017.21875,-84163.554688,8000.0,
TreeBranch,12,129812.265625,-45101.132813,8000.0,
TreeBranch,12,161171.71875,-78737.023438,8000.0,
TreeBranch,12,175356.375,-44129.03125,8000.0,
TreeBranch,12,187443.03125,-59042.769531,8000.0,
TreeBranch,12,169828.328125,-25757.570313,8000.0,
TreeBranch,12,143704.6875,-12169.710938,8000.0,
TreeBranch,12,130442.898438,-58316.769531,8000.0,
TreeBranch,12,133811.40625,-97443.796875,8000.0,
TreeBranch,12,128861.695313,-95496.515625,8000.0,
TreeBranch,12,192531.171875,-83437.554688,8000.0,
TreeBranch,12,126877.507813,-25160.78125,8000.0,
TreeBranch,12,142178.84375,-64512.367188,8000.0,
TreeBranch,12,122530.742188,-44775.046875,8000.0,
TreeBranch,12,126726.765625,-84858.789063,8000.0,
TreeBranch,12,143698.53125,-75100.875,8000.0,
TreeBranch,12,175848.578125,-78134.078125,8000.0,
TreeBranch,12,180416.828125,-98997.304688,8000.0,
TreeBranch,12,125179.40625,-69169.835938,8000.0,
TreeBranch,12,197751.59375,-36204.574219,8000.0,
TreeBranch,12,160430.34375,-29722.882813,8000.0,
TreeBranch,12,118906.898438,-32940.648438,8000.0,
TreeBranch,12,186747.78125,-40419.054688,8000.0,
TreeBranch,12,122010.851563,-79543.0,8000.0,
CanOfBeets,19,151567.609375,-69394.40625,8000.0,
CanOfBeets,19,164955.53125,-94579.789063,8000.0,
