TreeBranch,10,167056.625,-86049.304688,8000.0,
TreeBranch,10,139687.078125,-87756.632813,8000.0,
TreeBranch,10,127821.914063,-2294.898438,8000.0,
TreeBranch,10,128298.734375,-78423.242188,8000.0,
TreeBranch,10,105992.734375,-52761.035156,8000.0,
TreeBranch,10,113495.75,-9293.398438,8000.0,
TreeBranch,10,137296.8125,-87645.890625,8000.0,
TreeBranch,10,134968.078125,-5112.75,8000.0,
TreeBranch,10,159347.484375,-71526.257813,8000.0,
TreeBranch,10,188888.875,-8868.875,8000.0,
TreeBranch,10,116541.25,-32666.867188,8000.0,
TreeBranch,10,189190.34375,-5844.90625,8000.0,
TreeBranch,10,140763.765625,-38074.9375,8000.0,
TreeBranch,10,107004.828125,-76543.640625,8000.0,
TreeBranch,10,118014.78125,-40046.824219,8000.0,
TreeBranch,10,127649.648438,-99003.460938,8000.0,
TreeBranch,10,118365.476563,-94964.320313,8000.0,
TreeBranch,10,110050.328125,-80142.875,8000.0,
TreeBranch,10,192924.9375,-94459.8125,8000.0,
TreeBranch,10,103224.09375,-29335.273438,8000.0,
TreeBranch,10,108026.148438,-13763.210938,8000.0,
TreeBranch,10,196705.65625,-51536.679688,8000.0,
TreeBranch,10,141163.6875,-18885.195313,8000.0,
TreeBranch,10,149100.453125,-77143.515625,8000.0,
TreeBranch,10,182416.40625,-26292.84375,8000.0,
TreeBranch,10,196536.46875,-6687.804688,8000.0,
TreeBranch,10,181109.0,-72719.84375,8000.0,
TreeBranch,10,158692.25,-90811.367188,8000.0,
TreeBranch,10,189491.8125,-80795.046875,8000.0,
TreeBranch,10,159439.78125,-5103.523438,8000.0,
TreeBranch,10,119958.984375,-75669.984375,8000.0,
TreeBranch,10,180576.796875,-69175.984375,8000.0,
TreeBranch,10,189159.59375,-43166.160156,8000.0,
TreeBranch,10,152844.265625,-45485.664063,8000.0,
TreeBranch,10,149540.359375,-81462.59375,8000.0,
TreeBranch,10,121183.335938,-76079.125,8000.0,
TreeBranch,10,196936.375,-36752.148438,8000.0,
TreeBranch,10,172326.25,-100006.320313,8000.0,
TreeBranch,10,142640.28125,-81364.15625,8000.0,
TreeBranch,10,165739.96875,-91928.046875,8000.0,
TreeBranch,10,141831.234375,-13554.03125,8000.0,
TreeBranch,10,165632.296875,-85541.71875,8000.0,
TreeBranch,10,171603.34375,-47863.617188,8000.0,
TreeBranch,10,102974.921875,-3842.257813,8000.0,
TreeBranch,10,139210.25,-68837.59375,8000.0,
TreeBranch,10,170108.265625,-74344.109375,8000.0,
TreeBranch,10,132273.28125,-16202.6875,8000.0,
TreeBranch,10,174448.875,-36822.902344,8000.0,
TreeBranch,10,171452.59375,-87941.210938,8000.0,
TreeBranch,10,160301.125,-38499.46875,8000.0,
TreeBranch,10,186990.8125,-2067.25,8000.0,
TreeBranch,10,122053.921875,-13089.507813,8000.0,
TreeBranch,10,184437.515625,-35666.222656,8000.0,
TreeBranch,10,109785.773438,-35367.828125,8000.0,
TreeBranch,10,111336.210938,-57895.320313,8000.0,
TreeBranch,10,163355.875,-60467.078125,8000.0,
TreeBranch,10,196601.0625,-81917.882813,8000.0,
TreeBranch,10,166392.140625,-27652.546875,8000.0,
TreeBranch,10,165521.5625,-64583.121094,8000.0,
TreeBranch,10,165093.953125,-48106.640625,8000.0,
TreeBranch,10,118205.515625,-59473.445313,8000.0,
TreeBranch,10,134405.125,-43658.363281,8000.0,
TreeBranch,10,163937.28125,-65001.496094,8000.0,
TreeBranch,10,139711.6875,-68068.53125,8000.0,
TreeBranch,10,188027.515625,-68406.921875,8000.0,
TreeBranch,10,179004.828125,-72935.1875,8000.0,
TreeBranch,10,170139.03125,-30482.71875,8000.0,
TreeBranch,10,149669.5625,-47460.628906,8000.0,
TreeBranch,10,112188.335938,-9499.507813,8000.0,
TreeBranch,10,132061.015625,-100544.671875,8000.0,
TreeBranch,10,196407.265625,-68354.625,8000.0,
TreeBranch,10,123564.367188,-3211.617188,8000.0,
TreeBranch,10,130864.34375,-62635.847656,8000.0,
TreeBranch,10,120974.148438,-78312.5,8000.0,
TreeBranch,10,117507.203125,-62411.28125,8000.0,
TreeBranch,10,188851.953125,-32214.65625,8000.0,
TreeBranch,10,182324.125,-94213.71875,8000.0,
TreeBranch,10,101282.976563,-34687.96875,8000.0,
TreeBranch,10,101086.09375,-56852.46875,8000.0,
TreeBranch,10,109958.046875,-36887.5,8000.0,
TreeBranch,10,188412.046875,-9548.734375,8000.0,
TreeBranch,10,107490.875,-20798.632813,8000.0,
TreeBranch,10,143412.4375,-73172.054688,8000.0,
TreeBranch,10,150207.90625,-93327.75,8000.0,
TreeBranch,10,151013.890625,-42289.425781,8000.0,
TreeBranch,10,113268.109375,-94302.929688,8000.0,
TreeBranch,10,121755.523438,-65662.890625,8000.0,
TreeBranch,10,131931.8125,-50862.980469,8000.0,
TreeBranch,10,160331.890625,-73611.960938,8000.0,
TreeBranch,10,105888.140625,-38647.125,8000.0,
TreeBranch,10,161759.28125,-15535.140625,8000.0,
TreeBranch,10,122001.625,-76632.859375,8000.0,
TreeBranch,10,113345.015625,-98028.28125,8000.0,
TreeBranch,10,173242.984375,-27329.546875,8000.0,
TreeBranch,10,110204.140625,-62811.195313,8000.0,
TreeBranch,11,173295.28125,-51124.460938,8000.0,
TreeBranch,11,180204.5625,-1350.484375,8000.0,
TreeBranch,11,186052.5625,-72421.453125,8000.0,
TreeBranch,11,130359.835938,-27803.289063,8000.0,
TreeBranch,11,127326.640625,-3928.390625,8000.0,
TreeBranch,11,200870.921875,-18915.960938,8000.0,
TreeBranch,11,124739.5,-7552.226563,8000.0,
TreeBranch,11,164204.90625,-25222.304688,8000.0,
TreeBranch,11,160430.34375,-75746.890625,8000.0,
TreeBranch,11,186203.28125,-51204.441406,8000.0,
TreeBranch,11,129560.007813,-93580.007813,8000.0,
TreeBranch,11,168013.328125,-84551.164063,8000.0,
TreeBranch,11,192734.203125,-76989.703125,8000.0,
TreeBranch,11,120669.601563,-98477.421875,8000.0,
TreeBranch,11,140274.640625,-67477.890625,8000.0,
TreeBranch,11,113827.984375,-86889.125,8000.0,
TreeBranch,11,165598.46875,-20346.421875,8000.0,
TreeBranch,11,104174.664063,-41089.683594,8000.0,
TreeBranch,11,152708.90625,-73842.6875,8000.0,
TreeBranch,11,201153.9375,-28683.101563,8000.0,
TreeBranch,11,177463.625,-24327.109375,8000.0,
TreeBranch,11,163438.921875,-81668.703125,8000.0,
TreeBranch,11,134106.71875,-7712.195313,8000.0,
TreeBranch,11,195832.0,-54434.523438,8000.0,
TreeBranch,11,178666.4375,-2568.679688,8000.0,
TreeBranch,11,126400.6875,-65890.53125,8000.0,
TreeBranch,11,102276.609375,-54416.066406,8000.0,
TreeBranch,11,142344.96875,-73553.515625,8000.0,
TreeBranch,11,132510.140625,-46187.054688,8000.0,
TreeBranch,11,164414.09375,-270.710938,8000.0,
TreeBranch,11,166930.484375,-7176.921875,8000.0,
TreeBranch,11,131119.671875,-70243.453125,8000.0,
TreeBranch,11,138502.71875,-87888.914063,8000.0,
TreeBranch,11,187839.859375,-53339.371094,8000.0,
TreeBranch,11,130015.296875,-84182.015625,8000.0,
TreeBranch,11,128794.015625,-98406.664063,8000.0,
TreeBranch,11,114584.75,-57520.015625,8000.0,
TreeBranch,11,111025.507813,-40219.097656,8000.0,
TreeBranch,11,157086.4375,-19371.242188,8000.0,
TreeBranch,11,173938.21875,-62291.304688,8000.0,
TreeBranch,11,147196.234375,-24991.585938,8000.0,
TreeBranch,11,180333.78125,-3414.65625,8000.0,
TreeBranch,11,201227.78125,-55901.902344,8000.0,
TreeBranch,11,131728.78125,-89399.359375,8000.0,
TreeBranch,11,198699.078125,-28212.429688,8000.0,
TreeBranch,11,155486.78125,-75396.195313,8000.0,
TreeBranch,11,195592.046875,-11766.71875,8000.0,
TreeBranch,11,116461.265625,-84354.28125,8000.0,
TreeBranch,11,180232.25,-90014.609375,8000.0,
TreeBranch,11,166810.5,-26160.5625,8000.0,
TreeBranch,11,107367.828125,-46417.773438,8000.0,
TreeBranch,11,170625.09375,-76586.710938,8000.0,
TreeBranch,11,188365.90625,-20884.765625,8000.0,
TreeBranch,11,123392.09375,-7838.328125,8000.0,
TreeBranch,11,155508.3125,-3614.609375,8000.0,
TreeBranch,11,107804.65625,-51416.703125,8000.0,
TreeBranch,11,199920.359375,-15504.382813,8000.0,
TreeBranch,11,192291.21875,-77063.53125,8000.0,
TreeBranch,11,184268.3125,-52047.339844,8000.0,
TreeBranch,11,124179.617188,-70932.539063,8000.0,
TreeBranch,11,132220.984375,-27077.296875,8000.0,
TreeBranch,11,131122.75,-7146.164063,8000.0,
TreeBranch,11,107761.585938,-2953.21875,8000.0,
TreeBranch,11,162614.484375,-79869.085938,8000.0,
TreeBranch,11,167961.03125,-36250.714844,8000.0,
TreeBranch,11,195668.96875,-95671.867188,8000.0,
TreeBranch,11,115104.640625,-26382.054688,8000.0,
TreeBranch,11,146138.0,-1298.1875,8000.0,
TreeBranch,11,135008.078125,-5063.53125,8000.0,
TreeBranch,11,195244.4375,-44261.3125,8000.0,
TreeBranch,11,132147.140625,-44393.59375,8000.0,
TreeBranch,11,173664.4375,-21300.0625,8000.0,
TreeBranch,11,158882.96875,-19860.375,8000.0,
TreeBranch,11,123121.382813,-43378.421875,8000.0,
TreeBranch,11,152625.84375,-18900.578125,8000.0,
TreeBranch,11,173864.390625,-54652.9375,8000.0,
TreeBranch,11,168576.28125,-18442.21875,8000.0,
TreeBranch,11,144304.546875,-30082.804688,8000.0,
TreeBranch,11,128304.890625,-25314.59375,8000.0,
TreeBranch,11,126071.523438,-4303.695313,8000.0,
TreeBranch,11,171012.6875,-8573.554688,8000.0,
TreeBranch,11,142326.515625,-42034.097656,8000.0,
TreeBranch,11,123727.40625,-11154.539063,8000.0,
TreeBranch,11,142569.53125,-8262.851563,8000.0,
TreeBranch,11,185283.484375,-72344.539063,8000.0,
TreeBranch,11,135441.828125,-54862.121094,8000.0,
TreeBranch,11,130741.296875,-46091.6875,8000.0,
TreeBranch,11,109884.210938,-69074.46875,8000.0,
TreeBranch,11,139087.203125,-55461.992188,8000.0,
TreeBranch,11,151026.1875,-8542.789063,8000.0,
TreeBranch,11,147666.90625,-55375.859375,8000.0,
TreeBranch,12,127695.789063,-71006.367188,8000.0,
TreeBranch,12,151180.0,-38628.667969,8000.0,
TreeBranch,12,178798.71875,-81779.453125,8000.0,
TreeBranch,12,156935.6875,-70508.007813,8000.0,
TreeBranch,12,197988.46875,-53139.414063,8000.0,
TreeBranch,12,140988.34375,-8736.59375,8000.0,
TreeBranch,12,105734.328125,-56929.375,8000.0,
TreeBranch,12,191734.40625,-89888.484375,8000.0,
TreeBranch,12,173150.6875,-44307.457031,8000.0,
TreeBranch,12,146544.078125,-29805.9375,8000.0,
TreeBranch,12,108533.734375,-66428.882813,8000.0,
TreeBranch,12,165641.53125,-77395.765625,8000.0,
TreeBranch,12,114477.078125,-56314.121094,8000.0,
TreeBranch,12,191051.484375,-34051.1875,8000.0,
TreeBranch,12,176396.15625,-50687.632813,8000.0,
TreeBranch,12,120780.34375,-15664.351563,8000.0,
TreeBranch,12,143517.03125,-67533.265625,8000.0,
TreeBranch,12,159630.5,-30799.570313,8000.0,
TreeBranch,12,189642.5625,-14129.289063,8000.0,
TreeBranch,12,152730.4375,-35121.726563,8000.0,
TreeBranch,12,182594.828125,-50866.054688,8000.0,
TreeBranch,12,185572.65625,-55708.097656,8000.0,
TreeBranch,12,170572.78125,-72067.679688,8000.0,
TreeBranch,12,147903.78125,-29292.203125,8000.0,
TreeBranch,12,111117.796875,-39490.027344,8000.0,
TreeBranch,12,142006.578125,-56941.679688,8000.0,
TreeBranch,12,143652.375,-31337.921875,8000.0,
TreeBranch,12,138318.140625,-13504.8125,8000.0,
TreeBranch,12,136124.765625,-28824.609375,8000.0,
TreeBranch,12,154173.21875,-20814.015625,8000.0,
TreeBranch,12,109148.984375,-16771.796875,8000.0,
TreeBranch,12,164961.671875,-17396.28125,8000.0,
TreeBranch,12,167367.3125,-17073.273438,8000.0,
TreeBranch,12,116298.226563,-34374.195313,8000.0,
TreeBranch,12,130147.578125,-26649.6875,8000.0,
TreeBranch,12,153751.765625,-15221.359375,8000.0,
TreeBranch,12,112256.015625,-83597.523438,8000.0,
TreeBranch,12,128246.445313,-83406.796875,8000.0,
TreeBranch,12,129763.039063,-29944.367188,8000.0,
TreeBranch,12,106528.007813,-95561.117188,8000.0,
TreeBranch,12,183376.1875,-1061.3125,8000.0,
TreeBranch,12,138410.421875,-89854.648438,8000.0,
TreeBranch,12,104159.28125,-599.875,8000.0,
TreeBranch,12,102993.375,-64017.089844,8000.0,
TreeBranch,12,109779.617188,-94995.085938,8000.0,
TreeBranch,12,103156.421875,-87821.234375,8000.0,
TreeBranch,12,146584.0625,-90371.460938,8000.0,
TreeBranch,12,113708.007813,-91737.320313,8000.0,
TreeBranch,12,175350.21875,-24336.34375,8000.0,
TreeBranch,12,158919.890625,-34161.9375,8000.0,
TreeBranch,12,181567.359375,-33072.929688,8000.0,
TreeBranch,12,128034.179688,-91300.492188,8000.0,
TreeBranch,12,152875.03125,-19005.171875,8000.0,
TreeBranch,12,101239.90625,-60116.386719,8000.0,
TreeBranch,12,114941.59375,-98671.226563,8000.0,
TreeBranch,12,193924.71875,-37641.1875,8000.0,
TreeBranch,12,165995.296875,-38456.394531,8000.0,
TreeBranch,12,186870.84375,-55086.691406,8000.0,
TreeBranch,12,198086.90625,-69089.851563,8000.0,
TreeBranch,12,167877.96875,-24348.648438,8000.0,
TreeBranch,12,152515.109375,-76823.585938,8000.0,
TreeBranch,12,134005.21875,-94669.0,8000.0,
TreeBranch,12,195109.078125,-66308.90625,8000.0,
TreeBranch,12,183117.796875,-55366.628906,8000.0,
TreeBranch,12,146716.34375,-1882.679688,8000.0,
TreeBranch,12,151183.078125,-100034.007813,8000.0,
TreeBranch,12,175491.71875,-7001.585938,8000.0,
TreeBranch,12,122355.390625,-76106.8125,8000.0,
TreeBranch,12,171080.375,-36619.867188,8000.0,
TreeBranch,12,164331.046875,-39160.863281,8000.0,
TreeBranch,12,109696.5625,-2193.375,8000.0,
TreeBranch,12,111157.789063,-42354.027344,8000.0,
TreeBranch,12,140609.953125,-68963.726563,8000.0,
TreeBranch,12,165250.84375,-65029.183594,8000.0,
TreeBranch,12,182997.8125,-89119.421875,8000.0,
TreeBranch,12,116722.75,-26975.773438,8000.0,
TreeBranch,12,182942.4375,-7361.5,8000.0,
TreeBranch,12,169471.484375,-86809.140625,8000.0,
TreeBranch,12,113877.203125,-870.578125,8000.0,
TreeBranch,12,164035.71875,-62023.667969,8000.0,
TreeBranch,12,164672.5,-73332.023438,8000.0,
TreeBranch,12,186732.40625,-84505.023438,8000.0,
TreeBranch,12,198671.390625,-82677.71875,8000.0,
TreeBranch,12,161451.65625,-18636.023438,8000.0,
TreeBranch,12,137469.09375,-23010.46875,8000.0,
TreeBranch,12,103242.554688,-58126.039063,8000.0,
TreeBranch,12,151164.625,-28329.328125,8000.0,
TreeBranch,12,142058.875,-28753.859375,8000.0,
TreeBranch,12,191998.96875,-19318.945313,8000.0,
TreeBranch,12,181361.25,-14716.859375,8000.0,
TreeBranch,12,172421.625,-73661.179688,8000.0,
TreeBranch,12,114440.164063,-37422.773438,8000.0,
TreeBranch,12,122829.140625,-29913.609375,8000.0,
TreeBranch,12,160648.75,-93955.3125,8000.0,
TreeBranch,12,118008.632813,-10191.671875,8000.0,
TreeBranch,12,127655.796875,-98495.875,8000.0,
TreeBranch,12,113975.648438,-69342.109375,8000.0,
TreeBranch,12,185947.953125,-25939.078125,8000.0,
TreeBranch,12,189808.671875,-50992.179688,8000.0,
TreeBranch,12,147205.46875,-2537.921875,8000.0,
TreeBranch,12,126585.257813,-75808.414063,8000.0,
TreeBranch,12,135251.09375,-38038.023438,8000.0,
TreeBranch,12,128424.867188,-20730.953125,8000.0,
TreeBranch,12,145187.4375,-51352.105469,8000.0,
TreeBranch,12,105688.1875,-27311.085938,8000.0,
TreeBranch,12,169769.875,-85852.421875,8000.0,
TreeBranch,12,131830.296875,-95536.507813,8000.0,
TreeBranch,12,102285.835938,-55858.832031,8000.0,
TreeBranch,12,199498.90625,-95625.71875,8000.0,
TreeBranch,12,187793.71875,-29249.140625,8000.0,
TreeBranch,12,173759.796875,-68653.023438,8000.0,
TreeBranch,12,123127.539063,-85412.515625,8000.0,
TreeBranch,12,184926.640625,-31627.09375,8000.0,
TreeBranch,12,198376.078125,-47755.953125,8000.0,
TreeBranch,12,141142.15625,-65093.78125,8000.0,
TreeBranch,12,161048.65625,-45310.316406,8000.0,
TreeBranch,12,115319.976563,-100486.21875,8000.0,
TreeBranch,12,102781.117188,-85772.445313,8000.0,
TreeBranch,12,185717.234375,-84505.023438,8000.0,
TreeBranch,12,158670.71875,-98511.257813,8000.0,
TreeBranch,12,174365.8125,-38579.449219,8000.0,
TreeBranch,12,194186.1875,-41166.585938,8000.0,
TreeBranch,12,181047.46875,-85812.4375,8000.0,
TreeBranch,12,201070.875,-16301.132813,8000.0,
TreeBranch,12,139407.125,-64297.03125,8000.0,
TreeBranch,12,157904.71875,-92503.3125,8000.0,
TreeBranch,12,200141.84375,-8878.101563,8000.0,
TreeBranch,12,177540.53125,-78860.070313,8000.0,
TreeBranch,12,167782.609375,-11351.421875,8000.0,
TreeBranch,12,201098.5625,-56018.800781,8000.0,
TreeBranch,12,199283.5625,-35573.9375,8000.0,
TreeBranch,12,161559.328125,-98302.070313,8000.0,
TreeBranch,12,184514.421875,-11963.601563,8000.0,
