TreeBranch,10,104060.84375,-80401.28125,8000.0,
TreeBranch,10,182151.84375,-30325.828125,8000.0,
TreeBranch,10,126354.539063,-65413.714844,8000.0,
TreeBranch,10,193380.21875,-29221.445313,8000.0,
TreeBranch,10,114157.148438,-87021.40625,8000.0,
TreeBranch,10,183363.890625,-34343.429688,8000.0,
TreeBranch,10,106872.546875,-15919.679688,8000.0,
TreeBranch,10,180835.21875,-21004.742188,8000.0,
TreeBranch,10,151373.8125,-2713.265625,8000.0,
TreeBranch,10,113178.890625,-62872.71875,8000.0,
TreeBranch,10,184025.296875,-61020.808594,8000.0,
TreeBranch,10,181136.6875,-82714.632813,8000.0,
TreeBranch,10,101928.992188,-16544.15625,8000.0,
TreeBranch,10,113898.742188,-74645.585938,8000.0,
TreeBranch,10,139896.265625,-71046.359375,8000.0,
TreeBranch,10,167917.96875,-13575.5625,8000.0,
TreeBranch,10,107312.453125,-62740.4375,8000.0,
TreeBranch,10,130369.0625,-28230.890625,8000.0,
TreeBranch,10,121487.890625,-91285.109375,8000.0,
TreeBranch,10,198689.84375,-53468.574219,8000.0,
TreeBranch,10,181942.65625,-84923.390625,8000.0,
TreeBranch,10,198603.71875,-42295.578125,8000.0,
TreeBranch,10,113492.671875,-70692.585938,8000.0,
TreeBranch,10,104965.265625,-54062.292969,8000.0,
TreeBranch,10,145818.0625,-35709.289063,8000.0,
TreeBranch,10,142194.234375,-89657.765625,8000.0,
TreeBranch,10,129258.53125,-31599.40625,8000.0,
TreeBranch,10,102181.242188,-98985.0,8000.0,
TreeBranch,10,174630.375,-14919.890625,8000.0,
TreeBranch,10,188544.328125,-31540.953125,8000.0,
TreeBranch,10,111963.765625,-75617.6875,8000.0,
TreeBranch,10,101802.859375,-52976.371094,8000.0,
TreeBranch,10,152785.8125,-42381.710938,8000.0,
TreeBranch,10,186467.84375,-92847.851563,8000.0,
TreeBranch,10,150780.09375,-24136.382813,8000.0,
TreeBranch,10,144864.4375,-56049.5625,8000.0,
TreeBranch,10,147909.9375,-70132.703125,8000.0,
TreeBranch,10,146830.15625,-64780.003906,8000.0,
TreeBranch,10,104839.140625,-3845.335938,8000.0,
TreeBranch,10,142455.71875,-47432.941406,8000.0,
TreeBranch,10,192291.21875,-32426.921875,8000.0,
TreeBranch,10,190949.96875,-57335.441406,8000.0,
TreeBranch,10,147008.59375,-62029.820313,8000.0,
TreeBranch,10,132876.21875,-32937.578125,8000.0,
TreeBranch,10,177765.09375,-34355.742188,8000.0,
TreeBranch,10,108422.984375,-79936.765625,8000.0,
TreeBranch,10,110659.429688,-21266.226563,8000.0,
TreeBranch,10,148134.5,-87722.796875,8000.0,
TreeBranch,10,166376.75,-74236.445313,8000.0,
TreeBranch,10,137149.15625,-63100.363281,8000.0,
TreeBranch,10,159430.546875,-77564.96875,8000.0,
TreeBranch,10,193863.1875,-94425.976563,8000.0,
TreeBranch,10,108847.507813,-5414.234375,8000.0,
TreeBranch,10,143135.5625,-18685.242188,8000.0,
TreeBranch,10,159196.75,-25034.648438,8000.0,
TreeBranch,10,141052.9375,-23139.671875,8000.0,
TreeBranch,10,180462.96875,-39902.246094,8000.0,
TreeBranch,11,165238.53125,-30156.632813,8000.0,
TreeBranch,11,171188.03125,-67244.09375,8000.0,
TreeBranch,11,154034.78125,-80102.882813,8000.0,
TreeBranch,11,121454.046875,-85381.757813,8000.0,
TreeBranch,11,186157.15625,-48764.964844,8000.0,
TreeBranch,11,167431.90625,-95782.609375,8000.0,
TreeBranch,11,107435.507813,-99268.023438,8000.0,
TreeBranch,11,104949.882813,-76519.03125,8000.0,
TreeBranch,11,162223.796875,-30221.234375,8000.0,
TreeBranch,11,104999.101563,-94010.679688,8000.0,
TreeBranch,11,167690.3125,-11692.882813,8000.0,
TreeBranch,11,162208.421875,-47023.800781,8000.0,
TreeBranch,11,119236.0625,-70406.492188,8000.0,
TreeBranch,11,125447.039063,-48358.898438,8000.0,
TreeBranch,11,188938.09375,-72442.984375,8000.0,
TreeBranch,11,112188.335938,-42434.011719,8000.0,
TreeBranch,11,145353.5625,-86919.890625,8000.0,
TreeBranch,11,150484.765625,-29104.554688,8000.0,
TreeBranch,11,188698.140625,-56455.628906,8000.0,
TreeBranch,11,160578.0,-96650.117188,8000.0,
TreeBranch,11,104860.671875,-69099.078125,8000.0,
TreeBranch,11,128061.867188,-21472.335938,8000.0,
TreeBranch,11,143498.5625,-56735.566406,8000.0,
TreeBranch,11,169369.96875,-56726.339844,8000.0,
TreeBranch,11,120491.179688,-13074.125,8000.0,
TreeBranch,11,139877.8125,-46500.832031,8000.0,
TreeBranch,11,149931.03125,-60239.4375,8000.0,
TreeBranch,11,199077.46875,-100661.570313,8000.0,
TreeBranch,11,110794.789063,-45784.066406,8000.0,
TreeBranch,11,168656.28125,-67730.140625,8000.0,
TreeBranch,11,144673.703125,-15239.820313,8000.0,
TreeBranch,11,105918.90625,-32952.953125,8000.0,
TreeBranch,11,196859.46875,-32402.3125,8000.0,
TreeBranch,11,130055.289063,-86879.898438,8000.0,
TreeBranch,11,191565.21875,-87633.578125,8000.0,
TreeBranch,11,109213.585938,-79610.679688,8000.0,
TreeBranch,11,164063.40625,-78386.328125,8000.0,
TreeBranch,11,169148.46875,-25326.898438,8000.0,
TreeBranch,11,126016.148438,-98283.617188,8000.0,
TreeBranch,11,111363.898438,-57716.898438,8000.0,
TreeBranch,11,196428.796875,-10886.90625,8000.0,
TreeBranch,11,112726.679688,-97010.039063,8000.0,
TreeBranch,11,169686.8125,-56544.839844,8000.0,
TreeBranch,11,189673.3125,-44415.128906,8000.0,
TreeBranch,11,161946.9375,-57206.238281,8000.0,
TreeBranch,11,194192.34375,-59873.359375,8000.0,
TreeBranch,11,196899.46875,-76411.367188,8000.0,
TreeBranch,11,143110.96875,-25286.898438,8000.0,
TreeBranch,11,170542.015625,-99397.226563,8000.0,
TreeBranch,11,127840.375,-67579.40625,8000.0,
TreeBranch,11,172895.359375,-78420.164063,8000.0,
TreeBranch,11,110127.234375,-34140.398438,8000.0,
TreeBranch,11,186990.8125,-25120.789063,8000.0,
TreeBranch,11,161371.671875,-97376.117188,8000.0,
TreeBranch,11,151087.71875,-83806.710938,8000.0,
TreeBranch,11,140640.71875,-78580.132813,8000.0,
TreeBranch,11,110093.398438,-65869.0,8000.0,
TreeBranch,11,175368.6875,-70975.601563,8000.0,
TreeBranch,11,131694.9375,-92823.242188,8000.0,
TreeBranch,11,133429.953125,-52997.90625,8000.0,
TreeBranch,11,116396.671875,-13787.820313,8000.0,
TreeBranch,11,156206.625,-63647.941406,8000.0,
TreeBranch,11,184982.015625,-51275.199219,8000.0,
TreeBranch,11,138930.3125,-42157.144531,8000.0,
TreeBranch,11,159747.40625,-38724.035156,8000.0,
TreeBranch,11,127126.679688,-97486.859375,8000.0,
TreeBranch,11,133503.78125,-6051.015625,8000.0,
TreeBranch,11,120223.546875,-7364.578125,8000.0,
TreeBranch,11,138625.765625,-81444.140625,8000.0,
TreeBranch,11,142354.203125,-22899.71875,8000.0,
TreeBranch,11,103762.445313,-46454.6875,8000.0,
TreeBranch,11,180241.5,-64850.757813,8000.0,
TreeBranch,11,126511.429688,-40665.160156,8000.0,
TreeBranch,11,142563.375,-93100.109375,8000.0,
TreeBranch,11,132842.390625,-31331.765625,8000.0,
TreeBranch,11,146334.890625,-45959.40625,8000.0,
TreeBranch,11,161202.484375,-48297.371094,8000.0,
TreeBranch,11,175802.4375,-13953.945313,8000.0,
TreeBranch,11,140446.90625,-9207.265625,8000.0,
TreeBranch,11,125105.578125,-52727.195313,8000.0,
TreeBranch,11,197970.0,-26468.1875,8000.0,
TreeBranch,11,177362.09375,-98111.34375,8000.0,
TreeBranch,11,165549.25,-21013.976563,8000.0,
TreeBranch,11,112166.804688,-93663.0625,8000.0,
TreeBranch,11,125699.296875,-38345.652344,8000.0,
TreeBranch,11,115076.953125,-88036.578125,8000.0,
TreeBranch,11,162042.296875,-91829.609375,8000.0,
TreeBranch,11,168957.75,-9318.007813,8000.0,
TreeBranch,11,148451.359375,-21586.15625,8000.0,
TreeBranch,11,197631.625,-83323.734375,8000.0,
TreeBranch,11,159765.859375,-8382.828125,8000.0,
TreeBranch,11,158516.90625,-90900.578125,8000.0,
TreeBranch,12,188445.875,-63764.835938,8000.0,
TreeBranch,12,157437.125,-15427.46875,8000.0,
TreeBranch,12,109564.28125,-52496.472656,8000.0,
TreeBranch,12,128191.070313,-43547.617188,8000.0,
TreeBranch,12,142443.40625,-9071.90625,8000.0,
TreeBranch,12,112966.632813,-51453.621094,8000.0,
TreeBranch,12,157750.90625,-26437.429688,8000.0,
TreeBranch,12,170145.1875,-6503.226563,8000.0,
TreeBranch,12,190328.5625,-52933.304688,8000.0,
TreeBranch,12,129833.796875,-9527.195313,8000.0,
TreeBranch,12,106023.5,-39459.257813,8000.0,
TreeBranch,12,148771.28125,-81976.328125,8000.0,
TreeBranch,12,185412.6875,-14766.078125,8000.0,
TreeBranch,12,142357.28125,-11945.140625,8000.0,
TreeBranch,12,170455.875,-85735.523438,8000.0,
TreeBranch,12,201332.375,-37152.0625,8000.0,
TreeBranch,12,116375.132813,-6693.953125,8000.0,
TreeBranch,12,118725.398438,-68419.226563,8000.0,
TreeBranch,12,191574.453125,-28252.429688,8000.0,
TreeBranch,12,134531.25,-46211.664063,8000.0,
TreeBranch,12,147027.046875,-48832.640625,8000.0,
TreeBranch,12,116535.101563,-41040.457031,8000.0,
TreeBranch,12,134060.59375,-89830.039063,8000.0,
TreeBranch,12,191971.28125,-69360.5625,8000.0,
TreeBranch,12,164684.8125,-24794.703125,8000.0,
TreeBranch,12,149278.875,-50247.722656,8000.0,
TreeBranch,12,195810.46875,-71513.953125,8000.0,
TreeBranch,12,120534.242188,-76091.4375,8000.0,
TreeBranch,12,147525.40625,-78217.132813,8000.0,
TreeBranch,12,166293.703125,-11357.578125,8000.0,
TreeBranch,12,123176.757813,-19989.578125,8000.0,
TreeBranch,12,164626.359375,-3848.414063,8000.0,
TreeBranch,12,141372.875,-39034.734375,8000.0,
TreeBranch,12,146054.9375,-15350.5625,8000.0,
TreeBranch,12,151693.734375,-25591.453125,8000.0,
TreeBranch,12,157781.671875,-56880.15625,8000.0,
TreeBranch,12,148257.546875,-97228.453125,8000.0,
TreeBranch,12,101316.8125,-41806.449219,8000.0,
TreeBranch,12,144882.890625,-58101.429688,8000.0,
TreeBranch,12,138896.46875,-34884.851563,8000.0,
TreeBranch,12,128381.796875,-2285.664063,8000.0,
TreeBranch,12,197616.234375,-12062.039063,8000.0,
TreeBranch,12,156969.53125,-41957.1875,8000.0,
TreeBranch,12,174630.375,-9884.039063,8000.0,
TreeBranch,12,115498.398438,-14144.671875,8000.0,
TreeBranch,12,178792.5625,-81785.601563,8000.0,
TreeBranch,12,100923.046875,-70065.03125,8000.0,
TreeBranch,12,194438.453125,-32869.898438,8000.0,
TreeBranch,12,143274.0,-77484.984375,8000.0,
TreeBranch,12,115513.78125,-64103.226563,8000.0,
TreeBranch,12,134746.59375,-50595.34375,8000.0,
TreeBranch,12,140576.125,-79856.78125,8000.0,
TreeBranch,12,184252.9375,-41815.679688,8000.0,
TreeBranch,12,158393.84375,-100184.75,8000.0,
TreeBranch,12,153127.28125,-97197.695313,8000.0,
TreeBranch,12,130741.296875,-35749.285156,8000.0,
TreeBranch,12,101427.554688,-20226.445313,8000.0,
TreeBranch,12,102104.335938,-57178.550781,8000.0,
TreeBranch,12,198911.34375,-49798.589844,8000.0,
TreeBranch,12,129267.765625,-18383.765625,8000.0,
TreeBranch,12,116427.429688,-80247.46875,8000.0,
TreeBranch,12,171704.84375,-72784.445313,8000.0,
TreeBranch,12,181582.734375,-41221.957031,8000.0,
TreeBranch,12,134958.859375,-34804.875,8000.0,
TreeBranch,12,181456.625,-73384.320313,8000.0,
TreeBranch,12,107943.085938,-28793.84375,8000.0,
TreeBranch,12,112311.390625,-93586.15625,8000.0,
TreeBranch,12,179900.03125,-78500.148438,8000.0,
TreeBranch,12,170277.46875,-6410.9375,8000.0,
TreeBranch,12,180395.296875,-70458.789063,8000.0,
TreeBranch,12,150054.09375,-54899.039063,8000.0,
TreeBranch,12,139281.0,-62869.644531,8000.0,
TreeBranch,12,182582.53125,-47288.355469,8000.0,
TreeBranch,12,197173.25,-54840.589844,8000.0,
TreeBranch,12,156185.09375,-77488.054688,8000.0,
TreeBranch,12,158609.1875,-94875.109375,8000.0,
TreeBranch,12,155357.578125,-64850.757813,8000.0,
TreeBranch,12,140037.765625,-44971.925781,8000.0,
TreeBranch,12,168985.4375,-25382.265625,8000.0,
TreeBranch,12,186344.796875,-80902.710938,8000.0,
TreeBranch,12,192457.34375,-12735.742188,8000.0,
TreeBranch,12,106534.15625,-35404.742188,8000.0,
TreeBranch,12,185120.4375,-28344.710938,8000.0,
TreeBranch,12,123887.375,-76017.601563,8000.0,
TreeBranch,12,201160.09375,-48672.675781,8000.0,
TreeBranch,12,163900.359375,-17974.617188,8000.0,
TreeBranch,12,155283.75,-65653.664063,8000.0,
TreeBranch,12,189836.359375,-66216.625,8000.0,
TreeBranch,12,146150.3125,-86793.765625,8000.0,
TreeBranch,12,114775.476563,-85357.148438,8000.0,
TreeBranch,12,194090.84375,-91725.015625,8000.0,
