TreeBranch,12,46891.519531,-65389.105469,8000.0,
TreeBranch,12,90565.265625,-33328.257813,8000.0,
TreeBranch,12,53739.285156,-33097.539063,8000.0,
TreeBranch,12,79493.78125,-83308.351563,8000.0,
TreeBranch,12,31337.917969,-98372.828125,8000.0,
TreeBranch,12,424.524689,-28455.460938,8000.0,
TreeBranch,12,7672.207031,-38001.109375,8000.0,
TreeBranch,12,26206.707031,-41938.730469,8000.0,
TreeBranch,12,20543.302734,-82671.5625,8000.0,
TreeBranch,12,41551.121094,-27101.90625,8000.0,
TreeBranch,12,73965.734375,-67970.09375,8000.0,
TreeBranch,12,82290.109375,-15384.40625,8000.0,
TreeBranch,12,84529.625,-67293.3125,8000.0,
TreeBranch,12,79432.257813,-91549.671875,8000.0,
TreeBranch,12,22478.273438,-96850.078125,8000.0,
TreeBranch,12,45239.566406,-32057.765625,8000.0,
TreeBranch,12,99446.445313,-61469.941406,8000.0,
TreeBranch,12,74414.867188,-1648.875,8000.0,
TreeBranch,12,98788.125,-51419.78125,8000.0,
TreeBranch,12,87968.898438,-74784.023438,8000.0,
TreeBranch,12,18888.271484,-42120.230469,8000.0,
TreeBranch,12,3346.977051,-27760.21875,8000.0,
TreeBranch,12,16571.84375,-14172.359375,8000.0,
TreeBranch,12,56726.339844,-91429.695313,8000.0,
TreeBranch,12,6570.903809,-49561.71875,8000.0,
TreeBranch,12,45830.207031,-78263.28125,8000.0,
TreeBranch,12,29009.1875,-10302.414063,8000.0,
TreeBranch,12,41658.789063,-93730.742188,8000.0,
TreeBranch,12,27234.181641,-68960.648438,8000.0,
TreeBranch,12,27037.300781,-44110.574219,8000.0,
TreeBranch,12,47171.457031,-84480.40625,8000.0,
TreeBranch,12,2344.114502,-41932.578125,8000.0,
TreeBranch,12,4531.339355,-27.6875,8000.0,
TreeBranch,12,32383.849609,-29950.523438,8000.0,
TreeBranch,12,31017.986328,-62635.847656,8000.0,
TreeBranch,12,61143.859375,-19220.507813,8000.0,
TreeBranch,12,41920.273438,-17310.148438,8000.0,
TreeBranch,12,77165.046875,-68656.09375,8000.0,
TreeBranch,12,40185.257813,-6733.945313,8000.0,
TreeBranch,12,53133.261719,-91140.523438,8000.0,
TreeBranch,12,969.023682,-10653.109375,8000.0,
TreeBranch,12,40778.976563,-24853.148438,8000.0,
TreeBranch,12,45387.226563,-52173.46875,8000.0,
TreeBranch,12,46263.960938,-51638.199219,8000.0,
TreeBranch,12,49832.429688,-21087.804688,8000.0,
TreeBranch,12,67204.101563,-90672.929688,8000.0,
TreeBranch,12,4399.060059,-30950.304688,8000.0,
TreeBranch,12,17288.613281,-63691.007813,8000.0,
TreeBranch,12,65164.539063,-59319.632813,8000.0,
TreeBranch,12,20414.099609,-59242.726563,8000.0,
TreeBranch,12,1067.464233,-90245.328125,8000.0,
TreeBranch,12,94721.296875,-77740.3125,8000.0,
TreeBranch,12,4189.873535,-12400.429688,8000.0,
TreeBranch,12,10843.836914,-97665.28125,8000.0,
TreeBranch,12,44089.042969,-88799.484375,8000.0,
TreeBranch,12,58369.0625,-43907.539063,8000.0,
TreeBranch,12,37425.847656,-41815.679688,8000.0,
TreeBranch,12,77611.109375,-96111.773438,8000.0,
TreeBranch,12,29605.982422,-89510.101563,8000.0,
TreeBranch,12,10677.71875,-10853.0625,8000.0,
TreeBranch,12,38748.644531,-61765.261719,8000.0,
TreeBranch,12,34580.300781,-12369.664063,8000.0,
TreeBranch,12,69209.828125,-32999.101563,8000.0,
TreeBranch,12,2288.741699,-10388.554688,8000.0,
TreeBranch,12,45707.15625,-11234.523438,8000.0,
TreeBranch,12,84991.070313,-2184.148438,8000.0,
TreeBranch,12,74522.539063,-3396.195313,8000.0,
TreeBranch,12,22961.246094,-30301.21875,8000.0,
TreeBranch,12,77198.890625,-12695.742188,8000.0,
TreeBranch,12,87916.601563,-32959.109375,8000.0,
TreeBranch,12,9597.949219,-78330.953125,8000.0,
TreeBranch,12,55526.597656,-75411.578125,8000.0,
TreeBranch,12,14184.661133,-14169.28125,8000.0,
TreeBranch,12,97289.976563,-89719.289063,8000.0,
TreeBranch,12,4722.067871,-65484.46875,8000.0,
TreeBranch,12,92044.953125,-14369.234375,8000.0,
TreeBranch,12,47362.1875,-23518.046875,8000.0,
TreeBranch,12,56763.253906,-66016.664063,8000.0,
TreeBranch,12,29190.6875,-33014.484375,8000.0,
TreeBranch,12,11314.505859,-18728.304688,8000.0,
TreeBranch,12,79078.492188,-27720.234375,8000.0,
TreeBranch,12,61549.925781,-45488.742188,8000.0,
TreeBranch,12,30307.371094,-20900.148438,8000.0,
TreeBranch,12,23465.755859,-82133.21875,8000.0,
TreeBranch,12,95401.15625,-353.773438,8000.0,
TreeBranch,12,78450.929688,-66767.265625,8000.0,
TreeBranch,12,34589.53125,-42141.765625,8000.0,
TreeBranch,12,68653.023438,-30974.914063,8000.0,
TreeBranch,12,97234.609375,-98086.734375,8000.0,
TreeBranch,12,31322.537109,-77411.15625,8000.0,
TreeBranch,12,9551.804688,-71329.375,8000.0,
TreeBranch,12,85231.015625,-26431.273438,8000.0,
TreeBranch,12,94401.367188,-38133.390625,8000.0,
TreeBranch,12,50306.171875,-76854.34375,8000.0,
TreeBranch,12,90897.5,-20638.664063,8000.0,
TreeBranch,12,38487.160156,-45867.121094,8000.0,
TreeBranch,12,61937.535156,-75971.460938,8000.0,
TreeBranch,12,78475.539063,-45119.589844,8000.0,
TreeBranch,12,66318.140625,-5604.953125,8000.0,
TreeBranch,12,12394.275391,-57292.375,8000.0,
TreeBranch,12,60193.292969,-55188.207031,8000.0,
TreeBranch,12,45476.4375,-60559.367188,8000.0,
