TreeBranch,10,46891.519531,-8478.1875,8000.0,
TreeBranch,10,4534.415527,-90091.515625,8000.0,
TreeBranch,10,40363.683594,-89423.96875,8000.0,
TreeBranch,10,60897.753906,-50017.003906,8000.0,
TreeBranch,10,40997.390625,-78041.789063,8000.0,
TreeBranch,10,69016.023438,-44233.628906,8000.0,
TreeBranch,10,67302.546875,-85341.765625,8000.0,
TreeBranch,10,74697.882813,-3780.726563,8000.0,
TreeBranch,10,49278.703125,-59947.191406,8000.0,
TreeBranch,10,46931.511719,-53720.828125,8000.0,
TreeBranch,10,58775.136719,-63392.609375,8000.0,
TreeBranch,10,61097.710938,-42141.765625,8000.0,
TreeBranch,10,68323.859375,-38034.949219,8000.0,
TreeBranch,10,68936.039063,-47066.867188,8000.0,
TreeBranch,10,22810.509766,-9474.898438,8000.0,
TreeBranch,10,64801.539063,-56255.671875,8000.0,
TreeBranch,10,50761.460938,-2134.929688,8000.0,
TreeBranch,10,97022.34375,-89414.742188,8000.0,
TreeBranch,10,87501.296875,-5051.226563,8000.0,
TreeBranch,10,26618.925781,-66613.460938,8000.0,
TreeBranch,10,47445.246094,-72885.960938,8000.0,
TreeBranch,10,95022.773438,-87602.820313,8000.0,
TreeBranch,10,19420.466797,-92887.84375,8000.0,
TreeBranch,10,86270.796875,-22622.859375,8000.0,
TreeBranch,10,9358.0,-8361.289063,8000.0,
TreeBranch,10,60485.535156,-87449.007813,8000.0,
TreeBranch,10,14710.703125,-29378.335938,8000.0,
TreeBranch,10,40963.554688,-93592.3125,8000.0,
TreeBranch,10,55788.078125,-8515.101563,8000.0,
TreeBranch,10,18792.908203,-54440.675781,8000.0,
TreeBranch,10,41086.605469,-32294.640625,8000.0,
TreeBranch,10,76617.476563,-39896.09375,8000.0,
TreeBranch,10,99849.429688,-95807.21875,8000.0,
TreeBranch,10,80235.164063,-45002.695313,8000.0,
TreeBranch,10,49300.234375,-3888.398438,8000.0,
TreeBranch,10,50020.082031,-83585.21875,8000.0,
TreeBranch,10,41034.308594,-88024.265625,8000.0,
TreeBranch,10,56104.933594,-62789.660156,8000.0,
TreeBranch,10,45977.867188,-51853.535156,8000.0,
TreeBranch,10,43649.132813,-52736.425781,8000.0,
TreeBranch,10,20767.871094,-62531.253906,8000.0,
TreeBranch,10,45005.765625,-3156.25,8000.0,
TreeBranch,10,27861.738281,-90426.828125,8000.0,
TreeBranch,10,76257.546875,-25256.140625,8000.0,
TreeBranch,10,35327.835938,-1488.914063,8000.0,
TreeBranch,10,74138.007813,-89057.890625,8000.0,
TreeBranch,10,79869.085938,-33740.484375,8000.0,
TreeBranch,10,78060.242188,-52859.472656,8000.0,
TreeBranch,10,15015.25293,-29286.054688,8000.0,
TreeBranch,10,5183.507813,-84701.898438,8000.0,
TreeBranch,10,32103.908203,-77352.703125,8000.0,
TreeBranch,10,29732.109375,-74030.335938,8000.0,
TreeBranch,10,67074.898438,-32571.5,8000.0,
TreeBranch,10,7213.843262,-8653.539063,8000.0,
TreeBranch,10,87144.460938,-59965.648438,8000.0,
TreeBranch,10,63614.097656,-16030.421875,8000.0,
TreeBranch,10,76051.4375,-74088.78125,8000.0,
TreeBranch,10,84581.929688,-27917.109375,8000.0,
TreeBranch,10,99043.453125,-22167.570313,8000.0,
TreeBranch,10,23084.298828,-85870.882813,8000.0,
TreeBranch,10,72729.070313,-88304.210938,8000.0,
TreeBranch,10,70994.0625,-37001.324219,8000.0,
TreeBranch,10,24197.90625,-46962.277344,8000.0,
TreeBranch,10,92973.976563,-40680.539063,8000.0,
TreeBranch,10,61285.363281,-68437.6875,8000.0,
TreeBranch,10,89842.335938,-30802.648438,8000.0,
TreeBranch,10,31996.240234,-87698.1875,8000.0,
TreeBranch,10,81742.53125,-58304.464844,8000.0,
TreeBranch,11,61503.777344,-31337.921875,8000.0,
TreeBranch,11,39090.109375,-27157.273438,8000.0,
TreeBranch,11,15002.948242,-23721.085938,8000.0,
TreeBranch,11,17522.410156,-93703.054688,8000.0,
TreeBranch,11,83289.898438,-73753.46875,8000.0,
TreeBranch,11,17547.019531,-82794.617188,8000.0,
TreeBranch,11,24905.447266,-45091.902344,8000.0,
TreeBranch,11,33395.941406,-27680.242188,8000.0,
TreeBranch,11,40852.808594,-88461.101563,8000.0,
TreeBranch,11,17193.248047,-48715.742188,8000.0,
TreeBranch,11,24041.015625,-40643.621094,8000.0,
TreeBranch,11,3848.408447,-60174.832031,8000.0,
TreeBranch,11,2836.317139,-87282.890625,8000.0,
TreeBranch,11,95942.578125,-65186.070313,8000.0,
TreeBranch,11,30362.742188,-65422.945313,8000.0,
TreeBranch,11,97594.53125,-2328.734375,8000.0,
TreeBranch,11,39379.277344,-73910.359375,8000.0,
TreeBranch,11,47891.304688,-73252.039063,8000.0,
TreeBranch,11,31230.25,-70080.40625,8000.0,
TreeBranch,11,31516.341797,-10840.757813,8000.0,
TreeBranch,11,9871.736328,-11997.4375,8000.0,
TreeBranch,11,13271.010742,-31725.53125,8000.0,
TreeBranch,11,29464.472656,-39068.574219,8000.0,
TreeBranch,11,90113.054688,-17423.96875,8000.0,
TreeBranch,11,68936.039063,-32694.554688,8000.0,
TreeBranch,11,92949.367188,-71129.421875,8000.0,
TreeBranch,11,1221.277466,-65841.3125,8000.0,
TreeBranch,11,40689.765625,-2448.703125,8000.0,
TreeBranch,11,76183.71875,-75122.40625,8000.0,
TreeBranch,11,76337.539063,-80653.53125,8000.0,
TreeBranch,11,68071.609375,-62672.761719,8000.0,
TreeBranch,11,77211.195313,-4008.375,8000.0,
TreeBranch,11,26591.240234,-68693.015625,8000.0,
TreeBranch,11,89137.875,-38508.695313,8000.0,
TreeBranch,11,76842.039063,-12243.539063,8000.0,
TreeBranch,11,63084.980469,-63980.175781,8000.0,
TreeBranch,11,90279.171875,-52422.644531,8000.0,
TreeBranch,11,44030.589844,-77694.171875,8000.0,
TreeBranch,11,99317.234375,-55483.53125,8000.0,
TreeBranch,11,97003.890625,-10265.5,8000.0,
TreeBranch,11,60051.785156,-29636.75,8000.0,
TreeBranch,11,11222.217773,-85541.71875,8000.0,
TreeBranch,11,37281.265625,-12329.671875,8000.0,
TreeBranch,11,83354.492188,-83265.28125,8000.0,
TreeBranch,11,21192.394531,-62057.507813,8000.0,
TreeBranch,11,97542.234375,-46670.027344,8000.0,
TreeBranch,11,46608.5,-49174.109375,8000.0,
TreeBranch,11,20841.699219,-88119.632813,8000.0,
TreeBranch,11,25825.25,-99335.695313,8000.0,
TreeBranch,11,35770.816406,-20558.679688,8000.0,
TreeBranch,11,66714.976563,-73645.796875,8000.0,
TreeBranch,11,1307.412964,-96773.171875,8000.0,
TreeBranch,11,82280.882813,-47934.371094,8000.0,
TreeBranch,11,96957.742188,-56089.554688,8000.0,
TreeBranch,11,68228.5,-74427.171875,8000.0,
TreeBranch,11,19537.363281,-79029.265625,8000.0,
TreeBranch,11,56258.75,-79453.789063,8000.0,
TreeBranch,11,100138.601563,-43098.484375,8000.0,
TreeBranch,11,10871.523438,-95659.5625,8000.0,
TreeBranch,11,98099.039063,-75408.5,8000.0,
TreeBranch,11,88614.914063,-69529.757813,8000.0,
TreeBranch,11,47457.550781,-4949.710938,8000.0,
TreeBranch,11,15519.759766,-47543.691406,8000.0,
TreeBranch,11,21540.013672,-4599.015625,8000.0,
TreeBranch,11,17710.0625,-82533.132813,8000.0,
TreeBranch,11,66284.296875,-25674.507813,8000.0,
TreeBranch,11,44870.414063,-58753.601563,8000.0,
TreeBranch,11,91226.65625,-12720.359375,8000.0,
TreeBranch,11,23991.796875,-87688.953125,8000.0,
TreeBranch,11,61528.394531,-13344.84375,8000.0,
TreeBranch,11,100710.789063,-60239.4375,8000.0,
TreeBranch,11,78346.335938,-53976.15625,8000.0,
TreeBranch,11,77564.96875,-15369.023438,8000.0,
TreeBranch,11,86160.054688,-5205.039063,8000.0,
TreeBranch,11,30590.386719,-11628.28125,8000.0,
TreeBranch,11,3934.543945,-13104.898438,8000.0,
TreeBranch,11,3137.791016,-52819.484375,8000.0,
TreeBranch,11,18737.535156,-6653.960938,8000.0,
TreeBranch,11,52690.28125,-64647.726563,8000.0,
TreeBranch,11,24299.423828,-67247.171875,8000.0,
TreeBranch,11,61626.832031,-70437.257813,8000.0,
TreeBranch,11,59919.503906,-69588.203125,8000.0,
TreeBranch,11,83689.8125,-58704.378906,8000.0,
TreeBranch,11,26625.078125,-77589.578125,8000.0,
TreeBranch,11,32291.560547,-93896.859375,8000.0,
TreeBranch,12,95450.375,-13569.40625,8000.0,
TreeBranch,12,38487.160156,-57203.160156,8000.0,
TreeBranch,12,73965.734375,-79675.28125,8000.0,
TreeBranch,12,93143.171875,-99495.664063,8000.0,
TreeBranch,12,58089.125,-69009.867188,8000.0,
TreeBranch,12,55698.867188,-24970.046875,8000.0,
TreeBranch,12,9554.880859,-28584.664063,8000.0,
TreeBranch,12,98938.859375,-94410.59375,8000.0,
TreeBranch,12,89202.476563,-38038.023438,8000.0,
TreeBranch,12,9198.035156,-73128.992188,8000.0,
TreeBranch,12,55895.75,-6687.804688,8000.0,
TreeBranch,12,51761.25,-132.28125,8000.0,
TreeBranch,12,24133.304688,-18500.664063,8000.0,
TreeBranch,12,52730.273438,-41963.339844,8000.0,
TreeBranch,12,88621.0625,-100406.234375,8000.0,
TreeBranch,12,77380.390625,-95933.34375,8000.0,
TreeBranch,12,3350.053223,-53400.894531,8000.0,
TreeBranch,12,87310.570313,-59387.308594,8000.0,
TreeBranch,12,52431.871094,-36349.160156,8000.0,
TreeBranch,12,41157.359375,-18457.59375,8000.0,
TreeBranch,12,66481.179688,-21823.03125,8000.0,
TreeBranch,12,38825.550781,-63315.699219,8000.0,
TreeBranch,12,40246.785156,-23561.125,8000.0,
TreeBranch,12,58756.671875,-92232.601563,8000.0,
TreeBranch,12,10954.582031,-21278.53125,8000.0,
TreeBranch,12,97828.328125,-17048.664063,8000.0,
TreeBranch,12,32131.59375,-71157.101563,8000.0,
TreeBranch,12,61808.332031,-26729.671875,8000.0,
TreeBranch,12,19263.576172,-31830.125,8000.0,
TreeBranch,12,14313.865234,-11246.828125,8000.0,
TreeBranch,12,100449.304688,-99729.460938,8000.0,
TreeBranch,12,31430.207031,-20051.101563,8000.0,
TreeBranch,12,38779.40625,-71621.625,8000.0,
TreeBranch,12,68339.242188,-50930.65625,8000.0,
TreeBranch,12,73205.898438,-40200.640625,8000.0,
TreeBranch,12,93112.414063,-35613.929688,8000.0,
TreeBranch,12,31024.138672,-37407.390625,8000.0,
TreeBranch,12,87599.742188,-31436.359375,8000.0,
TreeBranch,12,66788.804688,-20850.929688,8000.0,
TreeBranch,12,69800.476563,-74227.21875,8000.0,
TreeBranch,12,82299.335938,-36493.738281,8000.0,
TreeBranch,12,40022.21875,-4211.40625,8000.0,
TreeBranch,12,73722.703125,-37742.707031,8000.0,
TreeBranch,12,5208.117676,-30378.125,8000.0,
TreeBranch,12,73322.789063,-464.515625,8000.0,
TreeBranch,12,84575.773438,-26800.429688,8000.0,
TreeBranch,12,16590.300781,-15759.710938,8000.0,
TreeBranch,12,44498.183594,-39908.398438,8000.0,
TreeBranch,12,16691.818359,-92712.5,8000.0,
TreeBranch,12,80235.164063,-212.265625,8000.0,
TreeBranch,12,66610.382813,-58627.472656,8000.0,
TreeBranch,12,75574.625,-8693.523438,8000.0,
TreeBranch,12,54120.742188,-95355.007813,8000.0,
TreeBranch,12,65213.757813,-98520.484375,8000.0,
TreeBranch,12,17144.029297,-81557.953125,8000.0,
TreeBranch,12,38188.761719,-35940.015625,8000.0,
TreeBranch,12,12661.90918,-93998.375,8000.0,
TreeBranch,12,93521.554688,-77020.46875,8000.0,
TreeBranch,12,30664.21875,-36069.214844,8000.0,
TreeBranch,12,94419.828125,-18439.140625,8000.0,
TreeBranch,12,31987.011719,-41037.382813,8000.0,
TreeBranch,12,33777.398438,-79829.09375,8000.0,
TreeBranch,12,37493.527344,-21426.195313,8000.0,
TreeBranch,12,55772.695313,-48675.75,8000.0,
TreeBranch,12,45005.765625,-12009.742188,8000.0,
TreeBranch,12,35804.65625,-23659.5625,8000.0,
TreeBranch,12,3931.467773,-81065.757813,8000.0,
TreeBranch,12,82880.75,-94687.460938,8000.0,
TreeBranch,12,27111.128906,-46113.222656,8000.0,
TreeBranch,12,52216.535156,-77811.0625,8000.0,
TreeBranch,12,61836.015625,-87230.59375,8000.0,
TreeBranch,12,36982.867188,-70566.460938,8000.0,
TreeBranch,12,6035.633301,-74943.984375,8000.0,
TreeBranch,12,27803.289063,-22724.375,8000.0,
TreeBranch,12,96327.109375,-16196.539063,8000.0,
TreeBranch,12,3233.155518,-95921.039063,8000.0,
TreeBranch,12,33881.992188,-40212.945313,8000.0,
TreeBranch,12,51152.148438,-7198.460938,8000.0,
TreeBranch,12,1341.251831,-9308.78125,8000.0,
TreeBranch,12,70591.070313,-37170.519531,8000.0,
TreeBranch,12,20577.140625,-99707.921875,8000.0,
TreeBranch,12,65210.679688,-83351.421875,8000.0,
TreeBranch,12,99006.539063,-18211.5,8000.0,
TreeBranch,12,73901.132813,-44221.324219,8000.0,
TreeBranch,12,33503.609375,-14187.734375,8000.0,
TreeBranch,12,44101.347656,-31390.210938,8000.0,
TreeBranch,12,9130.356445,-42280.199219,8000.0,
TreeBranch,12,3799.188232,-66548.859375,8000.0,
TreeBranch,12,55357.402344,-33746.632813,8000.0,
TreeBranch,12,31307.15625,-79029.265625,8000.0,
TreeBranch,12,999.786377,-51047.554688,8000.0,
TreeBranch,12,76417.515625,-62279.0,8000.0,
TreeBranch,12,6583.208984,-57919.929688,8000.0,
TreeBranch,12,39262.378906,-96231.742188,8000.0,
TreeBranch,12,89688.53125,-95641.101563,8000.0,
TreeBranch,12,59645.71875,-93866.09375,8000.0,
TreeBranch,12,32420.763672,-93635.375,8000.0,
