Log,9,78484.773438,-20721.726563,8000.0,
Log,9,63986.328125,-38727.113281,8000.0,
Log,9,17119.419922,-49770.90625,8000.0,
Log,9,53640.84375,-24517.84375,8000.0,
Log,9,45642.554688,-7619.914063,8000.0,
Log,9,32488.443359,-28695.40625,8000.0,
Log,9,20291.048828,-2784.023438,8000.0,
TreeBranch,10,92075.710938,-77229.65625,8000.0,
TreeBranch,10,44498.183594,-65447.554688,8000.0,
TreeBranch,10,41424.996094,-79315.359375,8000.0,
TreeBranch,10,31894.722656,-40160.648438,8000.0,
TreeBranch,10,8847.34082,-27760.21875,8000.0,
TreeBranch,10,67124.117188,-63278.785156,8000.0,
TreeBranch,10,91352.789063,-89294.765625,8000.0,
TreeBranch,10,25533.003906,-53554.710938,8000.0,
TreeBranch,10,66502.710938,-13363.296875,8000.0,
TreeBranch,10,52893.316406,-66093.570313,8000.0,
TreeBranch,10,11483.700195,-19066.695313,8000.0,
TreeBranch,10,13104.891602,-84554.242188,8000.0,
TreeBranch,10,95444.21875,-8395.132813,8000.0,
TreeBranch,10,63850.96875,-72209.1875,8000.0,
TreeBranch,10,39717.664063,-753.6875,8000.0,
TreeBranch,10,57446.1875,-26760.4375,8000.0,
TreeBranch,10,501.431305,-97099.25,8000.0,
TreeBranch,10,50718.394531,-35773.894531,8000.0,
TreeBranch,10,42061.78125,-46214.742188,8000.0,
TreeBranch,10,24431.701172,-77494.210938,8000.0,
TreeBranch,10,55877.292969,-47962.0625,8000.0,
TreeBranch,10,87978.125,-67997.78125,8000.0,
TreeBranch,10,15461.311523,-43513.777344,8000.0,
TreeBranch,10,76349.84375,-279.9375,8000.0,
TreeBranch,10,3011.664307,-34684.898438,8000.0,
TreeBranch,10,16707.199219,-71326.296875,8000.0,
TreeBranch,10,99212.648438,-93570.773438,8000.0,
TreeBranch,10,69062.164063,-37998.035156,8000.0,
TreeBranch,10,76359.070313,-84532.703125,8000.0,
TreeBranch,10,7287.67334,-16264.21875,8000.0,
TreeBranch,10,94982.78125,-78226.359375,8000.0,
TreeBranch,10,70575.6875,-49340.230469,8000.0,
TreeBranch,10,25662.208984,-68477.679688,8000.0,
TreeBranch,10,25856.015625,-54394.53125,8000.0,
TreeBranch,10,7432.258301,-72486.046875,8000.0,
TreeBranch,10,85812.4375,-94355.226563,8000.0,
TreeBranch,10,66096.648438,-31577.867188,8000.0,
TreeBranch,10,18952.873047,-64349.328125,8000.0,
TreeBranch,10,93432.34375,-88993.289063,8000.0,
TreeBranch,10,96370.171875,-49727.839844,8000.0,
TreeBranch,10,26582.011719,-57117.027344,8000.0,
TreeBranch,10,10034.779297,-42046.402344,8000.0,
TreeBranch,10,16673.361328,-61857.550781,8000.0,
TreeBranch,10,12108.181641,-68311.554688,8000.0,
TreeBranch,10,22696.689453,-67763.984375,8000.0,
TreeBranch,10,6900.063965,-24690.109375,8000.0,
TreeBranch,10,30904.166016,-69951.210938,8000.0,
TreeBranch,10,38502.542969,-68406.921875,8000.0,
TreeBranch,10,33402.09375,-67730.140625,8000.0,
TreeBranch,10,22592.095703,-52570.304688,8000.0,
TreeBranch,10,58928.945313,-93921.46875,8000.0,
TreeBranch,10,48614.226563,-67290.234375,8000.0,
TreeBranch,10,95158.125,-19534.289063,8000.0,
TreeBranch,10,8035.205566,-67862.421875,8000.0,
TreeBranch,10,94644.390625,-12680.367188,8000.0,
TreeBranch,10,76466.734375,-48500.402344,8000.0,
TreeBranch,10,4639.008789,-60943.902344,8000.0,
TreeBranch,10,99741.765625,-52853.320313,8000.0,
TreeBranch,10,12843.40918,-40849.734375,8000.0,
TreeBranch,10,16602.605469,-68569.96875,8000.0,
TreeBranch,10,42074.085938,-54139.199219,8000.0,
TreeBranch,10,73636.570313,-4337.53125,8000.0,
TreeBranch,10,97246.914063,-95210.421875,8000.0,
TreeBranch,10,41871.050781,-99101.898438,8000.0,
TreeBranch,10,94327.539063,-79869.085938,8000.0,
TreeBranch,10,21167.785156,-46617.734375,8000.0,
TreeBranch,10,69105.234375,-5361.929688,8000.0,
TreeBranch,10,25772.955078,-7496.859375,8000.0,
TreeBranch,10,243.024994,-62205.171875,8000.0,
TreeBranch,10,29947.447266,-78315.578125,8000.0,
TreeBranch,10,43639.90625,-64592.351563,8000.0,
TreeBranch,10,86255.414063,-79459.945313,8000.0,
TreeBranch,10,9370.305664,-35906.171875,8000.0,
TreeBranch,10,78635.5,-61783.722656,8000.0,
TreeBranch,10,87845.84375,-5715.703125,8000.0,
TreeBranch,10,33248.28125,-67290.234375,8000.0,
TreeBranch,10,43658.363281,-48361.976563,8000.0,
TreeBranch,10,45193.417969,-47906.683594,8000.0,
TreeBranch,10,93315.445313,-30734.96875,8000.0,
TreeBranch,10,38471.78125,-90405.296875,8000.0,
TreeBranch,10,80592.007813,-99354.15625,8000.0,
TreeBranch,10,30172.013672,-37102.839844,8000.0,
TreeBranch,10,64853.832031,-63906.34375,8000.0,
TreeBranch,10,7370.73291,-61626.832031,8000.0,
TreeBranch,10,44901.175781,-17814.648438,8000.0,
TreeBranch,10,87765.859375,-79739.882813,8000.0,
TreeBranch,10,18500.662109,-50579.960938,8000.0,
TreeBranch,10,72507.585938,-58516.726563,8000.0,
TreeBranch,10,15295.193359,-81991.710938,8000.0,
TreeBranch,10,70283.445313,-11129.929688,8000.0,
TreeBranch,10,93752.273438,-92275.671875,8000.0,
TreeBranch,10,91509.679688,-26849.648438,8000.0,
TreeBranch,10,40563.640625,-64580.046875,8000.0,
TreeBranch,10,90026.914063,-30750.351563,8000.0,
TreeBranch,10,73575.046875,-14710.703125,8000.0,
TreeBranch,10,64856.910156,-25951.382813,8000.0,
TreeBranch,10,69099.078125,-29298.359375,8000.0,
TreeBranch,10,86544.585938,-8841.1875,8000.0,
TreeBranch,10,25822.173828,-82496.21875,8000.0,
TreeBranch,10,62245.160156,-7773.726563,8000.0,
TreeBranch,10,92626.359375,-56443.324219,8000.0,
TreeBranch,10,11311.429688,-40406.75,8000.0,
TreeBranch,10,50063.148438,-37951.890625,8000.0,
TreeBranch,10,60743.945313,-37025.933594,8000.0,
TreeBranch,10,101.516769,-6238.671875,8000.0,
TreeBranch,10,25000.8125,-29030.71875,8000.0,
TreeBranch,10,36985.945313,-92995.515625,8000.0,
TreeBranch,10,97988.296875,-45070.371094,8000.0,
TreeBranch,10,49060.285156,-25594.53125,8000.0,
TreeBranch,10,1731.937744,-14076.992188,8000.0,
TreeBranch,10,45236.488281,-43566.074219,8000.0,
TreeBranch,10,34715.660156,-24828.539063,8000.0,
TreeBranch,10,39105.488281,-84671.140625,8000.0,
TreeBranch,10,53973.082031,-31703.992188,8000.0,
TreeBranch,10,86015.46875,-34724.882813,8000.0,
TreeBranch,10,35567.785156,-61885.238281,8000.0,
TreeBranch,10,10047.083984,-55212.816406,8000.0,
TreeBranch,10,61968.296875,-13652.46875,8000.0,
TreeBranch,10,21112.412109,-53062.507813,8000.0,
TreeBranch,10,54437.597656,-203.03125,8000.0,
TreeBranch,10,45411.835938,-28335.484375,8000.0,
TreeBranch,10,22247.554688,-26280.539063,8000.0,
TreeBranch,10,78324.804688,-61792.949219,8000.0,
TreeBranch,11,47974.363281,-12237.382813,8000.0,
TreeBranch,11,35540.097656,-95333.476563,8000.0,
TreeBranch,11,57461.570313,-31740.90625,8000.0,
TreeBranch,11,28012.476563,-59504.207031,8000.0,
TreeBranch,11,61629.90625,-26981.929688,8000.0,
TreeBranch,11,14123.135742,-74707.109375,8000.0,
TreeBranch,11,41800.300781,-71024.828125,8000.0,
TreeBranch,11,45962.488281,-47918.988281,8000.0,
TreeBranch,11,29439.863281,-30630.382813,8000.0,
TreeBranch,11,99304.929688,-75343.898438,8000.0,
TreeBranch,11,63746.378906,-31214.875,8000.0,
TreeBranch,11,19478.916016,-65798.25,8000.0,
TreeBranch,11,32091.603516,-66388.890625,8000.0,
TreeBranch,11,25782.183594,-31759.367188,8000.0,
TreeBranch,11,1282.802856,-71920.015625,8000.0,
TreeBranch,11,89159.414063,-24219.4375,8000.0,
TreeBranch,11,85169.492188,-19961.882813,8000.0,
TreeBranch,11,76328.304688,-48466.566406,8000.0,
TreeBranch,11,53363.980469,-43046.1875,8000.0,
TreeBranch,11,83905.148438,-45808.675781,8000.0,
TreeBranch,11,45036.53125,-42815.464844,8000.0,
TreeBranch,11,33217.515625,-76703.609375,8000.0,
TreeBranch,11,72501.429688,-2596.367188,8000.0,
TreeBranch,11,66271.992188,-84741.890625,8000.0,
TreeBranch,11,81757.914063,-55671.183594,8000.0,
TreeBranch,11,7075.411621,-82542.359375,8000.0,
TreeBranch,11,69163.679688,-16233.453125,8000.0,
TreeBranch,11,33617.433594,-38185.6875,8000.0,
TreeBranch,11,5352.702637,-45774.835938,8000.0,
TreeBranch,11,18322.238281,-855.203125,8000.0,
TreeBranch,11,73568.898438,-45061.140625,8000.0,
TreeBranch,11,85440.203125,-46740.78125,8000.0,
TreeBranch,11,66333.515625,-49195.644531,8000.0,
TreeBranch,11,44818.113281,-79826.015625,8000.0,
TreeBranch,11,60476.308594,-22419.828125,8000.0,
TreeBranch,11,48915.703125,-76654.390625,8000.0,
TreeBranch,11,4762.05957,-19685.023438,8000.0,
TreeBranch,11,31697.841797,-3273.148438,8000.0,
TreeBranch,11,37782.695313,-18854.4375,8000.0,
TreeBranch,11,74657.890625,-94259.859375,8000.0,
TreeBranch,11,77564.96875,-88181.15625,8000.0,
TreeBranch,11,65032.257813,-16405.726563,8000.0,
TreeBranch,11,97317.664063,-92109.546875,8000.0,
TreeBranch,11,85849.351563,-26209.78125,8000.0,
TreeBranch,11,32020.849609,-3267.0,8000.0,
TreeBranch,11,3651.527588,-22930.484375,8000.0,
TreeBranch,11,24628.583984,-23684.171875,8000.0,
TreeBranch,11,96782.398438,-9511.8125,8000.0,
TreeBranch,11,57449.265625,-71074.046875,8000.0,
TreeBranch,11,81210.335938,-80804.273438,8000.0,
TreeBranch,11,80592.007813,-50850.675781,8000.0,
TreeBranch,11,90423.75,-24142.539063,8000.0,
TreeBranch,11,86320.015625,-66542.703125,8000.0,
TreeBranch,11,59205.8125,-78936.984375,8000.0,
TreeBranch,11,31580.945313,-74002.648438,8000.0,
TreeBranch,11,59728.773438,-17094.8125,8000.0,
TreeBranch,11,65521.386719,-47319.117188,8000.0,
TreeBranch,11,55846.53125,-6158.679688,8000.0,
TreeBranch,11,57083.1875,-61054.644531,8000.0,
TreeBranch,11,11209.913086,-13803.203125,8000.0,
TreeBranch,11,89082.5,-46236.273438,8000.0,
TreeBranch,11,26683.529297,-5921.8125,8000.0,
TreeBranch,11,6681.649414,-36013.84375,8000.0,
TreeBranch,11,31467.123047,-15378.25,8000.0,
TreeBranch,11,89845.414063,-53576.242188,8000.0,
TreeBranch,11,13852.423828,-15245.96875,8000.0,
TreeBranch,11,30458.105469,-54979.023438,8000.0,
TreeBranch,11,13538.645508,-84834.179688,8000.0,
TreeBranch,11,98172.875,-87578.210938,8000.0,
TreeBranch,11,55123.605469,-96653.195313,8000.0,
TreeBranch,11,62777.355469,-68686.859375,8000.0,
TreeBranch,11,51038.324219,-17513.179688,8000.0,
TreeBranch,11,59624.183594,-50696.859375,8000.0,
TreeBranch,11,55142.0625,-51871.992188,8000.0,
TreeBranch,11,74679.421875,-74934.757813,8000.0,
TreeBranch,11,88901.007813,-6940.054688,8000.0,
TreeBranch,11,18076.136719,-77300.40625,8000.0,
TreeBranch,11,22072.207031,-31011.835938,8000.0,
TreeBranch,11,86886.046875,-56729.414063,8000.0,
TreeBranch,11,40326.769531,-88430.335938,8000.0,
TreeBranch,11,59396.542969,-62340.523438,8000.0,
TreeBranch,11,64844.605469,-20260.289063,8000.0,
TreeBranch,11,44178.253906,-8687.375,8000.0,
TreeBranch,11,67536.335938,-74125.703125,8000.0,
TreeBranch,11,15732.023438,-84640.375,8000.0,
TreeBranch,11,50189.277344,-22625.9375,8000.0,
TreeBranch,11,55206.664063,-51613.585938,8000.0,
TreeBranch,11,18291.476563,-80235.164063,8000.0,
TreeBranch,11,39228.539063,-11166.84375,8000.0,
TreeBranch,11,28295.490234,-24471.695313,8000.0,
TreeBranch,11,90479.132813,-30464.257813,8000.0,
TreeBranch,11,34257.296875,-33654.351563,8000.0,
TreeBranch,11,29098.398438,-96733.179688,8000.0,
TreeBranch,11,15836.616211,-50238.496094,8000.0,
TreeBranch,11,45740.996094,-6955.4375,8000.0,
TreeBranch,11,12741.892578,-73212.046875,8000.0,
TreeBranch,11,28929.203125,-59045.84375,8000.0,
TreeBranch,11,43636.828125,-2990.132813,8000.0,
TreeBranch,11,69991.203125,-33928.132813,8000.0,
TreeBranch,11,38631.742188,-31079.515625,8000.0,
TreeBranch,12,44378.210938,-35106.34375,8000.0,
TreeBranch,12,3673.061035,-51542.832031,8000.0,
TreeBranch,12,82868.445313,-27849.429688,8000.0,
TreeBranch,12,90377.609375,-50961.417969,8000.0,
TreeBranch,12,60759.328125,-68773.0,8000.0,
TreeBranch,12,31870.113281,-40197.5625,8000.0,
TreeBranch,12,27591.027344,-94019.90625,8000.0,
TreeBranch,12,57575.386719,-4811.273438,8000.0,
TreeBranch,12,99950.953125,-76263.703125,8000.0,
TreeBranch,12,12708.053711,-18085.367188,8000.0,
TreeBranch,12,44132.109375,-20158.765625,8000.0,
TreeBranch,12,62885.023438,-74171.84375,8000.0,
TreeBranch,12,98572.789063,-48171.246094,8000.0,
TreeBranch,12,56966.289063,-28907.671875,8000.0,
TreeBranch,12,2516.385498,-44405.898438,8000.0,
TreeBranch,12,84000.515625,-98794.273438,8000.0,
TreeBranch,12,1528.904053,-88131.9375,8000.0,
TreeBranch,12,72741.375,-100544.671875,8000.0,
TreeBranch,12,90755.992188,-35789.277344,8000.0,
TreeBranch,12,62300.53125,-99295.703125,8000.0,
TreeBranch,12,56923.222656,-87984.28125,8000.0,
TreeBranch,12,526.041443,-43076.949219,8000.0,
TreeBranch,12,7219.995605,-95490.367188,8000.0,
TreeBranch,12,93819.953125,-43667.59375,8000.0,
TreeBranch,12,14769.151367,-45513.351563,8000.0,
TreeBranch,12,60900.832031,-90989.789063,8000.0,
TreeBranch,12,80902.710938,-87095.234375,8000.0,
TreeBranch,12,28018.628906,-54785.21875,8000.0,
TreeBranch,12,51930.445313,-16827.171875,8000.0,
TreeBranch,12,6758.556152,-71166.328125,8000.0,
TreeBranch,12,85812.4375,-11059.171875,8000.0,
TreeBranch,12,87162.914063,-50902.96875,8000.0,
TreeBranch,12,96819.3125,-5694.171875,8000.0,
TreeBranch,12,1005.938904,-19909.59375,8000.0,
TreeBranch,12,83994.359375,-13760.140625,8000.0,
TreeBranch,12,87070.625,-28766.164063,8000.0,
TreeBranch,12,73919.585938,-92315.65625,8000.0,
TreeBranch,12,95631.875,-31340.992188,8000.0,
TreeBranch,12,71557.015625,-31156.421875,8000.0,
TreeBranch,12,81696.390625,-82127.070313,8000.0,
TreeBranch,12,60113.308594,-95856.4375,8000.0,
TreeBranch,12,25745.269531,-42806.234375,8000.0,
TreeBranch,12,40483.65625,-75030.125,8000.0,
TreeBranch,12,12292.758789,-54831.359375,8000.0,
TreeBranch,12,50398.460938,-81238.03125,8000.0,
TreeBranch,12,24287.117188,-61291.519531,8000.0,
TreeBranch,12,53059.433594,-53059.433594,8000.0,
TreeBranch,12,74796.328125,-38139.542969,8000.0,
TreeBranch,12,38597.90625,-97265.367188,8000.0,
TreeBranch,12,36469.128906,-24404.015625,8000.0,
TreeBranch,12,26480.496094,-29867.46875,8000.0,
TreeBranch,12,91768.085938,-99431.0625,8000.0,
TreeBranch,12,9884.041992,-53388.589844,8000.0,
TreeBranch,12,55652.726563,-1611.960938,8000.0,
TreeBranch,12,34081.949219,-21881.476563,8000.0,
TreeBranch,12,5774.150879,-48700.359375,8000.0,
TreeBranch,12,46706.941406,-37475.066406,8000.0,
TreeBranch,12,68609.953125,-30033.585938,8000.0,
TreeBranch,12,14344.626953,-31590.171875,8000.0,
TreeBranch,12,82973.039063,-49281.777344,8000.0,
TreeBranch,12,44089.042969,-66548.859375,8000.0,
TreeBranch,12,13406.365234,-88833.328125,8000.0,
TreeBranch,12,97326.890625,-18786.75,8000.0,
TreeBranch,12,20451.015625,-56738.644531,8000.0,
TreeBranch,12,42372.484375,-76946.632813,8000.0,
TreeBranch,12,52262.675781,-10646.953125,8000.0,
TreeBranch,12,36472.207031,-10447.0,8000.0,
TreeBranch,12,82225.507813,-1175.132813,8000.0,
TreeBranch,12,68517.664063,-53084.042969,8000.0,
TreeBranch,12,50619.953125,-35577.015625,8000.0,
TreeBranch,12,64238.578125,-46771.546875,8000.0,
TreeBranch,12,30178.167969,-7346.117188,8000.0,
TreeBranch,12,90829.820313,-93213.929688,8000.0,
TreeBranch,12,76805.125,-92610.984375,8000.0,
TreeBranch,12,46710.019531,-64241.660156,8000.0,
TreeBranch,12,83655.96875,-47762.105469,8000.0,
TreeBranch,12,87073.703125,-8958.085938,8000.0,
TreeBranch,12,7115.402832,-25997.523438,8000.0,
TreeBranch,12,62020.59375,-18076.140625,8000.0,
TreeBranch,12,77223.5,-36785.988281,8000.0,
TreeBranch,12,24397.863281,-71507.796875,8000.0,
TreeBranch,12,50678.398438,-61100.792969,8000.0,
TreeBranch,12,84160.476563,-42498.613281,8000.0,
TreeBranch,12,42224.824219,-63355.695313,8000.0,
TreeBranch,12,53453.195313,-81927.109375,8000.0,
TreeBranch,12,77306.5625,-98360.523438,8000.0,
TreeBranch,12,82610.039063,-43981.367188,8000.0,
TreeBranch,12,95376.539063,-56677.121094,8000.0,
TreeBranch,12,9505.661133,-92152.617188,8000.0,
TreeBranch,12,66794.953125,-53124.035156,8000.0,
TreeBranch,12,33752.789063,-37899.597656,8000.0,
TreeBranch,12,37505.832031,-94539.796875,8000.0,
TreeBranch,12,34961.761719,-54923.648438,8000.0,
TreeBranch,12,66767.273438,-31642.46875,8000.0,
TreeBranch,12,45697.925781,-19005.171875,8000.0,
TreeBranch,12,73750.398438,-43812.179688,8000.0,
TreeBranch,12,4875.881348,-15556.679688,8000.0,
TreeBranch,12,62349.757813,-40883.574219,8000.0,
TreeBranch,12,92491.007813,-71264.773438,8000.0,
TreeBranch,12,34300.363281,-45162.65625,8000.0,
TreeBranch,12,73888.828125,-39087.035156,8000.0,
TreeBranch,12,60042.554688,-38539.457031,8000.0,
TreeBranch,12,63328.007813,-11514.460938,8000.0,
TreeBranch,12,18983.636719,-27547.960938,8000.0,
TreeBranch,12,26123.648438,-74433.328125,8000.0,
TreeBranch,12,83397.570313,-20817.09375,8000.0,
TreeBranch,12,25997.521484,-78943.132813,8000.0,
TreeBranch,12,46430.078125,-66939.546875,8000.0,
TreeBranch,12,48928.007813,-57941.464844,8000.0,
TreeBranch,12,80459.734375,-47263.746094,8000.0,
TreeBranch,12,99680.234375,-49509.417969,8000.0,
TreeBranch,12,18233.027344,-77208.117188,8000.0,
TreeBranch,12,7164.623047,-54763.683594,8000.0,
TreeBranch,12,45467.207031,-959.796875,8000.0,
TreeBranch,12,37964.195313,-1033.625,8000.0,
TreeBranch,12,98935.789063,-42846.230469,8000.0,
TreeBranch,12,40563.640625,-34798.71875,8000.0,
TreeBranch,12,52302.671875,-92143.390625,8000.0,
TreeBranch,12,34081.949219,-7232.304688,8000.0,
TreeBranch,12,100578.507813,-87876.609375,8000.0,
TreeBranch,12,64810.765625,-89642.382813,8000.0,
TreeBranch,12,98969.625,-89184.023438,8000.0,
TreeBranch,12,26714.291016,-71181.710938,8000.0,
TreeBranch,12,89485.5,-78533.984375,8000.0,
