Chicken,5,8,-55850,-32101,2609,0,0,0,0,30,1.149864,
Chicken,5,8,-23792,-76486,4814,0,0,0,0,30,0.804163,
Chicken,5,8,-13908,-87480,6786,0,0,0,0,30,0.888113,
Chicken,5,8,-40580,-73050,4756,0,0,0,0,30,0.882656,
Chicken,5,8,-58477,-36688,2785,0,0,0,0,30,0.844935,
Chicken,5,8,-60431,-14887,1577,0,0,0,0,30,1.1729,
Chicken,5,8,-84001,-63882,3648,0,0,0,0,30,1.058089,
Chicken,5,8,-56050,-56407,1817,0,0,0,0,30,1.033088,
Chicken,5,8,-15966,-72708,1253,0,0,0,0,30,0.818372,
Chicken,5,8,-44760,-74631,5680,0,0,0,0,30,1.17047,
Chicken,5,8,-51193,-71090,3425,0,0,0,0,30,1.101413,
Chicken,5,8,-51543,-25598,990,0,0,0,0,30,1.180725,
Chicken,5,8,-78525,-56201,4864,0,0,0,0,30,1.077413,
Chicken,5,8,-75028,-84632,6049,0,0,0,0,30,0.850246,
Chicken,5,8,-86883,-61387,3816,0,0,0,0,30,1.024409,
Chicken,5,8,-90732,-11441,769,0,0,0,0,30,1.130088,
Chicken,5,8,-74757,-6734,1202,0,0,0,0,30,0.993072,
Sheep,6,70,-68567,-57031,5872,0,0,0,0,90,0.993414,
Sheep,6,70,-89434,-43200,5496,0,0,0,0,90,0.881338,
Sheep,6,70,-12238,-85044,5375,0,0,0,0,90,1.049007,
Sheep,6,70,-92125,-966,3688,0,0,0,0,90,0.900943,
Sheep,6,70,-50230,-66153,2123,0,0,0,0,90,0.899258,
Sheep,6,70,-67565,-88745,3758,0,0,0,0,90,0.984185,
Sheep,6,70,-65239,-97435,6306,0,0,0,0,90,1.155382,
Sheep,6,70,-61615,-74754,5116,0,0,0,0,90,0.810315,
Sheep,6,70,-86508,-98201,6469,0,0,0,0,90,1.094626,
Sheep,6,70,-43302,-64405,2407,0,0,0,0,90,1.049825,
Sheep,6,70,-77725,-77781,6900,0,0,0,0,90,0.99649,
Sheep,6,70,-91507,-78805,4823,0,0,0,0,90,0.92028,
Sheep,6,70,-81934,-44357,4809,0,0,0,0,90,1.180078,
Sheep,6,70,-2265,-52143,1319,0,0,0,0,90,0.824024,
Sheep,6,70,-100437,-31095,3062,0,0,0,0,90,0.831971,
Sheep,6,70,-62292,-76316,5907,0,0,0,0,90,1.028864,
Sheep,6,70,-53404,-92049,6719,0,0,0,0,90,0.940251,
Sheep,6,70,-68509,-60225,4312,0,0,0,0,90,0.85829,
Sheep,6,70,-93660,-84675,3512,0,0,0,0,90,1.031611,
Sheep,6,70,-86059,-68214,2898,0,0,0,0,90,1.125425,
Sheep,6,70,-58188,-84890,2892,0,0,0,0,90,0.942717,
Sheep,6,70,-99539,-18735,1838,0,0,0,0,90,0.932047,
Sheep,6,70,-54632,-53669,2019,0,0,0,0,90,0.954692,
Sheep,6,70,-60046,-68235,3867,0,0,0,0,90,1.004376,
Sheep,6,70,-55146,-62695,2748,0,0,0,0,90,0.875893,
Sheep,6,70,-55539,-70022,3080,0,0,0,0,90,0.81847,
Sheep,6,70,-92519,-45102,4166,0,0,0,0,90,0.872817,
Sheep,6,70,-66562,-64900,3465,0,0,0,0,90,1.014338,
Sheep,6,70,-9109,-81888,2948,0,0,0,0,90,0.982366,
Sheep,6,70,-90095,-68389,3401,0,0,0,0,90,0.89689,
Fox,7,30,-88040,-5369,2691,0,0,0,0,50,0.916044,
Fox,7,30,-94205,-11546,946,0,0,0,0,50,1.011322,
Fox,7,30,-58296,-52032,4854,0,0,0,0,50,1.120212,
Fox,7,30,-16265,-85551,6884,0,0,0,0,50,1.178344,
Fox,7,30,-74984,-54158,4066,0,0,0,0,50,0.902921,
Fox,7,30,-91123,-91129,4185,0,0,0,0,50,0.908988,
Fox,7,30,-10887,-89028,6148,0,0,0,0,50,0.941936,
Fox,7,30,-74997,-60305,4308,0,0,0,0,50,0.96928,
Fox,7,30,-11970,-93731,6073,0,0,0,0,50,0.975176,
Fox,7,30,-98761,-5522,7075,0,0,0,0,50,0.89302,
Deer,8,140,-46144,-68712,3705,0,0,0,0,300,0.808814,
Deer,8,140,-93882,-35494,4384,0,0,0,0,300,1.082833,
Deer,8,140,-77476,-95134,3085,0,0,0,0,300,0.8099,
Deer,8,140,-87388,-12066,664,0,0,0,0,300,0.951164,
Deer,8,140,-85905,-8897,902,0,0,0,0,300,1.032197,
Deer,8,140,-7842,-43271,890,0,0,0,0,300,0.92316,
Deer,8,140,-50165,-81263,6191,0,0,0,0,300,1.180493,
Deer,8,140,-84155,-94236,4881,0,0,0,0,300,0.81504,
Deer,8,140,-57773,-77316,3906,0,0,0,0,300,0.895792,
Deer,8,140,-92596,-43480,3895,0,0,0,0,300,1.084567,
Deer,8,140,-73899,-40287,1968,0,0,0,0,300,1.110288,
Deer,8,140,-90738,-92845,4236,0,0,0,0,300,0.898782,
Deer,8,140,-65783,-84284,4817,0,0,0,0,300,1.183398,
Deer,8,140,-73206,-41167,2529,0,0,0,0,300,0.82682,
Deer,8,140,-57450,-56450,2371,0,0,0,0,300,0.978021,
Deer,8,140,-10075,-91276,6424,0,0,0,0,300,0.884817,
Deer,8,140,-86480,-95251,5851,0,0,0,0,300,0.969109,
Deer,8,140,-75541,-48618,2703,0,0,0,0,300,0.821644,
Sentry,2,300,-64467,-78888,5793,0,0,0,0,800,1.0,
Sentry,2,300,-72714,-84133,6186,0,0,0,0,800,1.0,
Sentry,2,300,-55709,-80233,4274,0,0,0,0,800,1.0,
Sentry,2,300,-67500,-34282,1575,0,0,0,0,800,1.0,
Sentry,2,300,-72360,-86705,5301,0,0,0,0,800,1.0,
Sentry,2,300,-65131,-82589,5139,0,0,0,0,800,1.0,
Sentry,2,300,-52915,-67875,2087,0,0,0,0,800,1.0,
Cubeot,9,210,-85542,-49375,5163,0,0,0,0,800,1.0,
Cubeot,9,210,-57653,-86241,2447,0,0,0,0,800,1.0,
Cubeot,9,210,-89609,-29656,4303,0,0,0,0,800,1.0,
Wolf,10,150,-66792,-14976,2541,0,0,0,0,300,1.177917,
Wolf,10,150,-46769,-1059,1510,0,0,0,0,300,0.807373,
Wolf,10,150,-14914,-85844,6807,0,0,0,0,300,1.169738,
Wolf,10,150,-5722,-87440,5202,0,0,0,0,300,0.977459,
Wolf,10,150,-66162,-79430,5282,0,0,0,0,300,1.17611,
Wolf,10,150,-59588,-22030,2273,0,0,0,0,300,0.869863,
