Deer,8,140,-34476,-2541,4835,0,0,0,0,300,0.828541,
Deer,8,140,-80534,-37540,6444,0,0,0,0,300,0.933988,
Deer,8,140,-28905,-14687,5140,0,0,0,0,300,0.871767,
Deer,8,140,-71887,-92421,7615,0,0,0,0,300,1.141771,
Deer,8,140,-83127,-42951,7058,0,0,0,0,300,1.09487,
Deer,8,140,-33243,-31926,3389,0,0,0,0,300,1.199292,
Deer,8,140,-44969,-70475,3970,0,0,0,0,300,1.165575,
Deer,8,140,-57450,-57588,4716,0,0,0,0,300,1.057454,
Deer,8,140,-45963,-38192,3710,0,0,0,0,300,0.980865,
Deer,8,140,-22371,-38242,4577,0,0,0,0,300,0.925517,
Deer,8,140,-58813,-30942,4483,0,0,0,0,300,0.806543,
Deer,8,140,-62695,-20421,2983,0,0,0,0,300,0.976116,
Sentry,2,300,-25912,-42877,3346,0,0,0,0,800,1.0,
Sentry,2,300,-49488,-95519,6374,0,0,0,0,800,1.0,
Sentry,2,300,-76427,-49264,5227,0,0,0,0,800,1.0,
Sentry,2,300,-78987,-20396,2373,0,0,0,0,800,1.0,
Sentry,2,300,-33452,-51036,6253,0,0,0,0,800,1.0,
Sentry,2,300,-11201,-66002,3177,0,0,0,0,800,1.0,
