Sheep,6,70,-100567,-27385,3118,0,0,0,0,90,0.976251,
Sheep,6,70,-100367,-61341,5342,0,0,0,0,90,1.114158,
Sheep,6,70,-50036,-79110,4341,0,0,0,0,90,1.182043,
Sheep,6,70,-80343,-46403,3572,0,0,0,0,90,0.880044,
Sheep,6,70,-58465,-3923,2280,0,0,0,0,90,1.147984,
Sheep,6,70,-89554,-85862,4499,0,0,0,0,90,1.128868,
Sheep,6,70,-68327,-35350,2002,0,0,0,0,90,0.901895,
Sheep,6,70,-99530,-89268,3674,0,0,0,0,90,0.932865,
Sheep,6,70,-57973,-45231,3027,0,0,0,0,90,0.819788,
Sheep,6,70,-99459,-22623,2903,0,0,0,0,90,1.012336,
Sheep,6,70,-61129,-72200,4181,0,0,0,0,90,0.954326,
Sheep,6,70,-2203,-77621,810,0,0,0,0,90,0.957134,
Sheep,6,70,-75486,-96872,3868,0,0,0,0,90,1.085812,
Sheep,6,70,-92722,-13308,1293,0,0,0,0,90,1.150499,
Sheep,6,70,-80433,-95838,3968,0,0,0,0,90,0.866616,
Sheep,6,70,-67269,-36608,3270,0,0,0,0,90,1.161583,
Sheep,6,70,-67448,-72274,3631,0,0,0,0,90,1.173681,
Sheep,6,70,-85373,-67878,2922,0,0,0,0,90,1.051668,
Sheep,6,70,-56158,-72862,4526,0,0,0,0,90,0.929167,
Sheep,6,70,-80580,-46464,3593,0,0,0,0,90,0.85143,
Sheep,6,70,-54487,-70305,3301,0,0,0,0,90,0.824329,
Sheep,6,70,-10134,-95294,5547,0,0,0,0,90,1.170116,
Sheep,6,70,-83580,-32264,3314,0,0,0,0,90,0.816395,
Sheep,6,70,-31661,-66592,1043,0,0,0,0,90,0.984149,
Sheep,6,70,-55506,-91981,6430,0,0,0,0,90,1.118601,
Sheep,6,70,-57016,-58696,2569,0,0,0,0,90,1.149791,
Sheep,6,70,-55767,-30096,2187,0,0,0,0,90,1.081027,
Sheep,6,70,-92055,-37835,3061,0,0,0,0,90,0.84236,
Sheep,6,70,-88895,-5009,2883,0,0,0,0,90,1.109946,
Sheep,6,70,-78538,-54518,4466,0,0,0,0,90,1.054744,
Sheep,6,70,-64851,-56022,6101,0,0,0,0,90,1.003681,
Sheep,6,70,-94190,-23875,2748,0,0,0,0,90,1.169665,
Fox,7,30,-72970,-54469,4314,0,0,0,0,50,0.876357,
Fox,7,30,-74840,-2923,2212,0,0,0,0,50,0.821619,
Fox,7,30,-88089,-73757,4177,0,0,0,0,50,0.882803,
Fox,7,30,-51294,-64541,1044,0,0,0,0,50,1.104831,
Fox,7,30,-17655,-84896,7434,0,0,0,0,50,0.844533,
Fox,7,30,-16120,-81358,4799,0,0,0,0,50,0.841273,
Fox,7,30,-96152,-92359,3961,0,0,0,0,50,0.838417,
Fox,7,30,-7328,-40869,716,0,0,0,0,50,0.882937,
Fox,7,30,-88120,-72117,3533,0,0,0,0,50,0.925663,
Fox,7,30,-2320,-40767,1131,0,0,0,0,50,1.121909,
Fox,7,30,-16188,-84905,6355,0,0,0,0,50,1.133457,
Fox,7,30,-62033,-69115,3377,0,0,0,0,50,0.883682,
Deer,8,140,-2548,-83976,2324,0,0,0,0,300,1.151964,
Deer,8,140,-78128,-48925,3335,0,0,0,0,300,0.922282,
Deer,8,140,-96094,-100059,3179,0,0,0,0,300,1.136302,
Deer,8,140,-86161,-79660,5159,0,0,0,0,300,0.897537,
Deer,8,140,-95488,-32873,4717,0,0,0,0,300,0.962798,
Deer,8,140,-58548,-22605,2138,0,0,0,0,300,1.129063,
Deer,8,140,-71176,-2099,1736,0,0,0,0,300,1.010834,
Deer,8,140,-46661,-64648,2969,0,0,0,0,300,0.928434,
Deer,8,140,-77836,-60015,5578,0,0,0,0,300,0.960308,
Deer,8,140,-57250,-72880,4968,0,0,0,0,300,1.146788,
Deer,8,140,-83014,-72124,5015,0,0,0,0,300,0.95208,
Deer,8,140,-88588,-54770,3786,0,0,0,0,300,1.14846,
Deer,8,140,-60215,-49295,6276,0,0,0,0,300,1.01081,
Deer,8,140,-37082,-69158,3285,0,0,0,0,300,0.955571,
Deer,8,140,-91218,-52186,4934,0,0,0,0,300,0.962761,
Deer,8,140,-44883,-68900,4086,0,0,0,0,300,0.962505,
Sentry,2,300,-65866,-11813,1588,0,0,0,0,800,1.0,
Sentry,2,300,-74271,-61418,4212,0,0,0,0,800,1.0,
Sentry,2,300,-16222,-72499,783,0,0,0,0,800,1.0,
Sentry,2,300,-99244,-89892,3626,0,0,0,0,800,1.0,
Sentry,2,300,-100321,-38512,1480,0,0,0,0,800,1.0,
Sentry,2,300,-50753,-5978,2507,0,0,0,0,800,1.0,
Sentry,2,300,-54315,-68026,2394,0,0,0,0,800,1.0,
Cubeot,9,210,-58465,-87603,2810,0,0,0,0,800,1.0,
Cubeot,9,210,-88185,-76701,5559,0,0,0,0,800,1.0,
Cubeot,9,210,-86256,-92248,4398,0,0,0,0,800,1.0,
