Log,9,-57553.855469,3556.16333,8000.0,
Log,9,-75590.0,51638.195313,8000.0,
Log,9,-52028.882813,36386.074219,8000.0,
Log,9,-34638.75,58765.902344,8000.0,
Log,9,-92241.828125,7349.199219,8000.0,
Log,9,-89756.203125,5229.651855,8000.0,
Log,9,-59925.65625,29310.660156,8000.0,
Log,9,-16805.640625,89.211708,8000.0,
Log,9,-56200.300781,80222.859375,8000.0,
TreeBranch,10,-14424.609375,57627.6875,8000.0,
TreeBranch,10,-999.789063,32020.849609,8000.0,
TreeBranch,10,-73199.742188,2756.334229,8000.0,
TreeBranch,10,-92361.804688,92171.070313,8000.0,
TreeBranch,10,-93629.226563,21256.996094,8000.0,
TreeBranch,10,-20875.539063,4897.415039,8000.0,
TreeBranch,10,-24151.765625,23856.441406,8000.0,
TreeBranch,10,-67773.210938,93767.65625,8000.0,
TreeBranch,10,-31171.796875,62503.566406,8000.0,
TreeBranch,10,-4740.523438,83812.859375,8000.0,
TreeBranch,10,-66010.515625,51850.457031,8000.0,
TreeBranch,10,-9807.132813,47279.128906,8000.0,
TreeBranch,10,-18362.226563,40612.863281,8000.0,
TreeBranch,10,-7189.234375,48641.914063,8000.0,
TreeBranch,10,-100295.492188,65745.953125,8000.0,
TreeBranch,10,-74033.414063,66982.609375,8000.0,
TreeBranch,10,-46417.773438,83985.132813,8000.0,
TreeBranch,10,-71246.3125,9933.262695,8000.0,
TreeBranch,10,-100720.015625,21727.664063,8000.0,
TreeBranch,10,-32528.429688,86926.046875,8000.0,
TreeBranch,10,-57270.839844,34574.148438,8000.0,
TreeBranch,10,-73596.578125,45464.132813,8000.0,
TreeBranch,10,-30891.859375,9477.974609,8000.0,
TreeBranch,10,-45264.175781,58209.101563,8000.0,
TreeBranch,10,-31387.140625,13707.839844,8000.0,
TreeBranch,10,-10871.523438,51010.636719,8000.0,
TreeBranch,10,-1433.539063,17885.408203,8000.0,
TreeBranch,10,-58046.058594,58030.679688,8000.0,
TreeBranch,10,-12560.390625,93324.671875,8000.0,
TreeBranch,10,-21290.835938,6918.521484,8000.0,
TreeBranch,10,-61669.898438,15775.089844,8000.0,
TreeBranch,10,-44664.304688,8176.714355,8000.0,
TreeBranch,10,-69729.71875,80561.25,8000.0,
TreeBranch,10,-40920.488281,55680.410156,8000.0,
TreeBranch,10,-29138.390625,45214.953125,8000.0,
TreeBranch,10,-85271.007813,10880.751953,8000.0,
TreeBranch,10,-94967.398438,20595.597656,8000.0,
TreeBranch,10,-1722.710938,88088.867188,8000.0,
TreeBranch,10,-62512.796875,25043.878906,8000.0,
TreeBranch,10,-79315.359375,92497.15625,8000.0,
TreeBranch,10,-42498.613281,6466.311035,8000.0,
TreeBranch,10,-67428.671875,47611.367188,8000.0,
TreeBranch,10,-62678.914063,70994.0625,8000.0,
TreeBranch,10,-307.632813,60550.140625,8000.0,
TreeBranch,10,-3919.164063,1470.455078,8000.0,
TreeBranch,10,-100775.390625,45771.757813,8000.0,
TreeBranch,10,-18869.8125,21992.224609,8000.0,
TreeBranch,10,-87590.515625,79035.414063,8000.0,
TreeBranch,10,-18774.445313,77405.0,8000.0,
TreeBranch,10,-75774.578125,86892.203125,8000.0,
TreeBranch,10,-90162.273438,87907.367188,8000.0,
TreeBranch,10,-67859.34375,46666.953125,8000.0,
TreeBranch,10,-23785.6875,60568.597656,8000.0,
TreeBranch,10,-23767.234375,7087.716309,8000.0,
TreeBranch,10,-19165.132813,98631.234375,8000.0,
TreeBranch,10,-27354.15625,96545.523438,8000.0,
TreeBranch,10,-41449.609375,97594.53125,8000.0,
TreeBranch,10,-17276.3125,30627.300781,8000.0,
TreeBranch,10,-95564.195313,76232.9375,8000.0,
TreeBranch,10,-11403.71875,100440.078125,8000.0,
TreeBranch,10,-3239.304688,24259.431641,8000.0,
TreeBranch,10,-90869.8125,28492.373047,8000.0,
TreeBranch,10,-40582.097656,13252.552734,8000.0,
TreeBranch,10,-64970.734375,92844.78125,8000.0,
TreeBranch,10,-13824.734375,57310.832031,8000.0,
TreeBranch,10,-99000.382813,99954.03125,8000.0,
TreeBranch,10,-46125.527344,66844.179688,8000.0,
TreeBranch,10,-8619.695313,2048.792969,8000.0,
TreeBranch,10,-48266.609375,87670.492188,8000.0,
TreeBranch,10,-14879.898438,57941.464844,8000.0,
TreeBranch,10,-37268.957031,59867.207031,8000.0,
TreeBranch,10,-58676.691406,99421.835938,8000.0,
TreeBranch,10,-90226.875,95068.914063,8000.0,
TreeBranch,10,-65536.765625,35813.886719,8000.0,
TreeBranch,10,-81361.078125,2617.902344,8000.0,
TreeBranch,10,-73974.96875,50047.765625,8000.0,
TreeBranch,10,-5571.117188,71255.546875,8000.0,
TreeBranch,10,-98255.929688,98726.59375,8000.0,
TreeBranch,10,-28538.515625,22361.375,8000.0,
TreeBranch,10,-50017.003906,92838.625,8000.0,
TreeBranch,10,-58590.558594,56627.902344,8000.0,
TreeBranch,10,-93638.453125,69191.367188,8000.0,
TreeBranch,10,-97237.6875,3023.969238,8000.0,
TreeBranch,10,-46128.601563,15559.751953,8000.0,
TreeBranch,10,-54782.140625,88636.445313,8000.0,
TreeBranch,10,-10871.523438,70858.703125,8000.0,
TreeBranch,10,-86280.023438,43932.148438,8000.0,
TreeBranch,10,-49617.089844,57732.277344,8000.0,
TreeBranch,10,-33472.84375,62008.289063,8000.0,
TreeBranch,10,-73981.117188,76878.953125,8000.0,
TreeBranch,10,-35995.386719,23924.119141,8000.0,
TreeBranch,10,-79327.664063,11677.504883,8000.0,
TreeBranch,10,-91029.78125,4765.135742,8000.0,
TreeBranch,10,-87867.375,75669.984375,8000.0,
TreeBranch,10,-19928.046875,85271.007813,8000.0,
TreeBranch,10,-24594.742188,49810.894531,8000.0,
TreeBranch,10,-40240.628906,64460.070313,8000.0,
TreeBranch,10,-1784.234375,47694.421875,8000.0,
TreeBranch,10,-75137.789063,21386.199219,8000.0,
TreeBranch,10,-26009.828125,52474.945313,8000.0,
TreeBranch,10,-14759.921875,2953.215088,8000.0,
TreeBranch,10,-6598.59375,55615.804688,8000.0,
TreeBranch,10,-69505.148438,88359.585938,8000.0,
TreeBranch,10,-87562.828125,57249.308594,8000.0,
TreeBranch,10,-2479.46875,14286.177734,8000.0,
TreeBranch,10,-65019.953125,44676.609375,8000.0,
TreeBranch,10,-10034.78125,14664.558594,8000.0,
TreeBranch,10,-29006.109375,15184.447266,8000.0,
TreeBranch,10,-21552.3125,43055.414063,8000.0,
TreeBranch,10,-84483.484375,58870.496094,8000.0,
TreeBranch,10,-86584.578125,39483.871094,8000.0,
TreeBranch,10,-80819.65625,63697.160156,8000.0,
TreeBranch,10,-31790.125,22644.392578,8000.0,
TreeBranch,10,-26988.078125,66490.40625,8000.0,
TreeBranch,10,-47728.261719,48420.421875,8000.0,
TreeBranch,10,-4937.40625,5617.26123,8000.0,
TreeBranch,11,-75537.703125,44033.667969,8000.0,
TreeBranch,11,-70.75,75094.71875,8000.0,
TreeBranch,11,-68576.117188,33048.324219,8000.0,
TreeBranch,11,-90322.234375,88811.789063,8000.0,
TreeBranch,11,-79469.171875,80668.921875,8000.0,
TreeBranch,11,-91183.59375,12089.724609,8000.0,
TreeBranch,11,-46694.636719,65982.820313,8000.0,
TreeBranch,11,-82837.6875,53447.039063,8000.0,
TreeBranch,11,-46073.230469,28861.525391,8000.0,
TreeBranch,11,-75783.804688,68213.117188,8000.0,
TreeBranch,11,-72744.453125,82954.578125,8000.0,
TreeBranch,11,-39609.996094,10290.108398,8000.0,
TreeBranch,11,-73408.929688,71363.210938,8000.0,
TreeBranch,11,-67034.90625,84049.734375,8000.0,
TreeBranch,11,-87030.632813,51755.097656,8000.0,
TreeBranch,11,-2227.210938,95524.203125,8000.0,
TreeBranch,11,-100258.578125,26468.191406,8000.0,
TreeBranch,11,-29729.03125,72504.507813,8000.0,
TreeBranch,11,-80644.304688,4325.22998,8000.0,
TreeBranch,11,-40908.183594,39806.878906,8000.0,
TreeBranch,11,-96287.117188,19368.169922,8000.0,
TreeBranch,11,-80739.671875,11314.505859,8000.0,
TreeBranch,11,-77737.234375,84391.203125,8000.0,
TreeBranch,11,-95035.078125,313.779114,8000.0,
TreeBranch,11,-38050.328125,6884.683105,8000.0,
TreeBranch,11,-71243.242188,922.8797,8000.0,
TreeBranch,11,-4405.210938,53305.535156,8000.0,
TreeBranch,11,-2676.351563,44495.109375,8000.0,
TreeBranch,11,-73962.65625,70821.789063,8000.0,
TreeBranch,11,-63549.5,82191.664063,8000.0,
TreeBranch,11,-48974.152344,68502.289063,8000.0,
TreeBranch,11,-21546.164063,100080.148438,8000.0,
TreeBranch,11,-71867.71875,68699.164063,8000.0,
TreeBranch,11,-89740.828125,16267.292969,8000.0,
TreeBranch,11,-1664.257813,12935.698242,8000.0,
TreeBranch,11,-26905.023438,68874.515625,8000.0,
TreeBranch,11,-61245.375,53111.730469,8000.0,
TreeBranch,11,-99292.632813,34712.582031,8000.0,
TreeBranch,11,-93696.898438,97120.78125,8000.0,
TreeBranch,11,-7299.976563,3550.010498,8000.0,
TreeBranch,11,-57972.226563,48457.335938,8000.0,
TreeBranch,11,-95714.929688,39766.886719,8000.0,
TreeBranch,11,-9351.851563,12172.78418,8000.0,
TreeBranch,11,-43710.660156,45048.835938,8000.0,
TreeBranch,11,-78109.460938,92294.125,8000.0,
TreeBranch,11,-58972.015625,77254.257813,8000.0,
TreeBranch,11,-2267.210938,61076.179688,8000.0,
TreeBranch,11,-74454.859375,19755.777344,8000.0,
TreeBranch,11,-38284.125,37268.960938,8000.0,
TreeBranch,11,-56932.449219,66081.265625,8000.0,
TreeBranch,11,-83908.226563,34488.015625,8000.0,
TreeBranch,11,-50743.003906,6912.369141,8000.0,
TreeBranch,11,-46673.105469,20875.539063,8000.0,
TreeBranch,11,-41778.765625,94718.21875,8000.0,
TreeBranch,11,-5851.0625,64816.917969,8000.0,
TreeBranch,11,-79595.296875,61802.179688,8000.0,
TreeBranch,11,-76574.40625,90999.015625,8000.0,
TreeBranch,11,-37047.46875,75103.953125,8000.0,
TreeBranch,11,-35875.410156,31248.707031,8000.0,
TreeBranch,11,-50173.894531,1938.047363,8000.0,
TreeBranch,11,-30605.765625,96037.945313,8000.0,
TreeBranch,11,-9671.78125,64340.097656,8000.0,
TreeBranch,11,-7819.867188,35795.429688,8000.0,
TreeBranch,11,-53930.015625,62678.914063,8000.0,
TreeBranch,11,-94672.078125,41271.179688,8000.0,
TreeBranch,11,-31787.054688,44572.015625,8000.0,
TreeBranch,11,-72498.351563,35143.261719,8000.0,
TreeBranch,11,-86510.75,2987.054199,8000.0,
TreeBranch,11,-71341.679688,4196.026367,8000.0,
TreeBranch,11,-26791.195313,68299.25,8000.0,
TreeBranch,11,-24742.40625,39480.792969,8000.0,
TreeBranch,11,-39505.40625,88664.132813,8000.0,
TreeBranch,11,-11046.867188,12071.266602,8000.0,
TreeBranch,11,-6755.476563,63454.132813,8000.0,
TreeBranch,11,-29119.929688,71966.164063,8000.0,
TreeBranch,11,-82779.234375,21699.978516,8000.0,
TreeBranch,11,-24256.351563,83252.984375,8000.0,
TreeBranch,11,-95665.710938,3900.705078,8000.0,
TreeBranch,11,-22592.09375,90343.773438,8000.0,
TreeBranch,11,-26191.328125,49515.574219,8000.0,
TreeBranch,11,-81044.21875,29147.617188,8000.0,
TreeBranch,11,-36038.453125,42141.765625,8000.0,
TreeBranch,11,-11797.476563,72415.296875,8000.0,
TreeBranch,11,-79942.921875,20306.431641,8000.0,
TreeBranch,11,-100483.148438,24751.634766,8000.0,
TreeBranch,11,-94179.875,100190.898438,8000.0,
TreeBranch,11,-55348.171875,63666.394531,8000.0,
TreeBranch,11,-90288.398438,13480.196289,8000.0,
TreeBranch,12,-68200.8125,63208.03125,8000.0,
TreeBranch,12,-73322.796875,68914.507813,8000.0,
TreeBranch,12,-14489.210938,27714.080078,8000.0,
TreeBranch,12,-75783.804688,2488.698975,8000.0,
TreeBranch,12,-4694.382813,85784.75,8000.0,
TreeBranch,12,-77457.296875,100412.390625,8000.0,
TreeBranch,12,-90260.710938,71680.070313,8000.0,
TreeBranch,12,-82514.671875,14535.355469,8000.0,
TreeBranch,12,-9705.617188,88141.171875,8000.0,
TreeBranch,12,-87073.703125,56963.210938,8000.0,
TreeBranch,12,-7232.304688,51573.59375,8000.0,
TreeBranch,12,-62971.160156,55028.246094,8000.0,
TreeBranch,12,-56427.941406,97373.039063,8000.0,
TreeBranch,12,-1931.898438,498.355042,8000.0,
TreeBranch,12,-31131.8125,97160.78125,8000.0,
TreeBranch,12,-17048.664063,64183.207031,8000.0,
TreeBranch,12,-89550.09375,17242.46875,8000.0,
TreeBranch,12,-44805.8125,16984.0625,8000.0,
TreeBranch,12,-83982.054688,75691.515625,8000.0,
TreeBranch,12,-51678.1875,63934.03125,8000.0,
TreeBranch,12,-84711.132813,8152.104004,8000.0,
TreeBranch,12,-86987.5625,7327.665039,8000.0,
TreeBranch,12,-24041.015625,28566.203125,8000.0,
TreeBranch,12,-78032.554688,55954.195313,8000.0,
TreeBranch,12,-44947.316406,73319.71875,8000.0,
TreeBranch,12,-19583.507813,95718.007813,8000.0,
TreeBranch,12,-64392.394531,15799.701172,8000.0,
TreeBranch,12,-50539.96875,33063.703125,8000.0,
TreeBranch,12,-34958.6875,60719.332031,8000.0,
TreeBranch,12,-61842.167969,42513.992188,8000.0,
TreeBranch,12,-19663.492188,73891.898438,8000.0,
TreeBranch,12,-42080.242188,3254.688965,8000.0,
TreeBranch,12,-51558.214844,80890.40625,8000.0,
TreeBranch,12,-99234.179688,80995.0,8000.0,
TreeBranch,12,-1814.992188,85495.578125,8000.0,
TreeBranch,12,-54603.71875,26317.453125,8000.0,
TreeBranch,12,-32728.390625,30076.652344,8000.0,
TreeBranch,12,-67382.53125,53056.351563,8000.0,
TreeBranch,12,-44873.488281,64893.828125,8000.0,
TreeBranch,12,-69123.6875,61442.253906,8000.0,
TreeBranch,12,-5281.953125,33211.363281,8000.0,
TreeBranch,12,-71350.90625,69545.140625,8000.0,
TreeBranch,12,-69895.835938,52853.320313,8000.0,
TreeBranch,12,-32734.539063,29046.101563,8000.0,
TreeBranch,12,-68714.546875,93069.34375,8000.0,
TreeBranch,12,-38757.875,74362.570313,8000.0,
TreeBranch,12,-89328.609375,24105.619141,8000.0,
TreeBranch,12,-85015.679688,86806.070313,8000.0,
TreeBranch,12,-13658.617188,54446.832031,8000.0,
TreeBranch,12,-15489.0,25997.521484,8000.0,
TreeBranch,12,-45962.484375,9013.458008,8000.0,
TreeBranch,12,-15821.234375,11043.793945,8000.0,
TreeBranch,12,-86950.65625,84941.84375,8000.0,
TreeBranch,12,-95991.796875,91632.726563,8000.0,
TreeBranch,12,-92884.765625,26234.392578,8000.0,
TreeBranch,12,-71313.992188,1987.2677,8000.0,
TreeBranch,12,-80868.875,59491.902344,8000.0,
TreeBranch,12,-88980.984375,47476.007813,8000.0,
TreeBranch,12,-4032.984375,27994.017578,8000.0,
TreeBranch,12,-84154.328125,90356.078125,8000.0,
TreeBranch,12,-73012.09375,66373.507813,8000.0,
TreeBranch,12,-27357.234375,2064.174316,8000.0,
TreeBranch,12,-33777.398438,59556.503906,8000.0,
TreeBranch,12,-52705.660156,60583.980469,8000.0,
TreeBranch,12,-95133.515625,18556.035156,8000.0,
TreeBranch,12,-10305.484375,23398.076172,8000.0,
TreeBranch,12,-100630.804688,28083.228516,8000.0,
TreeBranch,12,-52447.253906,92263.367188,8000.0,
TreeBranch,12,-41415.761719,84071.265625,8000.0,
TreeBranch,12,-83209.914063,81050.375,8000.0,
TreeBranch,12,-16842.554688,88919.460938,8000.0,
TreeBranch,12,-84385.046875,2925.528809,8000.0,
TreeBranch,12,-17713.140625,20177.226563,8000.0,
TreeBranch,12,-54532.964844,885.964539,8000.0,
TreeBranch,12,-58147.578125,36438.367188,8000.0,
TreeBranch,12,-62032.898438,15501.302734,8000.0,
TreeBranch,12,-23016.617188,32146.978516,8000.0,
TreeBranch,12,-56157.230469,37182.824219,8000.0,
TreeBranch,12,-59307.324219,17940.78125,8000.0,
TreeBranch,12,-37856.523438,26302.072266,8000.0,
TreeBranch,12,-71910.789063,31814.740234,8000.0,
TreeBranch,12,-32673.015625,46153.214844,8000.0,
TreeBranch,12,-59482.675781,50493.824219,8000.0,
TreeBranch,12,-64253.964844,95262.71875,8000.0,
TreeBranch,12,-52419.570313,17550.097656,8000.0,
TreeBranch,12,-74885.539063,83252.984375,8000.0,
TreeBranch,12,-78183.296875,54419.140625,8000.0,
TreeBranch,12,-92358.726563,41544.96875,8000.0,
TreeBranch,12,-24868.53125,63641.785156,8000.0,
TreeBranch,12,-85520.1875,5106.601074,8000.0,
TreeBranch,12,-29821.320313,147.660751,8000.0,
TreeBranch,12,-9465.671875,59768.769531,8000.0,
TreeBranch,12,-54554.496094,19844.990234,8000.0,
TreeBranch,12,-87535.140625,92041.875,8000.0,
TreeBranch,12,-79275.367188,67714.765625,8000.0,
TreeBranch,12,-16624.140625,38425.632813,8000.0,
TreeBranch,12,-82176.289063,29962.828125,8000.0,
TreeBranch,12,-66222.773438,70363.421875,8000.0,
TreeBranch,12,-27234.179688,12381.969727,8000.0,
TreeBranch,12,-36047.679688,100501.601563,8000.0,
TreeBranch,12,-33706.640625,55015.933594,8000.0,
TreeBranch,12,-50718.394531,62528.179688,8000.0,
TreeBranch,12,-43775.257813,54963.640625,8000.0,
TreeBranch,12,-63518.734375,47875.921875,8000.0,
TreeBranch,12,-68849.90625,13803.204102,8000.0,
TreeBranch,12,-31700.921875,37822.6875,8000.0,
TreeBranch,12,-28492.375,71043.28125,8000.0,
TreeBranch,12,-54591.414063,27975.560547,8000.0,
TreeBranch,12,-60891.605469,36875.199219,8000.0,
TreeBranch,12,-17710.0625,82099.382813,8000.0,
TreeBranch,12,-16473.40625,2473.317627,8000.0,
TreeBranch,12,-50210.808594,3362.358398,8000.0,
TreeBranch,12,-21558.476563,27501.814453,8000.0,
TreeBranch,12,-28437.0,75285.453125,8000.0,
TreeBranch,12,-17248.625,79844.476563,8000.0,
TreeBranch,12,-37699.640625,40369.835938,8000.0,
TreeBranch,12,-59670.328125,41649.5625,8000.0,
TreeBranch,12,-25053.109375,87122.921875,8000.0,
TreeBranch,12,-93149.328125,49527.878906,8000.0,
TreeBranch,12,-51189.0625,5506.516113,8000.0,
