TreeBranch,10,-25560.695313,40717.453125,8000.0,
TreeBranch,10,-1215.125,85600.171875,8000.0,
TreeBranch,10,-92983.210938,50435.375,8000.0,
TreeBranch,10,-22678.226563,22355.222656,8000.0,
TreeBranch,10,-13147.960938,6146.379395,8000.0,
TreeBranch,10,-72055.375,10994.574219,8000.0,
TreeBranch,10,-2848.617188,41274.257813,8000.0,
TreeBranch,10,-57166.246094,61694.507813,8000.0,
TreeBranch,10,-95914.890625,15202.905273,8000.0,
TreeBranch,10,-89863.875,44630.460938,8000.0,
TreeBranch,10,-69182.140625,9379.53418,8000.0,
TreeBranch,10,-96874.6875,47165.304688,8000.0,
TreeBranch,10,-47875.921875,39243.921875,8000.0,
TreeBranch,10,-1421.234375,24077.931641,8000.0,
TreeBranch,10,-98849.648438,56160.304688,8000.0,
TreeBranch,10,-69209.828125,41729.546875,8000.0,
TreeBranch,10,-93743.046875,53490.109375,8000.0,
TreeBranch,10,-54865.199219,48383.507813,8000.0,
TreeBranch,10,-65709.039063,40582.097656,8000.0,
TreeBranch,10,-68859.132813,68391.539063,8000.0,
TreeBranch,10,-23358.085938,1178.209839,8000.0,
TreeBranch,10,-87384.40625,54772.910156,8000.0,
TreeBranch,10,-50364.625,3245.460449,8000.0,
TreeBranch,10,-17199.398438,96419.398438,8000.0,
TreeBranch,10,-57575.390625,72738.304688,8000.0,
TreeBranch,10,-60340.953125,12763.425781,8000.0,
TreeBranch,10,-16116.554688,99049.601563,8000.0,
TreeBranch,10,-65099.933594,40169.878906,8000.0,
TreeBranch,10,-38284.125,90346.851563,8000.0,
TreeBranch,10,-27366.460938,30101.261719,8000.0,
TreeBranch,10,-25920.617188,38453.324219,8000.0,
TreeBranch,10,-25533.007813,72904.421875,8000.0,
TreeBranch,10,-67493.273438,13917.026367,8000.0,
TreeBranch,10,-39471.5625,68068.53125,8000.0,
TreeBranch,10,-93949.15625,53357.828125,8000.0,
TreeBranch,10,-53579.320313,45999.402344,8000.0,
TreeBranch,10,-75371.585938,56458.707031,8000.0,
TreeBranch,10,-87959.664063,72590.648438,8000.0,
TreeBranch,10,-74931.679688,61165.394531,8000.0,
TreeBranch,10,-53825.421875,29575.216797,8000.0,
TreeBranch,10,-30913.390625,5632.642578,8000.0,
TreeBranch,10,-85111.046875,17184.019531,8000.0,
TreeBranch,10,-95336.554688,51053.703125,8000.0,
TreeBranch,10,-32786.84375,59310.402344,8000.0,
TreeBranch,10,-89583.9375,69948.132813,8000.0,
TreeBranch,10,-84317.367188,59255.03125,8000.0,
TreeBranch,10,-14298.484375,79644.523438,8000.0,
TreeBranch,10,-85901.640625,97468.40625,8000.0,
TreeBranch,10,-73190.515625,23905.662109,8000.0,
TreeBranch,10,-33965.054688,3408.502441,8000.0,
TreeBranch,10,-31202.5625,77663.40625,8000.0,
TreeBranch,10,-19137.445313,6490.920898,8000.0,
TreeBranch,10,-96324.03125,79376.882813,8000.0,
TreeBranch,10,-73162.828125,87805.851563,8000.0,
TreeBranch,10,-20617.132813,72418.375,8000.0,
TreeBranch,10,-16405.726563,39259.304688,8000.0,
TreeBranch,10,-21020.125,55975.730469,8000.0,
TreeBranch,10,-58821.277344,69434.398438,8000.0,
TreeBranch,10,-13861.648438,19669.644531,8000.0,
TreeBranch,10,-34358.8125,31473.275391,8000.0,
TreeBranch,10,-58027.601563,76023.757813,8000.0,
TreeBranch,10,-37779.621094,35656.996094,8000.0,
TreeBranch,10,-12766.5,51293.65625,8000.0,
TreeBranch,10,-41400.382813,17888.484375,8000.0,
TreeBranch,11,-38290.277344,49684.769531,8000.0,
TreeBranch,11,-82065.539063,57978.378906,8000.0,
TreeBranch,11,-70852.554688,7906.00293,8000.0,
TreeBranch,11,-46067.078125,27612.560547,8000.0,
TreeBranch,11,-44716.597656,23770.304688,8000.0,
TreeBranch,11,-74679.429688,58270.625,8000.0,
TreeBranch,11,-77254.265625,59839.523438,8000.0,
TreeBranch,11,-46073.230469,7955.223145,8000.0,
TreeBranch,11,-60202.523438,89236.3125,8000.0,
TreeBranch,11,-17399.359375,7822.943848,8000.0,
TreeBranch,11,-14073.921875,12298.911133,8000.0,
TreeBranch,11,-62903.480469,39474.640625,8000.0,
TreeBranch,11,-17113.265625,10477.761719,8000.0,
TreeBranch,11,-12600.382813,20429.480469,8000.0,
TreeBranch,11,-45879.425781,30221.234375,8000.0,
TreeBranch,11,-8201.328125,22865.884766,8000.0,
TreeBranch,11,-14058.53125,63257.25,8000.0,
TreeBranch,11,-20894.0,99594.101563,8000.0,
TreeBranch,11,-44184.402344,16750.265625,8000.0,
TreeBranch,11,-54068.445313,47995.898438,8000.0,
TreeBranch,11,-49327.925781,33355.949219,8000.0,
TreeBranch,11,-82810.0,97963.6875,8000.0,
TreeBranch,11,-70566.460938,54643.710938,8000.0,
TreeBranch,11,-42031.023438,32027.001953,8000.0,
TreeBranch,11,-44122.878906,92706.34375,8000.0,
TreeBranch,11,-23874.898438,42200.214844,8000.0,
TreeBranch,11,-40806.664063,3463.875488,8000.0,
TreeBranch,11,-89042.515625,25369.964844,8000.0,
TreeBranch,11,-54791.371094,24853.150391,8000.0,
TreeBranch,11,-54302.246094,16811.792969,8000.0,
TreeBranch,11,-82019.398438,66982.609375,8000.0,
TreeBranch,11,-72039.992188,76632.851563,8000.0,
TreeBranch,11,-69246.742188,25474.556641,8000.0,
TreeBranch,11,-45664.089844,10188.591797,8000.0,
TreeBranch,11,-70784.875,12341.978516,8000.0,
TreeBranch,11,-7152.3125,59750.308594,8000.0,
TreeBranch,11,-93213.929688,53859.261719,8000.0,
TreeBranch,11,-4580.554688,25249.988281,8000.0,
TreeBranch,11,-65878.234375,65096.863281,8000.0,
TreeBranch,11,-13061.820313,68142.359375,8000.0,
TreeBranch,11,-22250.632813,53794.65625,8000.0,
TreeBranch,11,-29793.632813,51493.613281,8000.0,
TreeBranch,11,-22795.132813,52757.957031,8000.0,
TreeBranch,11,-60196.371094,65450.628906,8000.0,
TreeBranch,11,-5183.507813,35884.640625,8000.0,
TreeBranch,11,-55055.925781,100043.234375,8000.0,
TreeBranch,11,-100507.757813,22632.087891,8000.0,
TreeBranch,11,-9693.3125,2476.393799,8000.0,
TreeBranch,11,-89343.984375,21223.15625,8000.0,
TreeBranch,11,-83403.71875,100070.921875,8000.0,
TreeBranch,11,-48349.671875,15378.251953,8000.0,
TreeBranch,11,-43009.269531,97942.148438,8000.0,
TreeBranch,11,-54775.988281,48091.265625,8000.0,
TreeBranch,11,-5635.71875,59870.285156,8000.0,
TreeBranch,11,-92398.71875,2424.097412,8000.0,
TreeBranch,11,-70874.085938,73412.007813,8000.0,
TreeBranch,11,-42301.730469,40056.058594,8000.0,
TreeBranch,11,-11019.1875,89276.304688,8000.0,
TreeBranch,11,-95573.421875,87950.4375,8000.0,
TreeBranch,11,-36887.5,64057.078125,8000.0,
TreeBranch,11,-60131.765625,39462.335938,8000.0,
TreeBranch,11,-78140.226563,81924.03125,8000.0,
TreeBranch,11,-15575.132813,68286.945313,8000.0,
TreeBranch,11,-6896.984375,80385.898438,8000.0,
TreeBranch,11,-82693.101563,100726.171875,8000.0,
TreeBranch,11,-57993.761719,65284.515625,8000.0,
TreeBranch,11,-47826.703125,62306.683594,8000.0,
TreeBranch,11,-44178.25,36989.019531,8000.0,
TreeBranch,11,-36072.289063,45021.148438,8000.0,
TreeBranch,11,-46879.214844,8905.789063,8000.0,
TreeBranch,11,-50192.351563,96019.484375,8000.0,
TreeBranch,11,-72015.382813,45891.730469,8000.0,
TreeBranch,11,-73245.890625,84394.273438,8000.0,
TreeBranch,11,-41061.996094,98874.257813,8000.0,
TreeBranch,11,-63906.34375,52561.078125,8000.0,
TreeBranch,11,-26077.5,67287.164063,8000.0,
TreeBranch,11,-30304.296875,97628.367188,8000.0,
TreeBranch,11,-82874.601563,67225.632813,8000.0,
TreeBranch,11,-15519.765625,88402.648438,8000.0,
TreeBranch,11,-95025.851563,26483.572266,8000.0,
TreeBranch,11,-79687.585938,77958.726563,8000.0,
TreeBranch,11,-91774.234375,96431.703125,8000.0,
TreeBranch,12,-97083.867188,59553.425781,8000.0,
TreeBranch,12,-6140.226563,40391.367188,8000.0,
TreeBranch,12,-61836.015625,14753.770508,8000.0,
TreeBranch,12,-27597.179688,88233.453125,8000.0,
TreeBranch,12,-13793.976563,79718.351563,8000.0,
TreeBranch,12,-76217.5625,95499.59375,8000.0,
TreeBranch,12,-16544.15625,11323.734375,8000.0,
TreeBranch,12,-86646.101563,94182.953125,8000.0,
TreeBranch,12,-94139.882813,18814.441406,8000.0,
TreeBranch,12,-39419.269531,49961.632813,8000.0,
TreeBranch,12,-64635.421875,75374.664063,8000.0,
TreeBranch,12,-50340.015625,42129.460938,8000.0,
TreeBranch,12,-16814.867188,50499.976563,8000.0,
TreeBranch,12,-99741.765625,68834.523438,8000.0,
TreeBranch,12,-66148.9375,99280.320313,8000.0,
TreeBranch,12,-28541.59375,47823.628906,8000.0,
TreeBranch,12,-92438.710938,89547.023438,8000.0,
TreeBranch,12,-75125.484375,28464.6875,8000.0,
TreeBranch,12,-10413.164063,23059.6875,8000.0,
TreeBranch,12,-59861.054688,76312.929688,8000.0,
TreeBranch,12,-66124.328125,30064.34375,8000.0,
TreeBranch,12,-11351.421875,47666.738281,8000.0,
TreeBranch,12,-97551.460938,78930.828125,8000.0,
TreeBranch,12,-38847.082031,25809.869141,8000.0,
TreeBranch,12,-74722.492188,97133.085938,8000.0,
TreeBranch,12,-27268.023438,23487.289063,8000.0,
TreeBranch,12,-51376.714844,40382.140625,8000.0,
TreeBranch,12,-84117.40625,25785.259766,8000.0,
TreeBranch,12,-28999.953125,1393.54834,8000.0,
TreeBranch,12,-97062.335938,86772.226563,8000.0,
TreeBranch,12,-82917.671875,96727.023438,8000.0,
TreeBranch,12,-37130.53125,42009.484375,8000.0,
TreeBranch,12,-41658.792969,21506.173828,8000.0,
TreeBranch,12,-71901.5625,62337.453125,8000.0,
TreeBranch,12,-77300.40625,26600.46875,8000.0,
TreeBranch,12,-6743.171875,99034.226563,8000.0,
TreeBranch,12,-86741.46875,83126.851563,8000.0,
TreeBranch,12,-41812.601563,50539.972656,8000.0,
TreeBranch,12,-28074.0,97699.125,8000.0,
TreeBranch,12,-44359.75,11259.132813,8000.0,
TreeBranch,12,-100024.78125,60153.304688,8000.0,
TreeBranch,12,-29713.648438,13440.205078,8000.0,
TreeBranch,12,-5312.710938,63878.65625,8000.0,
TreeBranch,12,-58485.964844,33808.160156,8000.0,
TreeBranch,12,-16448.796875,88538.007813,8000.0,
TreeBranch,12,-25692.976563,79186.15625,8000.0,
TreeBranch,12,-60719.332031,90088.445313,8000.0,
TreeBranch,12,-69489.765625,13981.62793,8000.0,
TreeBranch,12,-46906.898438,86298.484375,8000.0,
TreeBranch,12,-59045.84375,52554.925781,8000.0,
TreeBranch,12,-69726.640625,77075.835938,8000.0,
TreeBranch,12,-98963.46875,67339.460938,8000.0,
TreeBranch,12,-85658.617188,92552.53125,8000.0,
TreeBranch,12,-5737.234375,46949.96875,8000.0,
TreeBranch,12,-14612.257813,6718.564453,8000.0,
TreeBranch,12,-96865.453125,56760.175781,8000.0,
TreeBranch,12,-62721.980469,14316.941406,8000.0,
TreeBranch,12,-38468.699219,20146.464844,8000.0,
TreeBranch,12,-3002.4375,98345.140625,8000.0,
TreeBranch,12,-7287.671875,92118.78125,8000.0,
TreeBranch,12,-31700.921875,91546.59375,8000.0,
TreeBranch,12,-5712.625,28286.261719,8000.0,
TreeBranch,12,-21779.960938,70428.03125,8000.0,
TreeBranch,12,-73618.117188,34549.539063,8000.0,
TreeBranch,12,-93786.117188,64330.871094,8000.0,
TreeBranch,12,-58193.71875,89217.859375,8000.0,
TreeBranch,12,-31181.03125,27735.613281,8000.0,
TreeBranch,12,-72673.703125,21315.445313,8000.0,
TreeBranch,12,-57141.636719,66339.671875,8000.0,
TreeBranch,12,-2725.570313,58476.734375,8000.0,
TreeBranch,12,-96714.71875,50635.332031,8000.0,
TreeBranch,12,-98680.453125,96084.085938,8000.0,
TreeBranch,12,-41338.859375,18808.289063,8000.0,
TreeBranch,12,-4279.085938,21872.248047,8000.0,
TreeBranch,12,-54859.046875,99406.453125,8000.0,
TreeBranch,12,-74611.75,53373.210938,8000.0,
TreeBranch,12,-10745.398438,45196.496094,8000.0,
TreeBranch,12,-15433.625,95828.757813,8000.0,
TreeBranch,12,-22970.476563,31965.478516,8000.0,
TreeBranch,12,-6961.585938,1255.116455,8000.0,
TreeBranch,12,-51339.800781,91968.039063,8000.0,
TreeBranch,12,-50026.234375,38760.949219,8000.0,
TreeBranch,12,-39797.648438,37392.011719,8000.0,
TreeBranch,12,-76694.382813,29402.949219,8000.0,
TreeBranch,12,-80508.953125,66035.117188,8000.0,
TreeBranch,12,-91423.539063,84658.835938,8000.0,
TreeBranch,12,-46174.75,74039.5625,8000.0,
TreeBranch,12,-62380.519531,91352.789063,8000.0,
TreeBranch,12,-98658.921875,85566.335938,8000.0,
TreeBranch,12,-38564.066406,75639.21875,8000.0,
TreeBranch,12,-4331.382813,25843.710938,8000.0,
TreeBranch,12,-10791.539063,187.652206,8000.0,
TreeBranch,12,-75426.960938,37810.382813,8000.0,
TreeBranch,12,-93026.273438,18319.162109,8000.0,
TreeBranch,12,-55012.859375,72870.585938,8000.0,
TreeBranch,12,-38028.796875,41609.570313,8000.0,
TreeBranch,12,-75282.375,56714.035156,8000.0,
TreeBranch,12,-75073.1875,47986.667969,8000.0,
TreeBranch,12,-6758.554688,66398.117188,8000.0,
TreeBranch,12,-67684.0,87590.515625,8000.0,
TreeBranch,12,-17722.367188,5134.287598,8000.0,
TreeBranch,12,-87919.671875,2171.843506,8000.0,
TreeBranch,12,-72639.859375,25468.404297,8000.0,
TreeBranch,12,-9997.867188,33048.324219,8000.0,
TreeBranch,12,-80109.039063,78472.46875,8000.0,
TreeBranch,12,-10170.132813,14812.219727,8000.0,
TreeBranch,12,-31940.867188,41188.121094,8000.0,
TreeBranch,12,-79622.984375,43529.160156,8000.0,
TreeBranch,12,-29433.710938,9662.550781,8000.0,
TreeBranch,12,-34109.632813,14215.424805,8000.0,
TreeBranch,12,-42477.078125,92854.007813,8000.0,
TreeBranch,12,-42366.332031,9056.526367,8000.0,
TreeBranch,12,-3156.25,433.753479,8000.0,
TreeBranch,12,-32116.210938,40040.675781,8000.0,
TreeBranch,12,-79503.015625,78254.046875,8000.0,
TreeBranch,12,-11757.492188,18611.408203,8000.0,
TreeBranch,12,-17405.507813,52296.519531,8000.0,
TreeBranch,12,-69757.40625,68859.132813,8000.0,
TreeBranch,12,-17208.625,58221.40625,8000.0,
TreeBranch,12,-73805.765625,40797.433594,8000.0,
TreeBranch,12,-16965.601563,15759.708984,8000.0,
TreeBranch,12,-49410.980469,53917.710938,8000.0,
TreeBranch,12,-50441.527344,9721.0,8000.0,
TreeBranch,12,-50336.9375,20306.431641,8000.0,
TreeBranch,12,-63906.34375,55378.933594,8000.0,
TreeBranch,12,-97354.585938,78330.953125,8000.0,
TreeBranch,12,-45387.226563,95582.648438,8000.0,
TreeBranch,12,-5771.070313,87802.773438,8000.0,
