TreeBranch,10,-100218.585938,62183.636719,8000.0,
TreeBranch,10,-3602.304688,81579.492188,8000.0,
TreeBranch,10,-17620.851563,99514.117188,8000.0,
TreeBranch,10,-21789.195313,31350.222656,8000.0,
TreeBranch,11,-91466.609375,63334.160156,8000.0,
TreeBranch,11,-80256.695313,50524.589844,8000.0,
TreeBranch,11,-68345.390625,87356.71875,8000.0,
TreeBranch,11,-73178.210938,24351.720703,8000.0,
TreeBranch,11,-67773.210938,93647.6875,8000.0,
TreeBranch,11,-43409.183594,75211.625,8000.0,
TreeBranch,11,-87799.703125,12212.774414,8000.0,
TreeBranch,11,-42200.210938,82044.007813,8000.0,
TreeBranch,11,-100092.460938,6577.056152,8000.0,
TreeBranch,11,-45608.71875,92770.945313,8000.0,
TreeBranch,11,-53274.769531,93158.554688,8000.0,
TreeBranch,11,-60116.386719,48937.234375,8000.0,
TreeBranch,11,-92632.515625,6567.827637,8000.0,
TreeBranch,11,-58738.21875,9804.058594,8000.0,
TreeBranch,11,-60614.742188,32196.197266,8000.0,
TreeBranch,11,-97256.140625,9677.931641,8000.0,
TreeBranch,11,-13827.8125,49706.300781,8000.0,
TreeBranch,11,-2651.734375,43009.273438,8000.0,
TreeBranch,11,-14529.203125,28966.117188,8000.0,
TreeBranch,11,-92189.53125,16617.988281,8000.0,
TreeBranch,11,-25086.945313,28406.240234,8000.0,
TreeBranch,11,-97569.921875,62786.585938,8000.0,
TreeBranch,11,-78663.1875,14076.992188,8000.0,
TreeBranch,11,-71037.125,44565.863281,8000.0,
TreeBranch,11,-42544.753906,69468.234375,8000.0,
TreeBranch,11,-44679.683594,58267.550781,8000.0,
TreeBranch,11,-54631.402344,3891.476074,8000.0,
TreeBranch,11,-2165.6875,58876.648438,8000.0,
TreeBranch,11,-42227.898438,38361.035156,8000.0,
TreeBranch,11,-58968.9375,10127.067383,8000.0,
TreeBranch,11,-8502.796875,64703.101563,8000.0,
TreeBranch,11,-91924.96875,96204.0625,8000.0,
TreeBranch,11,-100600.039063,64081.6875,8000.0,
TreeBranch,11,-24597.820313,78410.9375,8000.0,
TreeBranch,11,-27837.125,87873.53125,8000.0,
TreeBranch,11,-9296.476563,55385.085938,8000.0,
TreeBranch,11,-69726.640625,68619.1875,8000.0,
TreeBranch,11,-99335.695313,97345.351563,8000.0,
TreeBranch,11,-16544.15625,81637.945313,8000.0,
TreeBranch,11,-63666.398438,4989.703125,8000.0,
TreeBranch,11,-96631.65625,14633.795898,8000.0,
TreeBranch,11,-46331.636719,90759.070313,8000.0,
TreeBranch,11,-31547.101563,72252.25,8000.0,
TreeBranch,11,-1082.851563,100218.585938,8000.0,
TreeBranch,11,-71649.304688,64924.589844,8000.0,
TreeBranch,11,-14962.953125,94505.960938,8000.0,
TreeBranch,11,-52434.949219,17771.587891,8000.0,
TreeBranch,11,-55984.960938,8422.81543,8000.0,
TreeBranch,11,-21783.039063,48891.09375,8000.0,
TreeBranch,11,-49014.140625,92275.671875,8000.0,
TreeBranch,11,-91309.71875,36807.519531,8000.0,
TreeBranch,11,-24699.335938,60839.308594,8000.0,
TreeBranch,11,-37859.601563,50407.691406,8000.0,
TreeBranch,11,-35884.636719,64819.996094,8000.0,
TreeBranch,11,-38056.480469,45116.511719,8000.0,
TreeBranch,11,-90356.078125,98495.875,8000.0,
TreeBranch,11,-37884.210938,286.092712,8000.0,
TreeBranch,11,-96803.929688,51767.402344,8000.0,
TreeBranch,11,-47399.105469,9536.423828,8000.0,
TreeBranch,11,-72784.445313,44322.835938,8000.0,
TreeBranch,11,-72203.03125,87762.789063,8000.0,
TreeBranch,11,-6826.234375,24447.083984,8000.0,
TreeBranch,11,-56541.761719,13000.298828,8000.0,
TreeBranch,11,-26628.15625,84695.75,8000.0,
TreeBranch,11,-61651.441406,75731.515625,8000.0,
TreeBranch,11,-63863.277344,73698.09375,8000.0,
TreeBranch,11,-46239.351563,29658.277344,8000.0,
TreeBranch,11,-70843.328125,57126.253906,8000.0,
TreeBranch,11,-77518.820313,39849.945313,8000.0,
TreeBranch,11,-80250.546875,5494.210449,8000.0,
TreeBranch,11,-37253.578125,15079.854492,8000.0,
TreeBranch,11,-54412.988281,60208.675781,8000.0,
TreeBranch,11,-54492.972656,11394.488281,8000.0,
TreeBranch,11,-24982.351563,57969.148438,8000.0,
TreeBranch,11,-23794.914063,9007.305664,8000.0,
TreeBranch,11,-66244.3125,68111.601563,8000.0,
TreeBranch,11,-45433.371094,35918.480469,8000.0,
TreeBranch,11,-98914.25,18214.570313,8000.0,
TreeBranch,11,-45602.566406,49134.117188,8000.0,
TreeBranch,11,-75685.367188,61719.117188,8000.0,
TreeBranch,11,-9911.726563,42932.363281,8000.0,
TreeBranch,11,-41360.390625,65330.65625,8000.0,
TreeBranch,11,-96176.375,97456.101563,8000.0,
TreeBranch,11,-14021.617188,71538.554688,8000.0,
TreeBranch,11,-43772.183594,30571.929688,8000.0,
TreeBranch,11,-87307.5,13209.484375,8000.0,
TreeBranch,11,-68840.671875,80056.742188,8000.0,
TreeBranch,11,-95395.0,31608.630859,8000.0,
TreeBranch,11,-41695.707031,61266.90625,8000.0,
TreeBranch,11,-47214.527344,77983.335938,8000.0,
TreeBranch,12,-60525.527344,34115.789063,8000.0,
TreeBranch,12,-51545.910156,98455.882813,8000.0,
TreeBranch,12,-32399.234375,63374.152344,8000.0,
TreeBranch,12,-55578.894531,97348.429688,8000.0,
TreeBranch,12,-98735.828125,93558.46875,8000.0,
TreeBranch,12,-18242.257813,31870.113281,8000.0,
TreeBranch,12,-22007.609375,62026.746094,8000.0,
TreeBranch,12,-38231.828125,100295.492188,8000.0,
TreeBranch,12,-53225.550781,43209.230469,8000.0,
TreeBranch,12,-67087.203125,98046.742188,8000.0,
TreeBranch,12,-56246.441406,3011.664307,8000.0,
TreeBranch,12,-67053.359375,55025.164063,8000.0,
TreeBranch,12,-96696.257813,15688.956055,8000.0,
TreeBranch,12,-44270.542969,95819.53125,8000.0,
TreeBranch,12,-10028.625,39111.640625,8000.0,
TreeBranch,12,-67619.398438,55228.203125,8000.0,
TreeBranch,12,-49912.414063,7622.986816,8000.0,
TreeBranch,12,-30639.609375,36610.640625,8000.0,
TreeBranch,12,-30639.609375,43981.371094,8000.0,
TreeBranch,12,-73175.132813,26225.164063,8000.0,
TreeBranch,12,-72759.835938,37564.28125,8000.0,
TreeBranch,12,-8991.929688,53483.957031,8000.0,
TreeBranch,12,-63260.328125,3177.782471,8000.0,
TreeBranch,12,-87239.820313,18319.162109,8000.0,
TreeBranch,12,-32242.34375,64463.144531,8000.0,
TreeBranch,12,-22755.140625,70766.414063,8000.0,
TreeBranch,12,-69486.6875,64936.894531,8000.0,
TreeBranch,12,-34355.742188,59135.054688,8000.0,
TreeBranch,12,-67545.5625,69975.8125,8000.0,
TreeBranch,12,-19651.1875,40714.378906,8000.0,
TreeBranch,12,-31682.460938,49152.574219,8000.0,
TreeBranch,12,-707.546875,68963.726563,8000.0,
TreeBranch,12,-33642.046875,2156.462158,8000.0,
TreeBranch,12,-85997.007813,41538.816406,8000.0,
TreeBranch,12,-45507.199219,27409.527344,8000.0,
TreeBranch,12,-58864.34375,40702.070313,8000.0,
TreeBranch,12,-41145.054688,84551.164063,8000.0,
TreeBranch,12,-63577.183594,35263.234375,8000.0,
TreeBranch,12,-97428.414063,58738.214844,8000.0,
TreeBranch,12,-79992.140625,81210.335938,8000.0,
TreeBranch,12,-76319.078125,79484.554688,8000.0,
TreeBranch,12,-61125.402344,91765.007813,8000.0,
TreeBranch,12,-31264.09375,89230.164063,8000.0,
TreeBranch,12,-37416.621094,11634.4375,8000.0,
TreeBranch,12,-11726.726563,25554.541016,8000.0,
TreeBranch,12,-46008.632813,71003.289063,8000.0,
TreeBranch,12,-6131.0,15421.319336,8000.0,
TreeBranch,12,-96016.40625,38770.179688,8000.0,
TreeBranch,12,-7456.867188,30141.251953,8000.0,
TreeBranch,12,-28104.765625,73885.75,8000.0,
TreeBranch,12,-34543.382813,12298.911133,8000.0,
TreeBranch,12,-84188.164063,78198.671875,8000.0,
TreeBranch,12,-93346.210938,24084.083984,8000.0,
TreeBranch,12,-29486.007813,48900.320313,8000.0,
TreeBranch,12,-11972.828125,17079.427734,8000.0,
TreeBranch,12,-62048.277344,47620.59375,8000.0,
TreeBranch,12,-41018.925781,83379.109375,8000.0,
TreeBranch,12,-41501.902344,66558.085938,8000.0,
TreeBranch,12,-36161.507813,82416.234375,8000.0,
TreeBranch,12,-70597.21875,21616.919922,8000.0,
TreeBranch,12,-29722.882813,7469.173828,8000.0,
TreeBranch,12,-70058.875,52044.261719,8000.0,
TreeBranch,12,-8256.695313,86975.265625,8000.0,
TreeBranch,12,-69917.367188,46183.976563,8000.0,
TreeBranch,12,-89950.007813,69360.5625,8000.0,
TreeBranch,12,-67493.273438,84849.5625,8000.0,
TreeBranch,12,-27754.070313,13046.443359,8000.0,
TreeBranch,12,-66330.4375,16276.522461,8000.0,
TreeBranch,12,-38468.699219,14276.949219,8000.0,
TreeBranch,12,-53468.574219,55828.074219,8000.0,
TreeBranch,12,-69212.90625,85544.796875,8000.0,
TreeBranch,12,-25400.726563,19552.744141,8000.0,
TreeBranch,12,-5561.890625,36595.257813,8000.0,
TreeBranch,12,-21647.679688,92829.398438,8000.0,
TreeBranch,12,-49595.558594,66764.195313,8000.0,
TreeBranch,12,-74713.265625,37524.289063,8000.0,
TreeBranch,12,-42461.699219,5309.634766,8000.0,
TreeBranch,12,-35373.980469,41351.164063,8000.0,
TreeBranch,12,-84600.382813,25419.183594,8000.0,
TreeBranch,12,-89239.390625,12080.496094,8000.0,
TreeBranch,12,-18562.1875,62934.246094,8000.0,
TreeBranch,12,-8345.90625,16181.158203,8000.0,
TreeBranch,12,-26781.96875,59805.683594,8000.0,
TreeBranch,12,-70532.625,75860.710938,8000.0,
TreeBranch,12,-10065.539063,77798.757813,8000.0,
TreeBranch,12,-77521.898438,8032.129395,8000.0,
TreeBranch,12,-99904.804688,84012.820313,8000.0,
TreeBranch,12,-9308.78125,39173.167969,8000.0,
TreeBranch,12,-71218.632813,66545.78125,8000.0,
TreeBranch,12,-56169.539063,57200.089844,8000.0,
TreeBranch,12,-8641.234375,80302.84375,8000.0,
TreeBranch,12,-37825.761719,48749.582031,8000.0,
TreeBranch,12,-93724.585938,74814.78125,8000.0,
TreeBranch,12,-83975.90625,86990.640625,8000.0,
TreeBranch,12,-51742.792969,11314.505859,8000.0,
TreeBranch,12,-65656.734375,99895.578125,8000.0,
TreeBranch,12,-56787.867188,20143.388672,8000.0,
TreeBranch,12,-54902.117188,1781.157959,8000.0,
TreeBranch,12,-4931.25,97665.28125,8000.0,
TreeBranch,12,-7684.507813,14815.295898,8000.0,
TreeBranch,12,-62949.628906,1058.235474,8000.0,
TreeBranch,12,-40489.8125,49654.003906,8000.0,
TreeBranch,12,-7256.914063,49715.53125,8000.0,
TreeBranch,12,-100273.960938,88777.953125,8000.0,
TreeBranch,12,-58901.257813,64373.9375,8000.0,
TreeBranch,12,-95727.234375,38441.015625,8000.0,
TreeBranch,12,-23628.796875,75996.070313,8000.0,
TreeBranch,12,-96053.320313,85640.164063,8000.0,
TreeBranch,12,-47737.488281,35475.496094,8000.0,
TreeBranch,12,-52330.359375,25966.759766,8000.0,
TreeBranch,12,-323.007813,39376.203125,8000.0,
