TreeBranch,10,-75319.289063,51241.355469,8000.0,
TreeBranch,10,-55732.707031,73095.148438,8000.0,
TreeBranch,10,-52745.652344,36164.578125,8000.0,
TreeBranch,10,-88691.820313,66530.398438,8000.0,
TreeBranch,10,-7112.328125,87830.460938,8000.0,
TreeBranch,10,-96487.078125,29652.125,8000.0,
TreeBranch,10,-53354.753906,97289.976563,8000.0,
TreeBranch,10,-54222.261719,37665.800781,8000.0,
TreeBranch,10,-9880.960938,62217.476563,8000.0,
TreeBranch,10,-19863.445313,5611.108887,8000.0,
TreeBranch,10,-4506.726563,52487.25,8000.0,
TreeBranch,10,-18306.859375,8416.663086,8000.0,
TreeBranch,10,-10751.554688,91657.34375,8000.0,
TreeBranch,10,-76454.429688,45928.648438,8000.0,
TreeBranch,10,-37542.75,83535.992188,8000.0,
TreeBranch,10,-91152.828125,12111.257813,8000.0,
TreeBranch,10,-24253.28125,64210.894531,8000.0,
TreeBranch,10,-68634.5625,73172.0625,8000.0,
TreeBranch,10,-55206.664063,1436.616089,8000.0,
TreeBranch,10,-14098.53125,96902.367188,8000.0,
TreeBranch,10,-46399.316406,26575.859375,8000.0,
TreeBranch,10,-10114.757813,51696.648438,8000.0,
TreeBranch,10,-22638.242188,18602.179688,8000.0,
TreeBranch,10,-64866.140625,17457.808594,8000.0,
TreeBranch,10,-36961.335938,30153.556641,8000.0,
TreeBranch,10,-67284.085938,13261.78125,8000.0,
TreeBranch,10,-44169.023438,71969.242188,8000.0,
TreeBranch,10,-34974.070313,98468.1875,8000.0,
TreeBranch,10,-90762.140625,40059.132813,8000.0,
TreeBranch,10,-84711.132813,44815.039063,8000.0,
TreeBranch,11,-85249.476563,91814.226563,8000.0,
TreeBranch,11,-56477.164063,8459.731445,8000.0,
TreeBranch,11,-92810.9375,95505.742188,8000.0,
TreeBranch,11,-63927.878906,79213.84375,8000.0,
TreeBranch,11,-23204.273438,78475.539063,8000.0,
TreeBranch,11,-71372.4375,37155.136719,8000.0,
TreeBranch,11,-92730.953125,24600.898438,8000.0,
TreeBranch,11,-1067.460938,14550.737305,8000.0,
TreeBranch,11,-30498.101563,91881.90625,8000.0,
TreeBranch,11,-63724.84375,4885.109863,8000.0,
TreeBranch,11,-68326.9375,66631.914063,8000.0,
TreeBranch,11,-66142.789063,16098.098633,8000.0,
TreeBranch,11,-27012.6875,62180.5625,8000.0,
TreeBranch,11,-33054.476563,33442.085938,8000.0,
TreeBranch,11,-49106.425781,8121.341797,8000.0,
TreeBranch,11,-23121.210938,84911.085938,8000.0,
TreeBranch,11,-26575.859375,62755.824219,8000.0,
TreeBranch,11,-93595.382813,46971.5,8000.0,
TreeBranch,11,-63838.667969,99560.265625,8000.0,
TreeBranch,11,-7229.226563,88396.5,8000.0,
TreeBranch,11,-32620.726563,97997.523438,8000.0,
TreeBranch,11,-39197.777344,79484.554688,8000.0,
TreeBranch,11,-55083.617188,93438.5,8000.0,
TreeBranch,11,-58332.152344,74101.085938,8000.0,
TreeBranch,11,-72439.90625,4472.890625,8000.0,
TreeBranch,11,-54852.894531,90980.5625,8000.0,
TreeBranch,11,-33171.367188,8530.485352,8000.0,
TreeBranch,11,-95358.085938,92155.695313,8000.0,
TreeBranch,11,-67637.859375,70301.898438,8000.0,
TreeBranch,11,-54775.988281,98566.632813,8000.0,
TreeBranch,11,-66355.046875,100387.78125,8000.0,
TreeBranch,11,-29295.28125,30270.457031,8000.0,
TreeBranch,11,-44793.507813,54302.246094,8000.0,
TreeBranch,11,-66336.59375,17765.435547,8000.0,
TreeBranch,11,-6349.414063,37958.042969,8000.0,
TreeBranch,11,-14809.140625,66176.625,8000.0,
TreeBranch,11,-81514.890625,32190.044922,8000.0,
TreeBranch,11,-46937.660156,20463.320313,8000.0,
TreeBranch,11,-58116.8125,8096.731445,8000.0,
TreeBranch,11,-34032.726563,23822.601563,8000.0,
TreeBranch,11,-88688.742188,45722.535156,8000.0,
TreeBranch,11,-41148.128906,98991.15625,8000.0,
TreeBranch,11,-76986.625,18217.646484,8000.0,
TreeBranch,11,-22186.03125,52610.296875,8000.0,
TreeBranch,11,-33737.40625,66884.171875,8000.0,
TreeBranch,11,-73187.4375,46057.851563,8000.0,
TreeBranch,11,-12443.492188,17965.392578,8000.0,
TreeBranch,11,-30974.914063,8798.120117,8000.0,
TreeBranch,11,-98.445313,75442.34375,8000.0,
TreeBranch,11,-77251.1875,52090.410156,8000.0,
TreeBranch,11,-87276.734375,33472.847656,8000.0,
TreeBranch,11,-26600.46875,59144.28125,8000.0,
TreeBranch,11,-82843.835938,48321.984375,8000.0,
TreeBranch,11,-67204.101563,4722.067871,8000.0,
TreeBranch,11,-6515.53125,11852.852539,8000.0,
TreeBranch,11,-27966.328125,87498.226563,8000.0,
TreeBranch,11,-19758.851563,62383.59375,8000.0,
TreeBranch,11,-41683.402344,10523.905273,8000.0,
TreeBranch,11,-18617.5625,81447.210938,8000.0,
TreeBranch,11,-81081.140625,21223.15625,8000.0,
TreeBranch,11,-69797.390625,6570.903809,8000.0,
TreeBranch,11,-27818.671875,22127.580078,8000.0,
TreeBranch,11,-99194.1875,18297.628906,8000.0,
TreeBranch,11,-69671.265625,69446.703125,8000.0,
TreeBranch,11,-14132.367188,12301.987305,8000.0,
TreeBranch,11,-61937.535156,82736.164063,8000.0,
TreeBranch,11,-79789.109375,35635.460938,8000.0,
TreeBranch,11,-67576.328125,66634.992188,8000.0,
TreeBranch,11,-9413.375,90017.6875,8000.0,
TreeBranch,11,-6447.851563,79244.601563,8000.0,
TreeBranch,11,-16027.34375,73913.4375,8000.0,
TreeBranch,11,-23367.320313,38441.015625,8000.0,
TreeBranch,11,-67628.625,80767.359375,8000.0,
TreeBranch,11,-9379.539063,11957.445313,8000.0,
TreeBranch,11,-89568.554688,10708.481445,8000.0,
TreeBranch,11,-87547.445313,74510.226563,8000.0,
TreeBranch,11,-77746.46875,23561.119141,8000.0,
TreeBranch,11,-94462.890625,75328.523438,8000.0,
TreeBranch,11,-43861.398438,84778.8125,8000.0,
TreeBranch,11,-70354.203125,12308.139648,8000.0,
TreeBranch,11,-66791.882813,31365.607422,8000.0,
TreeBranch,11,-91442.0,45639.480469,8000.0,
TreeBranch,11,-68914.507813,22315.230469,8000.0,
TreeBranch,11,-46168.597656,40729.757813,8000.0,
TreeBranch,11,-95484.210938,78841.609375,8000.0,
TreeBranch,11,-7389.195313,92552.53125,8000.0,
TreeBranch,11,-10231.65625,91045.15625,8000.0,
TreeBranch,11,-88534.929688,5927.964355,8000.0,
TreeBranch,11,-90909.804688,4322.15332,8000.0,
TreeBranch,11,-32611.492188,91208.203125,8000.0,
TreeBranch,11,-26785.046875,50066.226563,8000.0,
TreeBranch,11,-42935.441406,40126.8125,8000.0,
TreeBranch,11,-19362.015625,28400.083984,8000.0,
TreeBranch,11,-80342.828125,55763.46875,8000.0,
TreeBranch,11,-77165.046875,27538.732422,8000.0,
TreeBranch,11,-43036.960938,94235.25,8000.0,
TreeBranch,11,-97016.195313,75470.023438,8000.0,
TreeBranch,11,-69858.921875,81499.507813,8000.0,
TreeBranch,11,-48325.054688,100547.75,8000.0,
TreeBranch,11,-56655.585938,87870.453125,8000.0,
TreeBranch,11,-30356.585938,15113.693359,8000.0,
TreeBranch,11,-45784.066406,97926.765625,8000.0,
TreeBranch,11,-22967.398438,89159.414063,8000.0,
TreeBranch,11,-74402.5625,71990.773438,8000.0,
TreeBranch,11,-8075.195313,16864.089844,8000.0,
TreeBranch,11,-32802.226563,37736.550781,8000.0,
TreeBranch,11,-80675.070313,68711.46875,8000.0,
TreeBranch,11,-33654.351563,882.888245,8000.0,
TreeBranch,11,-17082.507813,10376.245117,8000.0,
TreeBranch,11,-28950.734375,18288.400391,8000.0,
TreeBranch,11,-36059.984375,88273.445313,8000.0,
TreeBranch,11,-82788.46875,20817.089844,8000.0,
TreeBranch,11,-2799.398438,65392.179688,8000.0,
TreeBranch,11,-36736.769531,31750.140625,8000.0,
TreeBranch,11,-21149.328125,2494.851563,8000.0,
TreeBranch,11,-76768.210938,65638.28125,8000.0,
TreeBranch,11,-67194.875,78709.335938,8000.0,
TreeBranch,11,-31242.554688,51001.410156,8000.0,
TreeBranch,11,-97529.929688,21718.435547,8000.0,
TreeBranch,11,-17762.359375,69788.164063,8000.0,
TreeBranch,11,-99846.359375,78552.445313,8000.0,
TreeBranch,12,-53437.8125,93721.515625,8000.0,
TreeBranch,12,-35798.503906,71249.390625,8000.0,
TreeBranch,12,-7653.75,49211.023438,8000.0,
TreeBranch,12,-63257.253906,82379.320313,8000.0,
TreeBranch,12,-79893.695313,31436.359375,8000.0,
TreeBranch,12,-67788.59375,33479.0,8000.0,
TreeBranch,12,-45587.183594,56406.40625,8000.0,
TreeBranch,12,-100135.523438,34521.855469,8000.0,
TreeBranch,12,-57409.269531,33.838924,8000.0,
TreeBranch,12,-7299.976563,32322.322266,8000.0,
TreeBranch,12,-14030.84375,85800.132813,8000.0,
TreeBranch,12,-76559.03125,91980.34375,8000.0,
TreeBranch,12,-89448.578125,15753.556641,8000.0,
TreeBranch,12,-28658.492188,60340.949219,8000.0,
TreeBranch,12,-13144.882813,99618.710938,8000.0,
TreeBranch,12,-74116.46875,76208.328125,8000.0,
TreeBranch,12,-84151.25,25493.013672,8000.0,
TreeBranch,12,-35164.796875,15264.430664,8000.0,
TreeBranch,12,-97985.21875,38191.839844,8000.0,
TreeBranch,12,-45713.308594,40062.210938,8000.0,
TreeBranch,12,-76826.65625,67859.351563,8000.0,
TreeBranch,12,-41446.53125,40597.476563,8000.0,
TreeBranch,12,-90685.234375,62915.789063,8000.0,
TreeBranch,12,-40425.207031,35078.65625,8000.0,
TreeBranch,12,-35841.570313,94007.601563,8000.0,
TreeBranch,12,-39173.167969,21979.919922,8000.0,
TreeBranch,12,-85655.546875,55769.621094,8000.0,
TreeBranch,12,-12514.25,42566.289063,8000.0,
TreeBranch,12,-59091.988281,53090.195313,8000.0,
TreeBranch,12,-51813.542969,53816.191406,8000.0,
TreeBranch,12,-34943.304688,89085.578125,8000.0,
TreeBranch,12,-21072.421875,68514.59375,8000.0,
TreeBranch,12,-53880.792969,40695.917969,8000.0,
TreeBranch,12,-75940.695313,61648.363281,8000.0,
TreeBranch,12,-26637.382813,51075.238281,8000.0,
TreeBranch,12,-13840.117188,99867.890625,8000.0,
TreeBranch,12,-9007.304688,6297.116211,8000.0,
TreeBranch,12,-9967.101563,92349.5,8000.0,
TreeBranch,12,-46626.960938,39976.074219,8000.0,
TreeBranch,12,-1648.875,23028.925781,8000.0,
TreeBranch,12,-52653.363281,27689.466797,8000.0,
TreeBranch,12,-74297.96875,62531.257813,8000.0,
TreeBranch,12,-30190.46875,14806.067383,8000.0,
TreeBranch,12,-18642.171875,8564.324219,8000.0,
TreeBranch,12,-94450.585938,43642.980469,8000.0,
TreeBranch,12,-9228.796875,73928.820313,8000.0,
TreeBranch,12,-1781.15625,13092.586914,8000.0,
TreeBranch,12,-69920.445313,51675.109375,8000.0,
TreeBranch,12,-59762.613281,52730.273438,8000.0,
TreeBranch,12,-74716.34375,86187.742188,8000.0,
TreeBranch,12,-609.101563,28427.773438,8000.0,
TreeBranch,12,-66551.9375,79702.96875,8000.0,
TreeBranch,12,-10582.359375,72790.601563,8000.0,
TreeBranch,12,-21460.03125,55871.140625,8000.0,
TreeBranch,12,-94416.75,51801.238281,8000.0,
TreeBranch,12,-50426.148438,21829.181641,8000.0,
TreeBranch,12,-52204.230469,62562.019531,8000.0,
TreeBranch,12,-65490.621094,37644.261719,8000.0,
TreeBranch,12,-78257.125,75159.328125,8000.0,
TreeBranch,12,-3270.070313,42560.136719,8000.0,
TreeBranch,12,-25689.890625,7118.479004,8000.0,
TreeBranch,12,-35644.691406,46079.382813,8000.0,
TreeBranch,12,-67887.03125,57126.253906,8000.0,
TreeBranch,12,-46291.644531,31814.740234,8000.0,
TreeBranch,12,-94982.78125,66342.75,8000.0,
TreeBranch,12,-20543.296875,81231.875,8000.0,
TreeBranch,12,-72538.34375,52573.382813,8000.0,
TreeBranch,12,-22392.140625,65241.441406,8000.0,
TreeBranch,12,-10948.429688,80721.210938,8000.0,
TreeBranch,12,-95693.398438,15642.811523,8000.0,
TreeBranch,12,-59104.292969,1944.199951,8000.0,
TreeBranch,12,-73818.078125,20281.820313,8000.0,
TreeBranch,12,-76500.578125,47439.09375,8000.0,
TreeBranch,12,-38028.796875,48343.515625,8000.0,
TreeBranch,12,-3716.132813,87612.046875,8000.0,
TreeBranch,12,-98382.054688,61691.429688,8000.0,
TreeBranch,12,-83040.71875,54588.335938,8000.0,
TreeBranch,12,-35844.648438,12231.232422,8000.0,
TreeBranch,12,-31531.726563,44405.894531,8000.0,
TreeBranch,12,-100286.265625,81216.492188,8000.0,
TreeBranch,12,-48768.042969,76832.8125,8000.0,
TreeBranch,12,-75725.359375,54874.429688,8000.0,
TreeBranch,12,-39908.398438,45174.960938,8000.0,
TreeBranch,12,-24373.257813,6690.87793,8000.0,
TreeBranch,12,-37148.988281,35629.308594,8000.0,
TreeBranch,12,-22469.046875,71901.554688,8000.0,
TreeBranch,12,-14590.726563,36512.199219,8000.0,
TreeBranch,12,-81748.6875,73341.257813,8000.0,
TreeBranch,12,-63598.71875,23302.712891,8000.0,
TreeBranch,12,-89639.304688,9794.830078,8000.0,
TreeBranch,12,-30885.710938,44713.523438,8000.0,
TreeBranch,12,-54797.523438,49254.089844,8000.0,
TreeBranch,12,-90365.304688,86061.609375,8000.0,
TreeBranch,12,-87867.375,30095.109375,8000.0,
TreeBranch,12,-40649.773438,40720.53125,8000.0,
TreeBranch,12,-839.820313,35903.097656,8000.0,
TreeBranch,12,-8807.351563,70049.648438,8000.0,
TreeBranch,12,-71806.195313,30968.767578,8000.0,
CanOfBeets,19,-31147.1875,64850.757813,8000.0,
CanOfBeets,19,-79576.84375,88519.546875,8000.0,
CanOfBeets,19,-66398.125,33543.601563,8000.0,
