Sheep,6,70,170517,-36531,2563,0,0,0,0,90,1.181262,
Sheep,6,70,179718,-34858,1126,0,0,0,0,90,1.116819,
Sheep,6,70,201332,-34529,869,0,0,0,0,90,0.955596,
Sheep,6,70,156757,-14514,2524,0,0,0,0,90,1.1807,
Sheep,6,70,151509,-93614,5128,0,0,0,0,90,0.964287,
Sheep,6,70,142618,-99745,5039,0,0,0,0,90,1.194531,
Sheep,6,70,196358,-62313,5506,0,0,0,0,90,1.149681,
Sheep,6,70,192635,-16225,1484,0,0,0,0,90,1.065963,
Sheep,6,70,178115,-60348,3684,0,0,0,0,90,1.079147,
Sheep,6,70,151795,-69216,3767,0,0,0,0,90,0.854628,
Sheep,6,70,197167,-94614,5898,0,0,0,0,90,1.032221,
Sheep,6,70,154693,-95909,5205,0,0,0,0,90,0.904178,
Sheep,6,70,150733,-14662,6130,0,0,0,0,90,0.84706,
Sheep,6,70,185015,-84958,5649,0,0,0,0,90,0.822974,
Sheep,6,70,101489,-98761,2368,0,0,0,0,90,0.910721,
Fox,7,30,193358,-19024,1329,0,0,0,0,50,1.175341,
Fox,7,30,184932,-74052,5200,0,0,0,0,50,1.148766,
Fox,7,30,148192,-99259,5122,0,0,0,0,50,1.07242,
Fox,7,30,199363,-5649,719,0,0,0,0,50,0.831739,
Fox,7,30,156972,-27219,6551,0,0,0,0,50,1.104721,
Fox,7,30,158132,-10441,1424,0,0,0,0,50,0.846461,
Fox,7,30,193223,-12690,1493,0,0,0,0,50,0.83661,
Fox,7,30,160168,-16698,6950,0,0,0,0,50,0.882437,
Fox,7,30,146679,-6947,2723,0,0,0,0,50,1.129563,
Fox,7,30,124308,-71554,2895,0,0,0,0,50,0.95435,
Deer,8,140,184483,-19830,675,0,0,0,0,300,1.175317,
Deer,8,140,179490,-39001,1619,0,0,0,0,300,1.128794,
Deer,8,140,139339,-5412,3636,0,0,0,0,300,0.923844,
Deer,8,140,102778,-14936,3244,0,0,0,0,300,1.040327,
Deer,8,140,134632,-52860,2816,0,0,0,0,300,1.15266,
Deer,8,140,153330,-35907,6859,0,0,0,0,300,1.061116,
Deer,8,140,137822,-95128,4877,0,0,0,0,300,1.124351,
Deer,8,140,187230,-45815,1825,0,0,0,0,300,1.111387,
Deer,8,140,194373,-76596,5428,0,0,0,0,300,0.88854,
Deer,8,140,138065,-16099,6135,0,0,0,0,300,1.039241,
Deer,8,140,168007,-78679,5059,0,0,0,0,300,1.042854,
Deer,8,140,109281,-6273,1212,0,0,0,0,300,0.972222,
Deer,8,140,184363,-62510,4090,0,0,0,0,300,1.172448,
Deer,8,140,195016,-4775,791,0,0,0,0,300,1.143394,
Deer,8,140,169496,-88628,5419,0,0,0,0,300,0.924442,
Sentry,2,300,164294,-26186,2877,0,0,0,0,800,1.0,
Sentry,2,300,148279,-46052,4084,0,0,0,0,800,1.0,
Sentry,2,300,138856,-89025,4717,0,0,0,0,800,1.0,
Sentry,2,300,165026,-41179,2788,0,0,0,0,800,1.0,
Sentry,2,300,144298,-14077,5574,0,0,0,0,800,1.0,
Sentry,2,300,105466,-97171,2786,0,0,0,0,800,1.0,
