Sheep,6,70,109678,-98878,3304,0,0,0,0,90,0.83473,
Sheep,6,70,179801,-64162,4206,0,0,0,0,90,0.827662,
Sheep,6,70,183665,-93008,5739,0,0,0,0,90,0.800147,
Sheep,6,70,194902,-94553,5873,0,0,0,0,90,1.15924,
Sheep,6,70,133860,-10364,6853,0,0,0,0,90,0.915214,
Sheep,6,70,139662,-40306,7112,0,0,0,0,90,0.837135,
Sheep,6,70,135512,-53454,7440,0,0,0,0,90,1.193005,
Sheep,6,70,160624,-40580,3603,0,0,0,0,90,1.098947,
Sheep,6,70,117470,-76526,2870,0,0,0,0,90,1.088009,
Sheep,6,70,180647,-45572,1658,0,0,0,0,90,1.090683,
Sheep,6,70,137835,-56155,2107,0,0,0,0,90,0.944548,
Sheep,6,70,120383,-59268,6498,0,0,0,0,90,0.854531,
Sheep,6,70,145162,-76110,4156,0,0,0,0,90,1.066219,
Sheep,6,70,112409,-92338,3337,0,0,0,0,90,1.097275,
Sheep,6,70,111831,-89984,3167,0,0,0,0,90,0.94727,
Fox,7,30,119925,-42188,5545,0,0,0,0,50,0.800696,
Fox,7,30,103519,-49839,8000,0,0,0,0,50,0.908915,
Fox,7,30,140794,-100096,5011,0,0,0,0,50,1.067733,
Fox,7,30,184022,-54290,2927,0,0,0,0,50,1.181042,
Fox,7,30,184818,-51885,2610,0,0,0,0,50,0.854604,
Fox,7,30,106829,-74600,2431,0,0,0,0,50,0.872573,
Fox,7,30,115922,-11798,3599,0,0,0,0,50,0.978497,
Fox,7,30,163343,-99967,5348,0,0,0,0,50,1.101755,
Fox,7,30,189467,-67955,4763,0,0,0,0,50,0.841981,
Deer,8,140,154954,-63307,3246,0,0,0,0,300,0.88063,
Deer,8,140,122278,-78224,3202,0,0,0,0,300,1.001703,
Deer,8,140,177432,-30769,915,0,0,0,0,300,1.166161,
Deer,8,140,127286,-58773,3391,0,0,0,0,300,0.922367,
Deer,8,140,172999,-60265,3536,0,0,0,0,300,0.876943,
Deer,8,140,128504,-1686,2026,0,0,0,0,300,1.059041,
Deer,8,140,201061,-55084,5969,0,0,0,0,300,1.017597,
Deer,8,140,143673,-60049,2445,0,0,0,0,300,0.878848,
Deer,8,140,143855,-55001,2378,0,0,0,0,300,1.142015,
Deer,8,140,177623,-28521,692,0,0,0,0,300,1.021821,
Deer,8,140,184443,-63116,4168,0,0,0,0,300,1.112571,
Deer,8,140,141283,-11094,4430,0,0,0,0,300,1.173363,
Sentry,2,300,118153,-80346,3100,0,0,0,0,800,1.0,
Sentry,2,300,105054,-45468,8000,0,0,0,0,800,1.0,
Sentry,2,300,190897,-40235,1119,0,0,0,0,800,1.0,
Sentry,2,300,162017,-90806,5286,0,0,0,0,800,1.0,
Sentry,2,300,125483,-2363,1947,0,0,0,0,800,1.0,
Sentry,2,300,122096,-80451,3382,0,0,0,0,800,1.0,
Sentry,2,300,111649,-73514,2472,0,0,0,0,800,1.0,
