Goat,4,80,64613,10388,3826,0,0,0,0,90,1.152941,
Goat,4,80,96268,7782,2101,0,0,0,0,90,1.096994,
Goat,4,80,68093,10490,2865,0,0,0,0,90,0.8798,
Goat,4,80,40612,84554,862,0,0,0,0,90,1.060909,
Goat,4,80,5444,51189,1782,0,0,0,0,90,0.898636,
Goat,4,80,95942,35761,1087,0,0,0,0,90,0.845277,
Chicken,5,8,78294,4149,2942,0,0,0,0,30,1.110739,
Chicken,5,8,40206,90282,1039,0,0,0,0,30,0.892581,
Chicken,5,8,75408,97994,5524,0,0,0,0,30,1.028181,
Chicken,5,8,61608,8847,4933,0,0,0,0,30,0.878213,
Chicken,5,8,95693,3829,2479,0,0,0,0,30,0.986285,
Chicken,5,8,95567,15861,2671,0,0,0,0,30,0.808655,
Chicken,5,8,42378,1138,2653,0,0,0,0,30,0.880801,
Chicken,5,8,42590,2820,680,0,0,0,0,30,1.143175,
Chicken,5,8,86313,2359,4347,0,0,0,0,30,1.19021,
Chicken,5,8,97859,33435,2300,0,0,0,0,30,1.009089,
Chicken,5,8,353,42966,2344,0,0,0,0,30,0.939055,
Chicken,5,8,24,59307,1517,0,0,0,0,30,1.192993,
Chicken,5,8,54136,100443,1612,0,0,0,0,30,0.937443,
Chicken,5,8,62152,7998,1035,0,0,0,0,30,0.833168,
Chicken,5,8,93690,89679,2547,0,0,0,0,30,0.921403,
Chicken,5,8,58538,89017,715,0,0,0,0,30,1.057259,
Chicken,5,8,91540,11376,1926,0,0,0,0,30,0.867275,
Chicken,5,8,96754,80059,2184,0,0,0,0,30,0.901029,
Chicken,5,8,98865,24837,6816,0,0,0,0,30,1.16643,
Chicken,5,8,76679,3279,1362,0,0,0,0,30,0.816614,
Chicken,5,8,56397,11157,1011,0,0,0,0,30,1.190429,
Chicken,5,8,91694,22982,2334,0,0,0,0,30,0.926933,
Chicken,5,8,45661,91494,950,0,0,0,0,30,1.007672,
Chicken,5,8,78091,96588,1289,0,0,0,0,30,1.168346,
Chicken,5,8,95022,74381,725,0,0,0,0,30,0.958623,
Chicken,5,8,51481,10570,1222,0,0,0,0,30,1.000079,
Sheep,6,70,40775,84022,765,0,0,0,0,90,0.806262,
Sheep,6,70,84763,4457,848,0,0,0,0,90,1.17163,
Sheep,6,70,513,63804,794,0,0,0,0,90,1.00705,
Sheep,6,70,793,40280,6294,0,0,0,0,90,1.046797,
Sheep,6,70,10170,51567,2083,0,0,0,0,90,0.964299,
Sheep,6,70,92371,84375,856,0,0,0,0,90,0.952263,
Sheep,6,70,66511,7558,1961,0,0,0,0,90,1.123985,
Sheep,6,70,98800,26622,6816,0,0,0,0,90,1.155077,
Sheep,6,70,1688,65078,738,0,0,0,0,90,1.128758,
Sheep,6,70,67502,9093,2400,0,0,0,0,90,0.923319,
Sheep,6,70,258,54194,6299,0,0,0,0,90,1.032221,
Sheep,6,70,95742,21207,5610,0,0,0,0,90,1.117625,
Sheep,6,70,98422,20300,6301,0,0,0,0,90,0.826283,
Sheep,6,70,41723,88298,1075,0,0,0,0,90,1.115256,
Sheep,6,70,98083,27449,6553,0,0,0,0,90,1.005744,
Sheep,6,70,55218,97314,1582,0,0,0,0,90,1.139158,
Sheep,6,70,90900,100003,2258,0,0,0,0,90,0.846315,
Sheep,6,70,59479,98329,1064,0,0,0,0,90,0.958928,
Sheep,6,70,3310,48208,2549,0,0,0,0,90,1.144627,
Sheep,6,70,95453,91408,3680,0,0,0,0,90,0.810071,
Sheep,6,70,35349,89211,882,0,0,0,0,90,0.9309,
Sheep,6,70,100686,49724,994,0,0,0,0,90,1.162328,
Sheep,6,70,93201,34820,1183,0,0,0,0,90,0.99422,
Sheep,6,70,97028,32377,2420,0,0,0,0,90,1.00799,
Sheep,6,70,52228,10557,1156,0,0,0,0,90,0.960881,
Sheep,6,70,41363,6457,748,0,0,0,0,90,0.803174,
Sheep,6,70,94619,83729,2341,0,0,0,0,90,0.971941,
Sheep,6,70,72750,3193,4175,0,0,0,0,90,1.189685,
Sheep,6,70,455,55621,1291,0,0,0,0,90,1.06689,
Fox,7,30,87981,40729,1005,0,0,0,0,50,0.954045,
Fox,7,30,99301,27861,7107,0,0,0,0,50,0.95529,
Fox,7,30,45144,94256,881,0,0,0,0,50,0.99068,
Fox,7,30,84729,37865,1375,0,0,0,0,50,0.968462,
Fox,7,30,89697,35700,855,0,0,0,0,50,0.901492,
Fox,7,30,95364,18236,3892,0,0,0,0,50,1.146153,
Fox,7,30,53739,10797,5126,0,0,0,0,50,1.18208,
Fox,7,30,100304,77749,4314,0,0,0,0,50,0.910367,
Fox,7,30,10207,54942,1710,0,0,0,0,50,0.978045,
Fox,7,30,95456,37831,1051,0,0,0,0,50,0.857009,
Fox,7,30,97468,86430,3682,0,0,0,0,50,1.103232,
Deer,8,140,43184,94659,813,0,0,0,0,300,1.072994,
Deer,8,140,99381,82588,6914,0,0,0,0,300,0.941789,
Deer,8,140,94970,9964,2488,0,0,0,0,300,0.904019,
Deer,8,140,7832,48432,1631,0,0,0,0,300,1.099472,
Deer,8,140,68077,8705,2192,0,0,0,0,300,1.15797,
Deer,8,140,91014,92004,1260,0,0,0,0,300,1.05002,
Deer,8,140,96677,95068,2918,0,0,0,0,300,1.138878,
Deer,8,140,90672,27240,6413,0,0,0,0,300,1.008393,
Deer,8,140,99194,80521,3299,0,0,0,0,300,0.837526,
Deer,8,140,91540,16113,1376,0,0,0,0,300,0.946049,
Deer,8,140,66416,516,2116,0,0,0,0,300,0.878567,
Deer,8,140,57353,92632,5640,0,0,0,0,300,0.889834,
Deer,8,140,89522,90817,674,0,0,0,0,300,1.147118,
Deer,8,140,97834,11655,2717,0,0,0,0,300,0.930375,
Deer,8,140,60694,1104,2153,0,0,0,0,300,1.10748,
Deer,8,140,43495,90439,1053,0,0,0,0,300,0.831434,
Deer,8,140,90977,95379,2033,0,0,0,0,300,1.101645,
Deer,8,140,96016,19525,5159,0,0,0,0,300,0.83235,
Deer,8,140,98348,75666,1998,0,0,0,0,300,1.01363,
Sentry,2,300,85055,4134,4287,0,0,0,0,800,1.0,
Sentry,2,300,60442,5392,1473,0,0,0,0,800,1.0,
Sentry,2,300,100326,16784,4382,0,0,0,0,800,1.0,
Sentry,2,300,7512,57230,4583,0,0,0,0,800,1.0,
Sentry,2,300,54120,6100,2022,0,0,0,0,800,1.0,
Sentry,2,300,91226,31854,779,0,0,0,0,800,1.0,
