TreeBranch,10,86526.125,85240.25,8000.0,
TreeBranch,10,4888.186035,86249.265625,8000.0,
TreeBranch,10,96551.671875,26960.392578,8000.0,
TreeBranch,10,43230.761719,35967.699219,8000.0,
TreeBranch,10,79336.890625,199.957275,8000.0,
TreeBranch,10,90371.460938,93398.5,8000.0,
TreeBranch,10,20257.210938,27037.300781,8000.0,
TreeBranch,10,95084.296875,14372.313477,8000.0,
TreeBranch,10,81287.25,73027.476563,8000.0,
TreeBranch,10,66247.382813,5198.88916,8000.0,
TreeBranch,10,3054.731689,89639.304688,8000.0,
TreeBranch,10,58944.324219,20992.4375,8000.0,
TreeBranch,10,12812.646484,75005.515625,8000.0,
TreeBranch,10,4792.822266,35210.9375,8000.0,
TreeBranch,10,28400.083984,4931.253906,8000.0,
TreeBranch,10,32346.935547,48718.820313,8000.0,
TreeBranch,10,46866.910156,40511.34375,8000.0,
TreeBranch,10,58424.441406,68351.546875,8000.0,
TreeBranch,10,19801.921875,57901.472656,8000.0,
TreeBranch,10,1793.463013,32900.660156,8000.0,
TreeBranch,10,87971.976563,15405.938477,8000.0,
TreeBranch,10,4909.720215,17273.232422,8000.0,
TreeBranch,10,82203.976563,1827.30188,8000.0,
TreeBranch,10,99883.273438,88018.117188,8000.0,
TreeBranch,10,70283.445313,70018.890625,8000.0,
TreeBranch,10,14802.991211,40092.972656,8000.0,
TreeBranch,10,50355.394531,9991.710938,8000.0,
TreeBranch,10,68622.265625,910.574646,8000.0,
TreeBranch,10,66674.984375,72747.539063,8000.0,
TreeBranch,10,20254.134766,14735.3125,8000.0,
TreeBranch,10,57772.269531,77558.8125,8000.0,
TreeBranch,10,45753.300781,97431.492188,8000.0,
TreeBranch,10,7204.614746,30651.910156,8000.0,
TreeBranch,10,3620.764648,84280.453125,8000.0,
TreeBranch,10,9508.737305,91275.882813,8000.0,
TreeBranch,10,53268.621094,55268.191406,8000.0,
TreeBranch,10,14972.185547,89848.492188,8000.0,
TreeBranch,10,97108.476563,55705.019531,8000.0,
TreeBranch,10,75531.554688,62977.3125,8000.0,
TreeBranch,10,2519.46167,98219.015625,8000.0,
TreeBranch,10,48995.683594,94902.796875,8000.0,
TreeBranch,10,90159.195313,71224.78125,8000.0,
TreeBranch,10,87879.679688,22859.730469,8000.0,
TreeBranch,10,14363.084961,35810.808594,8000.0,
TreeBranch,10,63678.699219,17614.697266,8000.0,
TreeBranch,10,58298.3125,32242.341797,8000.0,
TreeBranch,10,59236.574219,76589.789063,8000.0,
TreeBranch,10,46245.503906,79558.382813,8000.0,
TreeBranch,10,80078.273438,45639.480469,8000.0,
TreeBranch,10,97336.125,94293.695313,8000.0,
TreeBranch,10,8499.72168,21383.123047,8000.0,
TreeBranch,10,35943.089844,8598.162109,8000.0,
TreeBranch,10,68176.203125,28443.154297,8000.0,
TreeBranch,10,70197.3125,15375.175781,8000.0,
TreeBranch,10,556.804077,33122.152344,8000.0,
TreeBranch,10,57879.941406,11133.005859,8000.0,
TreeBranch,10,43344.582031,95130.4375,8000.0,
TreeBranch,10,71929.242188,79318.4375,8000.0,
TreeBranch,10,97837.554688,5220.422852,8000.0,
TreeBranch,10,88836.398438,76891.265625,8000.0,
TreeBranch,10,74624.054688,24807.007813,8000.0,
TreeBranch,10,129.203156,66096.648438,8000.0,
TreeBranch,10,22090.664063,59344.238281,8000.0,
TreeBranch,10,88679.507813,57341.59375,8000.0,
TreeBranch,10,3168.553955,91211.28125,8000.0,
TreeBranch,10,45159.582031,99594.101563,8000.0,
TreeBranch,10,38364.109375,10280.879883,8000.0,
TreeBranch,10,93666.140625,91365.09375,8000.0,
TreeBranch,10,80548.945313,55068.234375,8000.0,
TreeBranch,10,84163.554688,46340.867188,8000.0,
TreeBranch,10,37155.136719,2654.817383,8000.0,
TreeBranch,10,19983.421875,85883.1875,8000.0,
TreeBranch,10,6789.318848,33912.753906,8000.0,
TreeBranch,10,95693.398438,86061.609375,8000.0,
TreeBranch,10,40388.292969,1005.938904,8000.0,
TreeBranch,10,84655.757813,65902.84375,8000.0,
TreeBranch,10,97859.085938,23668.789063,8000.0,
TreeBranch,10,82914.59375,34814.101563,8000.0,
TreeBranch,10,14384.618164,48491.179688,8000.0,
TreeBranch,10,29452.167969,83569.835938,8000.0,
TreeBranch,10,46522.367188,88048.875,8000.0,
TreeBranch,10,9441.05957,41535.742188,8000.0,
TreeBranch,10,98631.234375,84572.703125,8000.0,
TreeBranch,11,89396.28125,14221.577148,8000.0,
TreeBranch,11,6137.150391,50143.128906,8000.0,
TreeBranch,11,37182.824219,40742.0625,8000.0,
TreeBranch,11,27314.162109,49217.175781,8000.0,
TreeBranch,11,68120.828125,21946.080078,8000.0,
TreeBranch,11,91811.148438,48171.246094,8000.0,
TreeBranch,11,53284.0,55237.429688,8000.0,
TreeBranch,11,19488.144531,99990.945313,8000.0,
TreeBranch,11,35943.089844,59288.867188,8000.0,
TreeBranch,11,60094.851563,93364.664063,8000.0,
TreeBranch,11,99471.054688,82108.609375,8000.0,
TreeBranch,11,32039.306641,30522.708984,8000.0,
TreeBranch,11,100772.3125,4522.11084,8000.0,
TreeBranch,11,73384.320313,4482.119141,8000.0,
TreeBranch,11,3227.002686,65979.75,8000.0,
TreeBranch,11,34601.839844,17359.367188,8000.0,
TreeBranch,11,81459.515625,61273.058594,8000.0,
TreeBranch,11,36232.257813,33623.585938,8000.0,
TreeBranch,11,18251.484375,46288.570313,8000.0,
TreeBranch,11,27394.146484,6706.258789,8000.0,
TreeBranch,11,97262.296875,98978.851563,8000.0,
TreeBranch,11,61934.460938,71234.007813,8000.0,
TreeBranch,11,84563.46875,58445.972656,8000.0,
TreeBranch,11,35294.0,34552.617188,8000.0,
TreeBranch,11,10662.336914,13963.170898,8000.0,
TreeBranch,11,94933.5625,73335.09375,8000.0,
TreeBranch,11,58876.648438,47608.289063,8000.0,
TreeBranch,11,64155.523438,55400.46875,8000.0,
TreeBranch,11,42040.246094,2310.275635,8000.0,
TreeBranch,11,100209.359375,98129.796875,8000.0,
TreeBranch,11,7927.536621,97446.867188,8000.0,
TreeBranch,11,19278.957031,85969.328125,8000.0,
TreeBranch,11,36084.597656,38923.988281,8000.0,
TreeBranch,11,13264.858398,52837.9375,8000.0,
TreeBranch,11,60839.308594,66714.976563,8000.0,
TreeBranch,11,90131.507813,59131.976563,8000.0,
TreeBranch,11,864.430664,74796.328125,8000.0,
TreeBranch,11,55538.902344,57910.703125,8000.0,
TreeBranch,11,22032.216797,44818.113281,8000.0,
TreeBranch,11,89208.632813,93616.921875,8000.0,
TreeBranch,11,4263.704102,45282.632813,8000.0,
TreeBranch,11,3977.611572,17436.273438,8000.0,
TreeBranch,11,55203.585938,13578.637695,8000.0,
TreeBranch,11,63558.726563,70729.5,8000.0,
TreeBranch,11,32611.492188,92577.140625,8000.0,
TreeBranch,11,35647.765625,8576.628906,8000.0,
TreeBranch,11,19039.009766,25612.988281,8000.0,
TreeBranch,11,62057.507813,30088.957031,8000.0,
TreeBranch,11,13144.883789,95151.976563,8000.0,
TreeBranch,11,22512.111328,78773.9375,8000.0,
TreeBranch,11,75590.0,92890.921875,8000.0,
TreeBranch,11,66515.015625,73919.585938,8000.0,
TreeBranch,11,249.177521,16264.216797,8000.0,
TreeBranch,11,98837.34375,55569.664063,8000.0,
TreeBranch,11,51176.757813,87910.453125,8000.0,
TreeBranch,11,86553.8125,82391.625,8000.0,
TreeBranch,11,21493.869141,63401.835938,8000.0,
TreeBranch,11,81982.476563,74636.359375,8000.0,
TreeBranch,11,69972.742188,60663.960938,8000.0,
TreeBranch,11,15107.541016,46322.410156,8000.0,
TreeBranch,11,87473.617188,53954.625,8000.0,
TreeBranch,11,64992.265625,11575.987305,8000.0,
TreeBranch,11,40920.488281,64210.894531,8000.0,
TreeBranch,11,50936.808594,9311.856445,8000.0,
TreeBranch,11,63069.597656,3082.418213,8000.0,
TreeBranch,11,64192.4375,35161.71875,8000.0,
TreeBranch,11,14089.296875,93635.382813,8000.0,
TreeBranch,11,75288.523438,22453.664063,8000.0,
TreeBranch,11,4872.805176,18599.103516,8000.0,
TreeBranch,11,32183.892578,64337.023438,8000.0,
TreeBranch,11,96019.484375,37631.957031,8000.0,
TreeBranch,11,99606.40625,10846.913086,8000.0,
TreeBranch,11,57652.296875,6817.004883,8000.0,
TreeBranch,11,34635.675781,44236.699219,8000.0,
TreeBranch,11,24846.998047,45860.96875,8000.0,
TreeBranch,11,70624.914063,55929.585938,8000.0,
TreeBranch,11,10560.820313,96637.8125,8000.0,
TreeBranch,11,86873.742188,33226.746094,8000.0,
TreeBranch,11,18073.060547,1719.63269,8000.0,
TreeBranch,11,40871.265625,85581.71875,8000.0,
TreeBranch,11,25225.378906,68197.734375,8000.0,
TreeBranch,11,53480.882813,92.287971,8000.0,
TreeBranch,11,70492.632813,15719.717773,8000.0,
TreeBranch,11,99738.6875,80859.648438,8000.0,
TreeBranch,11,15550.523438,3765.349365,8000.0,
TreeBranch,11,14092.373047,37081.308594,8000.0,
TreeBranch,11,20743.259766,24240.972656,8000.0,
TreeBranch,11,65195.300781,93703.054688,8000.0,
TreeBranch,11,98588.164063,43984.449219,8000.0,
TreeBranch,11,87387.484375,81508.734375,8000.0,
TreeBranch,11,84049.734375,5712.625488,8000.0,
TreeBranch,11,44870.414063,75654.601563,8000.0,
TreeBranch,11,100366.25,55960.347656,8000.0,
TreeBranch,11,15673.573242,53173.253906,8000.0,
TreeBranch,11,36755.222656,7776.799805,8000.0,
TreeBranch,11,52161.164063,21586.158203,8000.0,
TreeBranch,11,31940.865234,19515.830078,8000.0,
TreeBranch,11,22093.740234,4399.060059,8000.0,
TreeBranch,11,76688.234375,86264.640625,8000.0,
TreeBranch,11,88510.320313,25216.150391,8000.0,
TreeBranch,11,23641.101563,22872.037109,8000.0,
TreeBranch,11,17220.935547,81031.921875,8000.0,
TreeBranch,11,32882.203125,55145.140625,8000.0,
TreeBranch,11,87101.382813,44821.191406,8000.0,
TreeBranch,11,19900.363281,69302.117188,8000.0,
TreeBranch,11,78232.515625,92850.929688,8000.0,
TreeBranch,11,49543.257813,55517.367188,8000.0,
TreeBranch,11,20361.802734,84754.195313,8000.0,
TreeBranch,11,41120.445313,98019.054688,8000.0,
TreeBranch,11,83929.757813,3817.645752,8000.0,
TreeBranch,11,22570.5625,28366.246094,8000.0,
TreeBranch,11,70464.945313,87175.21875,8000.0,
TreeBranch,11,4488.271973,17617.773438,8000.0,
TreeBranch,11,17507.029297,31670.15625,8000.0,
TreeBranch,11,6312.49707,6337.10791,8000.0,
TreeBranch,11,56387.949219,37958.042969,8000.0,
TreeBranch,11,11056.098633,54585.257813,8000.0,
TreeBranch,11,29975.132813,54554.496094,8000.0,
TreeBranch,12,14898.355469,32845.289063,8000.0,
TreeBranch,12,85221.789063,90943.648438,8000.0,
TreeBranch,12,5521.896973,62522.027344,8000.0,
TreeBranch,12,38228.753906,66653.453125,8000.0,
TreeBranch,12,86916.8125,44965.777344,8000.0,
TreeBranch,12,65632.125,11609.827148,8000.0,
TreeBranch,12,14040.076172,35921.554688,8000.0,
TreeBranch,12,72704.460938,42880.070313,8000.0,
TreeBranch,12,88215.0,46777.695313,8000.0,
TreeBranch,12,51330.570313,56298.738281,8000.0,
TreeBranch,12,49832.429688,2141.081055,8000.0,
TreeBranch,12,18239.179688,75571.546875,8000.0,
TreeBranch,12,59759.542969,84317.367188,8000.0,
TreeBranch,12,2261.05542,51059.855469,8000.0,
TreeBranch,12,5118.90625,56517.152344,8000.0,
TreeBranch,12,71178.640625,43876.777344,8000.0,
TreeBranch,12,68413.070313,37715.019531,8000.0,
TreeBranch,12,35869.257813,67613.242188,8000.0,
TreeBranch,12,5343.473633,10542.362305,8000.0,
TreeBranch,12,31956.25,19242.042969,8000.0,
TreeBranch,12,70304.976563,31091.818359,8000.0,
TreeBranch,12,3839.179688,80379.75,8000.0,
TreeBranch,12,26825.035156,34887.929688,8000.0,
TreeBranch,12,97732.960938,4383.678711,8000.0,
TreeBranch,12,89208.632813,99058.835938,8000.0,
TreeBranch,12,89402.4375,89740.828125,8000.0,
TreeBranch,12,31027.214844,54969.792969,8000.0,
TreeBranch,12,54791.367188,37601.195313,8000.0,
TreeBranch,12,4300.619629,16984.0625,8000.0,
TreeBranch,12,6054.09082,5863.362305,8000.0,
TreeBranch,12,10634.650391,15953.513672,8000.0,
TreeBranch,12,96373.257813,57741.507813,8000.0,
TreeBranch,12,56141.847656,729.075012,8000.0,
TreeBranch,12,23284.255859,99557.1875,8000.0,
TreeBranch,12,48220.464844,9151.890625,8000.0,
TreeBranch,12,40292.929688,33734.332031,8000.0,
TreeBranch,12,54828.28125,58113.734375,8000.0,
TreeBranch,12,89688.53125,4109.891113,8000.0,
TreeBranch,12,85104.890625,58212.179688,8000.0,
TreeBranch,12,71150.945313,56341.804688,8000.0,
TreeBranch,12,11972.826172,8201.324219,8000.0,
TreeBranch,12,77478.835938,98542.023438,8000.0,
TreeBranch,12,5232.728027,69111.382813,8000.0,
TreeBranch,12,83960.515625,89694.679688,8000.0,
TreeBranch,12,79681.4375,67634.78125,8000.0,
TreeBranch,12,39616.148438,30630.376953,8000.0,
TreeBranch,12,34051.1875,44747.363281,8000.0,
TreeBranch,12,48361.972656,88242.679688,8000.0,
TreeBranch,12,98895.789063,88673.359375,8000.0,
TreeBranch,12,76331.382813,24576.287109,8000.0,
TreeBranch,12,41151.207031,60144.070313,8000.0,
TreeBranch,12,83043.796875,75894.546875,8000.0,
TreeBranch,12,67582.484375,69938.898438,8000.0,
TreeBranch,12,12621.917969,34038.882813,8000.0,
TreeBranch,12,65170.691406,99028.070313,8000.0,
TreeBranch,12,38754.796875,86559.96875,8000.0,
TreeBranch,12,16701.046875,24471.693359,8000.0,
TreeBranch,12,96397.867188,66970.304688,8000.0,
TreeBranch,12,44827.34375,54234.5625,8000.0,
TreeBranch,12,1135.14209,66896.476563,8000.0,
TreeBranch,12,100372.398438,11649.818359,8000.0,
TreeBranch,12,96379.40625,69471.3125,8000.0,
TreeBranch,12,66625.757813,93506.171875,8000.0,
TreeBranch,12,100523.140625,43661.441406,8000.0,
TreeBranch,12,93829.1875,30467.337891,8000.0,
TreeBranch,12,25425.335938,74227.21875,8000.0,
TreeBranch,12,20291.048828,80259.773438,8000.0,
TreeBranch,12,31974.707031,51638.195313,8000.0,
TreeBranch,12,12809.570313,76635.929688,8000.0,
TreeBranch,12,70055.804688,8755.052734,8000.0,
TreeBranch,12,73258.195313,65416.789063,8000.0,
TreeBranch,12,99898.648438,23785.685547,8000.0,
TreeBranch,12,39920.703125,61063.875,8000.0,
TreeBranch,12,28556.974609,70658.75,8000.0,
TreeBranch,12,48937.234375,35767.742188,8000.0,
TreeBranch,12,57649.222656,46802.304688,8000.0,
TreeBranch,12,60390.175781,93779.960938,8000.0,
TreeBranch,12,72119.96875,57046.273438,8000.0,
TreeBranch,12,27175.732422,27781.755859,8000.0,
TreeBranch,12,76571.328125,74830.164063,8000.0,
TreeBranch,12,16848.707031,24394.787109,8000.0,
TreeBranch,12,6533.98877,67397.90625,8000.0,
TreeBranch,12,50136.976563,1996.496338,8000.0,
TreeBranch,12,13993.932617,8635.078125,8000.0,
TreeBranch,12,75110.109375,53616.234375,8000.0,
TreeBranch,12,58535.183594,59799.53125,8000.0,
TreeBranch,12,42360.179688,82813.078125,8000.0,
TreeBranch,12,4272.933105,39339.289063,8000.0,
TreeBranch,12,96914.671875,97333.046875,8000.0,
TreeBranch,12,61897.539063,74980.90625,8000.0,
TreeBranch,12,45833.285156,54877.507813,8000.0,
TreeBranch,12,54391.453125,47149.925781,8000.0,
TreeBranch,12,32503.824219,20106.472656,8000.0,
TreeBranch,12,67367.140625,19371.246094,8000.0,
TreeBranch,12,64466.222656,31291.775391,8000.0,
TreeBranch,12,55385.085938,71126.335938,8000.0,
TreeBranch,12,23419.611328,32482.291016,8000.0,
TreeBranch,12,57978.378906,15144.457031,8000.0,
TreeBranch,12,21943.003906,76008.375,8000.0,
TreeBranch,12,7964.452148,35509.335938,8000.0,
TreeBranch,12,13824.738281,42452.464844,8000.0,
TreeBranch,12,80170.5625,6847.767578,8000.0,
TreeBranch,12,34614.144531,90802.132813,8000.0,
TreeBranch,12,59131.976563,43064.644531,8000.0,
TreeBranch,12,80109.039063,77980.257813,8000.0,
TreeBranch,12,85111.039063,35853.875,8000.0,
TreeBranch,12,92149.539063,67687.078125,8000.0,
TreeBranch,12,47392.949219,25837.554688,8000.0,
TreeBranch,12,67440.976563,66878.015625,8000.0,
TreeBranch,12,85003.375,73811.921875,8000.0,
TreeBranch,12,53207.089844,1092.074341,8000.0,
TreeBranch,12,68585.34375,63684.851563,8000.0,
TreeBranch,12,45341.082031,82905.359375,8000.0,
TreeBranch,12,19617.347656,19869.601563,8000.0,
TreeBranch,12,56907.839844,64684.644531,8000.0,
TreeBranch,12,46294.722656,60224.054688,8000.0,
TreeBranch,12,70249.609375,50053.917969,8000.0,
TreeBranch,12,38613.285156,63349.542969,8000.0,
TreeBranch,12,39708.4375,44716.597656,8000.0,
TreeBranch,12,20466.396484,86575.351563,8000.0,
TreeBranch,12,61494.550781,13858.578125,8000.0,
TreeBranch,12,90835.976563,559.880371,8000.0,
