TreeBranch,10,6398.632813,49180.261719,8000.0,
TreeBranch,10,98471.265625,62617.390625,8000.0,
TreeBranch,10,66567.3125,20955.523438,8000.0,
TreeBranch,10,32823.753906,93306.21875,8000.0,
TreeBranch,10,6472.463379,94512.109375,8000.0,
TreeBranch,10,64023.242188,53859.261719,8000.0,
TreeBranch,10,53111.730469,99009.617188,8000.0,
TreeBranch,10,30916.470703,79906.0,8000.0,
TreeBranch,10,87104.460938,84532.703125,8000.0,
TreeBranch,10,52247.296875,66681.140625,8000.0,
TreeBranch,10,21146.251953,56108.011719,8000.0,
TreeBranch,10,26732.75,22155.265625,8000.0,
TreeBranch,10,63697.160156,52087.335938,8000.0,
TreeBranch,10,15390.557617,91949.585938,8000.0,
TreeBranch,10,52013.5,91195.898438,8000.0,
TreeBranch,10,9739.458008,7186.156738,8000.0,
TreeBranch,10,12332.749023,67004.140625,8000.0,
TreeBranch,10,59378.085938,75310.0625,8000.0,
TreeBranch,10,22512.111328,21432.34375,8000.0,
TreeBranch,10,68936.039063,37711.941406,8000.0,
TreeBranch,10,22890.494141,69523.601563,8000.0,
TreeBranch,10,36278.402344,30987.224609,8000.0,
TreeBranch,10,69923.523438,3953.001465,8000.0,
TreeBranch,10,42018.714844,76555.953125,8000.0,
TreeBranch,10,65552.148438,69151.375,8000.0,
TreeBranch,10,56563.296875,16971.757813,8000.0,
TreeBranch,10,61623.753906,10200.896484,8000.0,
TreeBranch,10,84363.507813,53323.992188,8000.0,
TreeBranch,10,71541.632813,3297.756836,8000.0,
TreeBranch,10,5989.489746,72412.21875,8000.0,
TreeBranch,10,85301.773438,68871.4375,8000.0,
TreeBranch,10,40969.707031,34906.390625,8000.0,
TreeBranch,10,26425.121094,62131.34375,8000.0,
TreeBranch,10,83068.40625,16411.876953,8000.0,
TreeBranch,10,44584.320313,67850.117188,8000.0,
TreeBranch,10,40662.082031,55778.847656,8000.0,
TreeBranch,10,76039.132813,68406.921875,8000.0,
TreeBranch,10,38708.652344,15430.549805,8000.0,
TreeBranch,10,73651.953125,22373.681641,8000.0,
TreeBranch,10,94832.046875,11271.4375,8000.0,
TreeBranch,10,40209.867188,29116.855469,8000.0,
TreeBranch,10,41326.554688,4066.823242,8000.0,
TreeBranch,10,57249.308594,2965.520264,8000.0,
TreeBranch,10,11216.06543,17097.884766,8000.0,
TreeBranch,10,47866.695313,44544.328125,8000.0,
TreeBranch,10,42483.230469,76051.4375,8000.0,
TreeBranch,10,70523.390625,25566.845703,8000.0,
TreeBranch,10,25865.244141,25416.107422,8000.0,
TreeBranch,10,75965.304688,78687.804688,8000.0,
TreeBranch,10,62358.984375,31048.748047,8000.0,
TreeBranch,10,25019.269531,4700.53418,8000.0,
TreeBranch,10,36521.425781,7942.918457,8000.0,
TreeBranch,10,5002.007813,95121.210938,8000.0,
TreeBranch,10,84634.226563,93250.84375,8000.0,
TreeBranch,10,32916.042969,72003.078125,8000.0,
TreeBranch,10,58159.878906,436.829742,8000.0,
TreeBranch,10,90343.773438,54228.410156,8000.0,
TreeBranch,10,64743.089844,80161.335938,8000.0,
TreeBranch,10,78238.664063,50564.582031,8000.0,
TreeBranch,10,86396.921875,8598.162109,8000.0,
TreeBranch,10,34924.847656,74254.898438,8000.0,
TreeBranch,10,51552.0625,45599.488281,8000.0,
TreeBranch,10,3073.189697,292.245239,8000.0,
TreeBranch,10,74217.984375,77768.0,8000.0,
TreeBranch,10,90596.023438,50543.046875,8000.0,
TreeBranch,10,19229.738281,78487.84375,8000.0,
TreeBranch,10,10400.854492,19829.609375,8000.0,
TreeBranch,10,22179.876953,22395.214844,8000.0,
TreeBranch,10,55209.738281,43375.347656,8000.0,
TreeBranch,10,14107.754883,63850.96875,8000.0,
TreeBranch,10,70692.585938,10711.557617,8000.0,
TreeBranch,10,81167.273438,24973.125,8000.0,
TreeBranch,10,96770.09375,23231.958984,8000.0,
TreeBranch,10,11754.412109,10797.693359,8000.0,
TreeBranch,10,46750.011719,8518.179688,8000.0,
TreeBranch,10,62943.476563,88291.898438,8000.0,
TreeBranch,10,78124.84375,82222.429688,8000.0,
TreeBranch,10,89042.507813,40339.074219,8000.0,
TreeBranch,10,32706.857422,72999.789063,8000.0,
TreeBranch,10,72153.8125,54757.53125,8000.0,
TreeBranch,10,3107.02832,2922.452393,8000.0,
TreeBranch,10,4011.450439,32952.960938,8000.0,
TreeBranch,10,67.677849,39628.457031,8000.0,
TreeBranch,10,42064.855469,91878.828125,8000.0,
TreeBranch,10,72039.992188,99840.203125,8000.0,
TreeBranch,10,98757.359375,44790.429688,8000.0,
TreeBranch,10,61106.941406,39745.355469,8000.0,
TreeBranch,10,89353.21875,31156.417969,8000.0,
TreeBranch,10,44252.085938,7032.34375,8000.0,
TreeBranch,10,98071.351563,81284.171875,8000.0,
TreeBranch,10,39293.140625,75700.742188,8000.0,
TreeBranch,10,75054.734375,80388.976563,8000.0,
TreeBranch,10,24416.320313,48780.347656,8000.0,
TreeBranch,11,34509.550781,60319.417969,8000.0,
TreeBranch,11,62199.019531,85357.148438,8000.0,
TreeBranch,11,86944.5,51844.304688,8000.0,
TreeBranch,11,52404.1875,95376.539063,8000.0,
TreeBranch,11,86815.296875,46903.824219,8000.0,
TreeBranch,11,31439.435547,17740.824219,8000.0,
TreeBranch,11,73679.640625,4817.432129,8000.0,
TreeBranch,11,38517.921875,33734.332031,8000.0,
TreeBranch,11,68585.34375,32623.796875,8000.0,
TreeBranch,11,98874.257813,86978.335938,8000.0,
TreeBranch,11,31420.978516,21512.326172,8000.0,
TreeBranch,11,67077.976563,63740.226563,8000.0,
TreeBranch,11,88654.898438,85129.5,8000.0,
TreeBranch,11,88722.585938,33275.964844,8000.0,
TreeBranch,11,76854.34375,26305.148438,8000.0,
TreeBranch,11,45621.019531,9573.338867,8000.0,
TreeBranch,11,18088.443359,40354.453125,8000.0,
TreeBranch,11,28938.431641,56655.585938,8000.0,
TreeBranch,11,68628.414063,75094.71875,8000.0,
TreeBranch,11,3709.976807,97951.382813,8000.0,
TreeBranch,11,44990.386719,55745.011719,8000.0,
TreeBranch,11,3559.239502,50330.78125,8000.0,
TreeBranch,11,92841.703125,7629.13916,8000.0,
TreeBranch,11,27175.732422,46556.207031,8000.0,
TreeBranch,11,82686.945313,67277.9375,8000.0,
TreeBranch,11,68031.617188,56252.597656,8000.0,
TreeBranch,11,3537.705811,19614.269531,8000.0,
TreeBranch,11,53763.894531,80361.289063,8000.0,
TreeBranch,11,47306.816406,65469.089844,8000.0,
TreeBranch,11,25951.378906,27698.695313,8000.0,
TreeBranch,11,34208.078125,37844.21875,8000.0,
TreeBranch,11,34177.3125,45248.792969,8000.0,
TreeBranch,11,97616.0625,81613.335938,8000.0,
TreeBranch,11,75233.15625,7638.367676,8000.0,
TreeBranch,11,61063.875,15101.388672,8000.0,
TreeBranch,11,55317.410156,46307.027344,8000.0,
TreeBranch,11,30559.623047,85775.523438,8000.0,
TreeBranch,11,5229.651855,17300.919922,8000.0,
TreeBranch,11,38151.847656,36099.980469,8000.0,
TreeBranch,11,22527.494141,90691.390625,8000.0,
TreeBranch,11,50303.097656,99031.148438,8000.0,
TreeBranch,11,69698.953125,58129.117188,8000.0,
TreeBranch,11,92241.828125,32777.613281,8000.0,
TreeBranch,11,9644.092773,45488.742188,8000.0,
TreeBranch,11,88196.539063,15873.530273,8000.0,
TreeBranch,11,7509.164551,25569.921875,8000.0,
TreeBranch,11,75913.015625,16239.607422,8000.0,
TreeBranch,11,67237.945313,11394.488281,8000.0,
TreeBranch,11,92970.898438,44042.894531,8000.0,
TreeBranch,11,41631.105469,38637.894531,8000.0,
TreeBranch,11,90851.351563,18860.585938,8000.0,
TreeBranch,11,93847.640625,3377.739502,8000.0,
TreeBranch,11,81542.578125,48131.253906,8000.0,
TreeBranch,11,25846.787109,76475.960938,8000.0,
TreeBranch,11,66155.09375,49011.066406,8000.0,
TreeBranch,11,72630.632813,47146.847656,8000.0,
TreeBranch,11,51201.367188,14612.262695,8000.0,
TreeBranch,11,65705.960938,30716.513672,8000.0,
TreeBranch,11,4402.13623,58369.0625,8000.0,
TreeBranch,11,68619.1875,86624.570313,8000.0,
TreeBranch,11,55609.652344,25453.023438,8000.0,
TreeBranch,11,93669.21875,72889.039063,8000.0,
TreeBranch,11,89184.023438,22647.46875,8000.0,
TreeBranch,11,87341.335938,4802.050781,8000.0,
TreeBranch,11,41385.0,42744.710938,8000.0,
TreeBranch,11,11243.750977,26332.835938,8000.0,
TreeBranch,11,49146.421875,34909.464844,8000.0,
TreeBranch,11,97274.601563,60439.394531,8000.0,
TreeBranch,11,50103.140625,8299.764648,8000.0,
TreeBranch,11,95751.84375,61220.765625,8000.0,
TreeBranch,11,97136.164063,8287.459961,8000.0,
TreeBranch,11,14501.517578,26889.638672,8000.0,
TreeBranch,11,80087.507813,56695.578125,8000.0,
TreeBranch,11,58836.660156,91678.875,8000.0,
TreeBranch,11,17054.816406,96902.367188,8000.0,
TreeBranch,11,52733.347656,57215.46875,8000.0,
TreeBranch,11,11200.683594,35269.386719,8000.0,
TreeBranch,11,83240.679688,92792.476563,8000.0,
TreeBranch,11,27381.841797,20567.912109,8000.0,
TreeBranch,11,27566.417969,49810.894531,8000.0,
TreeBranch,11,96653.195313,44762.742188,8000.0,
TreeBranch,11,7324.588867,26957.316406,8000.0,
TreeBranch,11,94850.5,14941.423828,8000.0,
TreeBranch,11,34125.015625,34709.507813,8000.0,
TreeBranch,11,5767.998535,85317.148438,8000.0,
TreeBranch,11,84634.226563,85258.703125,8000.0,
TreeBranch,11,16734.884766,80616.617188,8000.0,
TreeBranch,11,78900.0625,68434.609375,8000.0,
TreeBranch,11,46614.65625,17497.800781,8000.0,
TreeBranch,11,92820.164063,34214.230469,8000.0,
TreeBranch,11,70175.773438,51244.433594,8000.0,
TreeBranch,11,76992.78125,40662.082031,8000.0,
TreeBranch,11,32362.316406,39933.007813,8000.0,
TreeBranch,11,17593.164063,87181.375,8000.0,
TreeBranch,11,10831.53125,77460.367188,8000.0,
TreeBranch,11,13163.34082,98308.226563,8000.0,
TreeBranch,11,25096.175781,70698.742188,8000.0,
TreeBranch,11,94081.4375,74697.882813,8000.0,
TreeBranch,11,49813.972656,14599.958008,8000.0,
TreeBranch,11,65078.40625,74174.921875,8000.0,
TreeBranch,12,48565.007813,3937.620117,8000.0,
TreeBranch,12,38656.355469,79149.242188,8000.0,
TreeBranch,12,32620.720703,83938.984375,8000.0,
TreeBranch,12,37041.316406,77798.757813,8000.0,
TreeBranch,12,45199.570313,50733.777344,8000.0,
TreeBranch,12,32682.248047,69086.773438,8000.0,
TreeBranch,12,29012.263672,45341.082031,8000.0,
TreeBranch,12,47922.070313,10637.726563,8000.0,
TreeBranch,12,87602.820313,79850.632813,8000.0,
TreeBranch,12,35896.945313,24391.710938,8000.0,
TreeBranch,12,62322.070313,59110.445313,8000.0,
TreeBranch,12,29729.033203,12006.665039,8000.0,
TreeBranch,12,93896.859375,74264.132813,8000.0,
TreeBranch,12,80878.101563,3642.298584,8000.0,
TreeBranch,12,92675.585938,38948.601563,8000.0,
TreeBranch,12,52754.882813,33651.273438,8000.0,
TreeBranch,12,23379.619141,6863.148926,8000.0,
TreeBranch,12,91838.835938,100713.867188,8000.0,
TreeBranch,12,37281.265625,39877.632813,8000.0,
TreeBranch,12,27929.417969,13993.932617,8000.0,
TreeBranch,12,39120.871094,58212.179688,8000.0,
TreeBranch,12,37795.0,86070.835938,8000.0,
TreeBranch,12,40176.03125,53880.796875,8000.0,
TreeBranch,12,17491.646484,54932.878906,8000.0,
TreeBranch,12,78386.328125,90879.046875,8000.0,
TreeBranch,12,98338.984375,18282.246094,8000.0,
TreeBranch,12,48912.625,70148.085938,8000.0,
TreeBranch,12,54268.40625,56818.632813,8000.0,
TreeBranch,12,40455.972656,93986.070313,8000.0,
TreeBranch,12,35583.164063,11289.895508,8000.0,
TreeBranch,12,8702.755859,97520.695313,8000.0,
TreeBranch,12,74328.734375,21256.996094,8000.0,
TreeBranch,12,87851.992188,85950.867188,8000.0,
TreeBranch,12,90771.375,64718.480469,8000.0,
TreeBranch,12,69129.84375,48331.210938,8000.0,
TreeBranch,12,63857.121094,13713.993164,8000.0,
TreeBranch,12,52933.304688,80238.242188,8000.0,
TreeBranch,12,79007.734375,57953.769531,8000.0,
TreeBranch,12,97849.859375,88461.09375,8000.0,
TreeBranch,12,17024.054688,88288.828125,8000.0,
TreeBranch,12,66748.8125,13295.620117,8000.0,
TreeBranch,12,8641.230469,8862.72168,8000.0,
TreeBranch,12,13335.612305,42360.179688,8000.0,
TreeBranch,12,7263.063477,73910.359375,8000.0,
TreeBranch,12,91629.648438,37896.519531,8000.0,
TreeBranch,12,7647.59668,93057.039063,8000.0,
TreeBranch,12,29384.488281,70711.046875,8000.0,
TreeBranch,12,69520.53125,28357.017578,8000.0,
TreeBranch,12,71209.398438,73092.070313,8000.0,
TreeBranch,12,60977.742188,20601.751953,8000.0,
TreeBranch,12,5038.92334,100664.640625,8000.0,
TreeBranch,12,95139.671875,49614.015625,8000.0,
TreeBranch,12,93063.195313,21939.927734,8000.0,
TreeBranch,12,62925.019531,88516.476563,8000.0,
TreeBranch,12,16697.970703,24680.878906,8000.0,
TreeBranch,12,41720.316406,49497.117188,8000.0,
TreeBranch,12,59901.046875,52268.828125,8000.0,
TreeBranch,12,83714.421875,78650.882813,8000.0,
TreeBranch,12,35644.691406,63186.5,8000.0,
TreeBranch,12,54800.597656,94222.945313,8000.0,
TreeBranch,12,79007.734375,33205.210938,8000.0,
TreeBranch,12,43858.320313,32992.949219,8000.0,
TreeBranch,12,21358.513672,81397.992188,8000.0,
TreeBranch,12,98108.265625,1615.039429,8000.0,
TreeBranch,12,57843.027344,42726.253906,8000.0,
TreeBranch,12,5921.811523,83960.515625,8000.0,
TreeBranch,12,27446.443359,77983.335938,8000.0,
TreeBranch,12,100443.148438,9305.704102,8000.0,
TreeBranch,12,17876.179688,30996.453125,8000.0,
TreeBranch,12,75706.90625,45282.632813,8000.0,
TreeBranch,12,17740.824219,31091.818359,8000.0,
TreeBranch,12,14329.246094,94712.070313,8000.0,
TreeBranch,12,17799.273438,50718.394531,8000.0,
TreeBranch,12,13590.942383,73913.4375,8000.0,
TreeBranch,12,98243.625,9013.458008,8000.0,
TreeBranch,12,88919.460938,63632.554688,8000.0,
TreeBranch,12,89340.914063,46470.070313,8000.0,
TreeBranch,12,68139.289063,84508.09375,8000.0,
TreeBranch,12,56015.726563,41406.539063,8000.0,
TreeBranch,12,46614.65625,4257.551758,8000.0,
TreeBranch,12,84886.476563,9453.364258,8000.0,
TreeBranch,12,7832.172363,33328.265625,8000.0,
TreeBranch,12,19525.058594,53551.632813,8000.0,
TreeBranch,12,86775.304688,98548.179688,8000.0,
TreeBranch,12,41704.9375,94444.4375,8000.0,
TreeBranch,12,80659.6875,63534.117188,8000.0,
TreeBranch,12,22745.908203,65195.300781,8000.0,
TreeBranch,12,87559.75,93426.195313,8000.0,
TreeBranch,12,54760.605469,94112.195313,8000.0,
TreeBranch,12,71074.046875,7862.935547,8000.0,
TreeBranch,12,85886.265625,49180.261719,8000.0,
TreeBranch,12,30008.972656,44578.167969,8000.0,
TreeBranch,12,61331.511719,85194.101563,8000.0,
TreeBranch,12,83179.148438,63149.585938,8000.0,
TreeBranch,12,6297.116211,54711.386719,8000.0,
TreeBranch,12,31522.494141,14455.373047,8000.0,
TreeBranch,12,41428.070313,28818.458984,8000.0,
TreeBranch,12,26071.353516,15799.701172,8000.0,
