Log,9,59584.195313,3786.883301,8000.0,
Log,9,29433.710938,19949.582031,8000.0,
Log,9,62549.714844,99557.1875,8000.0,
Log,9,31531.722656,56769.40625,8000.0,
TreeBranch,10,8182.866699,16322.666992,8000.0,
TreeBranch,10,95659.5625,19623.5,8000.0,
TreeBranch,10,5312.710938,95422.6875,8000.0,
TreeBranch,10,60540.914063,91964.960938,8000.0,
TreeBranch,10,82044.007813,12683.444336,8000.0,
TreeBranch,10,6001.794434,39480.792969,8000.0,
TreeBranch,10,27252.638672,68976.03125,8000.0,
TreeBranch,10,77278.875,63008.074219,8000.0,
TreeBranch,10,15.381329,72815.210938,8000.0,
TreeBranch,10,42052.550781,3716.12915,8000.0,
TreeBranch,10,70517.242188,74947.0625,8000.0,
TreeBranch,10,22610.552734,32094.679688,8000.0,
TreeBranch,10,80936.554688,42304.808594,8000.0,
TreeBranch,10,75260.84375,57424.65625,8000.0,
TreeBranch,10,18396.070313,11806.708008,8000.0,
TreeBranch,10,44021.363281,28129.375,8000.0,
TreeBranch,10,33722.027344,97053.109375,8000.0,
TreeBranch,10,57110.875,17347.0625,8000.0,
TreeBranch,10,96576.289063,73904.203125,8000.0,
TreeBranch,10,69169.835938,46417.773438,8000.0,
TreeBranch,10,33512.835938,34921.769531,8000.0,
TreeBranch,10,27397.222656,52721.042969,8000.0,
TreeBranch,10,40320.617188,24179.449219,8000.0,
TreeBranch,10,72507.585938,55351.25,8000.0,
TreeBranch,10,96770.09375,41591.113281,8000.0,
TreeBranch,10,34303.4375,17820.806641,8000.0,
TreeBranch,10,88725.65625,41944.882813,8000.0,
TreeBranch,10,52007.347656,66102.796875,8000.0,
TreeBranch,10,73808.84375,7373.809082,8000.0,
TreeBranch,10,67056.445313,57193.929688,8000.0,
TreeBranch,10,76309.851563,20798.632813,8000.0,
TreeBranch,10,18562.1875,63731.0,8000.0,
TreeBranch,10,57117.027344,15895.06543,8000.0,
TreeBranch,10,1190.514893,64226.273438,8000.0,
TreeBranch,10,49244.863281,38382.566406,8000.0,
TreeBranch,10,98741.984375,1252.040161,8000.0,
TreeBranch,10,96662.421875,89307.070313,8000.0,
TreeBranch,10,60445.546875,9148.814453,8000.0,
TreeBranch,10,87784.320313,82730.015625,8000.0,
TreeBranch,10,45344.160156,58362.910156,8000.0,
TreeBranch,10,28618.501953,97345.351563,8000.0,
TreeBranch,10,81601.023438,27634.095703,8000.0,
TreeBranch,10,40459.046875,43187.695313,8000.0,
TreeBranch,10,71003.289063,55908.054688,8000.0,
TreeBranch,10,22296.773438,31771.673828,8000.0,
TreeBranch,10,1556.590454,68382.3125,8000.0,
TreeBranch,10,77321.9375,66794.953125,8000.0,
TreeBranch,10,81521.039063,42184.832031,8000.0,
TreeBranch,10,30836.486328,41418.84375,8000.0,
TreeBranch,10,54622.171875,6909.292969,8000.0,
TreeBranch,10,46143.988281,70394.195313,8000.0,
TreeBranch,10,30654.986328,35041.742188,8000.0,
TreeBranch,10,60950.054688,26234.392578,8000.0,
TreeBranch,10,75150.101563,23961.035156,8000.0,
TreeBranch,10,50847.59375,21386.199219,8000.0,
TreeBranch,10,85889.335938,28563.126953,8000.0,
TreeBranch,10,52022.730469,100716.945313,8000.0,
TreeBranch,10,22429.054688,38893.226563,8000.0,
TreeBranch,10,34518.777344,79884.46875,8000.0,
TreeBranch,10,378.380676,62765.050781,8000.0,
TreeBranch,10,70243.453125,11566.758789,8000.0,
TreeBranch,10,14147.745117,12455.799805,8000.0,
TreeBranch,10,80628.929688,98246.703125,8000.0,
TreeBranch,10,9557.957031,53893.101563,8000.0,
TreeBranch,10,11320.658203,29535.226563,8000.0,
TreeBranch,10,70061.953125,10213.202148,8000.0,
TreeBranch,10,21247.767578,90814.4375,8000.0,
TreeBranch,10,26677.376953,90915.960938,8000.0,
TreeBranch,10,21398.505859,89854.640625,8000.0,
TreeBranch,10,69858.921875,26508.181641,8000.0,
TreeBranch,10,65878.234375,61073.101563,8000.0,
TreeBranch,10,60577.828125,89414.742188,8000.0,
TreeBranch,10,23379.619141,3688.442627,8000.0,
TreeBranch,10,26031.359375,73082.84375,8000.0,
TreeBranch,10,31648.623047,93386.195313,8000.0,
TreeBranch,10,41271.179688,12474.257813,8000.0,
TreeBranch,10,62239.007813,34986.371094,8000.0,
TreeBranch,10,66951.84375,28246.271484,8000.0,
TreeBranch,10,98160.570313,3734.586914,8000.0,
TreeBranch,10,61300.746094,53791.582031,8000.0,
TreeBranch,10,58141.421875,28304.722656,8000.0,
TreeBranch,10,29322.964844,53093.273438,8000.0,
TreeBranch,10,62878.871094,61473.015625,8000.0,
TreeBranch,10,24908.523438,77349.625,8000.0,
TreeBranch,10,76177.570313,10865.371094,8000.0,
TreeBranch,10,71270.921875,62681.988281,8000.0,
TreeBranch,11,60457.851563,15412.09082,8000.0,
TreeBranch,11,27329.546875,3848.408447,8000.0,
TreeBranch,11,51207.519531,88396.5,8000.0,
TreeBranch,11,66631.914063,46150.140625,8000.0,
TreeBranch,11,66001.28125,70360.351563,8000.0,
TreeBranch,11,98591.242188,47623.671875,8000.0,
TreeBranch,11,80007.515625,49638.625,8000.0,
TreeBranch,11,68717.625,94601.320313,8000.0,
TreeBranch,11,15215.209961,70114.25,8000.0,
TreeBranch,11,62968.085938,32433.068359,8000.0,
TreeBranch,11,76340.609375,43372.273438,8000.0,
TreeBranch,11,29461.396484,10508.523438,8000.0,
TreeBranch,11,85957.023438,42212.519531,8000.0,
TreeBranch,11,69772.78125,24194.830078,8000.0,
TreeBranch,11,14519.974609,33642.042969,8000.0,
TreeBranch,11,93333.90625,57021.664063,8000.0,
TreeBranch,11,19955.734375,75134.71875,8000.0,
TreeBranch,11,98080.578125,57732.277344,8000.0,
TreeBranch,11,75553.085938,32257.722656,8000.0,
TreeBranch,11,72532.195313,45067.292969,8000.0,
TreeBranch,11,20983.208984,43076.949219,8000.0,
TreeBranch,11,76814.351563,78893.914063,8000.0,
TreeBranch,11,14344.626953,81844.054688,8000.0,
TreeBranch,11,1790.386719,88193.460938,8000.0,
TreeBranch,11,2374.877197,48918.777344,8000.0,
TreeBranch,11,67865.5,70.754112,8000.0,
TreeBranch,11,1199.743652,49921.640625,8000.0,
TreeBranch,11,50573.808594,59565.738281,8000.0,
TreeBranch,11,6389.404297,73390.476563,8000.0,
TreeBranch,11,8161.333496,70723.351563,8000.0,
TreeBranch,11,14218.500977,40372.910156,8000.0,
TreeBranch,11,95053.539063,69606.664063,8000.0,
TreeBranch,11,81739.453125,40040.675781,8000.0,
TreeBranch,11,18771.373047,50884.507813,8000.0,
TreeBranch,11,359.923096,11108.395508,8000.0,
TreeBranch,11,58710.53125,49001.835938,8000.0,
TreeBranch,11,22539.798828,94407.523438,8000.0,
TreeBranch,11,71400.132813,10083.999023,8000.0,
TreeBranch,11,99489.507813,9136.508789,8000.0,
TreeBranch,11,13541.72168,49912.410156,8000.0,
TreeBranch,11,77460.367188,89387.054688,8000.0,
TreeBranch,11,20272.591797,30085.880859,8000.0,
TreeBranch,11,24204.058594,15033.709961,8000.0,
TreeBranch,11,41840.289063,55815.769531,8000.0,
TreeBranch,11,8256.697266,91205.125,8000.0,
TreeBranch,11,100246.273438,20977.056641,8000.0,
TreeBranch,11,14707.626953,1611.963257,8000.0,
TreeBranch,11,60190.21875,5497.287109,8000.0,
TreeBranch,11,25723.732422,91574.28125,8000.0,
TreeBranch,11,76682.070313,53908.480469,8000.0,
TreeBranch,11,42221.746094,5186.584473,8000.0,
TreeBranch,11,8853.493164,31297.927734,8000.0,
TreeBranch,11,75027.046875,34878.699219,8000.0,
TreeBranch,11,71150.945313,793.676575,8000.0,
TreeBranch,11,83449.859375,7847.554199,8000.0,
TreeBranch,11,3390.045166,4300.619629,8000.0,
TreeBranch,11,91263.578125,59538.046875,8000.0,
TreeBranch,11,38933.222656,93863.023438,8000.0,
TreeBranch,11,54809.824219,33925.058594,8000.0,
TreeBranch,11,45221.105469,100187.820313,8000.0,
TreeBranch,11,15590.515625,46359.324219,8000.0,
TreeBranch,11,15101.388672,86529.203125,8000.0,
TreeBranch,11,11286.819336,57464.644531,8000.0,
TreeBranch,11,97640.671875,67210.25,8000.0,
TreeBranch,11,75977.609375,86732.242188,8000.0,
TreeBranch,11,20414.099609,39760.734375,8000.0,
TreeBranch,11,5072.762207,23081.222656,8000.0,
TreeBranch,11,23198.119141,18857.509766,8000.0,
TreeBranch,11,22149.113281,56181.839844,8000.0,
TreeBranch,11,30218.158203,12163.554688,8000.0,
TreeBranch,11,7207.690918,81053.453125,8000.0,
TreeBranch,11,88107.328125,29446.015625,8000.0,
TreeBranch,11,36324.546875,6936.979492,8000.0,
TreeBranch,11,6334.030762,65118.394531,8000.0,
TreeBranch,11,93829.1875,28556.974609,8000.0,
TreeBranch,11,17623.925781,44747.363281,8000.0,
TreeBranch,11,94167.570313,69114.460938,8000.0,
TreeBranch,11,92758.640625,78890.835938,8000.0,
TreeBranch,11,90608.328125,73978.039063,8000.0,
TreeBranch,11,29652.125,6795.471191,8000.0,
TreeBranch,11,94324.460938,62057.507813,8000.0,
TreeBranch,11,67942.40625,85344.835938,8000.0,
TreeBranch,11,86603.03125,929.032288,8000.0,
TreeBranch,11,16125.785156,92128.007813,8000.0,
TreeBranch,11,50964.496094,25539.15625,8000.0,
TreeBranch,11,69705.101563,8481.264648,8000.0,
TreeBranch,11,3088.570801,58575.179688,8000.0,
TreeBranch,11,97816.023438,55382.011719,8000.0,
TreeBranch,11,46943.816406,57910.703125,8000.0,
TreeBranch,11,72716.765625,22342.917969,8000.0,
TreeBranch,11,31823.96875,50047.765625,8000.0,
TreeBranch,12,97526.851563,48321.984375,8000.0,
TreeBranch,12,66072.039063,33786.625,8000.0,
TreeBranch,12,14323.09375,27467.976563,8000.0,
TreeBranch,12,46353.171875,97422.257813,8000.0,
TreeBranch,12,33072.933594,84323.515625,8000.0,
TreeBranch,12,32045.460938,100178.59375,8000.0,
TreeBranch,12,69114.460938,71843.109375,8000.0,
TreeBranch,12,4023.755615,18568.339844,8000.0,
TreeBranch,12,82705.40625,87076.773438,8000.0,
TreeBranch,12,90543.734375,74464.085938,8000.0,
TreeBranch,12,57993.765625,93170.859375,8000.0,
TreeBranch,12,190.72847,79982.90625,8000.0,
TreeBranch,12,65690.578125,96757.78125,8000.0,
TreeBranch,12,14326.169922,51269.042969,8000.0,
TreeBranch,12,47159.152344,52308.824219,8000.0,
TreeBranch,12,77054.304688,78284.8125,8000.0,
TreeBranch,12,16088.870117,25729.884766,8000.0,
TreeBranch,12,22595.171875,8124.417969,8000.0,
TreeBranch,12,13055.671875,91220.507813,8000.0,
TreeBranch,12,98945.015625,53893.101563,8000.0,
TreeBranch,12,5195.812988,90500.664063,8000.0,
TreeBranch,12,89943.859375,64183.207031,8000.0,
TreeBranch,12,74276.4375,38785.558594,8000.0,
TreeBranch,12,25197.693359,77214.265625,8000.0,
TreeBranch,12,77340.398438,97043.882813,8000.0,
TreeBranch,12,74316.421875,96302.5,8000.0,
TreeBranch,12,30485.794922,88467.25,8000.0,
TreeBranch,12,94832.046875,97834.476563,8000.0,
TreeBranch,12,97508.390625,99563.34375,8000.0,
TreeBranch,12,59202.734375,22933.560547,8000.0,
TreeBranch,12,22752.060547,26945.011719,8000.0,
TreeBranch,12,15793.548828,58307.539063,8000.0,
TreeBranch,12,14766.075195,13427.900391,8000.0,
TreeBranch,12,2790.173096,50247.722656,8000.0,
TreeBranch,12,97649.90625,37761.164063,8000.0,
TreeBranch,12,82050.164063,70966.375,8000.0,
TreeBranch,12,37481.222656,97520.695313,8000.0,
TreeBranch,12,4540.568359,73981.117188,8000.0,
TreeBranch,12,86381.546875,55966.5,8000.0,
TreeBranch,12,85646.3125,52893.316406,8000.0,
TreeBranch,12,14726.083984,88368.8125,8000.0,
TreeBranch,12,80348.984375,51561.289063,8000.0,
TreeBranch,12,504.507568,92961.671875,8000.0,
TreeBranch,12,55766.542969,28738.474609,8000.0,
TreeBranch,12,39920.703125,10102.456055,8000.0,
TreeBranch,12,51112.15625,34001.964844,8000.0,
TreeBranch,12,37047.46875,19540.439453,8000.0,
TreeBranch,12,2427.173584,93290.835938,8000.0,
TreeBranch,12,59027.386719,39394.660156,8000.0,
TreeBranch,12,48715.746094,59178.125,8000.0,
TreeBranch,12,92220.289063,16741.037109,8000.0,
TreeBranch,12,75922.242188,33885.066406,8000.0,
TreeBranch,12,96185.601563,30202.777344,8000.0,
TreeBranch,12,26588.164063,7327.665039,8000.0,
TreeBranch,12,94136.804688,81671.78125,8000.0,
TreeBranch,12,33297.5,23791.837891,8000.0,
TreeBranch,12,88719.507813,8705.832031,8000.0,
TreeBranch,12,89267.078125,23554.966797,8000.0,
TreeBranch,12,45740.996094,100378.554688,8000.0,
TreeBranch,12,27827.900391,68219.265625,8000.0,
TreeBranch,12,37167.445313,25668.361328,8000.0,
TreeBranch,12,28169.365234,96114.84375,8000.0,
TreeBranch,12,80324.375,84465.03125,8000.0,
TreeBranch,12,100676.945313,17288.613281,8000.0,
TreeBranch,12,67096.429688,71763.125,8000.0,
TreeBranch,12,79579.914063,95.364235,8000.0,
TreeBranch,12,25631.445313,67560.945313,8000.0,
TreeBranch,12,88365.734375,45245.71875,8000.0,
TreeBranch,12,100320.101563,55914.207031,8000.0,
TreeBranch,12,82379.320313,9745.610352,8000.0,
TreeBranch,12,89393.203125,64740.015625,8000.0,
TreeBranch,12,46851.527344,83846.703125,8000.0,
TreeBranch,12,42707.796875,48269.683594,8000.0,
TreeBranch,12,59658.023438,60934.675781,8000.0,
TreeBranch,12,45436.445313,94988.929688,8000.0,
TreeBranch,12,83388.335938,24348.644531,8000.0,
TreeBranch,12,85430.976563,82108.609375,8000.0,
TreeBranch,12,6450.929199,85455.585938,8000.0,
TreeBranch,12,45211.875,65026.105469,8000.0,
TreeBranch,12,100193.976563,83317.578125,8000.0,
TreeBranch,12,10745.396484,18805.212891,8000.0,
TreeBranch,12,93333.90625,5131.211426,8000.0,
TreeBranch,12,30704.208984,18565.263672,8000.0,
TreeBranch,12,54723.691406,21798.419922,8000.0,
TreeBranch,12,22441.359375,80579.703125,8000.0,
TreeBranch,12,76156.039063,91300.492188,8000.0,
TreeBranch,12,67157.953125,45356.464844,8000.0,
TreeBranch,12,30938.003906,40335.996094,8000.0,
TreeBranch,12,76848.195313,35007.90625,8000.0,
TreeBranch,12,28852.296875,76897.414063,8000.0,
TreeBranch,12,83585.21875,51616.660156,8000.0,
TreeBranch,12,20770.947266,23345.78125,8000.0,
TreeBranch,12,32845.289063,55412.773438,8000.0,
TreeBranch,12,80776.585938,45171.886719,8000.0,
TreeBranch,12,29092.246094,97483.78125,8000.0,
TreeBranch,12,20598.673828,56126.46875,8000.0,
TreeBranch,12,16098.098633,31362.53125,8000.0,
CanOfBeets,19,70963.296875,41809.527344,8000.0,
CanOfBeets,19,91863.453125,39505.402344,8000.0,
CanOfBeets,19,97637.601563,90269.9375,8000.0,
