TreeBranch,10,83099.164063,66751.890625,8000.0,
TreeBranch,10,43375.347656,29086.091797,8000.0,
TreeBranch,10,70994.0625,55606.578125,8000.0,
TreeBranch,10,2839.393311,13704.763672,8000.0,
TreeBranch,10,92804.78125,58649.007813,8000.0,
TreeBranch,10,3476.180176,42557.058594,8000.0,
TreeBranch,10,36241.488281,73968.8125,8000.0,
TreeBranch,10,8942.704102,98898.867188,8000.0,
TreeBranch,10,76811.28125,56080.324219,8000.0,
TreeBranch,10,73430.460938,14904.507813,8000.0,
TreeBranch,10,78561.671875,63035.761719,8000.0,
TreeBranch,10,13800.12793,14190.813477,8000.0,
TreeBranch,10,95997.953125,23296.560547,8000.0,
TreeBranch,10,20678.658203,50407.691406,8000.0,
TreeBranch,10,52450.328125,58064.515625,8000.0,
TreeBranch,10,6543.217285,11508.310547,8000.0,
TreeBranch,10,47054.5625,26486.648438,8000.0,
TreeBranch,10,75442.34375,87245.96875,8000.0,
TreeBranch,10,71320.140625,35795.429688,8000.0,
TreeBranch,10,13237.171875,42987.738281,8000.0,
TreeBranch,10,83409.875,79838.328125,8000.0,
TreeBranch,10,82167.054688,23890.279297,8000.0,
TreeBranch,10,27495.662109,44015.210938,8000.0,
TreeBranch,10,10634.650391,19681.949219,8000.0,
TreeBranch,10,40748.214844,54560.648438,8000.0,
TreeBranch,10,74808.632813,9299.551758,8000.0,
TreeBranch,10,32054.689453,91678.875,8000.0,
TreeBranch,10,54154.582031,32451.529297,8000.0,
TreeBranch,10,84729.585938,54142.277344,8000.0,
TreeBranch,10,58289.082031,90512.96875,8000.0,
TreeBranch,10,60823.925781,1261.268921,8000.0,
TreeBranch,10,15245.973633,31057.980469,8000.0,
TreeBranch,10,60910.058594,46193.207031,8000.0,
TreeBranch,10,4180.64502,24034.863281,8000.0,
TreeBranch,10,16205.767578,29719.804688,8000.0,
TreeBranch,10,36970.5625,70264.984375,8000.0,
TreeBranch,10,66853.40625,61285.363281,8000.0,
TreeBranch,10,60562.445313,57458.492188,8000.0,
TreeBranch,10,3211.621338,40403.671875,8000.0,
TreeBranch,10,94942.789063,14113.907227,8000.0,
TreeBranch,10,28855.373047,51598.203125,8000.0,
TreeBranch,10,68896.046875,60411.707031,8000.0,
TreeBranch,10,13255.628906,48426.574219,8000.0,
TreeBranch,10,74928.609375,8844.263672,8000.0,
TreeBranch,10,97665.28125,14153.899414,8000.0,
TreeBranch,10,682.930969,28999.958984,8000.0,
TreeBranch,10,23794.914063,22592.095703,8000.0,
TreeBranch,10,64598.503906,10766.930664,8000.0,
TreeBranch,10,48795.726563,76285.234375,8000.0,
TreeBranch,10,3553.087158,48368.125,8000.0,
TreeBranch,10,9733.305664,52757.957031,8000.0,
TreeBranch,10,53096.347656,82757.695313,8000.0,
TreeBranch,10,5847.980957,39243.921875,8000.0,
TreeBranch,10,56714.035156,15901.217773,8000.0,
TreeBranch,10,68250.03125,76149.882813,8000.0,
TreeBranch,10,46411.621094,48158.941406,8000.0,
TreeBranch,10,67637.859375,93681.523438,8000.0,
TreeBranch,10,42230.976563,32226.958984,8000.0,
TreeBranch,10,52213.457031,69935.828125,8000.0,
TreeBranch,10,94558.257813,14080.068359,8000.0,
TreeBranch,10,48691.136719,86058.53125,8000.0,
TreeBranch,10,30491.947266,48801.878906,8000.0,
TreeBranch,10,22598.248047,4346.763184,8000.0,
TreeBranch,10,28910.746094,50475.367188,8000.0,
TreeBranch,10,38788.636719,57716.898438,8000.0,
TreeBranch,10,74276.4375,82502.367188,8000.0,
TreeBranch,10,7915.231934,60439.394531,8000.0,
TreeBranch,10,18617.560547,33045.246094,8000.0,
TreeBranch,10,67868.578125,40511.34375,8000.0,
TreeBranch,10,15421.319336,90023.835938,8000.0,
TreeBranch,10,78620.125,3620.764648,8000.0,
TreeBranch,10,30738.046875,53130.1875,8000.0,
TreeBranch,10,85950.867188,16242.683594,8000.0,
TreeBranch,10,9705.618164,6078.701172,8000.0,
TreeBranch,11,31408.673828,8616.620117,8000.0,
TreeBranch,11,84206.625,56455.628906,8000.0,
TreeBranch,11,39926.855469,56289.511719,8000.0,
TreeBranch,11,46180.902344,91223.585938,8000.0,
TreeBranch,11,71366.289063,62860.414063,8000.0,
TreeBranch,11,13772.442383,62122.113281,8000.0,
TreeBranch,11,22807.433594,43809.101563,8000.0,
TreeBranch,11,64441.613281,20334.117188,8000.0,
TreeBranch,11,49247.9375,70101.945313,8000.0,
TreeBranch,11,40655.929688,20321.8125,8000.0,
TreeBranch,11,82437.773438,10640.802734,8000.0,
TreeBranch,11,83166.84375,44679.683594,8000.0,
TreeBranch,11,18537.578125,90768.296875,8000.0,
TreeBranch,11,26492.800781,15796.625,8000.0,
TreeBranch,11,48478.871094,14553.813477,8000.0,
TreeBranch,11,79050.804688,86526.125,8000.0,
TreeBranch,11,50607.648438,93847.640625,8000.0,
TreeBranch,11,19023.626953,41145.054688,8000.0,
TreeBranch,11,39582.3125,14999.87207,8000.0,
TreeBranch,11,33961.972656,14799.915039,8000.0,
TreeBranch,11,87046.015625,97468.40625,8000.0,
TreeBranch,11,32002.392578,52370.347656,8000.0,
TreeBranch,11,95222.734375,70372.65625,8000.0,
TreeBranch,11,48749.582031,9305.704102,8000.0,
TreeBranch,11,56609.445313,19648.109375,8000.0,
TreeBranch,11,89673.140625,36982.867188,8000.0,
TreeBranch,11,72119.96875,43867.550781,8000.0,
TreeBranch,11,16027.344727,30344.285156,8000.0,
TreeBranch,11,55166.671875,45691.773438,8000.0,
TreeBranch,11,31860.884766,94733.601563,8000.0,
TreeBranch,11,6918.521484,27566.417969,8000.0,
TreeBranch,11,61574.535156,6530.912109,8000.0,
TreeBranch,11,84634.226563,126.126892,8000.0,
TreeBranch,11,87692.03125,26905.019531,8000.0,
TreeBranch,11,37804.230469,73504.289063,8000.0,
TreeBranch,11,40717.453125,35217.089844,8000.0,
TreeBranch,11,56529.457031,41698.785156,8000.0,
TreeBranch,11,252.253784,47066.867188,8000.0,
TreeBranch,11,86766.078125,38121.085938,8000.0,
TreeBranch,11,4934.330078,91506.601563,8000.0,
TreeBranch,11,60113.308594,60519.375,8000.0,
TreeBranch,11,28713.865234,93167.78125,8000.0,
TreeBranch,11,8010.596191,44153.644531,8000.0,
TreeBranch,11,25856.015625,52271.910156,8000.0,
TreeBranch,11,88725.65625,95859.515625,8000.0,
TreeBranch,11,98203.632813,59461.140625,8000.0,
TreeBranch,11,1052.082886,47885.152344,8000.0,
TreeBranch,11,82237.8125,35180.175781,8000.0,
TreeBranch,11,30741.123047,60891.601563,8000.0,
TreeBranch,11,20706.345703,41025.082031,8000.0,
TreeBranch,11,78718.5625,23825.677734,8000.0,
TreeBranch,11,9964.024414,44707.371094,8000.0,
TreeBranch,11,25905.234375,84874.171875,8000.0,
TreeBranch,11,81367.226563,86889.125,8000.0,
TreeBranch,11,1396.624634,61177.699219,8000.0,
TreeBranch,11,19057.466797,33955.820313,8000.0,
TreeBranch,11,78281.734375,61522.234375,8000.0,
TreeBranch,11,74965.523438,66536.554688,8000.0,
TreeBranch,11,80711.984375,69702.03125,8000.0,
TreeBranch,11,64047.851563,79875.242188,8000.0,
TreeBranch,11,34583.378906,16359.581055,8000.0,
TreeBranch,11,18229.951172,53034.820313,8000.0,
TreeBranch,11,30119.71875,2193.377441,8000.0,
TreeBranch,11,83772.875,67077.976563,8000.0,
TreeBranch,11,28741.550781,83517.539063,8000.0,
TreeBranch,11,17922.324219,13147.959961,8000.0,
TreeBranch,11,96194.835938,89540.867188,8000.0,
TreeBranch,11,1781.157959,89863.875,8000.0,
TreeBranch,11,82225.507813,91866.523438,8000.0,
TreeBranch,11,326.084167,14067.763672,8000.0,
TreeBranch,11,35241.699219,80401.28125,8000.0,
TreeBranch,11,92128.007813,60433.242188,8000.0,
TreeBranch,11,69800.476563,71009.445313,8000.0,
TreeBranch,11,7749.113281,39511.554688,8000.0,
TreeBranch,11,68166.96875,5463.447754,8000.0,
TreeBranch,11,97745.265625,35309.378906,8000.0,
TreeBranch,11,50659.941406,64247.808594,8000.0,
TreeBranch,11,54013.070313,20060.330078,8000.0,
TreeBranch,11,83905.148438,47131.46875,8000.0,
TreeBranch,11,24659.345703,50361.546875,8000.0,
TreeBranch,11,57787.65625,54942.105469,8000.0,
TreeBranch,11,42947.746094,77669.554688,8000.0,
TreeBranch,11,14655.330078,18571.416016,8000.0,
TreeBranch,11,91986.5,69209.828125,8000.0,
TreeBranch,11,51078.3125,6290.963379,8000.0,
TreeBranch,11,52284.214844,77180.429688,8000.0,
TreeBranch,11,72550.648438,65001.496094,8000.0,
TreeBranch,11,39296.21875,45054.988281,8000.0,
TreeBranch,11,34297.285156,14489.210938,8000.0,
TreeBranch,11,75749.96875,97659.132813,8000.0,
TreeBranch,11,41280.410156,67139.5,8000.0,
TreeBranch,11,9044.22168,95893.359375,8000.0,
TreeBranch,11,33423.628906,71307.835938,8000.0,
TreeBranch,11,29762.871094,9090.365234,8000.0,
TreeBranch,11,41941.808594,65290.667969,8000.0,
TreeBranch,11,80742.75,87541.296875,8000.0,
TreeBranch,12,40846.65625,24727.023438,8000.0,
TreeBranch,12,69723.5625,51481.304688,8000.0,
TreeBranch,12,91205.125,69748.171875,8000.0,
TreeBranch,12,35641.613281,602.948059,8000.0,
TreeBranch,12,52121.171875,94521.34375,8000.0,
TreeBranch,12,23954.882813,88941.0,8000.0,
TreeBranch,12,12548.087891,94681.304688,8000.0,
TreeBranch,12,16298.055664,12354.283203,8000.0,
TreeBranch,12,97825.25,89786.96875,8000.0,
TreeBranch,12,27292.628906,61500.703125,8000.0,
TreeBranch,12,95582.648438,99000.382813,8000.0,
TreeBranch,12,89282.460938,21087.800781,8000.0,
TreeBranch,12,48888.015625,37444.304688,8000.0,
TreeBranch,12,71833.882813,76725.148438,8000.0,
TreeBranch,12,68406.921875,40394.445313,8000.0,
TreeBranch,12,32254.646484,27987.865234,8000.0,
TreeBranch,12,84864.945313,59168.898438,8000.0,
TreeBranch,12,29202.992188,11394.488281,8000.0,
TreeBranch,12,11252.979492,42390.941406,8000.0,
TreeBranch,12,95591.882813,39902.242188,8000.0,
TreeBranch,12,28077.076172,50478.441406,8000.0,
TreeBranch,12,8475.112305,50573.808594,8000.0,
TreeBranch,12,49755.519531,4137.577148,8000.0,
TreeBranch,12,56184.914063,85507.882813,8000.0,
TreeBranch,12,818.286682,27643.324219,8000.0,
TreeBranch,12,21081.648438,80025.976563,8000.0,
TreeBranch,12,60787.011719,79601.453125,8000.0,
TreeBranch,12,98286.6875,92829.398438,8000.0,
TreeBranch,12,87089.078125,33577.441406,8000.0,
TreeBranch,12,61540.699219,48881.863281,8000.0,
TreeBranch,12,96567.054688,10154.753906,8000.0,
TreeBranch,12,94106.046875,31402.521484,8000.0,
TreeBranch,12,6970.817871,5921.811523,8000.0,
TreeBranch,12,99957.101563,92872.460938,8000.0,
TreeBranch,12,14904.507813,32186.96875,8000.0,
TreeBranch,12,5838.752441,16611.835938,8000.0,
TreeBranch,12,13227.943359,10545.438477,8000.0,
TreeBranch,12,87169.070313,14956.804688,8000.0,
TreeBranch,12,29282.972656,33272.890625,8000.0,
TreeBranch,12,98689.679688,73830.375,8000.0,
TreeBranch,12,86830.679688,34045.035156,8000.0,
TreeBranch,12,73245.890625,38607.132813,8000.0,
TreeBranch,12,61912.921875,81794.828125,8000.0,
TreeBranch,12,57667.679688,66361.203125,8000.0,
TreeBranch,12,52345.738281,40822.046875,8000.0,
TreeBranch,12,36213.800781,11209.913086,8000.0,
TreeBranch,12,16611.835938,11508.310547,8000.0,
TreeBranch,12,32239.265625,89593.164063,8000.0,
TreeBranch,12,8308.994141,93192.390625,8000.0,
TreeBranch,12,25769.878906,81733.304688,8000.0,
TreeBranch,12,64281.644531,77155.820313,8000.0,
TreeBranch,12,80730.445313,20930.912109,8000.0,
TreeBranch,12,64595.425781,30470.414063,8000.0,
TreeBranch,12,17211.707031,30159.708984,8000.0,
TreeBranch,12,33746.636719,60251.742188,8000.0,
TreeBranch,12,30528.861328,39954.539063,8000.0,
TreeBranch,12,92367.953125,17470.113281,8000.0,
TreeBranch,12,80348.984375,71144.796875,8000.0,
TreeBranch,12,24856.226563,50681.476563,8000.0,
TreeBranch,12,56535.609375,1947.276123,8000.0,
TreeBranch,12,91463.539063,47196.066406,8000.0,
TreeBranch,12,57009.359375,7038.496094,8000.0,
TreeBranch,12,26132.876953,81687.164063,8000.0,
TreeBranch,12,62558.941406,84052.8125,8000.0,
TreeBranch,12,66358.125,10530.057617,8000.0,
TreeBranch,12,57587.691406,56754.023438,8000.0,
TreeBranch,12,49054.132813,29467.548828,8000.0,
TreeBranch,12,83345.265625,83200.6875,8000.0,
TreeBranch,12,15544.371094,30535.013672,8000.0,
TreeBranch,12,62940.398438,33989.660156,8000.0,
TreeBranch,12,73310.484375,79779.875,8000.0,
TreeBranch,12,94385.984375,87467.460938,8000.0,
TreeBranch,12,34281.90625,53348.601563,8000.0,
TreeBranch,12,42904.679688,100486.21875,8000.0,
TreeBranch,12,4666.694824,47903.613281,8000.0,
TreeBranch,12,35952.316406,815.210449,8000.0,
TreeBranch,12,26775.816406,6063.319824,8000.0,
TreeBranch,12,87436.703125,70261.914063,8000.0,
TreeBranch,12,48666.523438,72076.90625,8000.0,
TreeBranch,12,51305.960938,38044.175781,8000.0,
TreeBranch,12,35749.285156,17639.306641,8000.0,
TreeBranch,12,46300.875,87264.429688,8000.0,
TreeBranch,12,88857.9375,59451.914063,8000.0,
TreeBranch,12,31916.255859,73110.53125,8000.0,
TreeBranch,12,80601.234375,97985.21875,8000.0,
TreeBranch,12,88627.21875,55612.730469,8000.0,
TreeBranch,12,85686.304688,1510.446533,8000.0,
TreeBranch,12,82474.6875,58492.117188,8000.0,
TreeBranch,12,8189.019531,81653.320313,8000.0,
TreeBranch,12,65386.027344,40031.449219,8000.0,
TreeBranch,12,84754.195313,50060.074219,8000.0,
TreeBranch,12,91328.179688,3531.552979,8000.0,
TreeBranch,12,61789.875,37739.628906,8000.0,
TreeBranch,12,94139.882813,23708.78125,8000.0,
TreeBranch,12,36099.980469,51407.476563,8000.0,
TreeBranch,12,19082.076172,15772.013672,8000.0,
TreeBranch,12,51462.847656,37173.597656,8000.0,
TreeBranch,12,47552.914063,31534.798828,8000.0,
TreeBranch,12,29261.439453,50767.613281,8000.0,
TreeBranch,12,99034.226563,2104.165771,8000.0,
CanOfBeets,19,83806.710938,62500.488281,8000.0,
CanOfBeets,19,13932.407227,36936.722656,8000.0,
CanOfBeets,19,53262.46875,42175.601563,8000.0,
