4,1.0,176426.90625,85264.859375,530.481445,354,
4,1.0,113012.773438,69597.4375,7195.194336,107,
4,0.0,170511.25,69326.726563,5522.640625,200,
4,0.0,103291.773438,44999.613281,674.381836,262,
4,0.0,187196.921875,63527.964844,865.600586,64,
4,1.0,122933.734375,34617.21875,4434.398438,236,
4,1.0,106851.015625,78217.132813,5590.349609,332,
4,1.0,101322.96875,43427.644531,640.378906,294,
4,1.0,143593.9375,24908.523438,3410.036133,317,
4,1.0,113760.304688,63466.4375,5309.558594,321,
4,1.0,144793.671875,37444.304688,2174.947754,259,
4,1.0,115286.132813,88248.835938,2194.190918,102,
4,0.0,184868.1875,43563.0,1765.341309,334,
5,0.0,153979.40625,72556.804688,4659.278809,288,
5,0.0,123401.328125,42541.679688,7044.818359,211,
5,0.0,142194.234375,28553.898438,4139.942383,242,
5,0.0,123478.234375,58316.769531,4571.004395,191,
5,0.0,132667.03125,45138.046875,1576.491211,187,
5,0.0,166189.109375,27830.976563,2855.973145,221,
5,0.0,163312.796875,33552.832031,3336.345215,208,
5,0.0,142621.828125,29184.53125,4564.772461,358,
5,0.0,111410.039063,36675.242188,1470.881836,186,
5,0.0,113812.601563,45710.230469,4153.133301,172,
5,0.0,116845.804688,42061.78125,5168.72168,60,
5,0.0,129209.3125,41901.816406,2600.409668,100,
6,6.0,104485.367188,97206.921875,1407.529785,352,
6,18.0,105275.96875,50976.800781,935.796875,12,
6,9.0,112031.445313,63014.226563,4056.515137,60,
6,1.0,126877.507813,3562.315918,678.20459,30,
6,9.0,137081.484375,17577.783203,550.40332,169,
6,18.0,159898.140625,86726.078125,3792.821777,267,
6,10.0,139680.921875,25619.140625,2669.781738,185,
6,7.0,139785.515625,52321.128906,2027.512207,185,
6,19.0,162974.40625,88768.726563,3904.730225,179,
6,5.0,106863.320313,73633.5,4655.682617,1,
6,1.0,173892.0625,85277.164063,1303.278809,331,
6,2.0,145827.296875,49620.167969,6498.107422,245,
6,4.0,170323.59375,35161.71875,4812.664063,235,
6,10.0,127588.125,78617.046875,1073.068848,31,
6,15.0,105239.054688,99735.617188,2002.388184,176,
6,18.0,131599.578125,31399.445313,3774.173828,213,
6,0.0,158298.484375,65262.976563,2375.466797,7,
6,7.0,114387.867188,31371.759766,2840.258301,122,
6,13.0,165829.1875,57153.941406,4764.323242,146,
6,10.0,125268.617188,28283.185547,5478.25293,303,
6,0.0,112332.921875,36170.730469,1626.92334,100,
6,0.0,146888.609375,27148.046875,4633.358398,230,
6,4.0,101892.078125,67136.421875,485.616699,76,
6,16.0,107223.242188,94142.960938,1307.480957,222,
6,7.0,110228.757813,81665.625,4644.733887,311,
6,3.0,139653.234375,25812.945313,2690.106934,293,
6,8.0,157898.5625,58784.363281,2382.422363,351,
6,0.0,128203.375,59135.054688,2864.653809,355,
6,16.0,102033.585938,48202.007813,490.313477,7,
6,2.0,124219.609375,72750.609375,4999.40918,322,
6,3.0,164207.984375,60583.980469,4646.303711,357,
6,12.0,122970.648438,70643.367188,3776.021484,235,
6,8.0,118774.625,85529.414063,1828.987305,46,
6,15.0,162085.359375,88854.859375,3859.096191,344,
6,2.0,118556.203125,69388.25,5629.282227,115,
6,13.0,134189.78125,57538.472656,2195.29248,352,
6,12.0,103783.976563,8047.51123,568.87207,220,
6,4.0,150915.4375,34014.273438,3387.161621,118,
6,3.0,148623.625,89922.328125,1604.703125,310,
6,11.0,132867.0,23588.804688,2412.054199,305,
6,16.0,172683.09375,33931.210938,3563.175293,307,
6,4.0,104066.992188,90931.34375,1829.185547,239,
6,5.0,171077.28125,65699.8125,6236.75,241,
6,19.0,146639.4375,28996.882813,4752.605469,111,
6,10.0,141818.9375,43086.179688,5419.602051,32,
6,17.0,116685.835938,42387.867188,5241.989746,260,
6,17.0,117205.726563,92617.132813,1058.705078,247,
6,14.0,120881.859375,21515.402344,2465.189453,270,
6,12.0,106654.132813,28163.212891,4226.888672,158,
6,2.0,122638.40625,89144.03125,559.916504,127,
6,7.0,177848.15625,75423.882813,1856.880859,250,
6,9.0,190771.546875,58685.921875,787.705566,177,
6,7.0,173584.453125,69803.546875,5280.475586,235,
6,13.0,133888.3125,21641.529297,2046.12793,169,
6,13.0,144609.09375,31328.689453,4477.541504,44,
6,6.0,128372.570313,50979.875,2034.92627,136,
6,12.0,129147.789063,65256.824219,2351.776855,178,
6,9.0,134709.671875,39942.234375,3430.941895,316,
6,14.0,183923.78125,44384.363281,2752.657715,299,
6,3.0,144941.34375,79167.695313,1356.618164,273,
6,6.0,110074.9375,91057.460938,1849.333984,31,
6,14.0,129646.140625,5543.430664,685.641602,93,
6,7.0,108269.171875,68502.289063,2720.122559,278,
6,9.0,157237.171875,24751.634766,5182.797852,103,
6,15.0,152533.5625,88750.265625,2461.82373,233,
6,10.0,109465.84375,82087.078125,4328.6875,334,
6,9.0,116039.820313,29993.591797,3217.336426,329,
6,15.0,102621.148438,71935.398438,1949.891113,170,
6,5.0,118722.328125,18236.103516,807.822266,225,
6,13.0,110093.398438,71304.765625,6146.385742,12,
6,10.0,104063.921875,81096.515625,3409.72998,38,
6,13.0,150460.15625,86329.242188,1675.312988,236,
6,9.0,115575.304688,73910.359375,7643.232422,240,
6,18.0,109598.117188,75986.84375,6271.675781,321,
6,12.0,126425.296875,55388.164063,2550.331543,211,
6,12.0,177755.875,78893.914063,1393.500488,4,
6,13.0,172898.4375,91838.835938,1140.003906,63,
6,5.0,147260.84375,31977.783203,3646.055176,294,
6,7.0,169720.65625,55357.402344,2871.868652,298,
6,1.0,154456.234375,85615.554688,2578.004883,163,
6,8.0,111406.960938,11763.640625,1184.969238,108,
6,6.0,115969.0625,72467.59375,7217.588379,62,
6,14.0,132097.921875,62540.484375,2272.373535,224,
6,0.0,121543.257813,56600.210938,4821.604492,44,
6,17.0,109268.960938,56997.054688,1540.772461,291,
6,3.0,127040.546875,74799.398438,3536.587891,245,
6,18.0,154170.125,71012.523438,3166.801758,176,
6,0.0,133685.28125,40920.488281,3196.867188,209,
6,14.0,176916.046875,48029.738281,7599.158691,178,
6,11.0,109450.460938,69099.078125,3926.343262,190,
6,17.0,155499.078125,69745.09375,2683.998047,165,
6,11.0,117630.25,70323.4375,5629.352539,105,
6,12.0,110471.78125,56975.515625,1856.927246,42,
6,10.0,103005.679688,95656.484375,1787.492188,198,
6,4.0,116313.609375,60937.75,5654.439453,279,
6,18.0,169268.4375,28935.355469,2300.04541,61,
6,15.0,133962.140625,35010.980469,3889.960938,138,
6,4.0,111182.398438,94478.273438,1077.041992,65,
6,6.0,169262.296875,24373.253906,1096.672852,207,
6,7.0,121167.953125,21976.841797,2626.107422,135,
6,12.0,134918.859375,17454.732422,808.341797,129,
6,14.0,117624.09375,34334.203125,3209.760742,172,
6,1.0,110465.625,78484.773438,6093.540039,172,
6,2.0,115596.835938,80422.8125,6837.431641,334,
6,16.0,183333.125,40557.488281,1420.525879,225,
6,9.0,153991.71875,24970.048828,5190.580078,301,
6,0.0,113132.75,47595.984375,2169.534668,39,
6,12.0,172516.984375,76866.648438,5809.853516,193,
6,8.0,163051.3125,88750.265625,3905.34668,288,
6,4.0,140354.625,40468.277344,2958.025879,333,
6,19.0,103002.609375,13406.365234,4946.063477,348,
6,1.0,124382.65625,36862.890625,3825.831543,148,
6,11.0,117759.453125,74596.367188,6416.097656,240,
6,19.0,129480.023438,18334.542969,1158.008789,140,
6,16.0,146199.53125,92890.921875,1370.711914,83,
6,14.0,114335.570313,28153.984375,3119.640137,43,
6,1.0,155009.953125,77995.640625,5820.679688,313,
6,8.0,116085.96875,65829.007813,6242.983398,283,
6,17.0,111268.53125,52219.609375,2338.254395,281,
6,9.0,129280.070313,21229.308594,2441.504395,271,
6,10.0,184342.15625,56910.917969,3855.256348,127,
6,13.0,107244.773438,17900.791016,3518.593262,203,
6,18.0,128477.164063,4768.211914,704.011719,233,
6,3.0,147749.96875,42009.484375,7829.534668,142,
6,6.0,163854.21875,23164.28125,2977.826172,23,
6,10.0,126714.460938,49300.234375,2398.897949,259,
6,1.0,104746.851563,14569.194336,2444.525391,23,
6,9.0,181819.625,43523.007813,4327.925293,92,
6,15.0,104553.046875,90682.164063,1826.808105,201,
6,17.0,104537.664063,43473.789063,940.551758,155,
6,16.0,157818.59375,73879.59375,6738.208496,36,
6,7.0,110164.15625,11117.625,921.373535,85,
6,19.0,135284.9375,62663.53125,1973.770996,284,
6,10.0,107844.648438,39619.226563,1210.169922,136,
6,8.0,155668.28125,84957.234375,2832.52832,184,
6,18.0,104313.09375,57935.3125,503.040527,29,
6,3.0,114652.421875,59836.445313,4611.721191,277,
6,11.0,120924.929688,26738.902344,4175.269043,189,
6,19.0,121752.445313,43366.121094,7704.650879,166,
6,10.0,146337.96875,78029.476563,1798.658203,304,
6,17.0,165813.796875,29950.523438,3576.583496,107,
6,3.0,103565.5625,82730.015625,2638.223145,162,
6,3.0,163063.625,93407.734375,1784.321777,53,
6,19.0,130750.523438,27501.814453,3653.469238,358,
6,13.0,181321.25,53179.40625,6418.209961,195,
6,1.0,140053.15625,52265.753906,2021.180664,344,
6,4.0,116648.921875,67173.335938,6186.267578,301,
6,9.0,138447.34375,54862.125,2061.053223,145,
6,4.0,185261.953125,42661.652344,1354.067383,163,
6,13.0,155769.796875,33186.753906,6073.568359,94,
6,15.0,183693.0625,43738.34375,2628.75293,59,
6,2.0,151346.125,89304.0,2277.422363,292,
6,17.0,108819.828125,95819.53125,964.364746,125,
6,12.0,147888.40625,80592.007813,1549.126953,17,
6,1.0,150530.90625,25280.751953,4471.155762,50,
6,7.0,169677.59375,64297.03125,5660.473633,310,
6,0.0,184954.3125,59753.390625,3171.014648,220,
6,4.0,171071.140625,71547.789063,6475.499023,146,
6,2.0,181139.75,59971.804688,7088.523438,139,
6,14.0,158612.265625,89264.0,3492.740723,0,
6,14.0,186550.90625,63601.792969,927.484863,69,
6,18.0,155000.71875,21506.173828,4076.616699,119,
6,2.0,178934.078125,76925.101563,1272.890625,177,
6,16.0,180650.625,39394.660156,2769.941406,325,
6,8.0,108706.0,35410.894531,1858.703613,18,
6,16.0,126240.71875,15732.023438,866.416016,137,
6,19.0,179580.09375,48937.234375,6844.489258,311,
6,12.0,106118.859375,82354.710938,3443.621094,257,
6,12.0,156209.6875,57756.886719,1365.947754,9,
6,3.0,107066.351563,30947.232422,3474.058105,290,
6,15.0,186993.890625,42320.1875,707.262695,72,
6,16.0,139090.28125,2042.640503,838.450195,338,
6,17.0,183366.96875,44799.65625,3460.092773,104,
6,11.0,119454.476563,43049.261719,7403.370605,61,
6,3.0,112077.59375,25133.091797,3383.763184,133,
6,17.0,105518.992188,72498.351563,3373.712402,308,
6,5.0,103328.6875,20244.904297,6000.135742,194,
6,17.0,165540.015625,37598.121094,3192.132813,174,
6,12.0,110151.84375,88879.46875,2362.154785,40,
6,6.0,117039.609375,41523.4375,5124.022949,120,
6,12.0,125204.015625,82963.8125,667.411133,202,
6,14.0,105805.085938,61146.9375,705.407715,333,
6,9.0,102113.5625,77841.828125,3276.526855,359,
6,13.0,180204.5625,44335.140625,6380.462891,238,
6,5.0,114458.625,32722.238281,2668.066895,97,
6,1.0,171837.125,52527.238281,3958.335693,333,
6,15.0,175639.390625,49561.714844,6872.470703,43,
6,19.0,127941.890625,67244.09375,2350.870605,214,
6,6.0,158504.59375,20494.082031,3237.206543,281,
6,13.0,164244.90625,30064.34375,3909.632813,187,
6,7.0,149746.46875,16021.192383,516.417969,178,
6,10.0,116362.828125,58144.496094,4795.387207,169,
6,2.0,115375.34375,35226.320313,2381.505859,112,
6,12.0,158839.90625,60540.914063,3294.664551,272,
6,10.0,151899.84375,27369.537109,4666.158691,211,
6,15.0,154696.171875,28630.806641,6009.829102,145,
6,11.0,115409.1875,81216.492188,6463.55957,119,
6,4.0,119568.296875,33226.746094,4091.465576,200,
6,10.0,157154.109375,25791.412109,5204.65918,142,
6,6.0,154240.890625,76417.515625,5865.943359,198,
6,19.0,111370.046875,16694.894531,2449.489746,313,
6,12.0,126391.453125,68976.03125,2593.663574,325,
6,5.0,130449.046875,26009.826172,3332.331543,176,
6,0.0,175571.71875,78290.96875,2736.370605,53,
6,2.0,110484.085938,22084.511719,3815.146973,3,
6,11.0,129655.375,44255.160156,1874.861328,32,
6,8.0,134109.8125,31476.351563,3214.640137,169,
6,17.0,124911.773438,15233.668945,831.219238,246,
6,2.0,170806.59375,79961.375,5365.131836,22,
6,10.0,154730.015625,27203.417969,5599.506836,134,
6,1.0,148066.828125,48983.378906,5923.500977,295,
6,14.0,152432.046875,33574.363281,5343.421875,305,
6,16.0,121407.90625,34771.03125,4140.425781,327,
6,17.0,123069.085938,45058.066406,7423.771484,149,
6,8.0,165847.640625,54932.878906,4212.988281,245,
6,18.0,169197.6875,65232.214844,5370.795898,341,
6,14.0,167588.8125,33026.789063,3933.316162,103,
6,3.0,121857.039063,22619.783203,2762.581055,178,
6,5.0,126754.453125,81782.523438,638.016113,128,
6,15.0,165533.859375,47943.601563,1275.399414,349,
6,19.0,124970.21875,34232.6875,4894.342285,232,
6,11.0,148297.546875,32669.943359,3120.510742,287,
6,14.0,118903.828125,90832.898438,1117.093262,235,
6,11.0,166792.0625,23917.966797,1707.999023,164,
6,6.0,107943.085938,32996.027344,2578.328125,332,
6,14.0,112465.203125,75248.539063,7875.132324,96,
6,14.0,109967.273438,60054.859375,2043.672852,117,
6,0.0,139813.203125,33955.820313,3453.012695,212,
6,14.0,176817.59375,50730.699219,7174.024902,296,
6,2.0,179081.734375,75737.664063,1279.478516,297,
6,5.0,167656.484375,33811.234375,4303.32373,56,
6,14.0,111443.875,82210.125,4848.899414,95,
6,0.0,118694.640625,14759.922852,824.664063,93,
6,2.0,149694.171875,42600.128906,7739.481934,238,
6,18.0,159110.625,87538.21875,3613.303223,166,
6,8.0,118036.3125,13892.416016,734.260742,281,
6,7.0,155329.890625,94266.015625,1027.12207,122,
6,15.0,129033.96875,56480.238281,2027.90918,181,
6,15.0,138530.40625,22358.298828,1874.543457,209,
6,2.0,125305.53125,69280.578125,3007.373535,95,
6,7.0,168419.40625,50782.996094,2934.233887,120,
6,15.0,148832.8125,81154.96875,1554.59668,258,
6,6.0,176390.0,48608.074219,7356.369141,93,
6,9.0,122644.5625,14655.330078,735.984375,81,
6,9.0,100907.671875,87772.015625,1653.393555,222,
6,12.0,174402.734375,42021.789063,6605.018555,74,
6,11.0,176042.375,35672.375,3408.282715,294,
6,7.0,137207.609375,17577.783203,531.79834,112,
6,13.0,138465.796875,62583.550781,620.738281,81,
6,15.0,120398.890625,21044.734375,2229.49707,152,
6,19.0,127215.890625,5309.634766,489.20459,277,
6,12.0,165349.28125,81170.34375,6372.875977,98,
6,5.0,107875.414063,95730.3125,1038.764648,122,
6,1.0,125299.382813,2021.106445,792.445313,278,
6,7.0,187667.59375,47583.675781,972.278809,357,
6,13.0,106155.78125,90368.382813,1873.005371,184,
6,1.0,122057.0,80668.921875,1882.09375,27,
6,19.0,143787.734375,40542.105469,5719.083496,76,
6,10.0,115867.546875,56803.25,4190.596191,76,
6,8.0,157477.125,59316.554688,2273.762695,137,
6,18.0,175571.71875,77272.71875,3093.79834,205,
6,3.0,170868.109375,58892.03125,5117.189453,250,
6,15.0,175057.96875,33171.375,1944.946289,133,
6,4.0,115587.609375,63454.132813,6036.62207,288,
6,1.0,166582.875,90728.304688,2695.722656,64,
6,11.0,161242.46875,88728.734375,3809.719727,352,
6,7.0,135543.34375,5029.694824,529.744141,205,
6,19.0,130941.25,17125.572266,1035.828125,305,
6,13.0,117608.71875,36715.230469,2752.242676,157,
6,2.0,105076.007813,14316.941406,2305.762695,88,
6,15.0,137247.59375,50721.472656,2090.828613,216,
6,7.0,101227.601563,99040.375,2339.975586,266,
6,10.0,119989.75,58209.101563,5443.517578,111,
6,0.0,182007.25,55342.019531,5680.998047,346,
6,9.0,133626.828125,28981.498047,3190.331543,98,
6,4.0,109515.0625,42166.375,705.322754,350,
6,19.0,113163.515625,99384.921875,523.77832,303,
6,17.0,124890.234375,70046.570313,3040.253418,116,
6,2.0,170683.53125,44652.0,6955.461914,66,
6,18.0,125462.421875,31097.970703,5465.206055,225,
6,14.0,164204.90625,56923.222656,4972.1875,79,
6,16.0,139259.46875,37102.839844,4069.461914,274,
6,16.0,139047.21875,49927.792969,1986.472656,85,
6,12.0,107675.453125,39007.050781,1325.132324,203,
6,18.0,131965.65625,68453.070313,1134.083984,132,
6,15.0,168265.59375,64635.417969,4902.804199,71,
6,10.0,140388.46875,94859.734375,551.927734,308,
6,1.0,101529.078125,29144.541016,5640.844727,57,
6,12.0,116153.640625,16442.640625,1605.807617,239,
6,1.0,123690.492188,63158.8125,5260.37207,121,
6,6.0,146851.703125,86787.609375,1182.614258,31,
6,4.0,174971.84375,87750.484375,920.501465,221,
6,15.0,123770.476563,53899.253906,3665.340332,195,
6,1.0,169726.8125,77986.414063,7315.760742,320,
6,0.0,133168.46875,59519.589844,2304.316895,350,
7,5.0,131199.65625,62420.507813,2389.788574,9,
7,27.0,141711.25,34700.277344,3541.171875,205,
7,15.0,180693.6875,74094.9375,542.65625,254,
7,24.0,162171.5,92921.679688,2362.991699,84,
7,19.0,179152.5,52579.535156,7441.624023,232,
7,20.0,144335.3125,34106.558594,3591.021973,147,
7,17.0,180459.90625,52834.863281,6916.510254,99,
7,19.0,125570.09375,78198.671875,1621.26123,114,
7,23.0,152438.1875,80130.570313,3420.73584,175,
7,5.0,125120.953125,41108.140625,6063.52832,355,
7,26.0,123053.703125,63281.859375,5531.429688,124,
7,9.0,182154.921875,50770.691406,5719.414063,271,
7,14.0,164371.03125,52939.457031,4099.503906,90,
7,13.0,156351.203125,90466.828125,2991.109863,57,
7,29.0,152312.0625,16541.080078,675.934082,110,
7,3.0,124610.296875,28972.269531,5744.920898,73,
7,29.0,166859.734375,31867.037109,3738.260254,255,
7,7.0,187704.5,56572.523438,1304.6875,218,
7,23.0,121318.695313,35278.613281,4002.968506,49,
7,8.0,136616.96875,57375.429688,2265.325195,177,
7,25.0,111859.171875,17451.65625,2414.442871,359,
7,1.0,111170.09375,88070.414063,2566.223145,111,
7,27.0,131830.296875,30651.910156,3682.846191,306,
7,26.0,115682.976563,30442.724609,3138.05957,240,
7,1.0,132814.703125,38007.261719,3680.956543,63,
7,15.0,118245.5,85910.875,1926.38916,104,
7,13.0,144658.3125,87578.210938,1194.169922,344,
7,1.0,117993.25,64875.371094,6382.607422,90,
7,2.0,111093.1875,96277.890625,801.061035,284,
7,14.0,113471.140625,77909.507813,7254.172363,262,
7,12.0,188119.8125,58661.3125,1165.71582,321,
7,7.0,135746.375,732.151245,1391.624023,81,
7,25.0,117064.21875,77444.984375,7203.849609,206,
7,22.0,119888.226563,93284.6875,615.990723,55,
7,1.0,128997.046875,45338.007813,1653.623047,0,
7,16.0,121115.65625,79232.296875,2580.890137,130,
7,19.0,110994.742188,78810.851563,5970.382813,55,
7,3.0,131048.921875,26861.953125,3367.527344,5,
7,11.0,143803.125,77512.671875,528.427734,32,
7,20.0,176977.5625,55068.234375,7626.240723,351,
7,29.0,137093.78125,61832.941406,1398.405273,152,
7,14.0,138327.375,40742.0625,3384.765625,178,
7,4.0,159793.546875,84932.617188,3957.838623,210,
7,15.0,144627.5625,78198.671875,1166.26123,80,
7,24.0,138499.640625,55188.207031,2045.713379,149,
7,1.0,168456.3125,65629.054688,5112.814453,153,
7,26.0,171215.71875,39243.921875,6534.615234,359,
7,14.0,179595.46875,58369.0625,7957.859375,257,
7,2.0,170095.96875,24585.517578,950.779785,165,
7,5.0,149201.96875,90620.632813,1670.283203,2,
7,20.0,130292.15625,29193.763672,4074.625244,28,
7,24.0,103996.242188,45027.300781,804.088867,178,
7,17.0,119312.96875,63672.546875,6393.351563,258,
7,7.0,121770.90625,44021.363281,7708.230957,360,
7,29.0,171218.8125,57452.339844,4313.208496,86,
7,7.0,177657.421875,73704.25,1983.369141,55,
7,21.0,163820.375,68726.851563,4816.59668,341,
7,2.0,121564.796875,72326.078125,4030.451904,313,
7,16.0,121567.875,35807.734375,3903.211426,29,
7,23.0,140828.375,48205.085938,6417.34375,85,
7,8.0,106918.695313,55351.25,1101.793457,186,
7,19.0,129990.6875,47555.992188,1453.40918,154,
7,11.0,122838.367188,49721.683594,6418.998047,139,
7,1.0,169243.84375,69517.453125,6001.621094,77,
7,20.0,155465.25,15990.429688,503.493164,319,
7,13.0,123798.164063,32731.466797,5219.710938,36,
7,9.0,118651.570313,64355.480469,6381.668945,344,
7,22.0,157809.359375,74860.921875,7094.481445,50,
7,24.0,148789.75,73381.242188,886.752441,314,
7,29.0,106263.445313,57095.492188,846.491699,182,
7,5.0,175470.1875,52222.6875,7230.606445,175,
7,29.0,133094.640625,25046.955078,2555.80957,324,
7,6.0,112948.171875,80635.078125,6152.27002,64,
7,17.0,119352.960938,18340.697266,735.738281,86,
7,29.0,114510.914063,83329.882813,4981.537109,339,
7,14.0,147008.59375,85941.640625,1067.362793,288,
7,21.0,180133.8125,37715.019531,2311.60498,328,
7,9.0,126003.84375,79315.359375,1277.820313,88,
7,11.0,101759.796875,77309.632813,3079.836914,284,
7,18.0,113646.484375,95751.84375,746.807617,253,
7,12.0,118500.835938,72338.382813,5073.139648,203,
7,4.0,118703.867188,36253.792969,3254.63916,225,
7,0.0,166844.34375,81198.03125,6278.663086,41,
7,8.0,170698.90625,70498.78125,6097.894531,181,
7,17.0,159495.15625,29636.744141,6648.888672,149,
7,4.0,128738.648438,54766.757813,1847.023438,77,
7,8.0,144212.265625,95367.3125,827.833984,357,
7,24.0,154173.21875,78020.25,5385.095215,175,
7,7.0,120405.039063,67604.015625,5550.442383,272,
7,12.0,104208.5,83259.132813,2601.381836,247,
7,7.0,144781.375,89956.164063,1375.552734,148,
7,18.0,103605.554688,16310.360352,3476.441406,280,
7,28.0,176451.53125,44169.023438,7383.197754,163,
7,5.0,155151.46875,58027.601563,654.919434,143,
7,10.0,109182.828125,87129.078125,2611.152344,217,
7,8.0,154942.28125,21533.861328,4078.012207,138,
7,12.0,151444.5625,93324.671875,1364.435547,150,
7,16.0,101716.726563,93992.21875,2062.732422,98,
7,18.0,168096.390625,91943.429688,2114.463379,228,
7,15.0,158962.953125,55006.707031,2854.93457,310,
7,6.0,167856.4375,59525.742188,3908.945313,15,
7,17.0,157858.578125,59796.457031,2615.250488,250,
7,11.0,149337.3125,87728.945313,1648.404785,264,
7,15.0,119934.375,74848.617188,4146.602051,251,
7,1.0,129618.460938,33.838924,1696.538086,67,
7,5.0,173282.96875,69129.84375,5450.625977,38,
7,3.0,174787.265625,81622.5625,1611.277344,249,
7,14.0,173839.78125,50918.351563,5626.125977,35,
7,25.0,160205.765625,59162.738281,3538.76416,306,
7,5.0,147193.15625,86473.828125,1157.405273,72,
7,26.0,113772.609375,50521.515625,2799.11377,222,
7,28.0,140234.65625,28363.169922,3330.17334,179,
7,19.0,115707.585938,84280.453125,2818.538574,229,
7,11.0,101981.289063,93318.523438,2023.438477,24,
7,0.0,187633.75,57461.570313,1333.782715,274,
7,26.0,149158.90625,25133.091797,4298.155762,73,
7,6.0,154557.75,89620.851563,2807.155762,102,
7,8.0,105660.5,94284.46875,1430.760742,290,
7,20.0,124985.601563,61626.832031,4622.203125,355,
7,7.0,147676.140625,20915.53125,2313.275879,263,
7,23.0,128587.90625,40643.625,3002.84082,356,
7,2.0,150472.46875,91789.617188,1795.630859,360,
7,20.0,147993.0,78832.382813,2090.904785,282,
7,5.0,105522.070313,22502.882813,5921.203125,360,
7,15.0,169046.96875,89528.5625,2539.282715,69,
7,29.0,172615.421875,28058.619141,1004.282227,201,
7,14.0,136986.125,54717.539063,2199.010742,62,
7,15.0,138025.890625,756.761353,1383.007813,264,
7,11.0,131984.109375,39809.953125,3284.179688,7,
7,17.0,154579.28125,22604.400391,4599.203613,309,
7,28.0,172353.9375,41289.636719,6852.282227,98,
7,12.0,146654.8125,36915.1875,698.688965,271,
7,0.0,172698.484375,91386.625,1295.249023,111,
7,27.0,147150.09375,76420.59375,2052.60791,323,
7,27.0,182708.65625,47374.492188,4823.947754,48,
7,14.0,114323.265625,72446.0625,7860.232422,356,
7,16.0,108767.53125,98597.398438,767.51416,270,
