0,1.0,-39960.691406,-28387.78125,5026.756836,317,
0,2.0,-61756.035156,-78632.429688,1259.4375,179,
0,1.0,-43689.125,-85443.28125,1361.841797,181,
0,0.0,-19709.632813,-47522.152344,4337.579102,125,
0,0.0,-44679.683594,-82760.78125,1996.95459,162,
0,2.0,-62306.6875,-55821.917969,4101.111816,82,
0,0.0,-43772.183594,-6432.476563,4075.784912,350,
0,2.0,-78940.054688,-14427.6875,1183.652344,344,
0,1.0,-51527.449219,-2347.1875,1905.612793,248,
0,1.0,-29569.0625,-48198.933594,4684.447754,307,
0,2.0,-41581.882813,-30058.195313,3925.736572,122,
0,1.0,-20930.914063,-66490.40625,4496.539551,249,
0,1.0,-58978.167969,-76903.5625,1603.220215,275,
0,0.0,-66161.25,-75353.132813,1184.812988,324,
0,0.0,-25431.484375,-52899.464844,3242.186523,197,
0,2.0,-6063.320313,-74740.953125,1476.380859,96,
0,1.0,-22924.328125,-34604.914063,6107.067383,204,
0,0.0,-60660.882813,-24616.28125,2506.176758,118,
0,0.0,-19109.765625,-4349.835938,2886.585449,39,
0,2.0,-41947.960938,-21924.546875,4274.060059,242,
0,0.0,-69612.8125,-25440.71875,3018.970215,40,
0,0.0,-21137.023438,-26403.585938,7344.117188,137,
0,2.0,-19414.3125,-74454.859375,2786.412109,278,
0,1.0,-63955.566406,-51462.851563,4100.308105,292,
0,1.0,-59058.148438,-17307.070313,6423.916016,109,
0,0.0,-50601.496094,-75903.78125,1146.000977,200,
0,1.0,-19534.289063,-11148.390625,3289.17627,206,
0,1.0,-224.570313,-16135.015625,1227.643555,95,
0,1.0,-78260.203125,-16230.375,1895.14502,320,
0,1.0,-44052.128906,-61912.925781,7234.786133,84,
0,2.0,-14609.1875,-35816.960938,4196.087891,95,
0,1.0,-59288.867188,-6820.085938,3470.986328,278,
0,0.0,-77392.695313,-30267.382813,1412.052734,201,
0,0.0,-12606.539063,-46503.90625,4154.412598,197,
0,2.0,-35721.59375,-76032.984375,1769.167969,255,
0,1.0,-75134.71875,-53074.8125,1482.727539,82,
0,0.0,-16396.492188,-52508.777344,3286.72998,304,
0,0.0,-34955.609375,-61229.992188,4664.905762,146,
0,2.0,-49395.601563,-48023.585938,2147.089844,26,
0,2.0,-87482.84375,-47066.867188,934.508789,312,
0,0.0,-92620.210938,-67671.6875,489.86084,281,
0,0.0,-12548.085938,-67490.195313,2911.597168,46,
0,0.0,-81647.171875,-50755.308594,1295.150879,214,
0,1.0,-46113.222656,-11169.921875,8000.0,229,
0,1.0,-53284.0,-73728.859375,1347.441895,331,
0,2.0,-20312.578125,-71560.09375,3261.770508,119,
0,2.0,-77297.328125,-45897.882813,2814.251465,49,
0,1.0,-17476.265625,-52299.59375,3704.043457,174,
0,0.0,-45913.265625,-6727.789063,3761.856445,84,
0,0.0,-30036.664063,-1079.773438,3596.589355,109,
0,2.0,-22730.523438,-21752.273438,7518.922363,175,
0,0.0,-32829.90625,-70166.546875,4466.020508,151,
0,0.0,-70861.78125,-56907.839844,1513.087402,7,
0,0.0,-55280.496094,-42144.839844,1989.514648,99,
0,0.0,-55360.476563,-74559.453125,1195.744141,277,
0,2.0,-57307.753906,-3922.242188,3080.571777,298,
0,1.0,-77017.390625,-45747.144531,2745.671387,310,
0,1.0,-14344.625,-55701.945313,3338.21875,256,
0,0.0,-47085.324219,-68271.5625,3808.446289,186,
0,0.0,-80921.171875,-24754.710938,1171.68457,311,
0,2.0,-39702.289063,-187.65625,5394.304688,331,
0,2.0,-42575.515625,-12154.328125,7390.795898,312,
0,1.0,-34755.65625,-70827.945313,4080.338623,225,
0,2.0,-78170.984375,-68056.226563,537.082031,254,
0,1.0,-3340.828125,-73679.640625,1810.870605,271,
0,2.0,-26422.046875,-15187.523438,5554.571289,258,
0,2.0,-52238.070313,-57523.09375,5624.84082,254,
0,2.0,-35140.179688,-61066.949219,4735.845703,23,
0,2.0,-7902.929688,-4029.90625,2950.185547,251,
0,0.0,-2199.53125,-13052.59375,621.333008,358,
0,1.0,-46854.605469,-86984.492188,954.333984,57,
0,2.0,-72387.609375,-15655.117188,3032.991699,337,
0,2.0,-40852.8125,-70154.242188,4902.608398,230,
0,1.0,-23410.382813,-50133.90625,3723.553223,224,
0,2.0,-34626.445313,-50010.851563,6138.706055,107,
0,0.0,-39791.496094,-77229.65625,2126.223145,293,
0,2.0,-48143.5625,-45661.011719,2509.090332,231,
0,1.0,-17371.671875,-12686.515625,3627.974121,334,
0,0.0,-79075.414063,-24413.242188,1565.16748,257,
0,1.0,-31316.382813,-32682.25,3619.853027,343,
0,1.0,-5537.28125,-66524.25,2961.338379,164,
0,1.0,-22066.054688,-65909.0,4518.092285,349,
0,0.0,-13255.625,-7115.398438,4205.763184,192,
0,2.0,-27981.710938,-32663.789063,5013.292969,182,
0,1.0,-12277.375,-38450.242188,3486.236328,130,
0,0.0,-32303.867188,-50561.503906,6000.880859,24,
0,0.0,-41997.179688,-52985.601563,5407.1875,20,
0,0.0,-45599.488281,-77448.0625,1591.483398,107,
0,0.0,-67570.171875,-19995.726563,3364.748047,75,
0,1.0,-49432.515625,-34660.289063,5810.358398,106,
0,2.0,-41351.164063,-56667.890625,5487.289063,125,
0,1.0,-31608.632813,-5057.382813,4537.163574,324,
0,2.0,-41609.570313,-16171.929688,4631.214355,172,
0,0.0,-1990.34375,-12791.109375,607.189453,287,
0,2.0,-16147.320313,-13298.703125,3820.554199,257,
0,0.0,-37438.152344,-22810.507813,3876.277832,60,
0,1.0,-62420.507813,-65318.351563,2106.536621,113,
0,2.0,-35607.777344,-48051.269531,6379.780273,60,
0,0.0,-47737.488281,-83643.664063,1490.000977,21,
0,2.0,-25554.539063,-67121.046875,5191.129883,151,
0,2.0,-68662.25,-29387.5625,2847.08252,152,
0,1.0,-57704.59375,-45805.597656,2389.149902,308,
0,1.0,-8915.015625,-30418.117188,3489.635254,196,
0,2.0,-19349.710938,-519.890625,3398.04248,249,
0,0.0,-55366.628906,-50370.777344,2353.232422,344,
0,0.0,-78226.359375,-38844.007813,1781.187012,115,
0,0.0,-49890.875,-12532.710938,7459.487305,5,
0,2.0,-393.765625,-35134.03125,4078.825439,360,
0,2.0,-11526.773438,-72116.898438,2170.419434,40,
0,2.0,-34795.640625,-34934.070313,3337.687988,54,
0,0.0,-43707.582031,-36084.59375,3492.357422,99,
0,1.0,-69637.421875,-4854.351563,2173.863281,279,
0,2.0,-43055.417969,-68874.515625,4606.979004,192,
0,2.0,-52062.722656,-58485.964844,5806.924805,296,
0,2.0,-35010.984375,-63484.898438,4275.629395,354,
0,1.0,-32051.617188,-18694.46875,4585.095215,78,
0,2.0,-47454.476563,-54003.847656,5411.070313,51,
0,2.0,-36155.355469,-68486.90625,4808.618164,80,
0,0.0,-74396.414063,-62746.589844,1646.827148,290,
0,0.0,-16153.46875,-66831.875,3815.291992,287,
0,2.0,-159.96875,-75005.515625,2148.494141,2,
0,0.0,-16959.453125,-16697.96875,2766.730957,243,
0,0.0,-15891.992188,-15821.234375,2956.128906,289,
0,0.0,-6675.5,-17497.796875,2337.242188,292,
0,0.0,-73310.492188,-3411.578125,1472.748535,268,
0,0.0,-78287.890625,-1125.914063,548.492188,236,
0,1.0,-64586.199219,-76355.992188,1208.492676,286,
0,1.0,-56320.273438,-81831.75,484.910156,51,
0,0.0,-27366.460938,-47832.855469,4316.335449,21,
0,0.0,-12461.953125,-54812.902344,4099.785156,253,
0,0.0,-9785.601563,-30731.890625,3845.902344,144,
0,2.0,-68182.359375,-6367.867188,2234.809082,6,
0,1.0,-69025.25,-56630.976563,1312.080566,309,
0,2.0,-43033.882813,-82828.453125,2035.279297,314,
0,1.0,-20814.015625,-69446.703125,4168.613281,84,
0,2.0,-38038.023438,-1451.992188,4723.856934,319,
0,2.0,-61331.511719,-37290.492188,5326.761719,50,
0,1.0,-15655.117188,-63214.183594,3310.539063,24,
0,1.0,-23982.570313,-63601.792969,4192.745605,155,
0,0.0,-78903.140625,-28956.890625,1217.348633,180,
0,0.0,-16694.898438,-37801.152344,3961.773682,354,
0,0.0,-12563.46875,-70252.679688,2575.124023,301,
0,2.0,-61823.710938,-3774.578125,3034.135742,211,
0,1.0,-46823.84375,-78423.242188,1487.015625,314,
0,0.0,-16334.96875,-32023.929688,5278.451172,304,
0,2.0,-36825.976563,-9684.085938,3782.142578,223,
0,2.0,-3506.945313,-27538.734375,2826.260742,4,
0,2.0,-67182.5625,-52684.125,2766.729492,11,
0,0.0,-78001.796875,-43895.234375,2603.501465,138,
0,1.0,-22266.007813,-26769.664063,7889.916504,358,
0,2.0,-29415.25,-22549.03125,7724.357422,335,
0,2.0,-89396.28125,-65730.570313,1246.171875,289,
0,2.0,-82388.546875,-24459.390625,631.61084,162,
0,0.0,-74331.8125,-62691.21875,1651.837891,291,
0,0.0,-36706.0,-52933.304688,5578.280273,333,
0,1.0,-8610.46875,-45162.65625,8000.0,345,
0,2.0,-38776.332031,-46353.167969,5873.454102,300,
0,0.0,-69825.078125,-17491.648438,3523.563965,312,
0,2.0,-51595.128906,-11028.414063,5753.182617,67,
0,2.0,-7890.625,-10443.921875,2384.885742,29,
0,2.0,-25493.015625,-40926.640625,3952.816406,153,
0,1.0,-9597.953125,-45181.117188,8000.0,102,
0,1.0,-49177.1875,-11028.414063,6530.687988,304,
0,2.0,-18260.71875,-36155.355469,4455.838379,45,
0,2.0,-53407.050781,-10837.6875,5171.358398,119,
0,1.0,-2337.960938,-82403.929688,800.587402,138,
0,2.0,-36801.367188,-37379.707031,3942.162109,150,
0,2.0,-25065.414063,-17525.484375,6908.268555,217,
0,1.0,-35278.613281,-55581.972656,5735.750977,172,
0,2.0,-30639.609375,-19546.59375,6463.236328,143,
0,0.0,-17965.390625,-52050.417969,3926.401855,329,
0,2.0,-43267.679688,-2771.71875,3242.077148,39,
0,0.0,-30762.65625,-66210.46875,5351.382813,60,
0,2.0,-52533.390625,-64976.886719,2744.271973,154,
0,0.0,-28769.234375,-26163.640625,6971.308105,208,
0,1.0,-38668.65625,-12492.710938,3871.268066,161,
0,0.0,-75162.40625,-52391.882813,1518.587891,55,
0,2.0,-12354.28125,-22884.335938,3935.966309,231,
0,1.0,-5346.546875,-50250.800781,8000.0,281,
0,1.0,-35500.105469,-25163.851563,5189.84668,323,
0,2.0,-63438.75,-27852.507813,2537.194824,16,
0,0.0,-10886.90625,-43006.191406,3990.537598,22,
0,2.0,-86695.320313,-62512.796875,1384.086914,59,
0,0.0,-13381.757813,-46082.460938,4167.346191,26,
0,0.0,-19112.835938,-60039.480469,3479.552734,287,
0,0.0,-70966.375,-19057.46875,3871.719727,54,
0,1.0,-65798.25,-33875.835938,4556.63623,6,
0,0.0,-3700.75,-19743.46875,2251.134277,221,
0,2.0,-2107.242188,-72978.25,2028.318359,82,
0,2.0,-15928.90625,-2208.757813,5096.234375,102,
0,0.0,-74510.234375,-14058.53125,2394.623535,206,
0,2.0,-73910.359375,-7979.835938,1231.558594,285,
0,0.0,-42430.9375,-23622.648438,4952.921875,118,
0,1.0,-17950.007813,-18999.023438,3052.890625,40,
0,2.0,-81459.515625,-43861.398438,2636.95459,205,
0,2.0,-52225.765625,-49850.886719,1985.458008,55,
0,1.0,-88015.039063,-64127.835938,1249.999023,169,
0,0.0,-19565.046875,-16371.882813,3242.074219,341,
0,1.0,-46639.265625,-25843.703125,8000.0,104,
0,2.0,-8675.070313,-72855.203125,1639.02832,232,
0,1.0,-8496.648438,-29218.367188,3334.111816,274,
0,1.0,-27784.828125,-10806.921875,5536.834961,67,
0,2.0,-61617.601563,-37065.925781,5430.113281,184,
0,0.0,-30682.671875,-50183.125,5194.210938,267,
0,0.0,-32463.835938,-41298.867188,3831.223145,222,
0,1.0,-36573.726563,-81641.015625,947.661621,57,
0,1.0,-36915.191406,-86861.4375,554.149414,111,
0,1.0,-72901.34375,-49872.417969,1602.976074,358,
0,0.0,-83557.53125,-52179.621094,556.945801,146,
0,0.0,-26708.140625,-56261.824219,3824.594238,243,
0,0.0,-35121.726563,-72673.703125,3066.312988,284,
0,1.0,-8161.328125,-55255.882813,7669.468262,128,
0,1.0,-77983.335938,-65192.222656,1246.39209,74,
0,1.0,-44701.21875,-68290.023438,4559.060547,171,
0,1.0,-29618.28125,-50850.675781,4436.648926,245,
0,1.0,-59587.265625,-73821.148438,2297.307129,123,
0,2.0,-30430.421875,-17140.953125,5148.159668,185,
0,1.0,-78727.796875,-67920.875,523.731934,176,
0,2.0,-18269.945313,-63069.601563,3870.328613,96,
0,0.0,-67370.21875,-35118.648438,4483.398438,190,
0,1.0,-24330.1875,-28009.398438,7367.733398,248,
0,1.0,-67299.46875,-215.335938,2283.86377,188,
0,1.0,-43812.179688,-50321.558594,3676.664551,144,
0,2.0,-19792.695313,-60414.785156,3535.200684,158,
0,0.0,-39628.453125,-60614.742188,4809.01709,83,
0,0.0,-15593.59375,-5524.976563,5068.459961,55,
0,2.0,-6755.476563,-52354.96875,8000.0,236,
0,1.0,-27523.351563,-8149.023438,5311.454102,185,
0,2.0,-20660.203125,-52810.253906,3774.024902,51,
0,0.0,-18457.59375,-75605.382813,2368.33252,231,
0,0.0,-82991.5,-33199.0625,514.507813,89,
0,2.0,-7650.671875,-48186.628906,8000.0,110,
0,1.0,-34358.8125,-48392.738281,6180.785156,91,
0,2.0,-2067.25,-22788.976563,2663.293457,78,
0,2.0,-501.4375,-66887.25,2874.223145,273,
0,0.0,-48072.804688,-2350.265625,1780.87793,271,
0,0.0,-19620.421875,-18571.414063,3906.765137,287,
0,0.0,-18445.289063,-40738.988281,3033.92041,281,
0,2.0,-56046.484375,-39551.550781,3177.142578,253,
0,1.0,-91060.539063,-60282.503906,884.598633,172,
0,0.0,-16781.03125,-63395.683594,3535.022949,99,
0,2.0,-31227.179688,-28913.820313,4577.08252,295,
0,2.0,-66210.46875,-42434.011719,5592.396484,355,
0,2.0,-34614.140625,-3482.335938,4623.368652,184,
0,0.0,-28449.3125,-68302.328125,5099.666992,276,
0,2.0,-54788.292969,-42572.441406,1732.59082,113,
0,0.0,-27997.09375,-72298.398438,3694.778809,252,
0,2.0,-48854.175781,-45882.503906,2368.633789,282,
0,0.0,-73854.984375,-8748.898438,1188.410156,195,
0,2.0,-38819.398438,-51302.882813,5115.786133,57,
0,0.0,-76082.203125,-12960.3125,1694.006348,162,
0,0.0,-16307.289063,-13135.65625,3817.634766,28,
0,0.0,-10837.6875,-75743.8125,1380.165527,208,
0,0.0,-19238.96875,-68157.742188,4301.527832,330,
0,2.0,-16153.46875,-53813.117188,2977.864746,259,
0,1.0,-29279.898438,-73341.25,3185.251953,355,
0,2.0,-42415.550781,-28652.34375,4101.511719,347,
0,2.0,-64647.726563,-37136.683594,5775.167969,341,
0,0.0,-27049.601563,-27354.15625,6970.064941,11,
0,2.0,-1824.226563,-26557.40625,2521.102051,284,
0,2.0,-62192.867188,-14104.679688,4232.687012,9,
0,2.0,-27634.09375,-73513.523438,3022.237793,88,
0,2.0,-80142.875,-15218.28125,886.123047,233,
0,1.0,-5768.0,-37293.566406,3890.302734,110,
0,1.0,-18789.828125,-41326.554688,3127.846191,146,
0,1.0,-82788.46875,-44688.914063,2594.249023,288,
0,2.0,-9979.40625,-27335.695313,3829.907715,9,
0,2.0,-18802.140625,-60177.910156,3508.216309,111,
0,1.0,-52062.722656,-70028.109375,1653.175781,247,
0,1.0,-38336.425781,-406.070313,4987.475586,332,
0,2.0,-47620.59375,-87984.28125,719.578613,305,
0,2.0,-48346.59375,-16544.15625,8000.0,117,
0,0.0,-56803.246094,-71169.40625,1871.683105,343,
0,0.0,-25246.914063,-28984.578125,6690.531738,248,
0,0.0,-65053.792969,-29089.171875,3016.384277,14,
0,1.0,-22035.289063,-57307.753906,2697.381348,290,
0,1.0,-33454.390625,-66801.109375,5413.097656,189,
0,1.0,-36229.183594,-28956.890625,5283.508789,157,
0,1.0,-75854.5625,-31879.34375,1512.235352,124,
0,2.0,-44645.847656,-42818.546875,3871.94873,68,
0,0.0,-11440.632813,-65687.5,3084.102539,304,
0,0.0,-64426.230469,-45528.730469,5299.749023,150,
0,0.0,-29353.726563,-46116.296875,3952.810547,231,
0,1.0,-80592.007813,-67425.59375,552.78125,212,
0,0.0,-72369.148438,-9047.296875,1453.594727,282,
0,2.0,-82354.710938,-37044.390625,1117.601563,337,
0,0.0,-27378.765625,-70043.5,4612.248047,79,
0,2.0,-88171.929688,-57975.304688,573.551758,320,
0,0.0,-76088.359375,-23010.46875,3008.943359,317,
0,0.0,-49469.429688,-49140.273438,2170.537109,343,
0,2.0,-9133.429688,-68213.117188,2357.574219,82,
0,1.0,-71120.1875,-29470.625,2617.460449,264,
0,1.0,-61485.324219,-51995.042969,4981.230469,326,
0,1.0,-36299.933594,-76374.453125,1828.695313,155,
0,0.0,-65819.78125,-8635.078125,2736.172852,244,
0,2.0,-53071.738281,-33060.625,7043.291992,316,
0,2.0,-31141.039063,-43664.515625,3955.151855,78,
0,1.0,-85717.070313,-39471.5625,1015.033203,284,
0,2.0,-63561.804688,-55074.386719,3631.500488,168,
0,1.0,-85581.710938,-50703.011719,610.520508,94,
0,1.0,-79312.28125,-5241.960938,586.062988,41,
0,2.0,-17196.320313,-12837.257813,3640.634766,242,
0,2.0,-65804.398438,-28707.710938,3111.728027,229,
0,0.0,-93533.859375,-64863.0625,566.993164,181,
0,2.0,-26418.96875,-54010.0,3467.178223,21,
0,0.0,-3362.359375,-1021.320313,988.529297,298,
0,1.0,-43036.960938,-43704.507813,3535.838379,315,
0,2.0,-12129.71875,-31387.140625,4983.560059,270,
0,0.0,-56037.257813,-41191.195313,2643.314453,233,
0,2.0,-29276.820313,-49331.0,4512.179199,46,
0,0.0,-30525.78125,-3731.507813,3992.073486,249,
0,2.0,-18180.726563,-71095.578125,3318.907715,16,
0,0.0,-61959.066406,-7764.492188,3738.439941,149,
0,1.0,-59922.582031,-46460.839844,4021.745117,16,
0,1.0,-54935.953125,-73873.445313,1301.92041,64,
0,1.0,-20814.015625,-37127.453125,4694.114258,77,
0,0.0,-24388.632813,-77294.25,513.880859,252,
0,0.0,-51459.773438,-33448.234375,6903.803223,90,
0,2.0,-4915.875,-10699.25,1035.723633,6,
0,2.0,-75439.265625,-27409.523438,2259.000488,222,
0,1.0,-28166.289063,-23235.03125,7990.67041,355,
0,2.0,-46762.320313,-86409.226563,1065.914063,98,
0,0.0,-2230.289063,-64201.664063,3332.462402,135,
0,2.0,-49487.886719,-77694.171875,876.996094,9,
0,1.0,-25523.78125,-58073.746094,3324.29248,139,
0,2.0,-7918.304688,-49817.046875,8000.0,97,
0,2.0,-21589.234375,-31870.117188,6338.808594,54,
0,1.0,-14889.125,-73482.757813,2695.676758,13,
0,1.0,-50284.636719,-57347.746094,5896.833008,338,
0,2.0,-62346.675781,-50017.003906,4754.853516,214,
0,2.0,-35586.242188,-62983.464844,4523.717285,270,
0,1.0,-30519.632813,-63666.398438,5340.314453,331,
0,1.0,-7447.640625,-4457.507813,2363.169434,183,
0,0.0,-31796.289063,-44990.390625,4706.351074,190,
0,2.0,-41474.21875,-23379.625,4363.57959,13,
0,0.0,-71852.34375,-39545.398438,2833.070801,117,
0,0.0,-31894.726563,-44738.132813,4633.794922,185,
0,1.0,-24991.585938,-67536.34375,5089.725586,296,
0,2.0,-50198.503906,-1138.21875,1722.965332,266,
0,2.0,-44328.988281,-46562.363281,3059.500488,25,
0,2.0,-36330.703125,-16870.242188,2395.407715,303,
0,1.0,-75617.6875,-50029.308594,1698.706055,255,
0,2.0,-17162.484375,-5426.539063,4428.936035,39,
0,2.0,-9616.40625,-77694.171875,688.750977,154,
0,1.0,-48115.871094,-57440.035156,6349.856445,72,
0,2.0,-15888.914063,-49254.089844,4730.506836,237,
0,2.0,-1544.289063,-62574.324219,7682.373535,347,
0,2.0,-74021.109375,-32992.953125,1837.276855,12,
0,2.0,-16673.359375,-74565.609375,2469.478027,121,
0,2.0,-72618.328125,-54126.894531,1511.820313,304,
0,2.0,-41932.578125,-57344.671875,5767.563477,109,
0,2.0,-41831.058594,-24099.460938,4650.020996,38,
0,0.0,-56338.730469,-28464.6875,6881.780273,265,
0,0.0,-802.90625,-22130.65625,2534.868652,91,
0,2.0,-58698.226563,-71449.351563,2239.920898,177,
0,1.0,-50127.753906,-7069.257813,2360.638672,221,
