1,0.0,-83628.28125,-3789.960938,2020.809082,334,
1,0.0,-58381.371094,-62460.5,3903.939941,328,
1,0.0,-87270.585938,-11003.804688,774.545898,141,
2,0.0,-70852.554688,-87993.507813,4429.536621,310,
2,0.0,-82520.828125,-46039.394531,5063.614258,39,
2,0.0,-56710.957031,-79912.15625,3041.391602,336,
2,0.0,-48075.878906,-7496.859375,1489.069336,313,
2,0.0,-94299.851563,-59030.464844,5029.121094,175,
2,0.0,-69615.890625,-51096.773438,3493.348145,41,
2,0.0,-1021.320313,-90343.773438,4134.813965,344,
2,0.0,-95877.976563,-33614.359375,4644.050293,315,
2,0.0,-91795.773438,-50207.734375,5508.628906,163,
2,0.0,-39828.410156,-69508.226563,3819.32666,116,
2,0.0,-48783.421875,-68219.265625,3368.080078,112,
2,0.0,-55335.867188,-65555.21875,3183.575684,358,
2,0.0,-87313.648438,-66967.226563,2340.004395,292,
2,0.0,-11062.25,-47888.226563,660.097656,59,
2,0.0,-74193.375,-91795.773438,4183.793457,83,
2,0.0,-92324.890625,-82942.28125,3915.487793,303,
2,0.0,-74833.242188,-84400.429688,6178.40918,104,
2,0.0,-69000.640625,-21995.304688,1597.178711,39,
2,0.0,-48078.957031,-1067.460938,2216.550781,44,
2,0.0,-89454.734375,-92894.0,4357.023926,310,
2,0.0,-39779.191406,-62728.132813,544.424805,133,
3,0.0,-40911.257813,-61768.339844,506.654297,306,
3,0.0,-84969.539063,-37379.707031,5172.895508,141,
3,0.0,-69822.0,-84338.90625,5052.928711,84,
3,0.0,-84483.484375,-1987.265625,1837.929688,97,
3,0.0,-90722.15625,-88082.71875,4559.064941,257,
3,0.0,-90303.78125,-5288.101563,3363.121582,98,
3,0.0,-96357.875,-8767.359375,4054.10791,30,
3,0.0,-92961.671875,-31528.648438,5604.233398,360,
3,0.0,-57243.15625,-3439.265625,2581.864746,358,
3,0.0,-67837.8125,-22884.335938,1659.570313,83,
3,0.0,-2350.265625,-90202.265625,3987.97998,110,
3,0.0,-57824.566406,-53490.109375,3506.78125,184,
3,0.0,-92441.789063,-69142.148438,4132.723145,38,
3,0.0,-11622.132813,-47322.195313,904.144043,313,
3,0.0,-24296.34375,-99563.34375,5936.386719,261,
3,0.0,-75337.75,-55102.074219,4293.759277,311,
3,0.0,-332.242188,-77718.78125,910.003906,8,
3,0.0,-56320.273438,-81437.984375,3587.45166,249,
3,0.0,-89900.789063,-90226.875,4205.478516,130,
3,0.0,-57070.882813,-29599.828125,2509.839844,27,
3,0.0,-85292.546875,-74839.390625,4826.810059,254,
3,0.0,-88707.203125,-96176.375,5927.018555,352,
3,0.0,-13563.257813,-88070.414063,6633.295898,94,
3,0.0,-13141.8125,-90882.117188,7102.035156,55,
3,0.0,-92663.273438,-75402.351563,4944.333008,250,
3,0.0,-98778.890625,-2319.507813,6963.234863,232,
3,0.0,-89337.835938,-75171.632813,4954.814453,77,
3,0.0,-100433.921875,-58261.398438,2627.237793,333,
3,0.0,-94939.710938,-34528.007813,4866.513184,56,
4,0.0,-68163.890625,-20675.578125,1801.507324,249,
4,0.0,-5254.265625,-58369.066406,688.909668,35,
4,0.0,-56018.800781,-46836.148438,2435.596191,275,
4,0.0,-13027.984375,-78998.5,2708.52832,247,
4,0.0,-64272.421875,-80939.625,5499.623047,316,
4,0.0,-92847.851563,-25705.28125,3280.700684,288,
4,0.0,-67625.546875,-59781.070313,4475.439941,321,
4,0.0,-98382.054688,-22736.679688,2547.908203,325,
4,0.0,-94472.125,-98588.164063,3160.139648,80,
4,0.0,-88940.992188,-901.351563,2448.557617,167,
4,0.0,-62669.6875,-78995.429688,5813.361328,183,
4,0.0,-88233.453125,-95450.375,5746.792969,187,
4,0.0,-2054.945313,-56938.601563,1193.025879,159,
4,0.0,-98914.25,-7961.375,6596.900879,267,
4,0.0,-48134.328125,-69905.0625,4383.44873,221,
4,0.0,-61251.527344,-50296.941406,5653.664063,358,
4,0.0,-64724.632813,-97646.828125,6453.956055,236,
4,0.0,-1916.515625,-80715.0625,1366.345703,59,
4,0.0,-59894.894531,-50752.234375,6008.294922,241,
4,0.0,-92577.140625,-24582.4375,2728.21875,16,
4,0.0,-22499.804688,-99086.523438,5534.871094,234,
4,0.0,-44750.4375,-3187.007813,797.447266,92,
4,0.0,-73990.34375,-38502.542969,1118.660645,254,
4,0.0,-64700.019531,-5297.328125,1925.710449,195,
4,0.0,-92546.375,-54511.429688,3844.909668,2,
5,0.0,-98437.429688,-88630.296875,3766.595215,180,
5,0.0,-7152.3125,-85089.507813,3571.082031,20,
5,0.0,-45725.613281,-73258.1875,5408.826172,358,
5,0.0,-68194.65625,-68351.546875,3280.131348,292,
5,0.0,-95118.140625,-54957.488281,2634.319824,272,
5,0.0,-89688.53125,-27947.875,3604.10498,297,
5,0.0,-57713.820313,-69920.445313,4019.706055,205,
5,0.0,-9450.289063,-96400.9375,5299.030273,79,
5,0.0,-48198.933594,-61854.472656,691.249023,49,
5,0.0,-83529.84375,-32648.40625,3369.754395,228,
5,0.0,-70212.6875,-37416.621094,3398.921387,280,
5,0.0,-96471.695313,-85686.304688,3653.314453,332,
5,0.0,-86175.429688,-1396.625,1842.978516,2,
5,0.0,-75913.007813,-92617.132813,3653.751465,261,
5,0.0,-21632.304688,-82327.023438,7583.102539,204,
5,0.0,-84031.273438,-62349.753906,4130.046875,278,
5,0.0,-78275.578125,-99726.382813,4292.151855,99,
5,0.0,-92441.789063,-100375.476563,4201.111816,21,
5,0.0,-58627.472656,-1365.859375,2321.766113,254,
5,0.0,-11615.976563,-46091.6875,632.74707,92,
5,0.0,-78044.859375,-59165.820313,5509.836914,30,
6,0.0,-51699.722656,-70689.507813,3550.310059,282,
6,0.0,-82819.226563,-78712.414063,5167.74707,228,
6,0.0,-4595.9375,-91165.132813,5415.787109,231,
6,0.0,-66896.476563,-70726.421875,2917.491699,143,
6,0.0,-77826.445313,-75842.257813,7466.108398,347,
6,0.0,-11093.015625,-46577.742188,636.870605,49,
6,0.0,-98434.351563,-19171.289063,2025.20752,122,
6,0.0,-100341.632813,-24988.507813,3066.779297,196,
6,0.0,-94262.9375,-16307.289063,1590.953613,119,
6,0.0,-3719.203125,-100427.773438,4787.205078,149,
6,0.0,-72350.695313,-14196.96875,975.617188,261,
6,0.0,-68440.757813,-37638.109375,3492.094727,86,
6,0.0,-57916.855469,-93798.421875,7213.970215,278,
6,0.0,-92632.515625,-36905.957031,3277.563965,276,
6,0.0,-89279.382813,-3060.890625,2775.17627,141,
6,0.0,-99698.695313,-3814.570313,7360.305664,13,
6,0.0,-57750.738281,-18008.453125,1260.402344,28,
6,0.0,-43163.082031,-72313.78125,5648.306641,32,
6,0.0,-8859.648438,-86347.703125,4985.148438,125,
6,0.0,-48638.835938,-78715.484375,6428.8125,302,
6,0.0,-57077.035156,-69535.90625,3449.395508,304,
6,0.0,-93444.648438,-84908.007813,3606.760742,256,
7,0.0,-65103.011719,-26372.828125,2150.368652,327,
7,0.0,-38739.417969,-1267.421875,1515.47168,2,
7,0.0,-68388.46875,-71821.578125,3880.887695,209,
7,0.0,-66908.78125,-33562.054688,1543.032227,274,
7,0.0,-4060.671875,-76036.0625,592.11377,287,
7,0.0,-60863.917969,-56148.0,5048.530273,120,
7,0.0,-85960.09375,-904.421875,1656.019531,349,
7,0.0,-74236.445313,-8078.273438,1008.588379,202,
7,0.0,-82403.929688,-33288.273438,3018.245605,13,
7,0.0,-93982.992188,-30445.804688,4615.396484,244,
7,0.0,-64533.902344,-69665.117188,2826.166504,116,
7,0.0,-64915.359375,-52757.957031,6071.751953,333,
7,0.0,-62509.71875,-95305.789063,6002.417969,50,
7,0.0,-21613.84375,-79915.234375,6543.991211,182,
7,0.0,-98852.726563,-16076.570313,1346.491699,23,
7,0.0,-85957.015625,-52844.09375,4554.925293,224,
7,0.0,-83320.65625,-7816.796875,536.737305,275,
7,0.0,-4617.46875,-45814.828125,1198.068359,16,
7,0.0,-69206.75,-26972.695313,793.356445,95,
7,0.0,-63534.117188,-11185.304688,1385.013672,69,
7,0.0,-67502.5,-71680.070313,3382.867188,152,
8,0.0,-85354.070313,-49973.9375,4965.883789,294,
8,0.0,-94896.648438,-82902.28125,3432.653809,282,
8,0.0,-99191.109375,-48709.589844,1905.007813,87,
8,0.0,-75491.5625,-1679.640625,2511.859863,103,
8,0.0,-94432.132813,-27947.875,4122.933594,128,
8,0.0,-55732.707031,-8908.867188,529.024414,69,
8,0.0,-91066.695313,-39754.582031,3156.875488,50,
8,0.0,-10065.539063,-92798.632813,5817.239258,153,
8,0.0,-2310.273438,-53647.0,1238.829102,242,
8,0.0,-100212.429688,-95576.5,2275.549316,14,
8,0.0,-17140.953125,-77444.992188,3347.708496,275,
8,0.0,-94136.804688,-49143.347656,4077.008301,299,
8,0.0,-81333.390625,-84123.5625,3724.880371,350,
8,0.0,-76771.289063,-66404.273438,7332.341309,257,
8,0.0,-67677.84375,-84726.507813,4863.061035,218,
8,0.0,-95404.226563,-85086.4375,3280.927734,223,
8,0.0,-77826.445313,-39745.355469,1698.615723,99,
8,0.0,-67376.375,-3703.828125,1517.997559,90,
8,0.0,-75143.945313,-8727.367188,691.993164,133,
8,0.0,-78684.726563,-45959.40625,3114.458008,66,
8,0.0,-91928.046875,-72904.421875,4184.503906,2,
8,0.0,-89946.9375,-66268.921875,3903.149414,280,
8,0.0,-75476.179688,-87870.453125,4673.540527,341,
8,0.0,-61952.914063,-1451.992188,2313.955566,8,
8,0.0,-68203.890625,-51902.753906,4458.013184,41,
8,0.0,-63521.8125,-28258.578125,3138.796875,309,
8,0.0,-92857.078125,-5318.867188,4270.58252,335,
9,0.0,-75546.9375,-6312.5,1237.904785,295,
9,0.0,-86341.546875,-28796.921875,2607.80127,180,
9,0.0,-69449.78125,-4562.101563,1313.861816,286,
9,0.0,-89974.625,-18356.078125,771.39502,326,
9,0.0,-79586.070313,-41175.816406,3227.961914,60,
9,0.0,-92574.0625,-60968.511719,5024.166992,146,
9,0.0,-78798.546875,-47500.617188,3035.742676,110,
9,0.0,-70163.46875,-66908.78125,5452.056641,109,
9,0.0,-27375.6875,-69449.78125,1021.82373,1,
9,0.0,-51007.5625,-66696.515625,2052.23584,2,
9,0.0,-12871.09375,-90131.507813,7175.014648,73,
9,0.0,-91998.804688,-55898.824219,4308.918457,203,
9,0.0,-39622.300781,-66462.71875,1764.864746,0,
9,0.0,-70292.671875,-18051.53125,1769.546875,200,
9,0.0,-53877.71875,-65041.488281,1963.554688,268,
9,0.0,-6383.25,-89786.96875,5628.547852,293,
9,0.0,-80536.640625,-57058.578125,5127.608398,127,
9,0.0,-17187.09375,-78610.890625,4269.480469,137,
9,0.0,-6109.460938,-39566.929688,569.129883,70,
9,0.0,-80613.546875,-48115.871094,3486.147949,8,
9,0.0,-81154.96875,-64986.113281,5010.094727,271,
9,0.0,-77368.085938,-5940.265625,1237.307129,252,
9,0.0,-45590.261719,-69988.125,4233.724121,264,
9,0.0,-11569.835938,-50096.984375,757.553711,146,
9,0.0,-89017.90625,-25674.507813,1740.211914,24,
9,0.0,-90168.421875,-75113.179688,4798.385254,134,
9,0.0,-85858.578125,-71230.9375,3827.425293,43,
10,0.0,-5531.125,-52327.28125,1023.479492,289,
10,0.0,-3306.984375,-62094.425781,712.450684,248,
10,0.0,-83388.335938,-93518.476563,4435.175293,132,
10,0.0,-66887.25,-38521.0,4240.492676,65,
10,0.0,-95056.609375,-64903.054688,6183.613281,181,
10,0.0,-50607.648438,-62112.882813,544.200195,21,
10,0.0,-81927.109375,-95118.140625,4486.439941,99,
10,0.0,-98858.875,-14609.1875,2003.517578,11,
10,0.0,-77306.5625,-48605.0,3068.583008,14,
10,0.0,-93678.445313,-17325.53125,1457.321289,22,
10,0.0,-69492.84375,-62140.566406,3337.834961,123,
10,0.0,-54326.855469,-66776.5,2350.8125,140,
10,0.0,-94272.164063,-12357.359375,1058.836426,298,
10,0.0,-94072.203125,-72430.679688,6254.735352,145,
10,0.0,-10573.125,-89750.054688,6553.362305,145,
10,0.0,-55191.285156,-2919.375,3587.838867,102,
10,0.0,-84055.890625,-6647.8125,1148.607422,262,
10,0.0,-56311.042969,-87387.484375,3788.140625,37,
10,0.0,-59787.222656,-63414.140625,4998.130859,109,
10,0.0,-52068.875,-55754.238281,830.322266,153,
10,0.0,-89377.828125,-57812.261719,3453.586426,199,
10,0.0,-81656.398438,-49506.34375,4083.196289,197,
10,0.0,-22053.75,-96407.09375,7400.344238,323,
11,0.0,-51112.15625,-55483.53125,542.448242,337,
11,0.0,-55320.488281,-93783.039063,6500.977539,19,
11,0.0,-40625.164063,-5048.15625,503.174805,20,
11,0.0,-65232.214844,-26498.953125,1990.617676,273,
11,0.0,-750.609375,-41966.417969,1434.036621,155,
11,0.0,-83139.15625,-5832.601563,1359.188965,150,
11,0.0,-3685.367188,-47405.257813,1154.479492,354,
11,0.0,-100227.8125,-40828.195313,1433.25,161,
11,0.0,-80327.453125,-92407.945313,3440.913574,102,
11,0.0,-94782.828125,-37133.605469,3359.089844,168,
11,0.0,-81034.992188,-96179.445313,4491.77002,66,
11,0.0,-94939.710938,-19334.328125,1328.382813,292,
11,0.0,-87633.578125,-93127.796875,4540.279785,227,
11,0.0,-63349.542969,-7662.976563,1279.68457,167,
11,0.0,-100157.0625,-25517.625,3100.659668,336,
11,0.0,-70074.257813,-9859.429688,1348.362793,348,
11,0.0,-87793.546875,-71538.5625,3443.817383,324,
11,0.0,-56710.957031,-18565.265625,1459.865723,154,
11,0.0,-89288.609375,-99914.039063,5354.262695,48,
11,0.0,-96142.53125,-37536.597656,3226.646973,106,
11,0.0,-23321.164063,-100569.28125,5451.59375,211,
11,0.0,-80035.203125,-37641.1875,2679.454102,118,
11,0.0,-77444.992188,-48617.304688,3128.736816,52,
11,0.0,-87482.84375,-4798.96875,2343.210449,166,
12,0.0,-63903.269531,-54548.34375,6181.477539,358,
12,0.0,-71224.78125,-67124.117188,6280.4375,269,
12,0.0,-16544.15625,-78592.4375,3725.872559,299,
12,0.0,-40246.78125,-2793.25,1500.731445,66,
12,0.0,-66838.03125,-35543.175781,2477.220703,196,
12,0.0,-77983.335938,-60239.4375,5601.481445,331,
12,0.0,-82594.65625,-48798.804688,4352.806152,25,
12,0.0,-72203.03125,-15470.546875,1208.452637,199,
12,0.0,-100089.382813,-19251.273438,2202.095215,278,
12,0.0,-90885.195313,-33063.703125,6097.599609,66,
12,0.0,-87805.851563,-46953.042969,5185.572266,323,
12,0.0,-87744.328125,-29332.195313,3561.38623,236,
12,0.0,-92712.5,-80032.125,3720.647949,31,
12,0.0,-55535.824219,-53210.171875,2398.6875,27,
12,0.0,-67668.617188,-70034.265625,2905.679199,75,
12,0.0,-77137.359375,-45285.707031,2974.799316,194,
12,0.0,-88454.945313,-20521.765625,529.831543,157,
12,0.0,-62398.976563,-38533.304688,3244.085938,161,
12,0.0,-69089.851563,-74762.484375,5279.449219,316,
12,0.0,-90755.992188,-23474.984375,1461.375,117,
12,0.0,-65161.460938,-58553.644531,4947.691406,234,
12,0.0,-91263.578125,-99277.25,4836.877441,100,
12,0.0,-63783.292969,-6509.375,1357.02832,329,
12,0.0,-92404.875,-24757.789063,2735.004395,276,
12,0.0,-82779.234375,-66041.273438,4235.958496,153,
12,0.0,-59950.265625,-73931.890625,4126.511719,84,
12,0.0,-14686.09375,-94167.570313,7279.952637,341,
12,0.0,-95391.921875,-95659.5625,3176.505371,251,
13,0.0,-3110.109375,-49675.539063,1180.248535,358,
13,0.0,-77420.382813,-787.523438,2686.535645,347,
13,0.0,-54422.21875,-39262.378906,885.083008,124,
13,0.0,-63072.675781,-29393.71875,3506.494629,143,
13,0.0,-41243.496094,-74048.796875,5574.918945,183,
13,0.0,-57126.253906,-77088.140625,3915.585449,194,
13,0.0,-72461.4375,-65613.671875,6093.133789,67,
13,0.0,-4605.164063,-41615.722656,861.03418,250,
13,0.0,-65585.984375,-10588.507813,1588.27832,295,
13,0.0,-51995.042969,-32829.90625,1600.289551,175,
13,0.0,-98351.289063,-51342.875,1821.808594,189,
13,0.0,-62300.535156,-25077.71875,2177.866699,294,
13,0.0,-77315.789063,-59491.902344,5493.09668,21,
13,0.0,-23130.445313,-79078.484375,6443.928711,149,
13,0.0,-82610.039063,-43384.574219,5153.168945,304,
13,0.0,-11997.4375,-80632.0,2324.210449,121,
13,0.0,-6761.632813,-83972.828125,3005.090332,280,
13,0.0,-8748.898438,-96742.40625,5169.056641,196,
13,0.0,-85151.039063,-32356.164063,3667.39502,360,
13,0.0,-65810.554688,-33254.429688,1742.799805,295,
13,0.0,-62931.167969,-89420.890625,3811.763672,335,
13,0.0,-2236.445313,-62728.132813,673.138672,353,
13,0.0,-87676.648438,-44362.828125,5671.956055,36,
13,0.0,-83474.46875,-43953.683594,5676.793945,85,
13,0.0,-56295.664063,-30854.945313,2756.381836,138,
13,0.0,-7678.359375,-99735.609375,4029.296631,338,
13,0.0,-97136.164063,-52644.136719,2007.804688,96,
14,0.0,-10865.367188,-79749.109375,2457.617676,298,
14,0.0,-99234.179688,-4860.5,7140.335938,135,
14,0.0,-59879.511719,-29289.125,2184.314941,11,
14,0.0,-19949.578125,-84744.96875,7720.082031,9,
14,0.0,-50106.21875,-75759.195313,3034.040527,281,
14,0.0,-89414.742188,-51699.722656,5520.728516,231,
14,0.0,-60986.96875,-38102.628906,2665.981934,264,
14,0.0,-98480.492188,-26505.109375,3553.338867,356,
14,0.0,-85781.671875,-4128.351563,1897.89209,278,
14,0.0,-84215.851563,-70840.25,4062.64502,4,
14,0.0,-9065.757813,-86596.882813,4985.148438,109,
14,0.0,-89463.960938,-93586.15625,4569.831543,43,
14,0.0,-67281.015625,-86110.828125,4457.80957,206,
14,0.0,-80318.21875,-70074.257813,7495.553223,293,
14,0.0,-76568.257813,-93946.078125,3132.475098,212,
14,0.0,-100083.226563,-84191.242188,6711.273438,344,
14,0.0,-57830.722656,-55520.445313,2556.549316,229,
14,0.0,-799.828125,-38653.277344,1115.456055,308,
14,0.0,-58765.90625,-58673.617188,3789.362793,249,
14,0.0,-98489.726563,-6127.921875,6861.07373,85,
15,0.0,-98628.15625,-39431.574219,2077.609863,175,
15,0.0,-91666.570313,-7942.914063,3154.302246,225,
15,0.0,-15796.625,-80761.203125,4214.717285,217,
15,0.0,-56981.671875,-12809.570313,864.25293,336,
15,0.0,-51635.121094,-78872.375,3549.874512,86,
15,0.0,-13901.648438,-50386.15625,925.614746,36,
15,0.0,-95324.25,-47949.757813,2959.450684,17,
15,0.0,-87350.5625,-85403.289063,3964.213867,60,
15,0.0,-66841.101563,-97597.609375,6298.459961,75,
15,0.0,-89753.132813,-90808.289063,4147.132324,135,
15,0.0,-56704.804688,-40492.886719,1734.563477,356,
15,0.0,-7995.21875,-87753.554688,4985.148438,194,
15,0.0,-11739.03125,-81564.109375,2324.210449,225,
15,0.0,-84406.578125,-6946.203125,1120.235352,68,
15,0.0,-66127.40625,-74236.445313,4328.446777,221,
15,0.0,-79647.59375,-39520.789063,2812.342285,335,
15,0.0,-9601.023438,-45325.699219,615.019043,116,
15,0.0,-79862.9375,-38527.152344,2786.507324,185,
15,0.0,-60276.351563,-37188.976563,2870.938477,81,
15,0.0,-68859.132813,-67382.53125,3637.958984,91,
15,0.0,-64992.265625,-73645.796875,4305.130371,279,
15,0.0,-57658.449219,-2796.328125,2448.651855,334,
15,0.0,-79641.445313,-50764.539063,3816.315918,289,
15,0.0,-67782.4375,-100132.453125,4776.006836,83,
15,0.0,-56086.476563,-92251.054688,6291.905273,255,
15,0.0,-57427.726563,-59685.707031,3378.040527,217,
16,0.0,-16916.382813,-75823.796875,1909.84668,117,
16,0.0,-56181.84375,-7893.695313,476.70752,347,
16,0.0,-30458.109375,-68631.484375,854.764648,130,
16,0.0,-92032.640625,-29513.695313,4769.702637,5,
16,0.0,-65066.097656,-27117.28125,2083.197266,154,
16,0.0,-14587.648438,-98609.695313,4985.929688,86,
16,0.0,-72172.265625,-7472.25,1248.375,256,
16,0.0,-54053.066406,-52964.066406,1671.236328,193,
16,0.0,-72046.140625,-39096.265625,1794.845215,346,
16,0.0,-49937.023438,-68471.523438,3635.843262,282,
16,0.0,-69016.023438,-69628.195313,3698.120605,184,
16,0.0,-88408.796875,-18666.78125,521.635742,205,
16,0.0,-21939.921875,-99243.40625,4949.252441,252,
16,0.0,-67607.09375,-3980.6875,1417.726563,281,
16,0.0,-81450.289063,-2371.796875,2854.936035,137,
16,0.0,-83849.773438,-51804.316406,5148.717773,301,
16,0.0,-95013.546875,-97456.101563,2952.262207,272,
16,0.0,-4679.0,-40065.289063,645.624023,319,
16,0.0,-90334.546875,-23665.710938,1391.40332,276,
16,0.0,-4005.296875,-54329.929688,981.901367,71,
16,0.0,-86178.507813,-45128.816406,5752.71582,350,
16,0.0,-98428.195313,-12806.492188,2820.038574,101,
17,0.0,-89986.921875,-100243.195313,5104.321289,346,
17,0.0,-84606.539063,-82705.40625,3461.179199,25,
17,0.0,-88937.921875,-60076.394531,3967.654541,178,
17,0.0,-92124.929688,-21755.351563,1227.769531,254,
17,0.0,-54225.335938,-28529.289063,2294.750488,174,
17,0.0,-62423.585938,-17273.234375,2280.021484,31,
17,0.0,-70674.125,-7358.421875,1282.729004,20,
17,0.0,-3337.75,-80942.703125,1394.007813,9,
17,0.0,-93561.546875,-10462.382813,1391.850586,278,
17,0.0,-16541.078125,-82188.59375,5191.776367,299,
17,0.0,-60747.019531,-15532.070313,1470.144531,335,
17,0.0,-38760.949219,-2713.265625,1012.411621,274,
17,0.0,-6290.960938,-81391.84375,947.647461,228,
17,0.0,-72289.171875,-52671.820313,2638.521484,216,
17,0.0,-62645.074219,-28366.242188,3768.172363,52,
17,0.0,-61153.085938,-66954.921875,3973.337646,130,
17,0.0,-53157.871094,-31934.710938,2198.747559,360,
17,0.0,-60851.613281,-26077.5,2210.11084,136,
17,0.0,-11625.210938,-100350.867188,3601.404297,261,
17,0.0,-81927.109375,-72039.992188,5911.301758,151,
18,0.0,-4005.296875,-80179.789063,1724.757324,99,
18,0.0,-56387.953125,-36306.085938,2447.332031,309,
18,0.0,-79709.125,-93441.570313,3045.090332,305,
18,0.0,-54249.945313,-21269.304688,1115.976074,270,
18,0.0,-82797.695313,-83459.09375,3467.663086,45,
18,0.0,-51927.367188,-25271.523438,886.78418,68,
18,0.0,-98929.632813,-26609.695313,3545.150391,146,
18,0.0,-51868.917969,-50770.691406,695.773926,266,
18,0.0,-90903.65625,-65595.21875,4520.751465,309,
18,0.0,-66607.3125,-87046.015625,4272.030762,263,
18,0.0,-61377.65625,-267.632813,2373.500977,64,
18,0.0,-87356.71875,-54354.539063,3841.364746,73,
18,0.0,-19995.726563,-73162.828125,820.719238,28,
18,0.0,-55849.605469,-24142.539063,1870.987793,199,
18,0.0,-79198.460938,-34691.046875,1063.967285,112,
18,0.0,-47946.679688,-9865.585938,838.320313,175,
18,0.0,-99024.992188,-53668.53125,1869.275879,164,
18,0.0,-91875.75,-54019.226563,4018.327148,268,
18,0.0,-96450.15625,-59055.074219,4506.092285,180,
18,0.0,-90113.054688,-12628.070313,902.076172,45,
18,0.0,-82773.085938,-58405.980469,5430.37207,141,
18,0.0,-93263.148438,-93026.273438,3858.790527,27,
18,0.0,-94364.453125,-10440.84375,1463.692871,88,
18,0.0,-50167.742188,-24148.6875,474.69873,2,
18,0.0,-72316.859375,-9256.484375,1022.645996,236,
18,0.0,-66918.007813,-15144.453125,2505.418945,127,
18,0.0,-54643.707031,-89125.570313,6688.689941,324,
19,0.0,-56203.375,-81173.421875,3567.492676,28,
19,0.0,-5238.882813,-74365.648438,877.069824,172,
19,0.0,-33952.742188,-70760.265625,2144.802734,37,
19,0.0,-83938.984375,-42129.460938,5242.977539,218,
19,0.0,-82896.132813,-31427.132813,2784.572266,54,
19,0.0,-93850.71875,-61962.144531,5416.236328,91,
19,0.0,-25582.226563,-70858.703125,1891.852051,189,
19,0.0,-4199.101563,-41827.984375,931.840332,273,
19,0.0,-50275.410156,-66330.4375,2154.03418,309,
19,0.0,-91205.125,-64367.785156,4611.751953,22,
19,0.0,-16374.960938,-74562.53125,1008.233398,38,
19,0.0,-57163.171875,-90826.75,4046.588135,102,
19,0.0,-6933.898438,-40825.121094,712.356445,221,
19,0.0,-88350.351563,-83938.984375,3917.235352,182,
19,0.0,-82053.234375,-70240.375,5225.339844,17,
19,0.0,-68166.96875,-94607.476563,4606.806641,164,
19,0.0,-56874.003906,-69662.039063,3296.40918,204,
19,0.0,-71049.4375,-27667.9375,612.598145,241,
19,0.0,-98871.179688,-98834.265625,2329.836426,238,
19,0.0,-74857.851563,-82373.171875,6137.276367,149,
19,0.0,-52634.90625,-81594.875,5060.162109,198,
19,0.0,-96819.3125,-23081.21875,2389.103027,165,
20,0.0,-94238.328125,-81437.984375,3374.021484,200,
20,0.0,-62660.457031,-84911.085938,3478.018066,149,
20,0.0,-61070.027344,-39659.214844,3144.641113,254,
