Rabbit,0,8,-47132,99640,2569,0,0,0,0,60,0.819105,
Rabbit,0,8,-70779,62106,1817,0,0,0,0,60,1.086142,
Rabbit,0,8,-47227,10680,8000,0,0,0,0,60,1.159642,
Rabbit,0,8,-25976,77220,8000,0,0,0,0,60,1.088437,
Rabbit,0,8,-41306,85969,2441,0,0,0,0,60,1.19928,
Rabbit,0,8,-80559,56120,699,0,0,0,0,60,1.094943,
Goat,4,80,-8396,25880,1327,0,0,0,0,90,1.087606,
Goat,4,80,-31400,89282,6909,0,0,0,0,90,0.930155,
Goat,4,80,-56902,90017,714,0,0,0,0,90,1.181359,
Goat,4,80,-50817,42701,7064,0,0,0,0,90,0.974859,
Goat,4,80,-70204,12037,744,0,0,0,0,90,0.918668,
Goat,4,80,-80088,70701,1388,0,0,0,0,90,1.007782,
Goat,4,80,-41905,92017,3486,0,0,0,0,90,0.965801,
Goat,4,80,-68921,62654,2024,0,0,0,0,90,1.047188,
Goat,4,80,-75154,20207,703,0,0,0,0,90,0.992438,
Goat,4,80,-42376,86507,1766,0,0,0,0,90,1.130564,
Goat,4,80,-55383,49084,7204,0,0,0,0,90,1.045723,
Goat,4,80,-60551,15387,6694,0,0,0,0,90,1.066256,
Chicken,5,8,-56213,95785,1806,0,0,0,0,30,1.00296,
Chicken,5,8,-75120,51745,3088,0,0,0,0,30,0.84203,
Chicken,5,8,-61873,94724,749,0,0,0,0,30,0.985553,
Chicken,5,8,-19655,6635,3840,0,0,0,0,30,1.156639,
Chicken,5,8,-6562,5269,1725,0,0,0,0,30,1.148985,
Chicken,5,8,-13853,27560,1982,0,0,0,0,30,0.812622,
Chicken,5,8,-15376,45141,1410,0,0,0,0,30,0.879153,
Chicken,5,8,-58923,23521,4475,0,0,0,0,30,0.818311,
Chicken,5,8,-43997,77700,1602,0,0,0,0,30,0.898624,
Chicken,5,8,-64494,922,1849,0,0,0,0,30,0.9961,
Chicken,5,8,-47996,43095,6444,0,0,0,0,30,1.102377,
Chicken,5,8,-47889,467,8000,0,0,0,0,30,1.159349,
Chicken,5,8,-22310,50496,1831,0,0,0,0,30,1.103037,
Chicken,5,8,-63289,79887,2370,0,0,0,0,30,0.972332,
Chicken,5,8,-3123,2710,1159,0,0,0,0,30,1.194873,
Chicken,5,8,-26066,3039,2306,0,0,0,0,30,0.896365,
Chicken,5,8,-3944,82314,890,0,0,0,0,30,1.1781,
Chicken,5,8,-57247,23564,4588,0,0,0,0,30,0.994501,
Chicken,5,8,-79285,24367,1681,0,0,0,0,30,1.160375,
Chicken,5,8,-38057,7536,8000,0,0,0,0,30,0.814417,
Chicken,5,8,-3446,32494,716,0,0,0,0,30,1.076974,
Chicken,5,8,-14241,39382,1255,0,0,0,0,30,0.841017,
Chicken,5,8,-76298,9677,908,0,0,0,0,30,0.858766,
Sheep,6,70,-19796,75343,8000,0,0,0,0,90,0.998151,
Sheep,6,70,-59385,89417,678,0,0,0,0,90,1.000507,
Sheep,6,70,-44622,74337,1793,0,0,0,0,90,0.875491,
Sheep,6,70,-55367,65542,2170,0,0,0,0,90,1.007392,
Sheep,6,70,-42659,13347,8000,0,0,0,0,90,1.193432,
Sheep,6,70,-48541,66730,2314,0,0,0,0,90,1.028095,
Sheep,6,70,-60818,26345,7557,0,0,0,0,90,0.97918,
Sheep,6,70,-26192,70560,2952,0,0,0,0,90,0.857509,
Sheep,6,70,-43317,30971,3953,0,0,0,0,90,1.053462,
Sheep,6,70,-11976,91952,2206,0,0,0,0,90,0.811304,
Sheep,6,70,-23842,96096,1578,0,0,0,0,90,0.938456,
Sheep,6,70,-40453,63235,2978,0,0,0,0,90,1.104379,
Sheep,6,70,-80909,8582,922,0,0,0,0,90,0.977789,
Sheep,6,70,-67503,50401,5604,0,0,0,0,90,0.881887,
Sheep,6,70,-80316,44141,4467,0,0,0,0,90,1.141234,
Sheep,6,70,-5993,36930,670,0,0,0,0,90,1.135496,
Sheep,6,70,-15348,78746,3734,0,0,0,0,90,0.985138,
Sheep,6,70,-13751,57283,687,0,0,0,0,90,1.1536,
Sheep,6,70,-71404,52213,4044,0,0,0,0,90,1.000678,
Sheep,6,70,-66857,54917,6515,0,0,0,0,90,0.988739,
Sheep,6,70,-41810,7696,8000,0,0,0,0,90,1.121226,
Sheep,6,70,-14551,29375,1903,0,0,0,0,90,1.070309,
Sheep,6,70,-13228,73713,1652,0,0,0,0,90,1.13159,
Sheep,6,70,-33252,74128,6289,0,0,0,0,90,1.15244,
Sheep,6,70,-33922,91814,6173,0,0,0,0,90,0.919437,
Sheep,6,70,-15191,25649,1928,0,0,0,0,90,0.850649,
Sheep,6,70,-1213,50829,4846,0,0,0,0,90,1.133836,
Fox,7,30,-76852,27412,2711,0,0,0,0,50,1.013166,
Fox,7,30,-73265,19217,1059,0,0,0,0,50,1.145311,
Fox,7,30,-83293,28286,3711,0,0,0,0,50,0.960137,
Fox,7,30,-40290,35684,1159,0,0,0,0,50,0.910379,
Fox,7,30,-39890,1568,8000,0,0,0,0,50,0.885745,
Fox,7,30,-45763,41175,3602,0,0,0,0,50,0.823072,
Fox,7,30,-69281,67373,2229,0,0,0,0,50,1.129783,
Fox,7,30,-79196,31722,4820,0,0,0,0,50,0.982427,
Fox,7,30,-71225,49986,4393,0,0,0,0,50,0.876528,
Deer,8,140,-6507,88396,1593,0,0,0,0,300,1.100632,
Deer,8,140,-68075,28077,5851,0,0,0,0,300,1.143113,
Deer,8,140,-14745,11702,3480,0,0,0,0,300,0.940446,
Deer,8,140,-21159,76515,8000,0,0,0,0,300,1.090011,
Deer,8,140,-31185,74740,8000,0,0,0,0,300,1.057015,
Deer,8,140,-55865,20546,8000,0,0,0,0,300,1.052815,
Deer,8,140,-72204,15187,816,0,0,0,0,300,1.145775,
Deer,8,140,-35374,47392,1677,0,0,0,0,300,1.062142,
Deer,8,140,-64341,69825,2342,0,0,0,0,300,1.09863,
Deer,8,140,-20147,21909,821,0,0,0,0,300,0.857045,
Deer,8,140,-75824,4709,1031,0,0,0,0,300,1.05688,
Deer,8,140,-62270,9194,2217,0,0,0,0,300,1.189709,
Sentry,2,300,-39014,98132,3381,0,0,0,0,800,1.0,
Sentry,2,300,-53134,28526,5032,0,0,0,0,800,1.0,
Sentry,2,300,-69829,64758,1661,0,0,0,0,800,1.0,
Sentry,2,300,-58370,96130,1592,0,0,0,0,800,1.0,
Sentry,2,300,-6999,91675,1484,0,0,0,0,800,1.0,
Sentry,2,300,-38860,70554,2964,0,0,0,0,800,1.0,
Sentry,2,300,-24989,96557,1620,0,0,0,0,800,1.0,
