Chicken,5,8,-21104,92044,2169,0,0,0,0,30,1.155846,
Chicken,5,8,-52995,40591,7303,0,0,0,0,30,0.925553,
Chicken,5,8,-44585,71910,5854,0,0,0,0,30,0.95844,
Chicken,5,8,-66900,58233,2763,0,0,0,0,30,1.050874,
Chicken,5,8,-66236,28157,6415,0,0,0,0,30,0.834608,
Chicken,5,8,-72308,6592,1509,0,0,0,0,30,1.076278,
Chicken,5,8,-48239,20084,3749,0,0,0,0,30,0.972466,
Chicken,5,8,-74126,31064,6579,0,0,0,0,30,0.914518,
Chicken,5,8,-53321,15258,1158,0,0,0,0,30,1.060567,
Chicken,5,8,-69616,37398,5927,0,0,0,0,30,0.852699,
Chicken,5,8,-2554,14710,5805,0,0,0,0,30,0.820215,
Chicken,5,8,-21654,1676,3260,0,0,0,0,30,1.122617,
Chicken,5,8,-42238,29089,1115,0,0,0,0,30,0.870022,
Chicken,5,8,-10804,33011,1746,0,0,0,0,30,0.921708,
Chicken,5,8,-92021,38188,953,0,0,0,0,30,1.189563,
Chicken,5,8,-79251,28470,3622,0,0,0,0,30,1.097446,
Sheep,6,70,-29668,18094,972,0,0,0,0,90,0.967583,
Sheep,6,70,-45717,47851,6515,0,0,0,0,90,0.860146,
Sheep,6,70,-74237,86427,707,0,0,0,0,90,1.08525,
Sheep,6,70,-62101,6617,2630,0,0,0,0,90,0.913956,
Sheep,6,70,-44585,96305,7441,0,0,0,0,90,0.904007,
Sheep,6,70,-95371,34364,774,0,0,0,0,90,1.195251,
Sheep,6,70,-75114,14606,931,0,0,0,0,90,1.039363,
Sheep,6,70,-62467,8585,2289,0,0,0,0,90,1.183422,
Sheep,6,70,-24008,73781,5501,0,0,0,0,90,1.154247,
Sheep,6,70,-62344,84978,5375,0,0,0,0,90,0.892752,
Sheep,6,70,-62369,3925,2591,0,0,0,0,90,1.060262,
Sheep,6,70,-12542,25834,2235,0,0,0,0,90,0.83484,
Sheep,6,70,-54143,89011,6713,0,0,0,0,90,0.901199,
Sheep,6,70,-75778,59291,1238,0,0,0,0,90,0.809412,
Sheep,6,70,-80328,55748,803,0,0,0,0,90,0.867214,
Sheep,6,70,-33196,19352,2889,0,0,0,0,90,0.920585,
Sheep,6,70,-41629,7155,4155,0,0,0,0,90,1.129807,
Sheep,6,70,-35768,5734,5648,0,0,0,0,90,1.020051,
Sheep,6,70,-65162,10868,1769,0,0,0,0,90,1.066292,
Sheep,6,70,-65814,64598,2754,0,0,0,0,90,1.123631,
Sheep,6,70,-30865,46205,2013,0,0,0,0,90,1.108066,
Sheep,6,70,-62359,80939,6690,0,0,0,0,90,1.058968,
Sheep,6,70,-51780,23422,3113,0,0,0,0,90,1.103867,
Sheep,6,70,-71591,10080,971,0,0,0,0,90,1.026936,
Sheep,6,70,-4341,3180,1771,0,0,0,0,90,1.103049,
Fox,7,30,-50750,52471,4419,0,0,0,0,50,1.041328,
Fox,7,30,-27441,58325,1607,0,0,0,0,50,1.167675,
Fox,7,30,-7845,56489,2438,0,0,0,0,50,1.026923,
Fox,7,30,-60031,43332,5916,0,0,0,0,50,0.816285,
Fox,7,30,-43259,45387,4380,0,0,0,0,50,1.164538,
Fox,7,30,-84327,47559,2448,0,0,0,0,50,0.891849,
Fox,7,30,-32578,56012,1982,0,0,0,0,50,1.176513,
Fox,7,30,-68915,65226,2601,0,0,0,0,50,1.044575,
Fox,7,30,-48113,73233,7014,0,0,0,0,50,0.875845,
Fox,7,30,-60520,7207,3421,0,0,0,0,50,1.185424,
Deer,8,140,-56887,94859,1787,0,0,0,0,300,0.966704,
Deer,8,140,-58028,46190,6374,0,0,0,0,300,0.831312,
Deer,8,140,-44591,725,3226,0,0,0,0,300,1.041951,
Deer,8,140,-66448,41606,8000,0,0,0,0,300,1.053707,
Deer,8,140,-37632,60454,4237,0,0,0,0,300,0.903348,
Deer,8,140,-35562,16405,4381,0,0,0,0,300,0.957329,
Deer,8,140,-74403,54542,3042,0,0,0,0,300,1.09642,
Deer,8,140,-4378,59771,1664,0,0,0,0,300,1.140574,
Deer,8,140,-37266,62448,5708,0,0,0,0,300,0.859218,
Deer,8,140,-42099,22062,4234,0,0,0,0,300,0.883547,
Deer,8,140,-56659,94309,2210,0,0,0,0,300,0.805322,
Deer,8,140,-73299,25702,2358,0,0,0,0,300,1.108579,
Deer,8,140,-74581,21053,991,0,0,0,0,300,1.123936,
Deer,8,140,-65217,13206,2290,0,0,0,0,300,0.812622,
Deer,8,140,-67226,76595,3474,0,0,0,0,300,1.094919,
Deer,8,140,-16345,89282,4040,0,0,0,0,300,1.197888,
Deer,8,140,-10764,37167,1452,0,0,0,0,300,1.139842,
Deer,8,140,-71484,41852,8000,0,0,0,0,300,1.01944,
Deer,8,140,-79977,59710,762,0,0,0,0,300,1.159349,
Deer,8,140,-27152,87498,7618,0,0,0,0,300,1.049886,
Deer,8,140,-74191,45587,5221,0,0,0,0,300,0.911588,
Deer,8,140,-78402,37330,4820,0,0,0,0,300,0.966204,
Deer,8,140,-67202,12806,1514,0,0,0,0,300,1.099301,
Sentry,2,300,-61873,72904,3032,0,0,0,0,800,1.0,
Sentry,2,300,-85124,30482,3670,0,0,0,0,800,1.0,
Sentry,2,300,-18326,7666,3764,0,0,0,0,800,1.0,
Sentry,2,300,-29225,65004,6452,0,0,0,0,800,1.0,
Sentry,2,300,-32840,19451,2706,0,0,0,0,800,1.0,
Sentry,2,300,-45806,55326,4036,0,0,0,0,800,1.0,
