Rabbit,0,8,105635,69846,3187,0,0,0,0,60,0.87112,
Rabbit,0,8,164718,40237,815,0,0,0,0,60,0.896072,
Goat,4,80,187852,50672,1072,0,0,0,0,90,1.197046,
Goat,4,80,120780,70015,5385,0,0,0,0,90,0.863466,
Goat,4,80,130178,18725,4872,0,0,0,0,90,1.104294,
Goat,4,80,183253,63700,3922,0,0,0,0,90,0.915409,
Goat,4,80,103036,14806,2903,0,0,0,0,90,1.094687,
Goat,4,80,186590,52939,1926,0,0,0,0,90,1.1948,
Goat,4,80,114194,40505,1847,0,0,0,0,90,1.178112,
Goat,4,80,120866,16799,750,0,0,0,0,90,0.829505,
Goat,4,80,104297,82508,5632,0,0,0,0,90,0.972869,
Chicken,5,8,101135,85474,5653,0,0,0,0,30,1.127244,
Chicken,5,8,142009,51062,1270,0,0,0,0,30,1.19585,
Chicken,5,8,143763,93057,5214,0,0,0,0,30,1.19303,
Chicken,5,8,161270,67607,3695,0,0,0,0,30,1.175695,
Chicken,5,8,116144,80259,3868,0,0,0,0,30,0.992962,
Chicken,5,8,145799,96117,801,0,0,0,0,30,0.999628,
Chicken,5,8,119266,32648,8000,0,0,0,0,30,0.900296,
Chicken,5,8,116184,31630,3326,0,0,0,0,30,1.086935,
Chicken,5,8,133343,27375,3007,0,0,0,0,30,1.194824,
Chicken,5,8,136810,57867,2623,0,0,0,0,30,1.195239,
Chicken,5,8,137936,63069,1121,0,0,0,0,30,1.123838,
Chicken,5,8,120515,35887,3797,0,0,0,0,30,0.945036,
Chicken,5,8,169683,87615,2831,0,0,0,0,30,0.809888,
Chicken,5,8,166139,30058,4520,0,0,0,0,30,1.143712,
Chicken,5,8,102488,41003,1288,0,0,0,0,30,1.165795,
Chicken,5,8,101264,78247,5424,0,0,0,0,30,1.198108,
Chicken,5,8,101310,65733,1969,0,0,0,0,30,0.991986,
Chicken,5,8,162442,86446,4762,0,0,0,0,30,0.841945,
Chicken,5,8,119857,90254,1021,0,0,0,0,30,0.895474,
Chicken,5,8,147159,81010,1446,0,0,0,0,30,1.091598,
Chicken,5,8,122256,90672,1965,0,0,0,0,30,1.186816,
Chicken,5,8,140360,43916,1796,0,0,0,0,30,1.178747,
Sheep,6,70,119845,66921,7942,0,0,0,0,90,0.801953,
Sheep,6,70,173030,57695,6943,0,0,0,0,90,0.83639,
Sheep,6,70,106900,80724,6330,0,0,0,0,90,1.182189,
Sheep,6,70,128304,41480,2723,0,0,0,0,90,1.123118,
Sheep,6,70,156505,91534,2876,0,0,0,0,90,1.167528,
Sheep,6,70,163377,21066,2740,0,0,0,0,90,0.95949,
Sheep,6,70,120660,29030,4920,0,0,0,0,90,1.008832,
Sheep,6,70,108364,96865,877,0,0,0,0,90,0.916849,
Sheep,6,70,119986,73347,4417,0,0,0,0,90,0.895022,
Sheep,6,70,124419,20690,1761,0,0,0,0,90,0.879104,
Sheep,6,70,105955,32700,3531,0,0,0,0,90,0.914554,
Sheep,6,70,173449,45691,7966,0,0,0,0,90,0.882705,
Sheep,6,70,142271,28941,4363,0,0,0,0,90,0.986248,
Sheep,6,70,178654,79982,739,0,0,0,0,90,0.814319,
Sheep,6,70,115347,24751,2800,0,0,0,0,90,0.914359,
Sheep,6,70,182065,43436,4324,0,0,0,0,90,0.903702,
Sheep,6,70,184699,48152,3820,0,0,0,0,90,0.802905,
Sheep,6,70,116196,76783,4986,0,0,0,0,90,0.932707,
Sheep,6,70,102753,57169,813,0,0,0,0,90,0.829737,
Sheep,6,70,147669,75922,2166,0,0,0,0,90,1.197729,
Sheep,6,70,147574,77734,2229,0,0,0,0,90,0.831666,
Sheep,6,70,163721,38644,734,0,0,0,0,90,0.836695,
Sheep,6,70,148328,83492,1135,0,0,0,0,90,0.807263,
Sheep,6,70,159009,20709,4265,0,0,0,0,90,1.011652,
Sheep,6,70,168474,55640,2661,0,0,0,0,90,1.167077,
Sheep,6,70,114960,24573,2840,0,0,0,0,90,1.183544,
Sheep,6,70,161996,80816,8000,0,0,0,0,90,1.169665,
Sheep,6,70,110456,80222,5895,0,0,0,0,90,1.096225,
Sheep,6,70,173593,30621,2321,0,0,0,0,90,0.822352,
Sheep,6,70,107487,40308,1654,0,0,0,0,90,1.023713,
Sheep,6,70,123552,75885,2688,0,0,0,0,90,0.923698,
Sheep,6,70,142923,23370,2747,0,0,0,0,90,0.997162,
Sheep,6,70,167305,84274,5580,0,0,0,0,90,1.032087,
Fox,7,30,181859,59415,7462,0,0,0,0,50,1.178893,
Fox,7,30,155960,25886,5433,0,0,0,0,50,1.0832,
Fox,7,30,142295,62654,972,0,0,0,0,50,0.896878,
Fox,7,30,102073,76159,5133,0,0,0,0,50,0.820557,
Fox,7,30,173369,51819,5186,0,0,0,0,50,0.844716,
Fox,7,30,101781,94542,2992,0,0,0,0,50,0.947356,
Fox,7,30,117430,87965,1846,0,0,0,0,50,1.191687,
Fox,7,30,167656,52493,2347,0,0,0,0,50,1.149351,
Fox,7,30,142674,25462,3336,0,0,0,0,50,0.929594,
Fox,7,30,172003,92503,1184,0,0,0,0,50,0.824976,
Fox,7,30,167917,91245,2334,0,0,0,0,50,0.939372,
Fox,7,30,149977,79284,2916,0,0,0,0,50,0.884182,
Fox,7,30,110194,33411,6126,0,0,0,0,50,1.146568,
Deer,8,140,103340,95807,1986,0,0,0,0,300,1.06827,
Deer,8,140,124059,43590,2346,0,0,0,0,300,1.011127,
Deer,8,140,168505,92029,4217,0,0,0,0,300,1.187646,
Deer,8,140,170714,32436,5451,0,0,0,0,300,1.112876,
Deer,8,140,154997,23330,5645,0,0,0,0,300,1.170995,
Deer,8,140,111689,30408,2912,0,0,0,0,300,1.063363,
Deer,8,140,172941,65293,7366,0,0,0,0,300,0.956536,
Deer,8,140,108887,61466,5880,0,0,0,0,300,1.032453,
Deer,8,140,121884,48435,3445,0,0,0,0,300,1.028425,
Deer,8,140,117694,53576,6158,0,0,0,0,300,0.872011,
Deer,8,140,157015,83985,3982,0,0,0,0,300,0.838466,
Deer,8,140,115304,76128,5423,0,0,0,0,300,0.858852,
Deer,8,140,111933,68182,6722,0,0,0,0,300,1.107236,
Deer,8,140,113763,60633,7340,0,0,0,0,300,0.996722,
Deer,8,140,187987,61365,959,0,0,0,0,300,1.054317,
Deer,8,140,114323,49481,3934,0,0,0,0,300,0.920609,
Deer,8,140,113714,51133,5278,0,0,0,0,300,0.857558,
Deer,8,140,114698,85040,2893,0,0,0,0,300,0.955828,
Deer,8,140,151724,90586,2357,0,0,0,0,300,1.186291,
Deer,8,140,182794,47177,5451,0,0,0,0,300,0.848109,
Sentry,2,300,126342,69028,2604,0,0,0,0,800,1.0,
Sentry,2,300,105091,14932,2536,0,0,0,0,800,1.0,
Sentry,2,300,131971,49721,1462,0,0,0,0,800,1.0,
Sentry,2,300,146184,36133,1989,0,0,0,0,800,1.0,
Sentry,2,300,147793,93641,1352,0,0,0,0,800,1.0,
Sentry,2,300,144409,23271,3309,0,0,0,0,800,1.0,
