Sheep,6,70,128867,95148,4762,0,0,0,0,90,0.934343,
Sheep,6,70,115433,29615,4573,0,0,0,0,90,1.064498,
Sheep,6,70,155234,52422,4667,0,0,0,0,90,1.05439,
Sheep,6,70,135894,49654,4480,0,0,0,0,90,0.996844,
Sheep,6,70,104759,34500,4601,0,0,0,0,90,1.178185,
Sheep,6,70,131236,8619,4829,0,0,0,0,90,1.052669,
Sheep,6,70,191925,32411,4417,0,0,0,0,90,1.1395,
Sheep,6,70,145288,58458,4307,0,0,0,0,90,0.847694,
Sheep,6,70,128707,95179,4834,0,0,0,0,90,1.169775,
Sheep,6,70,127092,96945,3730,0,0,0,0,90,0.803491,
Sheep,6,70,104802,38927,4591,0,0,0,0,90,1.029109,
Sheep,6,70,137373,22238,3783,0,0,0,0,90,0.825098,
Sheep,6,70,185483,70046,3953,0,0,0,0,90,0.827699,
Sheep,6,70,154120,88279,4591,0,0,0,0,90,0.875466,
Sheep,6,70,109118,27101,4047,0,0,0,0,90,0.806079,
Sheep,6,70,196296,4399,4444,0,0,0,0,90,0.865835,
Sheep,6,70,176682,84338,5524,0,0,0,0,90,1.135643,
Sheep,6,70,154831,52182,4534,0,0,0,0,90,0.890127,
Sheep,6,70,113181,17488,4509,0,0,0,0,90,0.864028,
Sheep,6,70,135687,92198,4993,0,0,0,0,90,1.049837,
Sheep,6,70,170600,14461,5292,0,0,0,0,90,0.824598,
Sheep,6,70,135718,65865,4621,0,0,0,0,90,1.145531,
Sheep,6,70,123862,39939,3910,0,0,0,0,90,1.102854,
Sheep,6,70,113237,17537,4521,0,0,0,0,90,1.13397,
Sheep,6,70,201273,212,4559,0,0,0,0,90,1.129734,
Fox,7,30,122927,790,4309,0,0,0,0,50,1.175268,
Fox,7,30,139727,11268,4686,0,0,0,0,50,0.946709,
Fox,7,30,198114,77752,4526,0,0,0,0,50,1.047835,
Fox,7,30,126123,35561,5544,0,0,0,0,50,1.034651,
Fox,7,30,166392,70874,4124,0,0,0,0,50,0.883743,
Fox,7,30,104436,38773,4517,0,0,0,0,50,1.126585,
Fox,7,30,110391,40748,4232,0,0,0,0,50,0.909598,
Fox,7,30,139954,11160,4765,0,0,0,0,50,1.095041,
Fox,7,30,104368,91626,3875,0,0,0,0,50,0.975823,
Fox,7,30,165229,91503,4374,0,0,0,0,50,1.023762,
Deer,8,140,154483,88144,4702,0,0,0,0,300,0.814405,
Deer,8,140,102190,7459,4776,0,0,0,0,300,1.1202,
Deer,8,140,190503,75906,4496,0,0,0,0,300,0.971844,
Deer,8,140,110281,20383,4314,0,0,0,0,300,0.87947,
Deer,8,140,118208,6533,4081,0,0,0,0,300,0.838929,
Deer,8,140,175341,33571,4114,0,0,0,0,300,0.885281,
Deer,8,140,183173,24850,4415,0,0,0,0,300,1.113511,
Deer,8,140,107986,27560,8000,0,0,0,0,300,1.042366,
Deer,8,140,104648,38988,4554,0,0,0,0,300,0.872597,
Deer,8,140,163180,65829,3562,0,0,0,0,300,0.902322,
Deer,8,140,115519,29596,4519,0,0,0,0,300,1.01695,
Deer,8,140,194318,62921,3568,0,0,0,0,300,0.916569,
Deer,8,140,110659,40649,4261,0,0,0,0,300,1.006146,
Deer,8,140,150577,4980,4593,0,0,0,0,300,0.966558,
Deer,8,140,198686,51139,4882,0,0,0,0,300,0.922733,
Deer,8,140,187018,33205,8000,0,0,0,0,300,1.052693,
Deer,8,140,194266,63008,3571,0,0,0,0,300,1.073934,
Deer,8,140,187003,33159,8000,0,0,0,0,300,1.081906,
Deer,8,140,169170,45390,4273,0,0,0,0,300,1.059908,
Deer,8,140,123887,39963,3871,0,0,0,0,300,0.995624,
Deer,8,140,135712,92112,5002,0,0,0,0,300,1.026594,
Deer,8,140,126462,35678,5559,0,0,0,0,300,0.898086,
Deer,8,140,155554,79650,3793,0,0,0,0,300,1.199548,
Sentry,2,300,198317,21155,4271,0,0,0,0,800,1.0,
Sentry,2,300,138272,87282,3946,0,0,0,0,800,1.0,
Sentry,2,300,125025,49786,4213,0,0,0,0,800,1.0,
Sentry,2,300,191949,32476,4281,0,0,0,0,800,1.0,
Sentry,2,300,187372,22573,3906,0,0,0,0,800,1.0,
Sentry,2,300,104331,91226,4010,0,0,0,0,800,1.0,
Cubeot,9,210,129898,18602,3572,0,0,0,0,800,1.0,
Cubeot,9,210,125188,49909,4251,0,0,0,0,800,1.0,
Cubeot,9,210,170477,97686,8000,0,0,0,0,800,1.0,
