Chicken,5,8,115750,36921,3967,0,0,0,0,30,0.80531,
Chicken,5,8,115802,80724,2798,0,0,0,0,30,1.055855,
Chicken,5,8,194121,65041,1168,0,0,0,0,30,0.921488,
Chicken,5,8,173341,41806,1030,0,0,0,0,30,0.918326,
Chicken,5,8,183705,65776,1842,0,0,0,0,30,1.059957,
Chicken,5,8,193189,26083,876,0,0,0,0,30,1.069247,
Chicken,5,8,175974,87396,5152,0,0,0,0,30,1.020417,
Chicken,5,8,193727,66785,2193,0,0,0,0,30,0.969305,
Chicken,5,8,131830,14218,4549,0,0,0,0,30,0.953594,
Chicken,5,8,197419,99354,2925,0,0,0,0,30,0.862319,
Chicken,5,8,173113,46325,2640,0,0,0,0,30,1.159581,
Chicken,5,8,181902,52213,7132,0,0,0,0,30,1.009125,
Chicken,5,8,180475,30212,713,0,0,0,0,30,0.968902,
Chicken,5,8,102888,30808,3644,0,0,0,0,30,1.143858,
Chicken,5,8,169985,57572,5552,0,0,0,0,30,1.014899,
Chicken,5,8,121690,25293,7208,0,0,0,0,30,0.88511,
Sheep,6,70,164023,48115,829,0,0,0,0,90,0.981842,
Sheep,6,70,113480,73165,5234,0,0,0,0,90,0.86006,
Sheep,6,70,199988,29206,2906,0,0,0,0,90,0.926774,
Sheep,6,70,121291,65779,663,0,0,0,0,90,0.800513,
Sheep,6,70,116064,70271,2379,0,0,0,0,90,0.824,
Sheep,6,70,104786,57778,1062,0,0,0,0,90,1.126646,
Sheep,6,70,104291,85566,4862,0,0,0,0,90,0.809815,
Sheep,6,70,176651,94072,3582,0,0,0,0,90,1.02469,
Sheep,6,70,116464,31494,7476,0,0,0,0,90,0.805799,
Sheep,6,70,198729,95601,5707,0,0,0,0,90,0.96021,
Sheep,6,70,168320,79281,6073,0,0,0,0,90,0.857448,
Sheep,6,70,116338,70772,2346,0,0,0,0,90,1.103342,
Sheep,6,70,160042,78078,1732,0,0,0,0,90,0.937468,
Sheep,6,70,119811,43101,1089,0,0,0,0,90,1.07253,
Sheep,6,70,101925,20146,1417,0,0,0,0,90,1.02895,
Sheep,6,70,104796,59784,1727,0,0,0,0,90,0.898013,
Sheep,6,70,182391,28295,671,0,0,0,0,90,0.840309,
Sheep,6,70,192989,97794,4807,0,0,0,0,90,1.079147,
Sheep,6,70,167296,54120,2456,0,0,0,0,90,1.176928,
Sheep,6,70,176860,36785,824,0,0,0,0,90,1.185766,
Sheep,6,70,165712,87095,3276,0,0,0,0,90,0.974615,
Sheep,6,70,105620,81727,6138,0,0,0,0,90,1.140135,
Sheep,6,70,177882,60070,5880,0,0,0,0,90,0.925529,
Sheep,6,70,197407,27166,997,0,0,0,0,90,0.960222,
Sheep,6,70,120315,68379,1250,0,0,0,0,90,0.873074,
Sheep,6,70,192783,43969,6220,0,0,0,0,90,1.06357,
Sheep,6,70,118620,30885,7023,0,0,0,0,90,0.987042,
Fox,7,30,102978,99584,1060,0,0,0,0,50,0.984674,
Fox,7,30,160076,87599,1381,0,0,0,0,50,0.847182,
Fox,7,30,183859,90722,3041,0,0,0,0,50,0.973638,
Fox,7,30,114009,63032,2420,0,0,0,0,50,0.943535,
Fox,7,30,161297,68791,1105,0,0,0,0,50,1.012336,
Fox,7,30,159369,88627,1342,0,0,0,0,50,0.848378,
Fox,7,30,112662,57264,1483,0,0,0,0,50,0.973309,
Fox,7,30,199615,40708,4729,0,0,0,0,50,1.118723,
Fox,7,30,188891,87602,7441,0,0,0,0,50,1.091293,
Fox,7,30,194263,73931,7317,0,0,0,0,50,1.088498,
Fox,7,30,162085,96963,1342,0,0,0,0,50,1.082418,
Deer,8,140,189750,34355,4277,0,0,0,0,300,1.17561,
Deer,8,140,107764,86969,1745,0,0,0,0,300,0.891165,
Deer,8,140,109419,42501,2511,0,0,0,0,300,0.924918,
Deer,8,140,199705,26366,1359,0,0,0,0,300,1.007917,
Deer,8,140,188904,25905,880,0,0,0,0,300,1.12761,
Deer,8,140,168920,47288,1403,0,0,0,0,300,1.109629,
Deer,8,140,190002,32654,2917,0,0,0,0,300,0.817945,
Deer,8,140,166004,83932,2212,0,0,0,0,300,0.811719,
Deer,8,140,168680,97886,1492,0,0,0,0,300,0.844545,
Deer,8,140,162795,92444,2694,0,0,0,0,300,1.170421,
Deer,8,140,116421,59753,1539,0,0,0,0,300,1.05605,
Deer,8,140,162285,50586,820,0,0,0,0,300,1.054854,
Deer,8,140,163060,70692,1805,0,0,0,0,300,0.807263,
Deer,8,140,162494,69388,1404,0,0,0,0,300,0.928398,
Deer,8,140,166939,65336,5539,0,0,0,0,300,0.860817,
Deer,8,140,198249,25074,854,0,0,0,0,300,1.160741,
Deer,8,140,116009,41486,2347,0,0,0,0,300,1.043513,
Deer,8,140,119066,57375,1040,0,0,0,0,300,0.81775,
Deer,8,140,162639,49217,789,0,0,0,0,300,1.09415,
Deer,8,140,187150,99283,1454,0,0,0,0,300,1.119663,
Deer,8,140,154570,74421,1077,0,0,0,0,300,1.179431,
Deer,8,140,113212,68025,3279,0,0,0,0,300,1.037751,
Deer,8,140,183650,38930,4751,0,0,0,0,300,0.81919,
Sentry,2,300,113634,82363,2614,0,0,0,0,800,1.0,
Sentry,2,300,140997,9976,687,0,0,0,0,800,1.0,
Sentry,2,300,180961,36650,1488,0,0,0,0,800,1.0,
Sentry,2,300,120651,82277,1034,0,0,0,0,800,1.0,
Sentry,2,300,175608,48020,4716,0,0,0,0,800,1.0,
Sentry,2,300,110253,63097,3210,0,0,0,0,800,1.0,
Cubeot,9,210,118934,56803,989,0,0,0,0,800,1.0,
Cubeot,9,210,194109,34983,7634,0,0,0,0,800,1.0,
Cubeot,9,210,164487,68840,2952,0,0,0,0,800,1.0,
