Sheep,6,70,173046,45045,7931,0,0,0,0,90,0.996295,
Sheep,6,70,123312,75147,4667,0,0,0,0,90,0.82931,
Sheep,6,70,136995,19211,790,0,0,0,0,90,1.032746,
Sheep,6,70,143003,26326,3700,0,0,0,0,90,1.049812,
Sheep,6,70,181456,47436,5814,0,0,0,0,90,0.962554,
Sheep,6,70,121752,85624,1015,0,0,0,0,90,1.023957,
Sheep,6,70,171689,64546,6963,0,0,0,0,90,0.993268,
Sheep,6,70,175297,90122,765,0,0,0,0,90,0.852187,
Sheep,6,70,127468,60747,3454,0,0,0,0,90,1.190002,
Sheep,6,70,121780,62878,6016,0,0,0,0,90,0.830091,
Sheep,6,70,103328,29633,4859,0,0,0,0,90,0.813892,
Sheep,6,70,115827,95401,679,0,0,0,0,90,1.015314,
Sheep,6,70,116289,64044,6254,0,0,0,0,90,1.16621,
Sheep,6,70,134103,46676,1382,0,0,0,0,90,0.977801,
Sheep,6,70,119811,54068,4548,0,0,0,0,90,0.808338,
Sheep,6,70,118510,48795,6628,0,0,0,0,90,0.926591,
Sheep,6,70,102904,8204,840,0,0,0,0,90,0.998468,
Sheep,6,70,109278,63137,2259,0,0,0,0,90,1.012629,
Sheep,6,70,103470,66911,715,0,0,0,0,90,0.932731,
Sheep,6,70,105848,59664,726,0,0,0,0,90,1.093844,
Sheep,6,70,116012,53000,3599,0,0,0,0,90,1.114585,
Sheep,6,70,182607,65444,3197,0,0,0,0,90,0.854067,
Sheep,6,70,116325,71012,6955,0,0,0,0,90,1.157909,
Sheep,6,70,102971,32952,3204,0,0,0,0,90,0.973101,
Sheep,6,70,158446,94555,1028,0,0,0,0,90,0.889969,
Sheep,6,70,101879,81767,2500,0,0,0,0,90,1.045418,
Sheep,6,70,114267,54345,3052,0,0,0,0,90,0.857717,
Sheep,6,70,172393,57763,6052,0,0,0,0,90,0.863381,
Sheep,6,70,157147,19761,2683,0,0,0,0,90,1.074996,
Sheep,6,70,121164,19023,951,0,0,0,0,90,0.861904,
Fox,7,30,122392,15768,824,0,0,0,0,50,0.882791,
Fox,7,30,161430,62485,3679,0,0,0,0,50,1.00788,
Fox,7,30,175153,82453,1121,0,0,0,0,50,1.132457,
Fox,7,30,123225,48641,6698,0,0,0,0,50,0.958953,
Fox,7,30,110967,78210,6130,0,0,0,0,50,1.088168,
Fox,7,30,127089,40698,4352,0,0,0,0,50,1.016303,
Fox,7,30,100800,97040,2300,0,0,0,0,50,1.009552,
Fox,7,30,116968,85378,2327,0,0,0,0,50,0.845082,
Fox,7,30,107337,24477,4955,0,0,0,0,50,0.890432,
Deer,8,140,124730,17070,783,0,0,0,0,300,0.866726,
Deer,8,140,119165,18217,740,0,0,0,0,300,0.872695,
Deer,8,140,138028,19242,652,0,0,0,0,300,0.938798,
Deer,8,140,107333,17737,3437,0,0,0,0,300,1.010114,
Deer,8,140,186941,62039,1047,0,0,0,0,300,0.9935,
Deer,8,140,166782,43175,1491,0,0,0,0,300,0.909073,
Deer,8,140,110816,51053,2175,0,0,0,0,300,1.16361,
Deer,8,140,160710,53268,2745,0,0,0,0,300,0.978436,
Deer,8,140,104620,35284,2520,0,0,0,0,300,0.842079,
Deer,8,140,177014,34026,1677,0,0,0,0,300,0.914164,
Deer,8,140,139354,21552,1597,0,0,0,0,300,1.056502,
Deer,8,140,122140,82127,1479,0,0,0,0,300,0.988568,
Sentry,2,300,133079,37948,3696,0,0,0,0,800,1.0,
Sentry,2,300,147620,75442,1903,0,0,0,0,800,1.0,
Sentry,2,300,166284,65047,4261,0,0,0,0,800,1.0,
Sentry,2,300,150546,73033,2085,0,0,0,0,800,1.0,
Sentry,2,300,160248,85621,3979,0,0,0,0,800,1.0,
Sentry,2,300,133014,64561,1850,0,0,0,0,800,1.0,
