TreeBranch,10,-18648.328125,-69000.640625,8000.0,
TreeBranch,10,-16061.1875,-79438.40625,8000.0,
TreeBranch,10,-32549.96875,-21524.632813,8000.0,
TreeBranch,10,-28350.867188,-68936.039063,8000.0,
TreeBranch,10,-69019.09375,-48235.847656,8000.0,
TreeBranch,10,-94859.734375,-82929.96875,8000.0,
TreeBranch,10,-46996.113281,-88885.625,8000.0,
TreeBranch,10,-46614.65625,-14227.726563,8000.0,
TreeBranch,10,-63961.71875,-69705.109375,8000.0,
TreeBranch,10,-3291.609375,-60722.410156,8000.0,
TreeBranch,10,-22708.992188,-52911.773438,8000.0,
TreeBranch,10,-12861.867188,-29821.320313,8000.0,
TreeBranch,10,-92654.046875,-100166.289063,8000.0,
TreeBranch,10,-45433.371094,-100338.5625,8000.0,
TreeBranch,10,-24348.648438,-48414.269531,8000.0,
TreeBranch,10,-48309.675781,-90297.625,8000.0,
TreeBranch,10,-23062.765625,-51785.859375,8000.0,
TreeBranch,10,-21340.054688,-75122.40625,8000.0,
TreeBranch,10,-91260.5,-71947.703125,8000.0,
TreeBranch,10,-21177.015625,-9416.453125,8000.0,
TreeBranch,10,-41797.222656,-77841.828125,8000.0,
TreeBranch,10,-53542.40625,-88027.34375,8000.0,
TreeBranch,10,-14999.867188,-44384.359375,8000.0,
TreeBranch,10,-64475.453125,-3602.304688,8000.0,
TreeBranch,10,-72516.8125,-99824.820313,8000.0,
TreeBranch,10,-90516.046875,-45947.101563,8000.0,
TreeBranch,10,-11499.078125,-12160.476563,8000.0,
TreeBranch,10,-73165.90625,-83569.835938,8000.0,
TreeBranch,10,-88974.835938,-77949.5,8000.0,
TreeBranch,10,-2365.648438,-78287.890625,8000.0,
TreeBranch,10,-70154.242188,-83855.929688,8000.0,
TreeBranch,10,-95976.414063,-88590.304688,8000.0,
TreeBranch,10,-12249.6875,-17064.046875,8000.0,
TreeBranch,10,-67127.195313,-86107.757813,8000.0,
TreeBranch,10,-96776.242188,-1396.625,8000.0,
TreeBranch,10,-8945.78125,-60956.207031,8000.0,
TreeBranch,10,-99378.765625,-10345.484375,8000.0,
TreeBranch,10,-33208.289063,-34691.046875,8000.0,
TreeBranch,10,-43922.921875,-59498.054688,8000.0,
TreeBranch,10,-83640.59375,-53431.660156,8000.0,
TreeBranch,10,-8979.625,-18417.609375,8000.0,
TreeBranch,10,-84501.945313,-82296.265625,8000.0,
TreeBranch,10,-28640.03125,-46817.691406,8000.0,
TreeBranch,10,-30698.054688,-75303.90625,8000.0,
TreeBranch,10,-71892.328125,-89448.578125,8000.0,
TreeBranch,10,-79256.90625,-41105.0625,8000.0,
TreeBranch,10,-34368.046875,-39403.886719,8000.0,
TreeBranch,10,-46842.300781,-76251.398438,8000.0,
TreeBranch,10,-29196.835938,-12258.914063,8000.0,
TreeBranch,10,-86759.921875,-85600.171875,8000.0,
TreeBranch,10,-3491.5625,-22287.546875,8000.0,
TreeBranch,10,-34847.9375,-68779.148438,8000.0,
TreeBranch,10,-76066.828125,-15236.742188,8000.0,
TreeBranch,10,-4208.328125,-87489.0,8000.0,
TreeBranch,10,-18069.984375,-52884.082031,8000.0,
TreeBranch,10,-20515.617188,-86904.507813,8000.0,
TreeBranch,10,-78570.90625,-91832.6875,8000.0,
TreeBranch,10,-68219.265625,-97293.054688,8000.0,
TreeBranch,10,-64755.394531,-59002.777344,8000.0,
TreeBranch,10,-53074.8125,-81788.679688,8000.0,
TreeBranch,10,-88334.96875,-69468.234375,8000.0,
TreeBranch,10,-43267.679688,-57280.070313,8000.0,
TreeBranch,10,-89537.789063,-77860.289063,8000.0,
TreeBranch,10,-92943.21875,-56797.09375,8000.0,
TreeBranch,10,-38148.773438,-18642.171875,8000.0,
TreeBranch,10,-10410.085938,-56243.367188,8000.0,
TreeBranch,10,-39868.40625,-28867.679688,8000.0,
TreeBranch,10,-88516.46875,-38770.179688,8000.0,
TreeBranch,10,-29812.085938,-95050.460938,8000.0,
TreeBranch,10,-34537.234375,-17224.015625,8000.0,
TreeBranch,10,-95804.140625,-28264.734375,8000.0,
TreeBranch,10,-40354.453125,-87070.625,8000.0,
TreeBranch,10,-4555.945313,-16264.21875,8000.0,
TreeBranch,10,-20669.429688,-27907.882813,8000.0,
TreeBranch,10,-82117.835938,-35900.019531,8000.0,
TreeBranch,10,-52761.035156,-38022.644531,8000.0,
TreeBranch,10,-5684.9375,-88270.367188,8000.0,
TreeBranch,10,-61626.832031,-3147.023438,8000.0,
TreeBranch,10,-77441.914063,-43855.246094,8000.0,
TreeBranch,10,-70348.046875,-93601.539063,8000.0,
TreeBranch,10,-25397.648438,-52139.628906,8000.0,
TreeBranch,10,-67524.03125,-90940.570313,8000.0,
TreeBranch,10,-2796.328125,-439.90625,8000.0,
TreeBranch,11,-36662.933594,-40625.164063,8000.0,
TreeBranch,11,-85369.453125,-88242.6875,8000.0,
TreeBranch,11,-7367.65625,-3934.546875,8000.0,
TreeBranch,11,-74405.640625,-53259.390625,8000.0,
TreeBranch,11,-96819.3125,-36253.792969,8000.0,
TreeBranch,11,-26563.554688,-18512.96875,8000.0,
TreeBranch,11,-22173.726563,-14649.171875,8000.0,
TreeBranch,11,-49740.144531,-90269.945313,8000.0,
TreeBranch,11,-39665.367188,-15772.015625,8000.0,
TreeBranch,11,-49161.804688,-96800.851563,8000.0,
TreeBranch,11,-66896.476563,-13114.125,8000.0,
TreeBranch,11,-68689.9375,-63989.402344,8000.0,
TreeBranch,11,-7478.398438,-100089.382813,8000.0,
TreeBranch,11,-62515.871094,-81179.578125,8000.0,
TreeBranch,11,-90442.210938,-64029.394531,8000.0,
TreeBranch,11,-1359.710938,-70772.570313,8000.0,
TreeBranch,11,-87239.820313,-8955.015625,8000.0,
TreeBranch,11,-58027.601563,-25416.109375,8000.0,
TreeBranch,11,-49232.558594,-45725.613281,8000.0,
TreeBranch,11,-62718.90625,-16581.070313,8000.0,
TreeBranch,11,-17291.6875,-41834.136719,8000.0,
TreeBranch,11,-89830.039063,-34457.25,8000.0,
TreeBranch,11,-35961.546875,-70326.507813,8000.0,
TreeBranch,11,-56194.148438,-71763.125,8000.0,
TreeBranch,11,-40628.238281,-30079.726563,8000.0,
TreeBranch,11,-91706.554688,-7309.203125,8000.0,
TreeBranch,11,-42963.125,-84849.5625,8000.0,
TreeBranch,11,-66302.757813,-4439.054688,8000.0,
TreeBranch,11,-82305.492188,-91011.320313,8000.0,
TreeBranch,11,-34198.851563,-72904.421875,8000.0,
TreeBranch,11,-65749.03125,-64561.589844,8000.0,
TreeBranch,11,-80235.164063,-13286.398438,8000.0,
TreeBranch,11,-73525.828125,-58916.644531,8000.0,
TreeBranch,11,-18709.851563,-5401.921875,8000.0,
TreeBranch,11,-42775.472656,-92890.921875,8000.0,
TreeBranch,11,-50472.292969,-35718.519531,8000.0,
TreeBranch,11,-11093.015625,-12308.140625,8000.0,
TreeBranch,11,-6198.679688,-38062.632813,8000.0,
TreeBranch,11,-34601.835938,-25573.0,8000.0,
TreeBranch,11,-95997.953125,-51459.773438,8000.0,
TreeBranch,11,-54662.164063,-82933.046875,8000.0,
TreeBranch,11,-87713.5625,-51724.332031,8000.0,
TreeBranch,11,-37638.109375,-49380.21875,8000.0,
TreeBranch,11,-35678.527344,-71129.421875,8000.0,
TreeBranch,11,-56990.898438,-50604.570313,8000.0,
TreeBranch,11,-87061.398438,-61091.5625,8000.0,
TreeBranch,11,-37312.03125,-18639.09375,8000.0,
TreeBranch,11,-68308.484375,-11431.40625,8000.0,
TreeBranch,11,-39207.007813,-34257.296875,8000.0,
TreeBranch,11,-7752.1875,-83603.671875,8000.0,
TreeBranch,11,-99015.765625,-89583.9375,8000.0,
TreeBranch,11,-79186.15625,-61728.347656,8000.0,
TreeBranch,11,-99061.90625,-61549.925781,8000.0,
TreeBranch,11,-13680.15625,-96539.375,8000.0,
TreeBranch,11,-93666.140625,-31660.929688,8000.0,
TreeBranch,11,-93321.59375,-30021.273438,8000.0,
TreeBranch,11,-54576.03125,-29110.703125,8000.0,
TreeBranch,11,-44436.660156,-82271.65625,8000.0,
TreeBranch,11,-65856.695313,-38290.277344,8000.0,
TreeBranch,11,-60866.992188,-87535.140625,8000.0,
TreeBranch,11,-32709.929688,-53370.132813,8000.0,
TreeBranch,11,-73224.351563,-60965.433594,8000.0,
TreeBranch,11,-35029.4375,-12969.539063,8000.0,
TreeBranch,11,-83492.929688,-89494.726563,8000.0,
TreeBranch,11,-87818.15625,-2384.101563,8000.0,
TreeBranch,11,-100141.679688,-9859.429688,8000.0,
TreeBranch,11,-36010.765625,-52422.644531,8000.0,
TreeBranch,11,-73818.078125,-92912.453125,8000.0,
TreeBranch,11,-59488.828125,-23071.992188,8000.0,
TreeBranch,11,-82517.75,-72338.390625,8000.0,
TreeBranch,11,-96576.289063,-9917.875,8000.0,
TreeBranch,11,-57400.042969,-55366.628906,8000.0,
TreeBranch,11,-73024.398438,-47848.238281,8000.0,
TreeBranch,11,-3793.03125,-48814.183594,8000.0,
TreeBranch,11,-51210.59375,-54019.226563,8000.0,
TreeBranch,11,-8548.9375,-25179.234375,8000.0,
TreeBranch,11,-69680.5,-95047.382813,8000.0,
TreeBranch,11,-81056.53125,-84618.84375,8000.0,
TreeBranch,11,-98255.929688,-5094.296875,8000.0,
TreeBranch,11,-26335.914063,-16608.757813,8000.0,
TreeBranch,11,-80333.601563,-52754.882813,8000.0,
TreeBranch,11,-2304.125,-34869.46875,8000.0,
TreeBranch,11,-84477.335938,-70464.945313,8000.0,
TreeBranch,11,-44390.511719,-74018.03125,8000.0,
TreeBranch,11,-32919.117188,-54849.816406,8000.0,
TreeBranch,11,-16002.734375,-26369.75,8000.0,
TreeBranch,11,-37013.628906,-54914.421875,8000.0,
TreeBranch,11,-82511.601563,-21053.960938,8000.0,
TreeBranch,11,-913.65625,-38022.644531,8000.0,
TreeBranch,11,-42341.722656,-99677.164063,8000.0,
TreeBranch,11,-27529.5,-70655.671875,8000.0,
TreeBranch,11,-32076.226563,-3645.375,8000.0,
TreeBranch,11,-86375.390625,-92626.359375,8000.0,
TreeBranch,11,-31983.929688,-40172.953125,8000.0,
TreeBranch,11,-74187.226563,-25019.265625,8000.0,
TreeBranch,11,-84046.65625,-12372.742188,8000.0,
TreeBranch,11,-38388.71875,-95268.875,8000.0,
TreeBranch,11,-60137.917969,-2974.75,8000.0,
TreeBranch,11,-81376.453125,-2820.9375,8000.0,
TreeBranch,11,-85969.320313,-97849.859375,8000.0,
TreeBranch,11,-18149.96875,-34491.09375,8000.0,
TreeBranch,11,-55289.726563,-16396.492188,8000.0,
TreeBranch,11,-18900.578125,-31276.398438,8000.0,
TreeBranch,11,-45584.109375,-69502.070313,8000.0,
TreeBranch,11,-91408.15625,-21367.742188,8000.0,
TreeBranch,11,-69692.796875,-77629.5625,8000.0,
TreeBranch,11,-38111.859375,-33928.132813,8000.0,
TreeBranch,11,-67434.820313,-88959.453125,8000.0,
TreeBranch,11,-61106.945313,-85947.789063,8000.0,
TreeBranch,11,-83677.5,-34220.382813,8000.0,
TreeBranch,11,-21072.421875,-74387.1875,8000.0,
TreeBranch,11,-24874.679688,-41221.957031,8000.0,
TreeBranch,11,-43464.558594,-61885.238281,8000.0,
TreeBranch,11,-49367.914063,-57778.421875,8000.0,
TreeBranch,11,-74722.492188,-83459.09375,8000.0,
TreeBranch,11,-76266.78125,-2058.015625,8000.0,
TreeBranch,11,-73827.304688,-63269.558594,8000.0,
TreeBranch,11,-72972.101563,-97025.421875,8000.0,
TreeBranch,11,-54815.980469,-77675.710938,8000.0,
TreeBranch,11,-9391.84375,-87975.046875,8000.0,
TreeBranch,11,-52702.582031,-41658.792969,8000.0,
TreeBranch,11,-30098.1875,-23890.28125,8000.0,
TreeBranch,11,-34887.929688,-62829.652344,8000.0,
TreeBranch,11,-34866.398438,-91995.726563,8000.0,
TreeBranch,11,-32045.460938,-36109.203125,8000.0,
TreeBranch,11,-25259.21875,-69394.40625,8000.0,
TreeBranch,11,-6617.046875,-25696.046875,8000.0,
TreeBranch,11,-4522.109375,-14046.226563,8000.0,
TreeBranch,11,-35297.070313,-7404.570313,8000.0,
TreeBranch,11,-82782.3125,-37321.257813,8000.0,
TreeBranch,11,-21177.015625,-13981.625,8000.0,
TreeBranch,11,-78853.921875,-74753.257813,8000.0,
TreeBranch,12,-62900.40625,-77100.445313,8000.0,
TreeBranch,12,-17310.148438,-65979.75,8000.0,
TreeBranch,12,-2033.40625,-20970.90625,8000.0,
TreeBranch,12,-10985.34375,-56064.945313,8000.0,
TreeBranch,12,-63927.878906,-3276.226563,8000.0,
TreeBranch,12,-77334.242188,-80050.585938,8000.0,
TreeBranch,12,-46393.164063,-40459.050781,8000.0,
TreeBranch,12,-72479.898438,-97219.226563,8000.0,
TreeBranch,12,-27049.601563,-83708.265625,8000.0,
TreeBranch,12,-44372.054688,-7170.773438,8000.0,
TreeBranch,12,-25502.242188,-62149.796875,8000.0,
TreeBranch,12,-90586.796875,-13461.734375,8000.0,
TreeBranch,12,-8690.453125,-5411.15625,8000.0,
TreeBranch,12,-78896.984375,-88454.945313,8000.0,
TreeBranch,12,-72458.359375,-40738.988281,8000.0,
TreeBranch,12,-46473.144531,-23133.523438,8000.0,
TreeBranch,12,-77952.578125,-9567.1875,8000.0,
TreeBranch,12,-27163.429688,-83871.3125,8000.0,
TreeBranch,12,-87935.054688,-10794.617188,8000.0,
TreeBranch,12,-21899.9375,-30190.46875,8000.0,
TreeBranch,12,-75251.609375,-2784.023438,8000.0,
TreeBranch,12,-71280.15625,-43630.679688,8000.0,
TreeBranch,12,-46906.898438,-73759.625,8000.0,
TreeBranch,12,-36589.105469,-11283.742188,8000.0,
TreeBranch,12,-63964.792969,-16633.367188,8000.0,
TreeBranch,12,-56289.511719,-8533.5625,8000.0,
TreeBranch,12,-91198.976563,-19552.742188,8000.0,
TreeBranch,12,-74630.203125,-37392.011719,8000.0,
TreeBranch,12,-63841.746094,-100150.90625,8000.0,
TreeBranch,12,-14255.414063,-50515.359375,8000.0,
TreeBranch,12,-4592.859375,-94798.203125,8000.0,
TreeBranch,12,-98234.390625,-30904.164063,8000.0,
TreeBranch,12,-74239.523438,-48525.011719,8000.0,
TreeBranch,12,-70944.84375,-48614.226563,8000.0,
TreeBranch,12,-86590.726563,-95195.046875,8000.0,
TreeBranch,12,-48931.085938,-64447.769531,8000.0,
TreeBranch,12,-84766.5,-76832.8125,8000.0,
TreeBranch,12,-37499.675781,-6721.640625,8000.0,
TreeBranch,12,-98308.226563,-7752.1875,8000.0,
TreeBranch,12,-37755.011719,-92767.867188,8000.0,
TreeBranch,12,-73298.1875,-19518.90625,8000.0,
TreeBranch,12,-98332.835938,-5952.570313,8000.0,
TreeBranch,12,-10231.65625,-85990.859375,8000.0,
TreeBranch,12,-18814.445313,-24773.171875,8000.0,
TreeBranch,12,-92214.140625,-79721.429688,8000.0,
TreeBranch,12,-75190.085938,-93973.765625,8000.0,
TreeBranch,12,-31753.210938,-55738.859375,8000.0,
TreeBranch,12,-55074.386719,-34992.523438,8000.0,
TreeBranch,12,-39634.605469,-3565.390625,8000.0,
TreeBranch,12,-89857.71875,-10582.359375,8000.0,
TreeBranch,12,-23278.101563,-72344.539063,8000.0,
TreeBranch,12,-67545.5625,-5632.648438,8000.0,
TreeBranch,12,-22847.421875,-5875.671875,8000.0,
TreeBranch,12,-4611.320313,-59864.132813,8000.0,
TreeBranch,12,-4574.40625,-2082.632813,8000.0,
TreeBranch,12,-75854.5625,-14436.914063,8000.0,
TreeBranch,12,-3534.632813,-20078.789063,8000.0,
TreeBranch,12,-59728.777344,-4131.421875,8000.0,
TreeBranch,12,-45707.15625,-51764.324219,8000.0,
TreeBranch,12,-23032.0,-53933.089844,8000.0,
TreeBranch,12,-35210.9375,-94718.21875,8000.0,
TreeBranch,12,-87147.53125,-11692.882813,8000.0,
TreeBranch,12,-44547.402344,-24930.0625,8000.0,
TreeBranch,12,-91706.554688,-90897.5,8000.0,
TreeBranch,12,-84855.71875,-21340.054688,8000.0,
TreeBranch,12,-21958.390625,-29605.976563,8000.0,
TreeBranch,12,-96527.070313,-27074.21875,8000.0,
TreeBranch,12,-100455.460938,-62811.195313,8000.0,
TreeBranch,12,-43529.160156,-8229.015625,8000.0,
TreeBranch,12,-98889.640625,-639.859375,8000.0,
TreeBranch,12,-45356.460938,-99843.28125,8000.0,
TreeBranch,12,-97206.921875,-12911.09375,8000.0,
TreeBranch,12,-26825.039063,-81493.359375,8000.0,
TreeBranch,12,-28166.289063,-17217.859375,8000.0,
TreeBranch,12,-29169.148438,-94625.9375,8000.0,
TreeBranch,12,-32823.757813,-61454.558594,8000.0,
TreeBranch,12,-57895.320313,-27969.40625,8000.0,
TreeBranch,12,-74024.1875,-9185.734375,8000.0,
TreeBranch,12,-6032.5625,-87990.429688,8000.0,
TreeBranch,12,-26877.335938,-11557.53125,8000.0,
TreeBranch,12,-40265.246094,-81548.726563,8000.0,
TreeBranch,12,-3762.273438,-74159.539063,8000.0,
TreeBranch,12,-73304.335938,-28467.765625,8000.0,
TreeBranch,12,-16024.265625,-882.882813,8000.0,
TreeBranch,12,-20484.851563,-34454.179688,8000.0,
TreeBranch,12,-40249.859375,-39290.070313,8000.0,
TreeBranch,12,-68733.007813,-25966.757813,8000.0,
TreeBranch,12,-95398.078125,-82262.421875,8000.0,
TreeBranch,12,-34958.6875,-99978.640625,8000.0,
TreeBranch,12,-88178.078125,-68816.0625,8000.0,
TreeBranch,12,-66219.703125,-74181.078125,8000.0,
TreeBranch,12,-40978.933594,-43766.03125,8000.0,
TreeBranch,12,-44962.699219,-99366.460938,8000.0,
TreeBranch,12,-56563.300781,-99815.59375,8000.0,
TreeBranch,12,-52530.316406,-12381.96875,8000.0,
TreeBranch,12,-28990.726563,-72975.171875,8000.0,
TreeBranch,12,-60682.417969,-97729.890625,8000.0,
TreeBranch,12,-67825.507813,-21364.671875,8000.0,
TreeBranch,12,-95438.070313,-29049.179688,8000.0,
TreeBranch,12,-32270.03125,-47808.246094,8000.0,
TreeBranch,12,-51053.707031,-69757.40625,8000.0,
TreeBranch,12,-49466.351563,-93103.179688,8000.0,
TreeBranch,12,-96041.015625,-94456.742188,8000.0,
TreeBranch,12,-10443.921875,-74802.476563,8000.0,
TreeBranch,12,-42578.59375,-6407.867188,8000.0,
TreeBranch,12,-18740.609375,-91174.367188,8000.0,
TreeBranch,12,-32503.820313,-35881.5625,8000.0,
TreeBranch,12,-87532.0625,-57153.941406,8000.0,
TreeBranch,12,-3971.460938,-59439.609375,8000.0,
TreeBranch,12,-52361.121094,-3989.914063,8000.0,
TreeBranch,12,-90396.070313,-53825.421875,8000.0,
TreeBranch,12,-11296.046875,-6183.289063,8000.0,
TreeBranch,12,-20577.140625,-18085.367188,8000.0,
TreeBranch,12,-41954.113281,-60199.445313,8000.0,
TreeBranch,12,-74799.40625,-66398.125,8000.0,
TreeBranch,12,-11252.976563,-88193.460938,8000.0,
TreeBranch,12,-53007.132813,-33195.984375,8000.0,
TreeBranch,12,-41757.230469,-88814.867188,8000.0,
TreeBranch,12,-19460.460938,-99544.882813,8000.0,
TreeBranch,12,-31233.328125,-3503.867188,8000.0,
TreeBranch,12,-86378.46875,-68705.320313,8000.0,
TreeBranch,12,-99698.695313,-25991.367188,8000.0,
TreeBranch,12,-77721.851563,-9431.828125,8000.0,
TreeBranch,12,-58178.339844,-16147.320313,8000.0,
TreeBranch,12,-65330.65625,-96573.210938,8000.0,
TreeBranch,12,-75866.867188,-56381.800781,8000.0,
CanOfBeets,19,-49078.742188,-35100.1875,8000.0,
CanOfBeets,19,-5285.023438,-18063.835938,8000.0,
