TreeBranch,10,-67074.898438,-89654.6875,8000.0,
TreeBranch,10,-49961.632813,-76482.117188,8000.0,
TreeBranch,10,-47829.78125,-6109.460938,8000.0,
TreeBranch,10,-86338.476563,-4306.773438,8000.0,
TreeBranch,10,-55637.34375,-95985.640625,8000.0,
TreeBranch,10,-7416.875,-93238.539063,8000.0,
TreeBranch,10,-68323.859375,-13870.882813,8000.0,
TreeBranch,11,-51490.535156,-37259.730469,8000.0,
TreeBranch,11,-6417.09375,-35693.910156,8000.0,
TreeBranch,11,-31556.335938,-60694.722656,8000.0,
TreeBranch,11,-77297.328125,-8847.34375,8000.0,
TreeBranch,11,-45138.046875,-59974.875,8000.0,
TreeBranch,11,-38730.1875,-8693.523438,8000.0,
TreeBranch,11,-99209.570313,-13923.179688,8000.0,
TreeBranch,11,-5392.695313,-92207.992188,8000.0,
TreeBranch,11,-79909.078125,-42593.972656,8000.0,
TreeBranch,11,-29729.03125,-23434.992188,8000.0,
TreeBranch,11,-74067.25,-85264.859375,8000.0,
TreeBranch,11,-47362.191406,-79924.460938,8000.0,
TreeBranch,11,-54253.023438,-76734.375,8000.0,
TreeBranch,11,-41234.261719,-94081.4375,8000.0,
TreeBranch,11,-20349.492188,-64340.097656,8000.0,
TreeBranch,11,-81096.515625,-78072.546875,8000.0,
TreeBranch,11,-27563.34375,-60999.273438,8000.0,
TreeBranch,11,-46267.035156,-85394.0625,8000.0,
TreeBranch,11,-85052.59375,-84649.609375,8000.0,
TreeBranch,11,-99440.289063,-36832.128906,8000.0,
TreeBranch,11,-60694.722656,-78613.96875,8000.0,
TreeBranch,11,-5823.375,-87218.289063,8000.0,
TreeBranch,11,-80173.640625,-62482.035156,8000.0,
TreeBranch,11,-79084.640625,-43058.492188,8000.0,
TreeBranch,11,-43895.234375,-6407.867188,8000.0,
TreeBranch,11,-33866.609375,-20303.351563,8000.0,
TreeBranch,11,-60344.027344,-80819.65625,8000.0,
TreeBranch,11,-38450.242188,-45830.207031,8000.0,
TreeBranch,11,-16141.164063,-68840.671875,8000.0,
TreeBranch,11,-45691.773438,-86393.84375,8000.0,
TreeBranch,11,-81468.75,-4635.9375,8000.0,
TreeBranch,11,-82966.890625,-23001.242188,8000.0,
TreeBranch,11,-68671.484375,-18580.640625,8000.0,
TreeBranch,11,-99323.390625,-46448.535156,8000.0,
TreeBranch,11,-47543.691406,-41215.804688,8000.0,
TreeBranch,11,-34537.234375,-84769.578125,8000.0,
TreeBranch,11,-34303.4375,-68545.351563,8000.0,
TreeBranch,11,-18676.007813,-48734.203125,8000.0,
TreeBranch,11,-48903.394531,-27846.351563,8000.0,
TreeBranch,11,-56449.476563,-10216.28125,8000.0,
TreeBranch,11,-71384.75,-47282.203125,8000.0,
TreeBranch,11,-12169.710938,-83456.015625,8000.0,
TreeBranch,11,-83037.640625,-67739.375,8000.0,
TreeBranch,11,-56031.105469,-31285.625,8000.0,
TreeBranch,11,-25505.320313,-3383.890625,8000.0,
TreeBranch,11,-69074.46875,-80013.671875,8000.0,
TreeBranch,11,-65226.0625,-94927.40625,8000.0,
TreeBranch,11,-82751.546875,-41714.164063,8000.0,
TreeBranch,11,-89054.820313,-41298.867188,8000.0,
TreeBranch,11,-48909.546875,-42080.242188,8000.0,
TreeBranch,11,-28175.515625,-81764.0625,8000.0,
TreeBranch,11,-8075.195313,-53410.128906,8000.0,
TreeBranch,11,-36915.191406,-94124.5,8000.0,
TreeBranch,11,-60630.121094,-18835.976563,8000.0,
TreeBranch,11,-6653.960938,-82653.109375,8000.0,
TreeBranch,11,-99984.789063,-85797.054688,8000.0,
TreeBranch,11,-62429.738281,-36629.097656,8000.0,
TreeBranch,11,-22788.976563,-13234.09375,8000.0,
TreeBranch,11,-10305.484375,-13123.351563,8000.0,
TreeBranch,11,-72815.210938,-92967.828125,8000.0,
TreeBranch,11,-88716.429688,-37647.339844,8000.0,
TreeBranch,11,-17543.945313,-28852.296875,8000.0,
TreeBranch,11,-84698.828125,-71566.25,8000.0,
TreeBranch,11,-39769.964844,-29446.015625,8000.0,
TreeBranch,11,-75393.125,-43092.332031,8000.0,
TreeBranch,11,-27209.570313,-53757.742188,8000.0,
TreeBranch,11,-57341.59375,-89919.25,8000.0,
TreeBranch,11,-41591.113281,-54557.574219,8000.0,
TreeBranch,11,-10323.945313,-2353.34375,8000.0,
TreeBranch,11,-61469.941406,-82151.679688,8000.0,
TreeBranch,11,-77534.203125,-30981.070313,8000.0,
TreeBranch,11,-66634.992188,-68954.5,8000.0,
TreeBranch,11,-90349.921875,-31716.296875,8000.0,
TreeBranch,11,-70329.585938,-73036.703125,8000.0,
TreeBranch,11,-34777.1875,-19515.828125,8000.0,
TreeBranch,11,-58356.761719,-95395.0,8000.0,
TreeBranch,11,-82991.5,-10757.703125,8000.0,
TreeBranch,11,-46113.222656,-47463.703125,8000.0,
TreeBranch,11,-73418.15625,-7967.523438,8000.0,
TreeBranch,11,-10997.648438,-92487.929688,8000.0,
TreeBranch,11,-86827.601563,-22952.023438,8000.0,
TreeBranch,11,-12049.734375,-21995.304688,8000.0,
TreeBranch,11,-86683.015625,-84751.125,8000.0,
TreeBranch,11,-52662.59375,-7859.859375,8000.0,
TreeBranch,11,-69588.203125,-27689.46875,8000.0,
TreeBranch,11,-99040.375,-80761.203125,8000.0,
TreeBranch,11,-4491.351563,-13969.320313,8000.0,
TreeBranch,11,-11794.40625,-70707.96875,8000.0,
TreeBranch,11,-99298.78125,-74064.171875,8000.0,
TreeBranch,11,-5035.851563,-82105.53125,8000.0,
TreeBranch,11,-68711.46875,-22518.265625,8000.0,
TreeBranch,11,-79869.085938,-13344.84375,8000.0,
TreeBranch,11,-58812.046875,-48491.175781,8000.0,
TreeBranch,11,-54652.9375,-7853.710938,8000.0,
TreeBranch,11,-87768.9375,-12191.242188,8000.0,
TreeBranch,11,-50253.875,-44172.097656,8000.0,
TreeBranch,11,-53345.523438,-64924.589844,8000.0,
TreeBranch,11,-28504.679688,-47968.214844,8000.0,
TreeBranch,11,-89891.5625,-19183.59375,8000.0,
TreeBranch,11,-56526.382813,-44018.289063,8000.0,
TreeBranch,11,-99797.140625,-86430.765625,8000.0,
TreeBranch,11,-96822.390625,-17396.28125,8000.0,
TreeBranch,11,-56535.609375,-5801.835938,8000.0,
TreeBranch,11,-88516.46875,-9917.875,8000.0,
TreeBranch,11,-5088.140625,-88630.296875,8000.0,
TreeBranch,11,-26818.882813,-20334.117188,8000.0,
TreeBranch,11,-46427.003906,-93177.015625,8000.0,
TreeBranch,11,-100606.195313,-32648.40625,8000.0,
TreeBranch,11,-38299.511719,-59279.640625,8000.0,
TreeBranch,11,-91069.773438,-43479.941406,8000.0,
TreeBranch,11,-4571.328125,-25342.28125,8000.0,
TreeBranch,11,-6607.820313,-9687.15625,8000.0,
TreeBranch,11,-78180.21875,-35690.832031,8000.0,
TreeBranch,11,-48100.488281,-91091.304688,8000.0,
TreeBranch,11,-62709.675781,-82388.546875,8000.0,
TreeBranch,11,-65262.976563,-781.375,8000.0,
TreeBranch,11,-58504.421875,-79133.859375,8000.0,
TreeBranch,11,-25563.765625,-55440.460938,8000.0,
TreeBranch,11,-20721.726563,-15316.726563,8000.0,
TreeBranch,11,-43486.09375,-16498.015625,8000.0,
TreeBranch,11,-98388.210938,-85437.125,8000.0,
TreeBranch,11,-80425.890625,-28267.804688,8000.0,
TreeBranch,11,-25093.09375,-34783.335938,8000.0,
TreeBranch,11,-80675.070313,-46174.75,8000.0,
TreeBranch,12,-36598.335938,-48931.085938,8000.0,
TreeBranch,12,-45248.792969,-25114.632813,8000.0,
TreeBranch,12,-23188.890625,-28384.703125,8000.0,
TreeBranch,12,-22872.03125,-34617.21875,8000.0,
TreeBranch,12,-88602.609375,-89617.773438,8000.0,
TreeBranch,12,-69837.382813,-22927.40625,8000.0,
TreeBranch,12,-94988.9375,-87808.929688,8000.0,
TreeBranch,12,-27754.070313,-76506.726563,8000.0,
TreeBranch,12,-92204.914063,-4051.445313,8000.0,
TreeBranch,12,-14922.96875,-8555.09375,8000.0,
TreeBranch,12,-85993.929688,-23453.453125,8000.0,
TreeBranch,12,-28215.507813,-36702.925781,8000.0,
TreeBranch,12,-58747.449219,-57055.503906,8000.0,
TreeBranch,12,-3900.703125,-83929.757813,8000.0,
TreeBranch,12,-88491.859375,-77838.75,8000.0,
TreeBranch,12,-57052.425781,-55815.765625,8000.0,
TreeBranch,12,-58981.242188,-70655.671875,8000.0,
TreeBranch,12,-64718.476563,-70326.507813,8000.0,
TreeBranch,12,-16131.9375,-59147.363281,8000.0,
TreeBranch,12,-26219.015625,-69997.351563,8000.0,
TreeBranch,12,-58842.8125,-17476.265625,8000.0,
TreeBranch,12,-63321.851563,-10394.703125,8000.0,
TreeBranch,12,-13052.59375,-29141.46875,8000.0,
TreeBranch,12,-82382.398438,-54656.011719,8000.0,
TreeBranch,12,-95490.367188,-97526.851563,8000.0,
TreeBranch,12,-78131.0,-52788.71875,8000.0,
TreeBranch,12,-94370.601563,-71218.632813,8000.0,
TreeBranch,12,-93075.5,-53994.617188,8000.0,
TreeBranch,12,-87879.6875,-96767.015625,8000.0,
TreeBranch,12,-5878.742188,-21798.421875,8000.0,
TreeBranch,12,-26092.890625,-45900.960938,8000.0,
TreeBranch,12,-77857.210938,-97148.46875,8000.0,
TreeBranch,12,-88399.570313,-43501.472656,8000.0,
TreeBranch,12,-11689.804688,-83185.304688,8000.0,
TreeBranch,12,-49235.632813,-39320.832031,8000.0,
TreeBranch,12,-72461.4375,-901.351563,8000.0,
TreeBranch,12,-68259.257813,-45759.449219,8000.0,
TreeBranch,12,-8911.9375,-86999.875,8000.0,
TreeBranch,12,-28907.671875,-93500.023438,8000.0,
TreeBranch,12,-30768.804688,-67047.210938,8000.0,
TreeBranch,12,-43098.484375,-15273.664063,8000.0,
TreeBranch,12,-83988.203125,-6629.351563,8000.0,
TreeBranch,12,-52428.796875,-24819.3125,8000.0,
TreeBranch,12,-66945.695313,-53474.726563,8000.0,
TreeBranch,12,-34798.71875,-84455.796875,8000.0,
TreeBranch,12,-51896.601563,-62823.5,8000.0,
TreeBranch,12,-57243.15625,-36324.550781,8000.0,
TreeBranch,12,-29809.015625,-47937.453125,8000.0,
TreeBranch,12,-71086.34375,-2784.023438,8000.0,
TreeBranch,12,-57430.804688,-28720.015625,8000.0,
TreeBranch,12,-609.101563,-6976.96875,8000.0,
TreeBranch,12,-22186.03125,-18771.375,8000.0,
TreeBranch,12,-21333.898438,-32593.039063,8000.0,
TreeBranch,12,-4635.9375,-34284.984375,8000.0,
TreeBranch,12,-67124.117188,-78764.703125,8000.0,
TreeBranch,12,-50859.902344,-58630.550781,8000.0,
TreeBranch,12,-74980.90625,-17836.1875,8000.0,
TreeBranch,12,-32079.296875,-47731.335938,8000.0,
TreeBranch,12,-6804.703125,-21558.476563,8000.0,
TreeBranch,12,-16734.882813,-10803.84375,8000.0,
TreeBranch,12,-48118.945313,-53077.890625,8000.0,
TreeBranch,12,-17891.5625,-49967.785156,8000.0,
TreeBranch,12,-23032.0,-97416.109375,8000.0,
TreeBranch,12,-45190.347656,-90965.179688,8000.0,
TreeBranch,12,-38317.96875,-31073.359375,8000.0,
TreeBranch,12,-29836.703125,-95616.492188,8000.0,
TreeBranch,12,-85415.59375,-97837.554688,8000.0,
TreeBranch,12,-47832.855469,-85092.585938,8000.0,
TreeBranch,12,-8416.664063,-84957.234375,8000.0,
TreeBranch,12,-6755.476563,-59042.769531,8000.0,
TreeBranch,12,-86922.96875,-82071.695313,8000.0,
TreeBranch,12,-27661.78125,-46805.386719,8000.0,
TreeBranch,12,-12941.851563,-9804.0625,8000.0,
TreeBranch,12,-82640.804688,-73402.78125,8000.0,
TreeBranch,12,-38788.636719,-94779.75,8000.0,
TreeBranch,12,-18811.367188,-74897.84375,8000.0,
TreeBranch,12,-59110.445313,-82834.609375,8000.0,
TreeBranch,12,-41265.03125,-49850.886719,8000.0,
TreeBranch,12,-809.054688,-72729.078125,8000.0,
TreeBranch,12,-64124.757813,-78250.96875,8000.0,
TreeBranch,12,-5623.414063,-56581.757813,8000.0,
TreeBranch,12,-18266.867188,-91398.929688,8000.0,
TreeBranch,12,-49457.125,-41265.03125,8000.0,
TreeBranch,12,-28892.289063,-32196.203125,8000.0,
TreeBranch,12,-3294.679688,-54671.394531,8000.0,
TreeBranch,12,-31393.289063,-87716.640625,8000.0,
TreeBranch,12,-82179.359375,-96597.820313,8000.0,
TreeBranch,12,-57221.617188,-20620.210938,8000.0,
TreeBranch,12,-66241.234375,-43815.253906,8000.0,
TreeBranch,12,-52545.695313,-2990.132813,8000.0,
TreeBranch,12,-62709.675781,-73076.6875,8000.0,
TreeBranch,12,-58184.492188,-63909.421875,8000.0,
TreeBranch,12,-84086.648438,-99578.71875,8000.0,
TreeBranch,12,-16854.859375,-50340.015625,8000.0,
TreeBranch,12,-1771.929688,-4276.007813,8000.0,
TreeBranch,12,-36183.039063,-35069.429688,8000.0,
TreeBranch,12,-73584.28125,-54766.757813,8000.0,
TreeBranch,12,-71132.492188,-47248.367188,8000.0,
TreeBranch,12,-76399.0625,-67490.195313,8000.0,
TreeBranch,12,-55895.75,-67274.859375,8000.0,
TreeBranch,12,-64810.765625,-42415.550781,8000.0,
TreeBranch,12,-53714.675781,-68800.6875,8000.0,
TreeBranch,12,-81413.375,-11582.140625,8000.0,
TreeBranch,12,-43439.949219,-41578.808594,8000.0,
TreeBranch,12,-25170.007813,-18156.117188,8000.0,
TreeBranch,12,-20131.078125,-80308.992188,8000.0,
TreeBranch,12,-27547.960938,-84295.835938,8000.0,
TreeBranch,12,-28520.0625,-70058.875,8000.0,
TreeBranch,12,-22810.507813,-76408.289063,8000.0,
TreeBranch,12,-163.046875,-61353.042969,8000.0,
TreeBranch,12,-71769.28125,-31719.375,8000.0,
TreeBranch,12,-21198.546875,-59150.4375,8000.0,
TreeBranch,12,-24625.507813,-48352.746094,8000.0,
TreeBranch,12,-95087.375,-16393.421875,8000.0,
TreeBranch,12,-82148.601563,-375.304688,8000.0,
TreeBranch,12,-27237.257813,-66761.117188,8000.0,
TreeBranch,12,-34451.101563,-95321.171875,8000.0,
TreeBranch,12,-7939.84375,-73633.5,8000.0,
TreeBranch,12,-46993.039063,-15504.382813,8000.0,
TreeBranch,12,-464.515625,-42021.789063,8000.0,
TreeBranch,12,-67490.195313,-79973.679688,8000.0,
TreeBranch,12,-22779.75,-67207.179688,8000.0,
TreeBranch,12,-17746.976563,-51533.605469,8000.0,
TreeBranch,12,-34528.007813,-56403.332031,8000.0,
TreeBranch,12,-61703.738281,-33675.882813,8000.0,
TreeBranch,12,-5728.007813,-14052.382813,8000.0,
