TreeBranch,10,-57138.558594,-72529.117188,8000.0,
TreeBranch,10,-32839.140625,-53960.777344,8000.0,
TreeBranch,10,-66348.898438,-2596.367188,8000.0,
TreeBranch,10,-24425.546875,-55581.972656,8000.0,
TreeBranch,10,-50232.34375,-28575.429688,8000.0,
TreeBranch,10,-81105.75,-85517.109375,8000.0,
TreeBranch,10,-69083.703125,-40431.359375,8000.0,
TreeBranch,10,-68496.132813,-75531.554688,8000.0,
TreeBranch,10,-78478.617188,-61909.847656,8000.0,
TreeBranch,11,-32110.0625,-42190.984375,8000.0,
TreeBranch,11,-39.992188,-79973.679688,8000.0,
TreeBranch,11,-75270.070313,-55123.605469,8000.0,
TreeBranch,11,-70141.9375,-51527.449219,8000.0,
TreeBranch,11,-4660.546875,-69926.59375,8000.0,
TreeBranch,11,-91325.101563,-57193.933594,8000.0,
TreeBranch,11,-90888.273438,-80973.46875,8000.0,
TreeBranch,11,-30799.570313,-92321.8125,8000.0,
TreeBranch,11,-1744.242188,-56923.222656,8000.0,
TreeBranch,11,-92810.9375,-70397.265625,8000.0,
TreeBranch,11,-81388.765625,-72307.625,8000.0,
TreeBranch,11,-8813.5,-75030.125,8000.0,
TreeBranch,11,-77743.390625,-30224.3125,8000.0,
TreeBranch,11,-58445.972656,-56566.375,8000.0,
TreeBranch,11,-40114.507813,-31371.757813,8000.0,
TreeBranch,11,-50601.496094,-3343.898438,8000.0,
TreeBranch,11,-95173.507813,-75866.867188,8000.0,
TreeBranch,11,-3780.726563,-55295.878906,8000.0,
TreeBranch,11,-93592.3125,-52296.515625,8000.0,
TreeBranch,11,-65527.539063,-77881.820313,8000.0,
TreeBranch,11,-69209.828125,-10886.90625,8000.0,
TreeBranch,11,-83539.070313,-79253.835938,8000.0,
TreeBranch,11,-83732.875,-62392.824219,8000.0,
TreeBranch,11,-98015.976563,-81511.8125,8000.0,
TreeBranch,11,-96428.625,-353.773438,8000.0,
TreeBranch,11,-50995.257813,-22416.75,8000.0,
TreeBranch,11,-44698.140625,-4460.585938,8000.0,
TreeBranch,11,-83003.804688,-12135.867188,8000.0,
TreeBranch,11,-69332.875,-2537.921875,8000.0,
TreeBranch,11,-15181.367188,-9348.773438,8000.0,
TreeBranch,11,-62322.066406,-56910.917969,8000.0,
TreeBranch,11,-92847.851563,-47645.203125,8000.0,
TreeBranch,11,-83880.539063,-58347.535156,8000.0,
TreeBranch,11,-76642.085938,-76642.085938,8000.0,
TreeBranch,11,-20121.851563,-85243.328125,8000.0,
TreeBranch,11,-67582.484375,-44648.921875,8000.0,
TreeBranch,11,-28021.703125,-13710.921875,8000.0,
TreeBranch,11,-51422.855469,-93776.882813,8000.0,
TreeBranch,11,-38354.882813,-38576.371094,8000.0,
TreeBranch,11,-36610.640625,-83068.40625,8000.0,
TreeBranch,11,-64823.074219,-86209.273438,8000.0,
TreeBranch,11,-89660.84375,-24185.601563,8000.0,
TreeBranch,11,-94038.367188,-81545.65625,8000.0,
TreeBranch,11,-25394.570313,-40455.972656,8000.0,
TreeBranch,11,-95007.390625,-58255.246094,8000.0,
TreeBranch,11,-71953.859375,-22502.882813,8000.0,
TreeBranch,11,-31574.789063,-58402.90625,8000.0,
TreeBranch,11,-50321.558594,-10585.429688,8000.0,
TreeBranch,11,-13274.085938,-20124.929688,8000.0,
TreeBranch,11,-1147.445313,-65619.828125,8000.0,
TreeBranch,11,-64807.691406,-2934.757813,8000.0,
TreeBranch,11,-187.65625,-54188.417969,8000.0,
TreeBranch,11,-52847.167969,-41941.808594,8000.0,
TreeBranch,11,-79121.554688,-24742.40625,8000.0,
TreeBranch,11,-56812.476563,-81367.226563,8000.0,
TreeBranch,11,-9093.4375,-88304.210938,8000.0,
TreeBranch,11,-8585.859375,-85098.742188,8000.0,
TreeBranch,11,-65352.191406,-77648.023438,8000.0,
TreeBranch,11,-97566.84375,-69052.9375,8000.0,
TreeBranch,11,-10302.414063,-15061.398438,8000.0,
TreeBranch,11,-60337.875,-52253.449219,8000.0,
TreeBranch,11,-34121.9375,-49940.101563,8000.0,
TreeBranch,11,-60962.359375,-74611.75,8000.0,
TreeBranch,11,-83948.21875,-89811.578125,8000.0,
TreeBranch,11,-71640.078125,-76743.601563,8000.0,
TreeBranch,11,-10277.804688,-3706.898438,8000.0,
TreeBranch,11,-56434.09375,-92198.757813,8000.0,
TreeBranch,11,-86486.132813,-16688.742188,8000.0,
TreeBranch,11,-85489.421875,-43384.574219,8000.0,
TreeBranch,11,-96419.398438,-57584.617188,8000.0,
TreeBranch,11,-61608.375,-95644.179688,8000.0,
TreeBranch,11,-74002.648438,-97988.296875,8000.0,
TreeBranch,11,-1036.703125,-54289.941406,8000.0,
TreeBranch,11,-83477.546875,-42990.8125,8000.0,
TreeBranch,11,-46307.027344,-69535.90625,8000.0,
TreeBranch,11,-7281.523438,-2076.484375,8000.0,
TreeBranch,11,-44147.488281,-25256.140625,8000.0,
TreeBranch,11,-56707.882813,-4608.242188,8000.0,
TreeBranch,11,-84006.664063,-78140.226563,8000.0,
TreeBranch,11,-49091.046875,-89205.554688,8000.0,
TreeBranch,11,-15713.570313,-25588.375,8000.0,
TreeBranch,11,-81859.429688,-33020.640625,8000.0,
TreeBranch,11,-47451.398438,-69698.953125,8000.0,
TreeBranch,11,-42449.394531,-53413.203125,8000.0,
TreeBranch,12,-50896.816406,-80355.140625,8000.0,
TreeBranch,12,-34383.421875,-98095.960938,8000.0,
TreeBranch,12,-20940.140625,-85135.65625,8000.0,
TreeBranch,12,-21524.632813,-87132.148438,8000.0,
TreeBranch,12,-35303.222656,-95084.296875,8000.0,
TreeBranch,12,-41864.902344,-54123.820313,8000.0,
TreeBranch,12,-18586.796875,-83545.226563,8000.0,
TreeBranch,12,-77081.992188,-96917.75,8000.0,
TreeBranch,12,-2248.75,-39570.007813,8000.0,
TreeBranch,12,-60919.292969,-56289.511719,8000.0,
TreeBranch,12,-76254.476563,-100375.476563,8000.0,
TreeBranch,12,-23702.625,-77881.820313,8000.0,
TreeBranch,12,-51508.992188,-39366.972656,8000.0,
TreeBranch,12,-53130.1875,-11548.304688,8000.0,
TreeBranch,12,-89962.3125,-84920.3125,8000.0,
TreeBranch,12,-93453.875,-1252.039063,8000.0,
TreeBranch,12,-81579.492188,-55222.046875,8000.0,
TreeBranch,12,-58670.539063,-32082.375,8000.0,
TreeBranch,12,-33045.25,-94739.757813,8000.0,
TreeBranch,12,-80185.945313,-81884.046875,8000.0,
TreeBranch,12,-53899.253906,-98477.421875,8000.0,
TreeBranch,12,-54163.808594,-55335.867188,8000.0,
TreeBranch,12,-88055.03125,-741.382813,8000.0,
TreeBranch,12,-22696.6875,-39160.863281,8000.0,
TreeBranch,12,-93260.070313,-30627.304688,8000.0,
TreeBranch,12,-49930.871094,-56246.441406,8000.0,
TreeBranch,12,-10059.390625,-86870.671875,8000.0,
TreeBranch,12,-18497.585938,-58978.167969,8000.0,
TreeBranch,12,-21186.242188,-55929.585938,8000.0,
TreeBranch,12,-23453.453125,-45270.328125,8000.0,
TreeBranch,12,-39760.734375,-24373.257813,8000.0,
TreeBranch,12,-75362.359375,-29427.554688,8000.0,
TreeBranch,12,-35983.082031,-92561.757813,8000.0,
TreeBranch,12,-92232.601563,-53825.421875,8000.0,
TreeBranch,12,-39994.53125,-51106.003906,8000.0,
TreeBranch,12,-673.703125,-74350.265625,8000.0,
TreeBranch,12,-19297.414063,-38404.101563,8000.0,
TreeBranch,12,-18826.75,-6309.421875,8000.0,
TreeBranch,12,-81238.03125,-21386.203125,8000.0,
TreeBranch,12,-34198.851563,-66262.765625,8000.0,
TreeBranch,12,-90162.273438,-24240.976563,8000.0,
TreeBranch,12,-64146.292969,-83551.375,8000.0,
TreeBranch,12,-56920.144531,-56095.707031,8000.0,
TreeBranch,12,-6626.28125,-33894.296875,8000.0,
TreeBranch,12,-87971.96875,-49524.804688,8000.0,
TreeBranch,12,-64060.160156,-65604.4375,8000.0,
TreeBranch,12,-42114.078125,-71350.90625,8000.0,
TreeBranch,12,-47940.527344,-53108.652344,8000.0,
TreeBranch,12,-513.742188,-8751.976563,8000.0,
TreeBranch,12,-55892.671875,-73224.351563,8000.0,
TreeBranch,12,-85267.9375,-184.578125,8000.0,
TreeBranch,12,-23161.203125,-24444.007813,8000.0,
TreeBranch,12,-26563.554688,-7669.132813,8000.0,
TreeBranch,12,-35457.039063,-87067.546875,8000.0,
TreeBranch,12,-37684.253906,-1636.570313,8000.0,
TreeBranch,12,-13913.953125,-42837.003906,8000.0,
TreeBranch,12,-71486.265625,-62029.820313,8000.0,
TreeBranch,12,-54323.777344,-59135.058594,8000.0,
TreeBranch,12,-25640.671875,-52425.722656,8000.0,
TreeBranch,12,-31374.835938,-49161.804688,8000.0,
TreeBranch,12,-87049.09375,-86178.507813,8000.0,
TreeBranch,12,-52468.789063,-11597.523438,8000.0,
TreeBranch,12,-53099.421875,-30027.429688,8000.0,
TreeBranch,12,-69437.46875,-73947.273438,8000.0,
TreeBranch,12,-45827.132813,-70649.515625,8000.0,
TreeBranch,12,-31134.882813,-22238.328125,8000.0,
TreeBranch,12,-45402.609375,-85569.40625,8000.0,
TreeBranch,12,-94859.734375,-65330.65625,8000.0,
TreeBranch,12,-54213.03125,-45528.730469,8000.0,
TreeBranch,12,-61888.316406,-96471.695313,8000.0,
TreeBranch,12,-31587.09375,-96902.375,8000.0,
TreeBranch,12,-75220.851563,-6764.703125,8000.0,
TreeBranch,12,-100015.554688,-31251.789063,8000.0,
TreeBranch,12,-31067.210938,-26778.890625,8000.0,
TreeBranch,12,-62085.195313,-16276.523438,8000.0,
TreeBranch,12,-44685.835938,-22167.570313,8000.0,
TreeBranch,12,-39462.335938,-77568.039063,8000.0,
TreeBranch,12,-26849.648438,-45940.949219,8000.0,
TreeBranch,12,-63435.675781,-3839.179688,8000.0,
TreeBranch,12,-5955.648438,-65244.519531,8000.0,
TreeBranch,12,-25225.375,-88328.820313,8000.0,
TreeBranch,12,-58498.269531,-56471.011719,8000.0,
TreeBranch,12,-33183.679688,-44507.414063,8000.0,
TreeBranch,12,-71624.695313,-100218.585938,8000.0,
TreeBranch,12,-65013.800781,-36881.347656,8000.0,
TreeBranch,12,-15021.40625,-57040.117188,8000.0,
TreeBranch,12,-71000.210938,-56237.214844,8000.0,
TreeBranch,12,-38536.382813,-68366.929688,8000.0,
TreeBranch,12,-21167.789063,-68025.46875,8000.0,
TreeBranch,12,-64838.453125,-52314.972656,8000.0,
TreeBranch,12,-44362.828125,-86523.046875,8000.0,
TreeBranch,12,-7936.765625,-43550.691406,8000.0,
TreeBranch,12,-51299.808594,-83419.101563,8000.0,
TreeBranch,12,-85221.789063,-50979.875,8000.0,
TreeBranch,12,-98495.875,-93075.5,8000.0,
TreeBranch,12,-35441.65625,-72744.453125,8000.0,
TreeBranch,12,-78663.1875,-19937.273438,8000.0,
TreeBranch,12,-36755.226563,-51179.832031,8000.0,
TreeBranch,12,-95250.414063,-14292.335938,8000.0,
TreeBranch,12,-20377.1875,-3965.304688,8000.0,
TreeBranch,12,-5974.109375,-14673.789063,8000.0,
TreeBranch,12,-73199.742188,-13341.765625,8000.0,
TreeBranch,12,-97816.023438,-28750.78125,8000.0,
TreeBranch,12,-36143.050781,-7213.84375,8000.0,
TreeBranch,12,-67834.734375,-53314.761719,8000.0,
TreeBranch,12,-84341.976563,-22019.914063,8000.0,
TreeBranch,12,-86833.75,-96484.0,8000.0,
TreeBranch,12,-93580.007813,-74796.328125,8000.0,
TreeBranch,12,-11305.273438,-9105.742188,8000.0,
TreeBranch,12,-83053.023438,-31900.875,8000.0,
TreeBranch,12,-16701.046875,-92463.320313,8000.0,
TreeBranch,12,-42901.601563,-13046.445313,8000.0,
TreeBranch,12,-27938.648438,-72461.4375,8000.0,
