Log,9,-69065.242188,-61500.707031,8000.0,
Log,9,-76835.890625,-36998.25,8000.0,
Log,9,-34494.164063,-63377.226563,8000.0,
Log,9,-89842.34375,-97013.117188,8000.0,
Log,9,-100538.515625,-17476.265625,8000.0,
Log,9,-22669.0,-56929.375,8000.0,
Log,9,-87015.25,-11068.40625,8000.0,
Log,9,-15688.960938,-53136.339844,8000.0,
Log,9,-79475.328125,-67410.210938,8000.0,
Log,9,-16196.539063,-41305.019531,8000.0,
Log,9,-62202.09375,-24517.84375,8000.0,
Log,9,-79130.78125,-91266.65625,8000.0,
Log,9,-79447.640625,-46891.519531,8000.0,
Log,9,-79309.203125,-28024.78125,8000.0,
Log,9,-39705.363281,-91214.359375,8000.0,
Log,9,-41698.785156,-41243.496094,8000.0,
Log,9,-41954.113281,-23924.125,8000.0,
Log,9,-28089.382813,-4568.25,8000.0,
Log,9,-36201.496094,-22115.273438,8000.0,
Log,9,-81071.90625,-34312.664063,8000.0,
Log,9,-100495.453125,-32331.554688,8000.0,
Log,9,-70947.921875,-28892.289063,8000.0,
Log,9,-45962.484375,-35620.082031,8000.0,
Log,9,-47251.441406,-12908.015625,8000.0,
Log,9,-35201.710938,-95007.390625,8000.0,
Log,9,-33291.34375,-35300.148438,8000.0,
Log,9,-18408.375,-18469.898438,8000.0,
Log,9,-66994.921875,-34223.460938,8000.0,
Log,9,-75725.359375,-32919.117188,8000.0,
Log,9,-31270.242188,-30922.625,8000.0,
Log,9,-75067.039063,-84492.71875,8000.0,
Log,9,-77205.046875,-57203.160156,8000.0,
Log,9,-28255.5,-67982.398438,8000.0,
Log,9,-74451.78125,-78011.023438,8000.0,
Log,9,-58725.914063,-11923.609375,8000.0,
Log,9,-941.335938,-19318.945313,8000.0,
Log,9,-53219.398438,-2048.789063,8000.0,
Log,9,-8736.59375,-62005.210938,8000.0,
TreeBranch,10,-79352.273438,-62035.972656,8000.0,
TreeBranch,10,-1550.4375,-69495.921875,8000.0,
TreeBranch,10,-96973.125,-1073.617188,8000.0,
TreeBranch,10,-51822.773438,-81647.171875,8000.0,
TreeBranch,10,-74636.359375,-28676.953125,8000.0,
TreeBranch,10,-78377.09375,-2900.921875,8000.0,
TreeBranch,10,-26806.578125,-53960.777344,8000.0,
TreeBranch,10,-42738.558594,-25203.84375,8000.0,
TreeBranch,10,-4848.195313,-6835.460938,8000.0,
TreeBranch,10,-54333.007813,-72439.90625,8000.0,
TreeBranch,10,-35063.273438,-61740.652344,8000.0,
TreeBranch,10,-89860.796875,-75263.921875,8000.0,
TreeBranch,10,-88002.734375,-61866.777344,8000.0,
TreeBranch,10,-95219.65625,-5540.351563,8000.0,
TreeBranch,10,-63340.308594,-5524.976563,8000.0,
TreeBranch,10,-25812.945313,-95665.710938,8000.0,
TreeBranch,10,-26569.710938,-79512.242188,8000.0,
TreeBranch,10,-36269.171875,-4746.679688,8000.0,
TreeBranch,10,-76931.25,-85092.585938,8000.0,
TreeBranch,10,-73039.78125,-78647.8125,8000.0,
TreeBranch,10,-82837.6875,-67905.492188,8000.0,
TreeBranch,10,-88934.84375,-38542.535156,8000.0,
TreeBranch,10,-75482.335938,-82185.515625,8000.0,
TreeBranch,10,-32239.265625,-59411.921875,8000.0,
TreeBranch,10,-24819.3125,-94182.953125,8000.0,
TreeBranch,10,-23050.460938,-77223.5,8000.0,
TreeBranch,10,-91014.398438,-72033.84375,8000.0,
TreeBranch,10,-71092.5,-68468.453125,8000.0,
TreeBranch,10,-75596.15625,-57292.375,8000.0,
TreeBranch,10,-50050.84375,-64146.292969,8000.0,
TreeBranch,10,-72550.65625,-63847.898438,8000.0,
TreeBranch,10,-89116.34375,-20989.367188,8000.0,
TreeBranch,10,-35635.460938,-2587.140625,8000.0,
TreeBranch,10,-80715.0625,-25600.679688,8000.0,
TreeBranch,10,-60543.984375,-82339.328125,8000.0,
TreeBranch,10,-77949.5,-47180.691406,8000.0,
TreeBranch,10,-5346.546875,-71055.585938,8000.0,
TreeBranch,10,-79161.546875,-16845.632813,8000.0,
TreeBranch,10,-46328.558594,-85403.289063,8000.0,
TreeBranch,10,-65847.46875,-54025.378906,8000.0,
TreeBranch,10,-86987.5625,-83086.859375,8000.0,
TreeBranch,10,-1039.773438,-5171.203125,8000.0,
TreeBranch,10,-20521.765625,-20444.859375,8000.0,
TreeBranch,10,-49546.339844,-30436.578125,8000.0,
TreeBranch,10,-74002.648438,-67324.078125,8000.0,
TreeBranch,10,-21503.09375,-93164.710938,8000.0,
TreeBranch,10,-8887.328125,-19288.1875,8000.0,
TreeBranch,10,-14350.78125,-87836.617188,8000.0,
TreeBranch,10,-34964.835938,-20838.625,8000.0,
TreeBranch,10,-44981.15625,-74153.382813,8000.0,
TreeBranch,10,-95536.507813,-26062.125,8000.0,
TreeBranch,10,-42418.625,-34475.710938,8000.0,
TreeBranch,10,-78494.0,-9554.882813,8000.0,
TreeBranch,10,-8773.515625,-33469.773438,8000.0,
TreeBranch,10,-30371.96875,-67723.992188,8000.0,
TreeBranch,10,-5232.734375,-96431.703125,8000.0,
TreeBranch,10,-4789.742188,-4036.0625,8000.0,
TreeBranch,10,-73230.507813,-80312.070313,8000.0,
TreeBranch,10,-33534.367188,-58356.761719,8000.0,
TreeBranch,10,-49903.179688,-63527.964844,8000.0,
TreeBranch,10,-53376.285156,-55514.292969,8000.0,
TreeBranch,10,-93721.515625,-16574.921875,8000.0,
TreeBranch,10,-75211.625,-44482.804688,8000.0,
TreeBranch,10,-64819.996094,-85913.953125,8000.0,
TreeBranch,10,-25413.03125,-5675.710938,8000.0,
TreeBranch,10,-88033.5,-51545.910156,8000.0,
TreeBranch,10,-50066.222656,-84963.382813,8000.0,
TreeBranch,10,-39948.386719,-97210.0,8000.0,
TreeBranch,10,-6244.820313,-40686.691406,8000.0,
TreeBranch,10,-86341.546875,-42326.339844,8000.0,
TreeBranch,10,-39899.167969,-67908.5625,8000.0,
TreeBranch,10,-11320.664063,-81868.65625,8000.0,
TreeBranch,10,-67314.84375,-73378.164063,8000.0,
TreeBranch,10,-69391.328125,-82505.445313,8000.0,
TreeBranch,10,-59642.640625,-69385.171875,8000.0,
TreeBranch,10,-93699.976563,-77934.117188,8000.0,
TreeBranch,10,-56314.121094,-70471.09375,8000.0,
TreeBranch,10,-95687.25,-19811.15625,8000.0,
TreeBranch,10,-93220.078125,-44310.53125,8000.0,
TreeBranch,10,-97468.40625,-15981.203125,8000.0,
TreeBranch,10,-80299.765625,-14369.234375,8000.0,
TreeBranch,10,-12858.789063,-19571.203125,8000.0,
TreeBranch,10,-15956.59375,-59184.277344,8000.0,
TreeBranch,10,-40102.203125,-99901.726563,8000.0,
TreeBranch,10,-69028.328125,-3577.695313,8000.0,
TreeBranch,10,-63666.398438,-57166.246094,8000.0,
TreeBranch,10,-8432.046875,-58569.023438,8000.0,
TreeBranch,10,-40277.550781,-15824.3125,8000.0,
TreeBranch,10,-31297.929688,-88501.085938,8000.0,
TreeBranch,10,-68151.59375,-53074.8125,8000.0,
TreeBranch,10,-50487.675781,-72602.953125,8000.0,
TreeBranch,10,-98517.414063,-94106.046875,8000.0,
TreeBranch,10,-97062.335938,-44239.78125,8000.0,
TreeBranch,10,-4442.132813,-45756.375,8000.0,
TreeBranch,10,-7472.25,-59116.601563,8000.0,
TreeBranch,10,-66887.25,-89860.796875,8000.0,
TreeBranch,10,-42975.429688,-88430.335938,8000.0,
TreeBranch,10,-72925.953125,-99880.195313,8000.0,
TreeBranch,10,-6278.65625,-85929.328125,8000.0,
TreeBranch,10,-9287.242188,-17328.601563,8000.0,
TreeBranch,10,-14916.8125,-24004.101563,8000.0,
TreeBranch,10,-42224.820313,-50795.300781,8000.0,
TreeBranch,10,-93158.554688,-46959.199219,8000.0,
TreeBranch,10,-45122.664063,-14037.0,8000.0,
TreeBranch,10,-28323.179688,-32639.179688,8000.0,
TreeBranch,10,-94592.09375,-93192.398438,8000.0,
TreeBranch,10,-80564.328125,-20930.914063,8000.0,
TreeBranch,10,-79583.0,-41145.054688,8000.0,
TreeBranch,10,-60722.410156,-94733.601563,8000.0,
TreeBranch,10,-45879.425781,-97139.242188,8000.0,
TreeBranch,10,-86978.335938,-63075.753906,8000.0,
TreeBranch,10,-25323.820313,-24807.007813,8000.0,
TreeBranch,10,-30858.023438,-52025.808594,8000.0,
TreeBranch,10,-64921.515625,-70760.265625,8000.0,
TreeBranch,10,-56144.925781,-34638.75,8000.0,
TreeBranch,10,-11560.609375,-35321.679688,8000.0,
TreeBranch,10,-67634.78125,-10397.78125,8000.0,
TreeBranch,10,-69923.515625,-55877.292969,8000.0,
TreeBranch,10,-70101.945313,-74996.28125,8000.0,
TreeBranch,11,-95.359375,-60830.078125,8000.0,
TreeBranch,11,-74894.765625,-19432.773438,8000.0,
TreeBranch,11,-61473.015625,-44808.890625,8000.0,
TreeBranch,11,-2744.03125,-48986.457031,8000.0,
TreeBranch,11,-59205.808594,-5641.875,8000.0,
TreeBranch,11,-21696.898438,-89934.625,8000.0,
TreeBranch,11,-34943.304688,-17983.84375,8000.0,
TreeBranch,11,-65026.105469,-21878.398438,8000.0,
TreeBranch,11,-51536.679688,-32211.578125,8000.0,
TreeBranch,11,-15971.96875,-34404.960938,8000.0,
TreeBranch,11,-72759.835938,-21121.640625,8000.0,
TreeBranch,11,-11013.03125,-7029.265625,8000.0,
TreeBranch,11,-46750.007813,-19355.859375,8000.0,
TreeBranch,11,-57037.042969,-40329.84375,8000.0,
TreeBranch,11,-64112.453125,-39748.429688,8000.0,
TreeBranch,11,-17633.15625,-81219.570313,8000.0,
TreeBranch,11,-7838.328125,-2101.09375,8000.0,
TreeBranch,11,-66201.242188,-63060.371094,8000.0,
TreeBranch,11,-77986.414063,-61823.710938,8000.0,
TreeBranch,11,-40268.320313,-15661.273438,8000.0,
TreeBranch,11,-96287.117188,-62620.464844,8000.0,
TreeBranch,11,-12341.976563,-53797.738281,8000.0,
TreeBranch,11,-82400.851563,-12797.265625,8000.0,
TreeBranch,11,-7653.75,-1695.023438,8000.0,
TreeBranch,11,-7010.8125,-6940.054688,8000.0,
TreeBranch,11,-75337.75,-74181.078125,8000.0,
TreeBranch,11,-3866.867188,-81231.875,8000.0,
TreeBranch,11,-54600.640625,-53456.269531,8000.0,
TreeBranch,11,-54742.148438,-37102.839844,8000.0,
TreeBranch,11,-40849.734375,-95862.59375,8000.0,
TreeBranch,11,-26259.0,-23822.601563,8000.0,
TreeBranch,11,-86889.125,-2759.414063,8000.0,
TreeBranch,11,-80555.09375,-100283.1875,8000.0,
TreeBranch,11,-43350.734375,-89894.640625,8000.0,
TreeBranch,11,-20251.054688,-70646.445313,8000.0,
TreeBranch,11,-89571.632813,-86190.8125,8000.0,
TreeBranch,11,-9034.992188,-31703.992188,8000.0,
TreeBranch,11,-36515.273438,-2707.117188,8000.0,
TreeBranch,11,-18586.796875,-3377.742188,8000.0,
TreeBranch,11,-69895.835938,-7567.609375,8000.0,
TreeBranch,11,-40046.824219,-88211.921875,8000.0,
TreeBranch,11,-7032.34375,-21890.703125,8000.0,
TreeBranch,11,-23530.359375,-35337.066406,8000.0,
TreeBranch,11,-37998.035156,-3842.257813,8000.0,
TreeBranch,11,-71873.875,-57950.695313,8000.0,
TreeBranch,11,-24610.125,-22976.632813,8000.0,
TreeBranch,11,-53723.90625,-66108.953125,8000.0,
TreeBranch,11,-25409.953125,-83975.90625,8000.0,
TreeBranch,11,-69375.945313,-71147.875,8000.0,
TreeBranch,11,-27384.914063,-11612.90625,8000.0,
TreeBranch,11,-27240.328125,-32365.390625,8000.0,
TreeBranch,11,-40572.867188,-61605.296875,8000.0,
TreeBranch,11,-66754.96875,-87799.703125,8000.0,
TreeBranch,11,-48325.054688,-49158.730469,8000.0,
TreeBranch,11,-85646.3125,-44525.871094,8000.0,
TreeBranch,11,-62131.339844,-79143.09375,8000.0,
TreeBranch,11,-6500.148438,-78432.46875,8000.0,
TreeBranch,11,-76229.867188,-64850.757813,8000.0,
TreeBranch,11,-48648.066406,-6758.554688,8000.0,
TreeBranch,11,-70049.648438,-10453.148438,8000.0,
TreeBranch,11,-19365.09375,-91426.617188,8000.0,
TreeBranch,11,-55354.324219,-58593.632813,8000.0,
TreeBranch,11,-15365.945313,-30833.414063,8000.0,
TreeBranch,11,-13717.070313,-60534.757813,8000.0,
TreeBranch,11,-36490.664063,-5337.320313,8000.0,
TreeBranch,11,-23598.039063,-89547.023438,8000.0,
TreeBranch,11,-96170.21875,-30931.851563,8000.0,
TreeBranch,11,-19448.15625,-42187.90625,8000.0,
TreeBranch,11,-44190.554688,-75045.5,8000.0,
TreeBranch,11,-86919.890625,-50484.597656,8000.0,
TreeBranch,11,-81548.726563,-11499.078125,8000.0,
TreeBranch,11,-30996.453125,-51315.1875,8000.0,
TreeBranch,11,-74094.9375,-54065.371094,8000.0,
TreeBranch,11,-28341.632813,-34401.882813,8000.0,
TreeBranch,11,-55957.273438,-40065.289063,8000.0,
TreeBranch,11,-92657.125,-20792.484375,8000.0,
TreeBranch,11,-29498.3125,-17894.640625,8000.0,
TreeBranch,11,-63555.652344,-83677.5,8000.0,
TreeBranch,11,-41486.523438,-5875.671875,8000.0,
TreeBranch,11,-65367.570313,-68157.742188,8000.0,
TreeBranch,11,-53545.480469,-65942.828125,8000.0,
TreeBranch,11,-21524.632813,-27467.976563,8000.0,
TreeBranch,11,-82508.523438,-71532.40625,8000.0,
TreeBranch,11,-86221.578125,-24271.734375,8000.0,
TreeBranch,11,-27950.953125,-10843.835938,8000.0,
TreeBranch,11,-74907.070313,-12077.414063,8000.0,
TreeBranch,11,-65727.5,-3199.3125,8000.0,
TreeBranch,11,-57781.5,-58230.636719,8000.0,
TreeBranch,11,-16781.03125,-63223.414063,8000.0,
TreeBranch,11,-97037.726563,-10748.476563,8000.0,
TreeBranch,11,-82056.3125,-270.710938,8000.0,
TreeBranch,11,-82363.9375,-80022.898438,8000.0,
TreeBranch,11,-42397.09375,-92589.445313,8000.0,
TreeBranch,12,-26440.5,-19848.070313,8000.0,
TreeBranch,12,-372.226563,-26966.546875,8000.0,
TreeBranch,12,-37813.457031,-18.453125,8000.0,
TreeBranch,12,-85292.546875,-95764.15625,8000.0,
TreeBranch,12,-80404.359375,-2374.875,8000.0,
TreeBranch,12,-80610.46875,-33162.140625,8000.0,
TreeBranch,12,-1042.851563,-13280.234375,8000.0,
TreeBranch,12,-85849.34375,-19937.273438,8000.0,
TreeBranch,12,-87378.25,-56670.96875,8000.0,
TreeBranch,12,-39785.34375,-56812.476563,8000.0,
TreeBranch,12,-29286.054688,-21177.015625,8000.0,
TreeBranch,12,-24865.453125,-97025.421875,8000.0,
TreeBranch,12,-20543.296875,-21786.117188,8000.0,
TreeBranch,12,-76848.195313,-50367.699219,8000.0,
TreeBranch,12,-28544.671875,-7635.289063,8000.0,
TreeBranch,12,-38376.414063,-58695.148438,8000.0,
TreeBranch,12,-63946.335938,-99655.632813,8000.0,
TreeBranch,12,-45501.046875,-82179.359375,8000.0,
TreeBranch,12,-98929.632813,-67256.398438,8000.0,
TreeBranch,12,-68979.109375,-2747.109375,8000.0,
TreeBranch,12,-46636.191406,-32540.734375,8000.0,
TreeBranch,12,-6657.039063,-90396.070313,8000.0,
TreeBranch,12,-63334.15625,-4882.03125,8000.0,
TreeBranch,12,-59153.515625,-14719.929688,8000.0,
TreeBranch,12,-73870.367188,-31903.953125,8000.0,
TreeBranch,12,-62663.535156,-77881.820313,8000.0,
TreeBranch,12,-92327.960938,-81748.6875,8000.0,
TreeBranch,12,-31202.5625,-28879.984375,8000.0,
TreeBranch,12,-36893.652344,-31442.515625,8000.0,
TreeBranch,12,-78106.390625,-42520.144531,8000.0,
TreeBranch,12,-6020.257813,-85840.117188,8000.0,
TreeBranch,12,-53785.429688,-29442.945313,8000.0,
TreeBranch,12,-17313.226563,-86763.0,8000.0,
TreeBranch,12,-93690.75,-46110.144531,8000.0,
TreeBranch,12,-75368.515625,-52841.015625,8000.0,
TreeBranch,12,-95038.15625,-87978.125,8000.0,
TreeBranch,12,-74088.78125,-6423.242188,8000.0,
TreeBranch,12,-21823.03125,-18688.3125,8000.0,
TreeBranch,12,-97228.453125,-16904.078125,8000.0,
TreeBranch,12,-64709.25,-35401.667969,8000.0,
TreeBranch,12,-17897.710938,-28812.304688,8000.0,
TreeBranch,12,-35281.691406,-3817.640625,8000.0,
TreeBranch,12,-69646.65625,-802.90625,8000.0,
TreeBranch,12,-45301.089844,-79013.882813,8000.0,
TreeBranch,12,-80142.875,-24770.09375,8000.0,
TreeBranch,12,-36019.996094,-38511.773438,8000.0,
TreeBranch,12,-48162.019531,-43882.929688,8000.0,
TreeBranch,12,-6586.28125,-46060.925781,8000.0,
TreeBranch,12,-57301.601563,-48478.871094,8000.0,
TreeBranch,12,-18614.484375,-70926.382813,8000.0,
TreeBranch,12,-90257.640625,-66210.46875,8000.0,
TreeBranch,12,-11551.382813,-76383.679688,8000.0,
TreeBranch,12,-55535.824219,-18894.421875,8000.0,
TreeBranch,12,-17891.5625,-16667.210938,8000.0,
TreeBranch,12,-86455.375,-72950.5625,8000.0,
TreeBranch,12,-6512.453125,-42390.941406,8000.0,
TreeBranch,12,-13049.515625,-43824.484375,8000.0,
TreeBranch,12,-43950.605469,-54511.429688,8000.0,
TreeBranch,12,-82794.617188,-94112.195313,8000.0,
TreeBranch,12,-1867.296875,-14889.125,8000.0,
TreeBranch,12,-16294.984375,-76165.265625,8000.0,
TreeBranch,12,-4605.164063,-52696.429688,8000.0,
TreeBranch,12,-86723.007813,-61291.519531,8000.0,
TreeBranch,12,-38607.132813,-61082.335938,8000.0,
TreeBranch,12,-99529.5,-11157.617188,8000.0,
TreeBranch,12,-18414.53125,-41031.230469,8000.0,
TreeBranch,12,-61962.144531,-24653.195313,8000.0,
TreeBranch,12,-41458.835938,-80364.367188,8000.0,
TreeBranch,12,-31808.59375,-23071.992188,8000.0,
TreeBranch,12,-9508.734375,-15202.90625,8000.0,
TreeBranch,12,-11597.523438,-4466.742188,8000.0,
TreeBranch,12,-62617.390625,-81139.585938,8000.0,
TreeBranch,12,-99369.539063,-32423.84375,8000.0,
TreeBranch,12,-96225.59375,-81296.476563,8000.0,
TreeBranch,12,-48565.007813,-82077.84375,8000.0,
TreeBranch,12,-8862.71875,-92232.601563,8000.0,
TreeBranch,12,-61005.425781,-17463.960938,8000.0,
TreeBranch,12,-59928.734375,-33266.734375,8000.0,
TreeBranch,12,-50312.328125,-24640.890625,8000.0,
TreeBranch,12,-61719.121094,-11280.664063,8000.0,
TreeBranch,12,-6057.171875,-61011.578125,8000.0,
TreeBranch,12,-10862.296875,-77085.0625,8000.0,
TreeBranch,12,-6506.304688,-56511.0,8000.0,
TreeBranch,12,-76949.710938,-95754.921875,8000.0,
TreeBranch,12,-90983.632813,-31922.40625,8000.0,
TreeBranch,12,-33368.257813,-80622.773438,8000.0,
TreeBranch,12,-51696.644531,-55560.433594,8000.0,
TreeBranch,12,-80318.21875,-80548.945313,8000.0,
TreeBranch,12,-61737.578125,-9942.492188,8000.0,
TreeBranch,12,-20106.46875,-70950.992188,8000.0,
TreeBranch,12,-82203.96875,-97769.875,8000.0,
TreeBranch,12,-45104.207031,-46999.191406,8000.0,
TreeBranch,12,-73974.96875,-42769.320313,8000.0,
TreeBranch,12,-98511.257813,-63872.507813,8000.0,
TreeBranch,12,-65988.976563,-31559.40625,8000.0,
TreeBranch,12,-60245.589844,-19288.1875,8000.0,
TreeBranch,12,-89405.515625,-41692.632813,8000.0,
TreeBranch,12,-36595.257813,-32002.398438,8000.0,
TreeBranch,12,-37561.207031,-97966.757813,8000.0,
